date,Maricopa_cume,Maricopa
1/1/2021,72,
1/10/2021,82,10
1/11/2021,87,5
1/12/2021,88,1
1/13/2021,92,4
1/14/2021,95,3
1/15/2021,99,4
1/16/2021,109,10
1/17/2021,113,4
1/18/2021,115,2
1/19/2021,116,1
1/2/2021,122,6
1/20/2021,138,16
1/21/2021,181,43
1/22/2021,1431,1250
1/23/2021,3092,1661
1/24/2021,4776,1684
1/25/2021,5752,976
1/26/2021,9019,3267
1/27/2021,13281,4262
1/28/2021,18103,4822
1/29/2021,19666,1563
1/3/2021,19667,1
1/30/2021,24789,5122
1/31/2021,27109,2320
1/4/2021,32409,5300
1/5/2021,40372,7963
1/6/2021,49189,8817
1/7/2021,52964,3775
1/8/2021,53650,686
1/9/2021,59882,6232
12/1/2020,62580,2698
12/10/2020,67258,4678
12/11/2020,71650,4392
12/12/2020,76679,5029
12/13/2020,81972,5293
12/14/2020,86554,4582
12/15/2020,91205,4651
12/16/2020,93934,2729
12/17/2020,102938,9004
12/18/2020,113732,10794
12/19/2020,125308,11576
12/2/2020,136773,11465
12/20/2020,146636,9863
12/21/2020,153041,6405
12/22/2020,155781,2740
12/23/2020,162634,6853
12/24/2020,174914,12280
12/25/2020,188494,13580
12/26/2020,202798,14304
12/27/2020,220133,17335
12/28/2020,234063,13930
12/29/2020,241241,7178
12/3/2020,252848,11607
12/30/2020,269748,16900
12/31/2020,285577,15829
12/4/2020,299864,14287
12/7/2020,317245,17381
12/8/2020,328632,11387
12/9/2020,332129,3497
2/1/2021,341440,9311
2/10/2021,355926,14486
2/11/2021,370262,14336
2/12/2021,387066,16804
2/13/2021,402249,15183
2/14/2021,416731,14482
2/15/2021,419234,2503
2/16/2021,430557,11323
2/17/2021,448608,18051
2/18/2021,465198,16590
2/19/2021,482425,17227
2/2/2021,509265,26840
2/20/2021,529000,19735
2/21/2021,532893,3893
2/22/2021,542374,9481
2/23/2021,560532,18158
2/24/2021,580102,19570
2/25/2021,600201,20099
2/26/2021,621010,20809
2/27/2021,637227,16217
2/28/2021,640301,3074
2/3/2021,649860,9559
2/4/2021,669354,19494
2/5/2021,690872,21518
2/6/2021,710758,19886
2/7/2021,737525,26767
