date,Pima_cume,Pima
1/1/2021,13,
1/10/2021,15,2
1/11/2021,19,4
1/12/2021,20,1
1/13/2021,21,1
1/14/2021,24,3
1/15/2021,25,1
1/16/2021,28,3
1/17/2021,29,1
1/18/2021,30,1
1/19/2021,34,4
1/2/2021,52,18
1/20/2021,56,4
1/21/2021,1290,1234
1/22/2021,2697,1407
1/23/2021,3436,739
1/24/2021,3440,4
1/25/2021,4964,1524
1/26/2021,6471,1507
1/27/2021,8321,1850
1/28/2021,9361,1040
1/29/2021,9363,2
1/3/2021,10153,790
1/30/2021,10320,167
1/31/2021,12175,1855
1/4/2021,14258,2083
1/5/2021,16521,2263
1/6/2021,18179,1658
1/7/2021,18395,216
1/8/2021,19010,615
1/9/2021,19446,436
12/1/2020,21265,1819
12/10/2020,23008,1743
12/11/2020,25171,2163
12/12/2020,27421,2250
12/13/2020,30077,2656
12/14/2020,31597,1520
12/15/2020,32000,403
12/16/2020,34782,2782
12/17/2020,37515,2733
12/18/2020,39997,2482
12/19/2020,42423,2426
12/2/2020,46486,4063
12/20/2020,47890,1404
12/21/2020,48394,504
12/22/2020,52354,3960
12/23/2020,56447,4093
12/24/2020,61163,4716
12/25/2020,66494,5331
12/26/2020,73052,6558
12/27/2020,75609,2557
12/28/2020,76610,1001
12/29/2020,83938,7328
12/3/2020,90936,6998
12/30/2020,98485,7549
12/31/2020,105426,6941
12/4/2020,112704,7278
12/5/2020,116519,3815
12/9/2020,118031,1512
2/1/2021,123531,5500
2/10/2021,129841,6310
2/11/2021,136814,6973
2/12/2021,144057,7243
2/13/2021,152841,8784
2/14/2021,157199,4358
2/15/2021,158288,1089
2/16/2021,165140,6852
2/17/2021,171327,6187
2/18/2021,178818,7491
2/19/2021,186549,7731
2/2/2021,195320,8771
2/20/2021,199608,4288
2/21/2021,200529,921
2/22/2021,206639,6110
2/23/2021,213508,6869
2/24/2021,221043,7535
2/25/2021,228254,7211
2/26/2021,232556,4302
2/27/2021,234642,2086
2/28/2021,235300,658
2/3/2021,239097,3797
2/4/2021,243630,4533
2/5/2021,250015,6385
2/6/2021,258224,8209
2/7/2021,268381,10157
2/8/2021,272755,4374
2/9/2021,274879,2124
3/1/2021,281917,7038
3/10/2021,288562,6645
3/11/2021,296687,8125
3/12/2021,302972,6285
3/13/2021,310849,7877
