date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2020-11-16 00:00:00,474,61,0.1286919831223629,14.0,1.0,0.0714285714285714
2020-11-15 00:00:00,166,14,0.0843373493975904,1.0,0.0,0
2020-11-14 00:00:00,326,25,0.0766871165644172,3.0,0.0,0
2020-11-13 00:00:00,336,40,0.1190476190476191,21.0,2.0,0.0952380952380952
2020-11-12 00:00:00,465,49,0.1053763440860215,17.0,1.0,0.0588235294117647
2020-11-11 00:00:00,307,38,0.1237785016286645,9.0,1.0,0.1111111111111111
2020-11-10 00:00:00,384,46,0.1197916666666667,12.0,0.0,0
2020-11-09 00:00:00,394,58,0.1472081218274112,17.0,0.0,0
2020-11-08 00:00:00,161,25,0.1552795031055901,1.0,0.0,0
2020-11-07 00:00:00,239,35,0.1464435146443515,8.0,2.0,0.25
2020-11-06 00:00:00,372,52,0.1397849462365591,19.0,2.0,0.1052631578947368
2020-11-05 00:00:00,332,47,0.141566265060241,11.0,0.0,0
2020-11-04 00:00:00,322,37,0.1149068322981367,7.0,0.0,0
2020-11-03 00:00:00,344,41,0.1191860465116279,12.0,1.0,0.0833333333333333
2020-11-02 00:00:00,330,43,0.1303030303030303,18.0,1.0,0.0555555555555556
2020-11-01 00:00:00,94,8,0.0851063829787234,2.0,1.0,0.5
2020-10-31 00:00:00,166,12,0.072289156626506,5.0,0.0,0
2020-10-30 00:00:00,199,20,0.1005025125628141,27.0,3.0,0.1111111111111111
2020-10-29 00:00:00,385,31,0.0805194805194805,9.0,1.0,0.1111111111111111
2020-10-28 00:00:00,324,19,0.058641975308642,14.0,1.0,0.0714285714285714
2020-10-27 00:00:00,255,9,0.0352941176470588,14.0,0.0,0
2020-10-26 00:00:00,266,27,0.1015037593984962,11.0,1.0,0.0909090909090909
2020-10-25 00:00:00,53,4,0.0754716981132076,4.0,0.0,0
2020-10-24 00:00:00,116,9,0.0775862068965517,2.0,0.0,0
2020-10-23 00:00:00,228,21,0.0921052631578947,25.0,0.0,0
2020-10-22 00:00:00,206,5,0.0242718446601942,7.0,0.0,0
2020-10-21 00:00:00,253,12,0.0474308300395257,8.0,0.0,0
2020-10-20 00:00:00,202,16,0.0792079207920792,14.0,0.0,0
2020-10-19 00:00:00,192,11,0.0572916666666667,17.0,3.0,0.1764705882352941
2020-10-18 00:00:00,79,2,0.0253164556962025,4.0,0.0,0
2020-10-17 00:00:00,199,17,0.085427135678392,5.0,1.0,0.2
2020-10-16 00:00:00,171,10,0.0584795321637427,24.0,0.0,0
2020-10-15 00:00:00,186,7,0.0376344086021505,10.0,1.0,0.1
2020-10-14 00:00:00,194,8,0.0412371134020619,8.0,0.0,0
2020-10-13 00:00:00,242,10,0.0413223140495868,30.0,3.0,0.1
2020-10-12 00:00:00,243,22,0.0905349794238683,22.0,2.0,0.0909090909090909
2020-10-11 00:00:00,45,6,0.1333333333333333,5.0,0.0,0
2020-10-10 00:00:00,52,3,0.0576923076923077,4.0,0.0,0
2020-10-09 00:00:00,264,9,0.0340909090909091,15.0,1.0,0.0666666666666667
2020-10-08 00:00:00,193,10,0.0518134715025907,6.0,0.0,0
2020-10-07 00:00:00,172,5,0.0290697674418605,10.0,1.0,0.1
2020-10-06 00:00:00,214,13,0.0607476635514019,8.0,2.0,0.25
2020-10-05 00:00:00,178,9,0.050561797752809,15.0,2.0,0.1333333333333333
2020-10-04 00:00:00,36,2,0.0555555555555556,2.0,0.0,0
2020-10-03 00:00:00,64,2,0.03125,7.0,0.0,0
2020-10-02 00:00:00,142,1,0.0070422535211268,17.0,2.0,0.1176470588235294
2020-10-01 00:00:00,164,3,0.0182926829268293,15.0,2.0,0.1333333333333333
2020-09-30 00:00:00,261,2,0.0076628352490421,6.0,0.0,0
2020-09-29 00:00:00,209,3,0.0143540669856459,14.0,1.0,0.0714285714285714
2020-09-28 00:00:00,161,2,0.0124223602484472,23.0,1.0,0.0434782608695652
2020-09-27 00:00:00,61,1,0.0163934426229508,3.0,0.0,0
2020-09-26 00:00:00,80,2,0.025,6.0,0.0,0
2020-09-25 00:00:00,194,2,0.0103092783505155,16.0,2.0,0.125
2020-09-24 00:00:00,146,1,0.0068493150684932,12.0,0.0,0
2020-09-23 00:00:00,161,3,0.0186335403726708,9.0,2.0,0.2222222222222222
2020-09-22 00:00:00,116,6,0.0517241379310345,25.0,2.0,0.08
2020-09-21 00:00:00,134,5,0.0373134328358209,8.0,0.0,0
2020-09-20 00:00:00,73,0,0,5.0,0.0,0
2020-09-19 00:00:00,49,2,0.0408163265306122,7.0,0.0,0
2020-09-18 00:00:00,153,2,0.0130718954248366,17.0,1.0,0.0588235294117647
2020-09-17 00:00:00,157,1,0.0063694267515924,4.0,0.0,0
2020-09-16 00:00:00,185,2,0.0108108108108108,5.0,0.0,0
2020-09-15 00:00:00,176,2,0.0113636363636364,18.0,0.0,0
2020-09-14 00:00:00,98,2,0.0204081632653061,18.0,2.0,0.1111111111111111
2020-09-13 00:00:00,102,0,0,2.0,0.0,0
2020-09-12 00:00:00,41,0,0,10.0,0.0,0
2020-09-11 00:00:00,223,3,0.0134529147982063,23.0,2.0,0.0869565217391304
2020-09-10 00:00:00,283,0,0,15.0,0.0,0
2020-09-09 00:00:00,143,3,0.020979020979021,16.0,2.0,0.125
2020-09-08 00:00:00,130,0,0,19.0,0.0,0
2020-09-07 00:00:00,38,5,0.1315789473684211,3.0,0.0,0
2020-09-06 00:00:00,25,0,0,2.0,0.0,0
2020-09-05 00:00:00,65,2,0.0307692307692308,6.0,0.0,0
2020-09-04 00:00:00,137,4,0.0291970802919708,35.0,7.0,0.2
2020-09-03 00:00:00,154,1,0.0064935064935065,13.0,4.0,0.3076923076923077
2020-09-02 00:00:00,262,2,0.0076335877862595,16.0,0.0,0
2020-09-01 00:00:00,124,4,0.032258064516129,8.0,1.0,0.125
2020-08-31 00:00:00,96,8,0.0833333333333333,25.0,0.0,0
2020-08-30 00:00:00,25,1,0.04,6.0,0.0,0
2020-08-29 00:00:00,50,1,0.02,3.0,0.0,0
2020-08-28 00:00:00,216,3,0.0138888888888889,24.0,0.0,0
2020-08-27 00:00:00,162,5,0.0308641975308642,16.0,1.0,0.0625
2020-08-26 00:00:00,163,5,0.0306748466257669,16.0,2.0,0.125
2020-08-25 00:00:00,134,6,0.0447761194029851,20.0,1.0,0.05
2020-08-24 00:00:00,113,4,0.0353982300884956,16.0,1.0,0.0625
2020-08-23 00:00:00,29,1,0.0344827586206897,4.0,1.0,0.25
2020-08-22 00:00:00,58,4,0.0689655172413793,15.0,0.0,0
2020-08-21 00:00:00,139,5,0.0359712230215827,20.0,1.0,0.05
2020-08-20 00:00:00,120,5,0.0416666666666667,132.0,15.0,0.1136363636363636
2020-08-19 00:00:00,187,10,0.053475935828877,24.0,0.0,0
2020-08-18 00:00:00,91,8,0.0879120879120879,334.0,31.0,0.092814371257485
2020-08-17 00:00:00,133,9,0.0676691729323308,30.0,3.0,0.1
2020-08-16 00:00:00,26,0,0,2.0,0.0,0
2020-08-15 00:00:00,106,1,0.0094339622641509,9.0,2.0,0.2222222222222222
2020-08-14 00:00:00,257,3,0.0116731517509728,19.0,1.0,0.0526315789473684
2020-08-13 00:00:00,150,4,0.0266666666666667,14.0,2.0,0.1428571428571429
2020-08-12 00:00:00,164,9,0.0548780487804878,11.0,1.0,0.0909090909090909
2020-08-11 00:00:00,146,5,0.0342465753424658,21.0,2.0,0.0952380952380952
2020-08-10 00:00:00,176,13,0.0738636363636364,21.0,0.0,0
2020-08-09 00:00:00,23,1,0.0434782608695652,3.0,1.0,0.3333333333333333
2020-08-08 00:00:00,273,10,0.0366300366300366,12.0,0.0,0
2020-08-07 00:00:00,177,14,0.0790960451977401,30.0,3.0,0.1
2020-08-06 00:00:00,155,15,0.0967741935483871,19.0,0.0,0
2020-08-05 00:00:00,178,5,0.0280898876404494,17.0,0.0,0
2020-08-04 00:00:00,161,13,0.0807453416149068,15.0,2.0,0.1333333333333333
2020-08-03 00:00:00,191,10,0.0523560209424084,22.0,3.0,0.1363636363636364
2020-08-02 00:00:00,36,0,0,4.0,0.0,0
2020-08-01 00:00:00,55,6,0.1090909090909091,6.0,1.0,0.1666666666666667
2020-07-31 00:00:00,212,12,0.0566037735849057,21.0,1.0,0.0476190476190476
2020-07-30 00:00:00,179,12,0.0670391061452514,22.0,6.0,0.2727272727272727
2020-07-29 00:00:00,213,14,0.0657276995305164,24.0,4.0,0.1666666666666667
2020-07-28 00:00:00,158,11,0.069620253164557,31.0,2.0,0.0645161290322581
2020-07-27 00:00:00,150,14,0.0933333333333333,31.0,1.0,0.032258064516129
2020-07-26 00:00:00,34,3,0.0882352941176471,2.0,0.0,0
2020-07-25 00:00:00,249,16,0.0642570281124498,13.0,1.0,0.0769230769230769
2020-07-24 00:00:00,179,21,0.11731843575419,19.0,2.0,0.1052631578947368
2020-07-23 00:00:00,221,13,0.0588235294117647,19.0,0.0,0
2020-07-22 00:00:00,257,24,0.0933852140077821,18.0,1.0,0.0555555555555556
2020-07-21 00:00:00,204,23,0.1127450980392157,29.0,5.0,0.1724137931034483
2020-07-20 00:00:00,230,22,0.0956521739130435,25.0,2.0,0.08
2020-07-19 00:00:00,57,4,0.0701754385964912,2.0,0.0,0
2020-07-18 00:00:00,251,25,0.099601593625498,7.0,0.0,0
2020-07-17 00:00:00,287,23,0.0801393728222997,28.0,0.0,0
2020-07-16 00:00:00,212,29,0.1367924528301887,22.0,0.0,0
2020-07-15 00:00:00,281,32,0.1138790035587189,24.0,1.0,0.0416666666666667
2020-07-14 00:00:00,329,40,0.121580547112462,18.0,0.0,0
2020-07-13 00:00:00,201,38,0.1890547263681592,29.0,1.0,0.0344827586206897
2020-07-12 00:00:00,59,4,0.0677966101694915,2.0,0.0,0
2020-07-11 00:00:00,162,11,0.0679012345679012,9.0,1.0,0.1111111111111111
2020-07-10 00:00:00,349,30,0.0859598853868195,34.0,1.0,0.0294117647058824
2020-07-09 00:00:00,408,43,0.1053921568627451,36.0,1.0,0.0277777777777778
2020-07-08 00:00:00,265,38,0.1433962264150943,41.0,0.0,0
2020-07-07 00:00:00,338,47,0.1390532544378698,22.0,0.0,0
2020-07-06 00:00:00,278,53,0.1906474820143885,29.0,0.0,0
2020-07-05 00:00:00,67,12,0.1791044776119403,5.0,0.0,0
2020-07-04 00:00:00,59,6,0.1016949152542373,6.0,0.0,0
2020-07-03 00:00:00,111,12,0.1081081081081081,10.0,0.0,0
2020-07-02 00:00:00,335,38,0.1134328358208955,26.0,1.0,0.0384615384615385
2020-07-01 00:00:00,668,71,0.1062874251497006,33.0,2.0,0.0606060606060606
2020-06-30 00:00:00,362,41,0.1132596685082873,25.0,2.0,0.08
2020-06-29 00:00:00,389,54,0.1388174807197944,50.0,0.0,0
2020-06-28 00:00:00,63,13,0.2063492063492064,3.0,0.0,0
2020-06-27 00:00:00,80,9,0.1125,9.0,0.0,0
2020-06-26 00:00:00,250,24,0.096,35.0,2.0,0.0571428571428571
2020-06-25 00:00:00,378,51,0.1349206349206349,41.0,0.0,0
2020-06-24 00:00:00,251,40,0.1593625498007968,18.0,0.0,0
2020-06-23 00:00:00,212,39,0.1839622641509434,30.0,0.0,0
2020-06-22 00:00:00,251,40,0.1593625498007968,42.0,0.0,0
2020-06-21 00:00:00,52,11,0.2115384615384615,6.0,0.0,0
2020-06-20 00:00:00,138,16,0.1159420289855073,8.0,1.0,0.125
2020-06-19 00:00:00,625,45,0.072,42.0,2.0,0.0476190476190476
2020-06-18 00:00:00,230,31,0.1347826086956522,44.0,0.0,0
2020-06-17 00:00:00,166,28,0.1686746987951807,31.0,1.0,0.032258064516129
2020-06-16 00:00:00,366,26,0.0710382513661202,36.0,0.0,0
2020-06-15 00:00:00,189,25,0.1322751322751323,32.0,3.0,0.09375
2020-06-14 00:00:00,39,7,0.1794871794871795,4.0,0.0,0
2020-06-13 00:00:00,63,9,0.1428571428571429,7.0,0.0,0
2020-06-12 00:00:00,663,58,0.0874811463046757,50.0,1.0,0.02
2020-06-11 00:00:00,125,14,0.112,34.0,1.0,0.0294117647058824
2020-06-10 00:00:00,211,17,0.0805687203791469,132.0,1.0,0.0075757575757576
2020-06-09 00:00:00,394,32,0.0812182741116751,40.0,0.0,0
2020-06-08 00:00:00,121,7,0.0578512396694215,41.0,0.0,0
2020-06-07 00:00:00,32,4,0.125,5.0,0.0,0
2020-06-06 00:00:00,37,2,0.0540540540540541,13.0,0.0,0
2020-06-05 00:00:00,287,15,0.0522648083623693,36.0,1.0,0.0277777777777778
2020-06-04 00:00:00,215,14,0.0651162790697674,32.0,1.0,0.03125
2020-06-03 00:00:00,159,9,0.0566037735849057,97.0,0.0,0
2020-06-02 00:00:00,111,7,0.0630630630630631,48.0,0.0,0
2020-06-01 00:00:00,97,9,0.0927835051546392,29.0,0.0,0
2020-05-31 00:00:00,24,2,0.0833333333333333,3.0,0.0,0
2020-05-30 00:00:00,675,12,0.0177777777777778,81.0,0.0,0
2020-05-29 00:00:00,211,6,0.028436018957346,26.0,0.0,0
2020-05-28 00:00:00,292,5,0.0171232876712329,180.0,5.0,0.0277777777777778
2020-05-27 00:00:00,99,8,0.0808080808080808,54.0,1.0,0.0185185185185185
2020-05-26 00:00:00,91,1,0.010989010989011,58.0,0.0,0
2020-05-25 00:00:00,25,4,0.16,3.0,0.0,0
2020-05-24 00:00:00,32,2,0.0625,9.0,0.0,0
2020-05-23 00:00:00,38,1,0.0263157894736842,9.0,0.0,0
2020-05-22 00:00:00,107,3,0.0280373831775701,24.0,1.0,0.0416666666666667
2020-05-21 00:00:00,85,1,0.0117647058823529,63.0,0.0,0
2020-05-20 00:00:00,164,8,0.0487804878048781,63.0,1.0,0.0158730158730159
2020-05-19 00:00:00,54,1,0.0185185185185185,59.0,2.0,0.0338983050847458
2020-05-18 00:00:00,62,2,0.032258064516129,36.0,0.0,0
2020-05-17 00:00:00,18,0,0,8.0,0.0,0
2020-05-16 00:00:00,532,5,0.0093984962406015,10.0,0.0,0
2020-05-15 00:00:00,115,0,0,36.0,1.0,0.0277777777777778
2020-05-14 00:00:00,56,1,0.0178571428571429,34.0,0.0,0
2020-05-13 00:00:00,54,0,0,33.0,2.0,0.0606060606060606
2020-05-12 00:00:00,48,0,0,41.0,2.0,0.0487804878048781
2020-05-11 00:00:00,73,0,0,36.0,0.0,0
2020-05-10 00:00:00,14,0,0,4.0,0.0,0
2020-05-09 00:00:00,518,2,0.0038610038610039,7.0,0.0,0
2020-05-08 00:00:00,42,0,0,55.0,2.0,0.0363636363636364
2020-05-07 00:00:00,37,1,0.027027027027027,28.0,1.0,0.0357142857142857
2020-05-06 00:00:00,47,1,0.0212765957446809,33.0,0.0,0
2020-05-05 00:00:00,60,0,0,33.0,2.0,0.0606060606060606
2020-05-04 00:00:00,49,0,0,36.0,0.0,0
2020-05-03 00:00:00,20,0,0,6.0,0.0,0
2020-05-02 00:00:00,22,0,0,3.0,0.0,0
2020-05-01 00:00:00,40,0,0,24.0,2.0,0.0833333333333333
2020-04-30 00:00:00,37,1,0.027027027027027,24.0,2.0,0.0833333333333333
2020-04-29 00:00:00,22,0,0,14.0,0.0,0
2020-04-28 00:00:00,16,1,0.0625,9.0,1.0,0.1111111111111111
2020-04-27 00:00:00,30,1,0.0333333333333333,3.0,0.0,0
2020-04-26 00:00:00,9,0,0,,,
2020-04-25 00:00:00,11,0,0,1.0,0.0,0
2020-04-24 00:00:00,23,1,0.0434782608695652,,,
2020-04-23 00:00:00,30,0,0,,,
2020-04-22 00:00:00,27,0,0,,,
2020-04-21 00:00:00,33,4,0.1212121212121212,,,
2020-04-20 00:00:00,35,3,0.0857142857142857,,,
2020-04-19 00:00:00,11,0,0,,,
2020-04-18 00:00:00,17,2,0.1176470588235294,,,
2020-04-17 00:00:00,24,3,0.125,,,
2020-04-16 00:00:00,31,3,0.0967741935483871,,,
2020-04-15 00:00:00,26,2,0.0769230769230769,,,
2020-04-14 00:00:00,33,1,0.0303030303030303,,,
2020-04-13 00:00:00,26,5,0.1923076923076923,,,
2020-04-12 00:00:00,16,0,0,,,
2020-04-11 00:00:00,6,1,0.1666666666666667,,,
2020-04-10 00:00:00,14,0,0,,,
2020-04-09 00:00:00,30,3,0.1,,,
2020-04-08 00:00:00,26,0,0,,,
2020-04-07 00:00:00,20,3,0.15,,,
2020-04-06 00:00:00,34,3,0.0882352941176471,,,
2020-04-05 00:00:00,16,0,0,,,
2020-04-04 00:00:00,20,0,0,,,
2020-04-03 00:00:00,28,0,0,,,
2020-04-02 00:00:00,27,1,0.037037037037037,,,
2020-04-01 00:00:00,26,3,0.1153846153846154,,,
2020-03-31 00:00:00,29,1,0.0344827586206897,,,
2020-03-30 00:00:00,28,1,0.0357142857142857,,,
2020-03-29 00:00:00,14,0,0,,,
2020-03-28 00:00:00,12,0,0,,,
2020-03-27 00:00:00,21,1,0.0476190476190476,,,
2020-03-26 00:00:00,19,0,0,,,
2020-03-25 00:00:00,28,0,0,,,
2020-03-24 00:00:00,27,1,0.037037037037037,,,
2020-03-23 00:00:00,32,0,0,,,
2020-03-22 00:00:00,8,1,0.125,,,
2020-03-21 00:00:00,5,0,0,,,
2020-03-20 00:00:00,19,0,0,,,
2020-03-19 00:00:00,4,1,0.25,,,
2020-03-18 00:00:00,8,0,0,,,
2020-03-17 00:00:00,7,0,0,,,
2020-03-16 00:00:00,6,0,0,,,
2020-03-15 00:00:00,2,0,0,,,
2020-03-13 00:00:00,3,0,0,,,
2020-03-12 00:00:00,4,0,0,,,
2020-03-10 00:00:00,2,0,0,,,
2020-03-09 00:00:00,1,0,0,,,
