date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2020-12-09 00:00:00,650,105,0.1615384615384616,50.0,1.0,0.02
2020-12-08 00:00:00,610,81,0.1327868852459016,11.0,4.0,0.3636363636363637
2020-12-07 00:00:00,736,110,0.1494565217391304,7.0,2.0,0.2857142857142857
2020-12-06 00:00:00,80,14,0.175,,,
2020-12-05 00:00:00,264,40,0.1515151515151515,2.0,0.0,0
2020-12-04 00:00:00,577,70,0.121317157712305,13.0,0.0,0
2020-12-03 00:00:00,634,103,0.1624605678233439,8.0,0.0,0
2020-12-02 00:00:00,711,112,0.1575246132208158,66.0,8.0,0.1212121212121212
2020-12-01 00:00:00,564,94,0.1666666666666667,59.0,5.0,0.0847457627118644
2020-11-30 00:00:00,623,116,0.1861958266452649,39.0,1.0,0.0256410256410256
2020-11-29 00:00:00,88,15,0.1704545454545455,3.0,1.0,0.3333333333333333
2020-11-28 00:00:00,92,10,0.108695652173913,25.0,2.0,0.08
2020-11-27 00:00:00,247,46,0.1862348178137652,33.0,1.0,0.0303030303030303
2020-11-26 00:00:00,47,6,0.1276595744680851,,,
2020-11-25 00:00:00,513,45,0.087719298245614,43.0,4.0,0.0930232558139535
2020-11-24 00:00:00,775,62,0.08,59.0,4.0,0.0677966101694915
2020-11-23 00:00:00,910,89,0.0978021978021978,54.0,4.0,0.0740740740740741
2020-11-22 00:00:00,80,5,0.0625,,,
2020-11-21 00:00:00,464,28,0.0603448275862069,1.0,0.0,0
2020-11-20 00:00:00,596,49,0.0822147651006712,46.0,3.0,0.0652173913043478
2020-11-19 00:00:00,679,66,0.0972017673048601,7.0,2.0,0.2857142857142857
2020-11-18 00:00:00,730,55,0.0753424657534247,16.0,3.0,0.1875
2020-11-17 00:00:00,691,57,0.0824891461649783,9.0,0.0,0
2020-11-16 00:00:00,766,83,0.108355091383812,16.0,5.0,0.3125
2020-11-15 00:00:00,83,11,0.1325301204819277,30.0,3.0,0.1
2020-11-14 00:00:00,348,25,0.0718390804597701,1.0,0.0,0
2020-11-13 00:00:00,616,60,0.0974025974025974,10.0,1.0,0.1
2020-11-12 00:00:00,834,85,0.1019184652278178,29.0,0.0,0
2020-11-11 00:00:00,153,18,0.1176470588235294,41.0,4.0,0.0975609756097561
2020-11-10 00:00:00,479,53,0.1106471816283925,10.0,3.0,0.3
2020-11-09 00:00:00,694,102,0.1469740634005764,7.0,2.0,0.2857142857142857
2020-11-08 00:00:00,57,8,0.1403508771929825,,,
2020-11-07 00:00:00,362,47,0.1298342541436464,1.0,0.0,0
2020-11-06 00:00:00,570,65,0.1140350877192983,10.0,0.0,0
2020-11-05 00:00:00,564,70,0.124113475177305,51.0,3.0,0.0588235294117647
2020-11-04 00:00:00,602,74,0.1229235880398671,11.0,0.0,0
2020-11-03 00:00:00,469,44,0.093816631130064,57.0,9.0,0.1578947368421053
2020-11-02 00:00:00,569,82,0.1441124780316344,20.0,6.0,0.3
2020-11-01 00:00:00,68,13,0.1911764705882353,,,
2020-10-31 00:00:00,217,14,0.0645161290322581,1.0,1.0,1
2020-10-30 00:00:00,406,21,0.0517241379310345,6.0,2.0,0.3333333333333333
2020-10-29 00:00:00,448,26,0.0580357142857143,63.0,6.0,0.0952380952380952
2020-10-28 00:00:00,475,46,0.0968421052631579,7.0,0.0,0
2020-10-27 00:00:00,442,22,0.0497737556561086,42.0,2.0,0.0476190476190476
2020-10-26 00:00:00,502,52,0.1035856573705179,12.0,0.0,0
2020-10-25 00:00:00,57,4,0.0701754385964912,4.0,0.0,0
2020-10-24 00:00:00,241,20,0.0829875518672199,2.0,1.0,0.5
2020-10-23 00:00:00,364,33,0.0906593406593407,7.0,1.0,0.1428571428571429
2020-10-22 00:00:00,505,50,0.099009900990099,61.0,3.0,0.0491803278688525
2020-10-21 00:00:00,495,41,0.0828282828282828,6.0,0.0,0
2020-10-20 00:00:00,393,36,0.0916030534351145,23.0,2.0,0.0869565217391304
2020-10-19 00:00:00,447,46,0.1029082774049217,11.0,0.0,0
2020-10-18 00:00:00,37,5,0.1351351351351352,1.0,0.0,0
2020-10-17 00:00:00,161,22,0.1366459627329193,,,
2020-10-16 00:00:00,304,17,0.055921052631579,14.0,2.0,0.1428571428571429
2020-10-15 00:00:00,359,24,0.0668523676880223,4.0,0.0,0
2020-10-14 00:00:00,399,26,0.0651629072681704,6.0,1.0,0.1666666666666667
2020-10-13 00:00:00,325,20,0.0615384615384615,10.0,0.0,0
2020-10-12 00:00:00,416,34,0.0817307692307692,10.0,1.0,0.1
2020-10-11 00:00:00,58,8,0.1379310344827586,,,
2020-10-10 00:00:00,202,18,0.0891089108910891,1.0,0.0,0
2020-10-09 00:00:00,544,31,0.0569852941176471,34.0,1.0,0.0294117647058824
2020-10-08 00:00:00,321,30,0.0934579439252336,10.0,1.0,0.1
2020-10-07 00:00:00,419,16,0.0381861575178998,8.0,1.0,0.125
2020-10-06 00:00:00,468,19,0.0405982905982906,10.0,2.0,0.2
2020-10-05 00:00:00,501,23,0.0459081836327345,14.0,2.0,0.1428571428571429
2020-10-04 00:00:00,31,0,0,1.0,0.0,0
2020-10-03 00:00:00,204,10,0.0490196078431373,1.0,0.0,0
2020-10-02 00:00:00,345,11,0.0318840579710145,5.0,0.0,0
2020-10-01 00:00:00,303,18,0.0594059405940594,5.0,0.0,0
2020-09-30 00:00:00,389,30,0.077120822622108,7.0,0.0,0
2020-09-29 00:00:00,370,17,0.045945945945946,28.0,4.0,0.1428571428571429
2020-09-28 00:00:00,507,24,0.0473372781065089,10.0,1.0,0.1
2020-09-27 00:00:00,52,1,0.0192307692307692,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,214,17,0.0794392523364486,9.0,1.0,0.1111111111111111
2020-09-25 00:00:00,347,32,0.0922190201729107,18.0,1.0,0.0555555555555556
2020-09-24 00:00:00,403,43,0.1066997518610422,12.0,2.0,0.1666666666666667
2020-09-23 00:00:00,457,41,0.0897155361050328,12.0,0.0,0
2020-09-22 00:00:00,412,39,0.0946601941747573,39.0,5.0,0.1282051282051282
2020-09-21 00:00:00,430,30,0.0697674418604651,9.0,1.0,0.1111111111111111
2020-09-20 00:00:00,32,3,0.09375,1.0,0.0,0
2020-09-19 00:00:00,243,14,0.0576131687242798,,,
2020-09-18 00:00:00,393,21,0.0534351145038168,7.0,0.0,0
2020-09-17 00:00:00,361,39,0.1080332409972299,6.0,1.0,0.1666666666666667
2020-09-16 00:00:00,349,38,0.1088825214899714,8.0,0.0,0
2020-09-15 00:00:00,398,50,0.1256281407035176,15.0,2.0,0.1333333333333333
2020-09-14 00:00:00,300,34,0.1133333333333333,10.0,0.0,0
2020-09-13 00:00:00,45,6,0.1333333333333333,,,
2020-09-12 00:00:00,94,10,0.1063829787234043,2.0,0.0,0
2020-09-11 00:00:00,205,16,0.0780487804878049,11.0,0.0,0
2020-09-10 00:00:00,198,20,0.101010101010101,3.0,0.0,0
2020-09-09 00:00:00,234,16,0.0683760683760684,9.0,1.0,0.1111111111111111
2020-09-08 00:00:00,253,25,0.0988142292490119,12.0,0.0,0
2020-09-07 00:00:00,28,1,0.0357142857142857,,,
2020-09-06 00:00:00,32,1,0.03125,1.0,1.0,1
2020-09-05 00:00:00,36,2,0.0555555555555556,,,
2020-09-04 00:00:00,239,14,0.0585774058577406,10.0,0.0,0
2020-09-03 00:00:00,179,4,0.0223463687150838,7.0,0.0,0
2020-09-02 00:00:00,242,15,0.0619834710743802,5.0,1.0,0.2
2020-09-01 00:00:00,227,10,0.0440528634361234,9.0,1.0,0.1111111111111111
2020-08-31 00:00:00,248,10,0.0403225806451613,7.0,0.0,0
2020-08-30 00:00:00,149,2,0.0134228187919463,1.0,1.0,1
2020-08-29 00:00:00,49,1,0.0204081632653061,,,
2020-08-28 00:00:00,335,12,0.0358208955223881,17.0,3.0,0.1764705882352941
2020-08-27 00:00:00,307,4,0.0130293159609121,18.0,2.0,0.1111111111111111
2020-08-26 00:00:00,367,12,0.0326975476839237,16.0,1.0,0.0625
2020-08-25 00:00:00,253,5,0.0197628458498024,21.0,2.0,0.0952380952380952
2020-08-24 00:00:00,332,11,0.0331325301204819,18.0,1.0,0.0555555555555556
2020-08-23 00:00:00,137,5,0.0364963503649635,,,
2020-08-22 00:00:00,170,3,0.0176470588235294,2.0,0.0,0
2020-08-21 00:00:00,237,13,0.0548523206751055,17.0,3.0,0.1764705882352941
2020-08-20 00:00:00,214,6,0.0280373831775701,9.0,0.0,0
2020-08-19 00:00:00,309,15,0.0485436893203884,23.0,1.0,0.0434782608695652
2020-08-18 00:00:00,243,5,0.0205761316872428,20.0,0.0,0
2020-08-17 00:00:00,368,12,0.0326086956521739,22.0,1.0,0.0454545454545455
2020-08-16 00:00:00,219,1,0.0045662100456621,1.0,0.0,0
2020-08-15 00:00:00,237,1,0.0042194092827004,,,
2020-08-14 00:00:00,253,4,0.0158102766798419,15.0,2.0,0.1333333333333333
2020-08-13 00:00:00,271,7,0.025830258302583,23.0,2.0,0.0869565217391304
2020-08-12 00:00:00,264,6,0.0227272727272727,23.0,1.0,0.0434782608695652
2020-08-11 00:00:00,318,8,0.0251572327044025,17.0,0.0,0
2020-08-10 00:00:00,482,15,0.0311203319502075,16.0,1.0,0.0625
2020-08-09 00:00:00,64,1,0.015625,1.0,0.0,0
2020-08-08 00:00:00,104,7,0.0673076923076923,3.0,0.0,0
2020-08-07 00:00:00,134,9,0.0671641791044776,23.0,1.0,0.0434782608695652
2020-08-06 00:00:00,99,11,0.1111111111111111,24.0,0.0,0
2020-08-05 00:00:00,161,7,0.0434782608695652,15.0,0.0,0
2020-08-04 00:00:00,97,5,0.0515463917525773,24.0,1.0,0.0416666666666667
2020-08-03 00:00:00,146,13,0.089041095890411,26.0,2.0,0.0769230769230769
2020-08-02 00:00:00,28,1,0.0357142857142857,,,
2020-08-01 00:00:00,25,0,0,,,
2020-07-31 00:00:00,112,9,0.0803571428571429,30.0,3.0,0.1
2020-07-30 00:00:00,183,10,0.0546448087431694,24.0,0.0,0
2020-07-29 00:00:00,150,8,0.0533333333333333,28.0,2.0,0.0714285714285714
2020-07-28 00:00:00,107,4,0.0373831775700935,21.0,1.0,0.0476190476190476
2020-07-27 00:00:00,173,13,0.0751445086705202,17.0,2.0,0.1176470588235294
2020-07-26 00:00:00,33,0,0,2.0,0.0,0
2020-07-25 00:00:00,38,8,0.2105263157894737,3.0,0.0,0
2020-07-24 00:00:00,119,9,0.0756302521008403,13.0,1.0,0.0769230769230769
2020-07-23 00:00:00,106,8,0.0754716981132076,19.0,2.0,0.1052631578947368
2020-07-22 00:00:00,149,11,0.0738255033557047,16.0,0.0,0
2020-07-21 00:00:00,183,19,0.1038251366120219,13.0,5.0,0.3846153846153847
2020-07-20 00:00:00,175,14,0.08,22.0,1.0,0.0454545454545455
2020-07-19 00:00:00,51,9,0.1764705882352941,,,
2020-07-18 00:00:00,34,4,0.1176470588235294,4.0,2.0,0.5
2020-07-17 00:00:00,228,25,0.1096491228070175,26.0,2.0,0.0769230769230769
2020-07-16 00:00:00,180,17,0.0944444444444444,28.0,5.0,0.1785714285714286
2020-07-15 00:00:00,139,15,0.1079136690647482,25.0,1.0,0.04
2020-07-14 00:00:00,165,11,0.0666666666666667,26.0,1.0,0.0384615384615385
2020-07-13 00:00:00,300,27,0.09,32.0,2.0,0.0625
2020-07-12 00:00:00,44,4,0.0909090909090909,,,
2020-07-11 00:00:00,51,3,0.0588235294117647,1.0,1.0,1
2020-07-10 00:00:00,248,22,0.0887096774193548,19.0,1.0,0.0526315789473684
2020-07-09 00:00:00,231,19,0.0822510822510823,14.0,2.0,0.1428571428571429
2020-07-08 00:00:00,229,31,0.1353711790393013,17.0,2.0,0.1176470588235294
2020-07-07 00:00:00,333,48,0.1441441441441442,19.0,2.0,0.1052631578947368
2020-07-06 00:00:00,411,51,0.1240875912408759,23.0,0.0,0
2020-07-05 00:00:00,77,12,0.1558441558441559,1.0,1.0,1
2020-07-04 00:00:00,26,4,0.1538461538461539,,,
2020-07-03 00:00:00,108,6,0.0555555555555556,1.0,0.0,0
2020-07-02 00:00:00,214,21,0.0981308411214953,24.0,0.0,0
2020-07-01 00:00:00,297,23,0.0774410774410774,29.0,0.0,0
2020-06-30 00:00:00,299,44,0.1471571906354515,25.0,1.0,0.04
2020-06-29 00:00:00,260,36,0.1384615384615385,31.0,6.0,0.1935483870967742
2020-06-28 00:00:00,55,15,0.2727272727272727,1.0,0.0,0
2020-06-27 00:00:00,75,7,0.0933333333333333,4.0,2.0,0.5
2020-06-26 00:00:00,196,28,0.1428571428571429,35.0,1.0,0.0285714285714286
2020-06-25 00:00:00,168,27,0.1607142857142857,37.0,0.0,0
2020-06-24 00:00:00,186,20,0.1075268817204301,35.0,1.0,0.0285714285714286
2020-06-23 00:00:00,238,23,0.0966386554621849,31.0,1.0,0.032258064516129
2020-06-22 00:00:00,213,35,0.1643192488262911,46.0,1.0,0.0217391304347826
2020-06-21 00:00:00,33,7,0.2121212121212121,,,
2020-06-20 00:00:00,112,7,0.0625,4.0,1.0,0.25
2020-06-19 00:00:00,159,18,0.1132075471698113,42.0,2.0,0.0476190476190476
2020-06-18 00:00:00,165,24,0.1454545454545455,35.0,2.0,0.0571428571428571
2020-06-17 00:00:00,155,9,0.0580645161290323,60.0,1.0,0.0166666666666667
2020-06-16 00:00:00,114,12,0.1052631578947368,53.0,2.0,0.0377358490566038
2020-06-15 00:00:00,152,13,0.0855263157894737,35.0,1.0,0.0285714285714286
2020-06-14 00:00:00,22,4,0.1818181818181818,1.0,0.0,0
2020-06-13 00:00:00,33,1,0.0303030303030303,4.0,0.0,0
2020-06-12 00:00:00,119,11,0.092436974789916,32.0,2.0,0.0625
2020-06-11 00:00:00,112,8,0.0714285714285714,109.0,1.0,0.0091743119266055
2020-06-10 00:00:00,104,6,0.0576923076923077,19.0,0.0,0
2020-06-09 00:00:00,82,5,0.0609756097560976,31.0,3.0,0.0967741935483871
2020-06-08 00:00:00,103,8,0.0776699029126214,33.0,1.0,0.0303030303030303
2020-06-07 00:00:00,30,1,0.0333333333333333,50.0,1.0,0.02
2020-06-06 00:00:00,34,4,0.1176470588235294,3.0,0.0,0
2020-06-05 00:00:00,107,9,0.0841121495327103,34.0,1.0,0.0294117647058824
2020-06-04 00:00:00,70,6,0.0857142857142857,107.0,1.0,0.0093457943925234
2020-06-03 00:00:00,87,5,0.0574712643678161,83.0,2.0,0.0240963855421687
2020-06-02 00:00:00,67,7,0.1044776119402985,91.0,2.0,0.021978021978022
2020-06-01 00:00:00,107,14,0.1308411214953271,38.0,1.0,0.0263157894736842
2020-05-31 00:00:00,17,0,0,1.0,0.0,0
2020-05-30 00:00:00,27,3,0.1111111111111111,5.0,1.0,0.2
2020-05-29 00:00:00,548,24,0.0437956204379562,30.0,0.0,0
2020-05-28 00:00:00,82,6,0.0731707317073171,44.0,4.0,0.0909090909090909
2020-05-27 00:00:00,80,10,0.125,40.0,1.0,0.025
2020-05-26 00:00:00,136,21,0.1544117647058824,54.0,3.0,0.0555555555555556
2020-05-25 00:00:00,22,4,0.1818181818181818,2.0,0.0,0
2020-05-24 00:00:00,30,5,0.1666666666666667,4.0,2.0,0.5
2020-05-23 00:00:00,30,4,0.1333333333333333,4.0,1.0,0.25
2020-05-22 00:00:00,105,14,0.1333333333333333,58.0,1.0,0.0172413793103448
2020-05-21 00:00:00,79,12,0.1518987341772152,51.0,1.0,0.0196078431372549
2020-05-20 00:00:00,147,11,0.0748299319727891,46.0,1.0,0.0217391304347826
2020-05-19 00:00:00,557,16,0.0287253141831239,52.0,0.0,0
2020-05-18 00:00:00,106,8,0.0754716981132076,80.0,1.0,0.0125
2020-05-17 00:00:00,28,1,0.0357142857142857,4.0,0.0,0
2020-05-16 00:00:00,143,9,0.0629370629370629,6.0,0.0,0
2020-05-15 00:00:00,558,36,0.0645161290322581,35.0,1.0,0.0285714285714286
2020-05-14 00:00:00,82,12,0.1463414634146342,24.0,4.0,0.1666666666666667
2020-05-13 00:00:00,100,17,0.17,37.0,0.0,0
2020-05-12 00:00:00,81,9,0.1111111111111111,34.0,2.0,0.0588235294117647
2020-05-11 00:00:00,82,5,0.0609756097560976,35.0,3.0,0.0857142857142857
2020-05-10 00:00:00,24,3,0.125,4.0,0.0,0
2020-05-09 00:00:00,243,18,0.0740740740740741,2.0,0.0,0
2020-05-08 00:00:00,73,7,0.0958904109589041,52.0,0.0,0
2020-05-07 00:00:00,53,7,0.1320754716981132,45.0,3.0,0.0666666666666667
2020-05-06 00:00:00,76,16,0.2105263157894737,35.0,0.0,0
2020-05-05 00:00:00,52,8,0.1538461538461539,36.0,3.0,0.0833333333333333
2020-05-04 00:00:00,76,10,0.1315789473684211,28.0,0.0,0
2020-05-03 00:00:00,10,3,0.3,3.0,0.0,0
2020-05-02 00:00:00,250,17,0.068,16.0,1.0,0.0625
2020-05-01 00:00:00,36,4,0.1111111111111111,56.0,5.0,0.0892857142857143
2020-04-30 00:00:00,32,9,0.28125,50.0,3.0,0.06
2020-04-29 00:00:00,27,5,0.1851851851851852,24.0,0.0,0
2020-04-28 00:00:00,43,11,0.2558139534883721,12.0,0.0,0
2020-04-27 00:00:00,45,14,0.3111111111111111,19.0,0.0,0
2020-04-26 00:00:00,11,3,0.2727272727272727,,,
2020-04-25 00:00:00,18,4,0.2222222222222222,,,
2020-04-24 00:00:00,28,9,0.3214285714285715,1.0,0.0,0
2020-04-23 00:00:00,56,4,0.0714285714285714,,,
2020-04-22 00:00:00,18,7,0.3888888888888889,,,
2020-04-21 00:00:00,27,5,0.1851851851851852,,,
2020-04-20 00:00:00,63,17,0.2698412698412699,,,
2020-04-19 00:00:00,21,5,0.2380952380952381,,,
2020-04-18 00:00:00,26,10,0.3846153846153847,,,
2020-04-17 00:00:00,82,7,0.0853658536585366,1.0,1.0,1
2020-04-16 00:00:00,34,7,0.2058823529411765,,,
2020-04-15 00:00:00,31,8,0.2580645161290323,,,
2020-04-14 00:00:00,43,12,0.2790697674418605,,,
2020-04-13 00:00:00,51,18,0.3529411764705883,,,
2020-04-12 00:00:00,18,5,0.2777777777777778,,,
2020-04-11 00:00:00,18,8,0.4444444444444444,,,
2020-04-10 00:00:00,35,8,0.2285714285714286,,,
2020-04-09 00:00:00,37,13,0.3513513513513514,,,
2020-04-08 00:00:00,22,8,0.3636363636363637,,,
2020-04-07 00:00:00,33,11,0.3333333333333333,,,
2020-04-06 00:00:00,38,14,0.368421052631579,,,
2020-04-05 00:00:00,17,8,0.4705882352941176,,,
2020-04-04 00:00:00,13,3,0.2307692307692308,,,
2020-04-03 00:00:00,31,12,0.3870967741935484,,,
2020-04-02 00:00:00,35,6,0.1714285714285714,,,
2020-04-01 00:00:00,30,9,0.3,,,
2020-03-31 00:00:00,40,11,0.275,,,
2020-03-30 00:00:00,37,13,0.3513513513513514,,,
2020-03-29 00:00:00,19,6,0.3157894736842105,,,
2020-03-28 00:00:00,26,12,0.4615384615384616,,,
2020-03-27 00:00:00,25,8,0.32,,,
2020-03-26 00:00:00,23,8,0.3478260869565218,,,
2020-03-25 00:00:00,31,9,0.2903225806451613,,,
2020-03-24 00:00:00,32,6,0.1875,,,
2020-03-23 00:00:00,34,5,0.1470588235294118,,,
2020-03-22 00:00:00,9,2,0.2222222222222222,,,
2020-03-21 00:00:00,37,1,0.027027027027027,,,
2020-03-20 00:00:00,35,2,0.0571428571428571,,,
2020-03-19 00:00:00,25,3,0.12,,,
2020-03-18 00:00:00,8,2,0.25,,,
2020-03-17 00:00:00,10,3,0.3,,,
2020-03-16 00:00:00,13,4,0.3076923076923077,,,
2020-03-15 00:00:00,9,1,0.1111111111111111,,,
2020-03-13 00:00:00,9,0,0,,,
2020-03-12 00:00:00,7,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-09 00:00:00,2,0,0,,,
