date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-10-21 00:00:00,595,39,0.065546218487395,41.0,5.0,0.1219512195121951
2020-10-20 00:00:00,757,58,0.0766182298546896,87.0,5.0,0.0574712643678161
2020-10-19 00:00:00,795,36,0.0452830188679245,133.0,8.0,0.0601503759398496
2020-10-18 00:00:00,321,20,0.0623052959501558,61.0,4.0,0.0655737704918033
2020-10-17 00:00:00,408,19,0.0465686274509804,108.0,2.0,0.0185185185185185
2020-10-16 00:00:00,797,46,0.0577164366373902,81.0,6.0,0.0740740740740741
2020-10-15 00:00:00,744,47,0.0631720430107527,56.0,10.0,0.1785714285714286
2020-10-14 00:00:00,630,42,0.0666666666666667,50.0,2.0,0.04
2020-10-13 00:00:00,613,35,0.0570962479608483,96.0,10.0,0.1041666666666667
2020-10-12 00:00:00,641,32,0.0499219968798752,130.0,9.0,0.0692307692307692
2020-10-11 00:00:00,391,30,0.0767263427109975,63.0,2.0,0.0317460317460317
2020-10-10 00:00:00,351,19,0.0541310541310541,62.0,5.0,0.0806451612903226
2020-10-09 00:00:00,542,42,0.0774907749077491,101.0,8.0,0.0792079207920792
2020-10-08 00:00:00,693,48,0.0692640692640693,58.0,4.0,0.0689655172413793
2020-10-07 00:00:00,629,30,0.0476947535771065,52.0,3.0,0.0576923076923077
2020-10-06 00:00:00,625,41,0.0656,87.0,3.0,0.0344827586206897
2020-10-05 00:00:00,595,25,0.0420168067226891,100.0,4.0,0.04
2020-10-04 00:00:00,292,14,0.0479452054794521,61.0,3.0,0.0491803278688525
2020-10-03 00:00:00,419,20,0.0477326968973747,75.0,6.0,0.08
2020-10-02 00:00:00,478,31,0.0648535564853557,92.0,4.0,0.0434782608695652
2020-10-01 00:00:00,420,24,0.0571428571428571,64.0,11.0,0.171875
2020-09-30 00:00:00,401,20,0.0498753117206983,63.0,6.0,0.0952380952380952
2020-09-29 00:00:00,395,20,0.0506329113924051,89.0,13.0,0.1460674157303371
2020-09-28 00:00:00,525,28,0.0533333333333333,130.0,12.0,0.0923076923076923
2020-09-27 00:00:00,244,15,0.0614754098360656,48.0,3.0,0.0625
2020-09-26 00:00:00,319,13,0.0407523510971787,114.0,8.0,0.0701754385964912
2020-09-25 00:00:00,456,30,0.0657894736842105,100.0,7.0,0.07
2020-09-24 00:00:00,622,19,0.0305466237942122,57.0,4.0,0.0701754385964912
2020-09-23 00:00:00,532,29,0.0545112781954887,64.0,3.0,0.046875
2020-09-22 00:00:00,540,32,0.0592592592592593,112.0,7.0,0.0625
2020-09-21 00:00:00,454,22,0.0484581497797357,97.0,9.0,0.0927835051546392
2020-09-20 00:00:00,345,16,0.0463768115942029,47.0,4.0,0.0851063829787234
2020-09-19 00:00:00,377,16,0.0424403183023873,69.0,9.0,0.1304347826086957
2020-09-18 00:00:00,445,12,0.0269662921348315,91.0,7.0,0.0769230769230769
2020-09-17 00:00:00,427,19,0.0444964871194379,40.0,6.0,0.15
2020-09-16 00:00:00,362,15,0.0414364640883978,49.0,3.0,0.0612244897959184
2020-09-15 00:00:00,388,23,0.0592783505154639,92.0,6.0,0.0652173913043478
2020-09-14 00:00:00,380,16,0.0421052631578947,91.0,7.0,0.0769230769230769
2020-09-13 00:00:00,154,9,0.0584415584415584,44.0,0.0,0
2020-09-12 00:00:00,191,6,0.031413612565445,74.0,3.0,0.0405405405405405
2020-09-11 00:00:00,331,10,0.0302114803625378,99.0,5.0,0.0505050505050505
2020-09-10 00:00:00,292,12,0.0410958904109589,47.0,7.0,0.148936170212766
2020-09-09 00:00:00,303,14,0.0462046204620462,40.0,6.0,0.15
2020-09-08 00:00:00,320,9,0.028125,66.0,11.0,0.1666666666666667
2020-09-07 00:00:00,209,5,0.0239234449760766,61.0,2.0,0.0327868852459016
2020-09-06 00:00:00,166,6,0.036144578313253,73.0,1.0,0.0136986301369863
2020-09-05 00:00:00,170,4,0.0235294117647059,58.0,1.0,0.0172413793103448
2020-09-04 00:00:00,303,8,0.0264026402640264,61.0,7.0,0.1147540983606558
2020-09-03 00:00:00,328,11,0.0335365853658537,38.0,2.0,0.0526315789473684
2020-09-02 00:00:00,356,6,0.0168539325842697,62.0,10.0,0.1612903225806452
2020-09-01 00:00:00,409,12,0.0293398533007335,90.0,11.0,0.1222222222222222
2020-08-31 00:00:00,317,9,0.028391167192429,156.0,11.0,0.0705128205128205
2020-08-30 00:00:00,180,9,0.05,65.0,3.0,0.0461538461538462
2020-08-29 00:00:00,172,6,0.0348837209302326,75.0,8.0,0.1066666666666667
2020-08-28 00:00:00,363,11,0.0303030303030303,93.0,15.0,0.1612903225806452
2020-08-27 00:00:00,1935,80,0.041343669250646,56.0,13.0,0.2321428571428572
2020-08-26 00:00:00,2418,11,0.0045492142266336,70.0,4.0,0.0571428571428571
2020-08-25 00:00:00,2774,24,0.0086517664023071,103.0,10.0,0.0970873786407767
2020-08-24 00:00:00,2522,189,0.0749405233941316,94.0,8.0,0.0851063829787234
2020-08-23 00:00:00,307,11,0.0358306188925081,50.0,3.0,0.06
2020-08-22 00:00:00,242,8,0.0330578512396694,82.0,7.0,0.0853658536585366
2020-08-21 00:00:00,1392,22,0.0158045977011494,116.0,10.0,0.0862068965517241
2020-08-20 00:00:00,680,19,0.0279411764705882,65.0,7.0,0.1076923076923077
2020-08-19 00:00:00,990,36,0.0363636363636364,54.0,7.0,0.1296296296296296
2020-08-18 00:00:00,405,23,0.0567901234567901,89.0,7.0,0.0786516853932584
2020-08-17 00:00:00,497,33,0.0663983903420523,99.0,13.0,0.1313131313131313
2020-08-16 00:00:00,339,14,0.0412979351032448,46.0,6.0,0.1304347826086957
2020-08-15 00:00:00,323,21,0.065015479876161,64.0,7.0,0.109375
2020-08-14 00:00:00,462,21,0.0454545454545455,113.0,13.0,0.1150442477876106
2020-08-13 00:00:00,316,33,0.1044303797468355,75.0,12.0,0.16
2020-08-12 00:00:00,376,25,0.0664893617021277,72.0,11.0,0.1527777777777778
2020-08-11 00:00:00,382,19,0.049738219895288,105.0,18.0,0.1714285714285714
2020-08-10 00:00:00,404,32,0.0792079207920792,120.0,14.0,0.1166666666666667
2020-08-09 00:00:00,280,15,0.0535714285714286,49.0,1.0,0.0204081632653061
2020-08-08 00:00:00,289,24,0.0830449826989619,44.0,4.0,0.0909090909090909
2020-08-07 00:00:00,380,38,0.1,113.0,15.0,0.1327433628318584
2020-08-06 00:00:00,353,27,0.0764872521246459,94.0,17.0,0.1808510638297873
2020-08-05 00:00:00,366,34,0.092896174863388,69.0,10.0,0.1449275362318841
2020-08-04 00:00:00,427,36,0.0843091334894614,132.0,8.0,0.0606060606060606
2020-08-03 00:00:00,397,46,0.1158690176322418,121.0,7.0,0.0578512396694215
2020-08-02 00:00:00,264,22,0.0833333333333333,52.0,2.0,0.0384615384615385
2020-08-01 00:00:00,254,25,0.0984251968503937,54.0,4.0,0.0740740740740741
2020-07-31 00:00:00,410,33,0.0804878048780488,160.0,21.0,0.13125
2020-07-30 00:00:00,323,47,0.1455108359133127,106.0,11.0,0.1037735849056604
2020-07-29 00:00:00,363,32,0.0881542699724518,120.0,14.0,0.1166666666666667
2020-07-28 00:00:00,445,54,0.1213483146067416,117.0,14.0,0.1196581196581197
2020-07-27 00:00:00,501,62,0.12375249500998,150.0,16.0,0.1066666666666667
2020-07-26 00:00:00,264,29,0.1098484848484849,42.0,4.0,0.0952380952380952
2020-07-25 00:00:00,462,44,0.0952380952380952,52.0,4.0,0.0769230769230769
2020-07-24 00:00:00,526,50,0.0950570342205323,149.0,15.0,0.1006711409395973
2020-07-23 00:00:00,410,50,0.1219512195121951,132.0,5.0,0.0378787878787879
2020-07-22 00:00:00,541,50,0.0924214417744917,86.0,6.0,0.0697674418604651
2020-07-21 00:00:00,532,57,0.1071428571428571,155.0,20.0,0.1290322580645161
2020-07-20 00:00:00,533,59,0.1106941838649156,151.0,20.0,0.1324503311258278
2020-07-19 00:00:00,237,25,0.1054852320675106,50.0,1.0,0.02
2020-07-18 00:00:00,559,65,0.1162790697674419,80.0,4.0,0.05
2020-07-17 00:00:00,749,102,0.1361815754339119,151.0,16.0,0.1059602649006623
2020-07-16 00:00:00,813,81,0.0996309963099631,120.0,12.0,0.1
2020-07-15 00:00:00,861,101,0.1173054587688734,95.0,12.0,0.1263157894736842
2020-07-14 00:00:00,967,135,0.1396070320579111,166.0,16.0,0.0963855421686747
2020-07-13 00:00:00,718,130,0.181058495821727,150.0,6.0,0.04
2020-07-12 00:00:00,361,65,0.1800554016620499,50.0,3.0,0.06
2020-07-11 00:00:00,601,94,0.1564059900166389,106.0,7.0,0.0660377358490566
2020-07-10 00:00:00,887,125,0.140924464487035,148.0,9.0,0.0608108108108108
2020-07-09 00:00:00,938,164,0.1748400852878465,117.0,6.0,0.0512820512820513
2020-07-08 00:00:00,954,186,0.1949685534591195,129.0,7.0,0.0542635658914729
2020-07-07 00:00:00,1228,171,0.1392508143322476,174.0,12.0,0.0689655172413793
2020-07-06 00:00:00,833,177,0.2124849939975991,154.0,5.0,0.0324675324675325
2020-07-05 00:00:00,306,72,0.2352941176470588,28.0,0.0,0
2020-07-04 00:00:00,331,85,0.256797583081571,43.0,1.0,0.0232558139534884
2020-07-03 00:00:00,799,151,0.1889862327909887,68.0,1.0,0.0147058823529412
2020-07-02 00:00:00,1401,223,0.1591720199857245,153.0,13.0,0.0849673202614379
2020-07-01 00:00:00,1099,185,0.1683348498635123,158.0,4.0,0.0253164556962025
2020-06-30 00:00:00,1137,205,0.1802990325417766,152.0,5.0,0.0328947368421053
2020-06-29 00:00:00,878,199,0.2266514806378132,218.0,11.0,0.0504587155963303
2020-06-28 00:00:00,348,73,0.2097701149425287,66.0,1.0,0.0151515151515152
2020-06-27 00:00:00,522,107,0.2049808429118774,83.0,3.0,0.036144578313253
2020-06-26 00:00:00,782,114,0.1457800511508952,226.0,7.0,0.0309734513274336
2020-06-25 00:00:00,751,145,0.1930758988015979,167.0,6.0,0.0359281437125749
2020-06-24 00:00:00,1333,157,0.1177794448612153,174.0,6.0,0.0344827586206897
2020-06-23 00:00:00,1595,156,0.0978056426332288,222.0,15.0,0.0675675675675676
2020-06-22 00:00:00,893,155,0.1735722284434491,198.0,3.0,0.0151515151515152
2020-06-21 00:00:00,347,66,0.1902017291066283,76.0,0.0,0
2020-06-20 00:00:00,484,77,0.1590909090909091,79.0,4.0,0.0506329113924051
2020-06-19 00:00:00,961,143,0.1488033298647243,207.0,10.0,0.0483091787439614
2020-06-18 00:00:00,722,125,0.1731301939058172,142.0,5.0,0.0352112676056338
2020-06-17 00:00:00,674,130,0.1928783382789318,139.0,4.0,0.0287769784172662
2020-06-16 00:00:00,890,134,0.150561797752809,279.0,5.0,0.017921146953405
2020-06-15 00:00:00,539,110,0.2040816326530612,195.0,3.0,0.0153846153846154
2020-06-14 00:00:00,278,52,0.1870503597122302,53.0,2.0,0.0377358490566038
2020-06-13 00:00:00,295,47,0.1593220338983051,86.0,1.0,0.0116279069767442
2020-06-12 00:00:00,631,111,0.1759112519809826,199.0,6.0,0.0301507537688442
2020-06-11 00:00:00,498,73,0.1465863453815261,191.0,7.0,0.0366492146596859
2020-06-10 00:00:00,940,67,0.0712765957446809,390.0,11.0,0.0282051282051282
2020-06-09 00:00:00,1524,158,0.1036745406824147,163.0,4.0,0.0245398773006135
2020-06-08 00:00:00,623,75,0.1203852327447833,178.0,8.0,0.0449438202247191
2020-06-07 00:00:00,160,13,0.08125,59.0,1.0,0.0169491525423729
2020-06-06 00:00:00,227,19,0.0837004405286344,85.0,3.0,0.0352941176470588
2020-06-05 00:00:00,545,56,0.1027522935779817,182.0,14.0,0.0769230769230769
2020-06-04 00:00:00,433,35,0.0808314087759815,137.0,4.0,0.0291970802919708
2020-06-03 00:00:00,356,37,0.1039325842696629,148.0,5.0,0.0337837837837838
2020-06-02 00:00:00,372,54,0.1451612903225807,201.0,4.0,0.0199004975124378
2020-06-01 00:00:00,402,30,0.0746268656716418,205.0,4.0,0.0195121951219512
2020-05-31 00:00:00,164,16,0.0975609756097561,69.0,2.0,0.0289855072463768
2020-05-30 00:00:00,278,14,0.0503597122302158,144.0,0.0,0
2020-05-29 00:00:00,413,28,0.0677966101694915,303.0,29.0,0.0957095709570957
2020-05-28 00:00:00,334,19,0.0568862275449102,155.0,6.0,0.0387096774193548
2020-05-27 00:00:00,320,10,0.03125,162.0,3.0,0.0185185185185185
2020-05-26 00:00:00,286,29,0.1013986013986014,188.0,2.0,0.0106382978723404
2020-05-25 00:00:00,115,6,0.0521739130434783,58.0,0.0,0
2020-05-24 00:00:00,141,9,0.0638297872340426,60.0,1.0,0.0166666666666667
2020-05-23 00:00:00,219,10,0.045662100456621,164.0,2.0,0.0121951219512195
2020-05-22 00:00:00,225,7,0.0311111111111111,183.0,3.0,0.0163934426229508
2020-05-21 00:00:00,222,12,0.0540540540540541,183.0,6.0,0.0327868852459016
2020-05-20 00:00:00,162,10,0.0617283950617284,172.0,5.0,0.0290697674418605
2020-05-19 00:00:00,251,18,0.0717131474103586,226.0,3.0,0.0132743362831858
2020-05-18 00:00:00,300,13,0.0433333333333333,251.0,5.0,0.0199203187250996
2020-05-17 00:00:00,163,1,0.0061349693251534,114.0,2.0,0.0175438596491228
2020-05-16 00:00:00,295,7,0.023728813559322,122.0,2.0,0.0163934426229508
2020-05-15 00:00:00,280,13,0.0464285714285714,242.0,12.0,0.0495867768595041
2020-05-14 00:00:00,215,19,0.0883720930232558,181.0,5.0,0.0276243093922652
2020-05-13 00:00:00,214,11,0.0514018691588785,325.0,13.0,0.04
2020-05-12 00:00:00,261,6,0.0229885057471264,245.0,2.0,0.0081632653061225
2020-05-11 00:00:00,353,20,0.056657223796034,335.0,5.0,0.0149253731343284
2020-05-10 00:00:00,85,1,0.0117647058823529,42.0,1.0,0.0238095238095238
2020-05-09 00:00:00,183,7,0.0382513661202186,60.0,1.0,0.0166666666666667
2020-05-08 00:00:00,263,18,0.0684410646387833,337.0,9.0,0.0267062314540059
2020-05-07 00:00:00,213,11,0.0516431924882629,259.0,5.0,0.0193050193050193
2020-05-06 00:00:00,178,12,0.0674157303370787,214.0,6.0,0.0280373831775701
2020-05-05 00:00:00,235,15,0.0638297872340426,269.0,14.0,0.0520446096654275
2020-05-04 00:00:00,235,26,0.1106382978723404,244.0,5.0,0.0204918032786885
2020-05-03 00:00:00,62,1,0.0161290322580645,24.0,2.0,0.0833333333333333
2020-05-02 00:00:00,160,8,0.05,31.0,1.0,0.032258064516129
2020-05-01 00:00:00,209,12,0.0574162679425837,238.0,4.0,0.0168067226890756
2020-04-30 00:00:00,183,17,0.092896174863388,153.0,5.0,0.0326797385620915
2020-04-29 00:00:00,146,6,0.0410958904109589,101.0,3.0,0.0297029702970297
2020-04-28 00:00:00,168,10,0.0595238095238095,85.0,3.0,0.0352941176470588
2020-04-27 00:00:00,162,27,0.1666666666666667,74.0,3.0,0.0405405405405405
2020-04-26 00:00:00,29,3,0.103448275862069,1.0,0.0,0
2020-04-25 00:00:00,50,7,0.14,,,
2020-04-24 00:00:00,126,11,0.0873015873015873,12.0,0.0,0
2020-04-23 00:00:00,105,6,0.0571428571428571,6.0,1.0,0.1666666666666667
2020-04-22 00:00:00,78,8,0.1025641025641026,,,
2020-04-21 00:00:00,103,8,0.0776699029126214,,,
2020-04-20 00:00:00,112,14,0.125,,,
2020-04-19 00:00:00,45,5,0.1111111111111111,,,
2020-04-18 00:00:00,49,6,0.1224489795918367,,,
2020-04-17 00:00:00,103,13,0.1262135922330097,,,
2020-04-16 00:00:00,105,14,0.1333333333333333,1.0,0.0,0
2020-04-15 00:00:00,110,13,0.1181818181818182,,,
2020-04-14 00:00:00,98,13,0.1326530612244898,,,
2020-04-13 00:00:00,101,7,0.0693069306930693,,,
2020-04-12 00:00:00,42,5,0.1190476190476191,,,
2020-04-11 00:00:00,31,5,0.1612903225806452,,,
2020-04-10 00:00:00,75,8,0.1066666666666667,,,
2020-04-09 00:00:00,108,14,0.1296296296296296,,,
2020-04-08 00:00:00,78,5,0.0641025641025641,,,
2020-04-07 00:00:00,97,3,0.0309278350515464,,,
2020-04-06 00:00:00,112,5,0.0446428571428571,,,
2020-04-05 00:00:00,27,5,0.1851851851851852,,,
2020-04-04 00:00:00,44,7,0.1590909090909091,,,
2020-04-03 00:00:00,95,9,0.0947368421052632,,,
2020-04-02 00:00:00,106,7,0.0660377358490566,,,
2020-04-01 00:00:00,115,5,0.0434782608695652,,,
2020-03-31 00:00:00,131,12,0.0916030534351145,,,
2020-03-30 00:00:00,113,10,0.0884955752212389,,,
2020-03-29 00:00:00,34,1,0.0294117647058824,,,
2020-03-28 00:00:00,58,2,0.0344827586206897,,,
2020-03-27 00:00:00,126,2,0.0158730158730159,,,
2020-03-26 00:00:00,123,7,0.0569105691056911,,,
2020-03-25 00:00:00,111,7,0.0630630630630631,,,
2020-03-24 00:00:00,93,7,0.0752688172043011,,,
2020-03-23 00:00:00,72,3,0.0416666666666667,,,
2020-03-22 00:00:00,30,2,0.0666666666666667,,,
2020-03-21 00:00:00,23,1,0.0434782608695652,,,
2020-03-20 00:00:00,69,2,0.0289855072463768,,,
2020-03-19 00:00:00,74,1,0.0135135135135135,,,
2020-03-18 00:00:00,76,4,0.0526315789473684,,,
2020-03-17 00:00:00,70,6,0.0857142857142857,,,
2020-03-16 00:00:00,39,2,0.0512820512820513,,,
2020-03-15 00:00:00,14,1,0.0714285714285714,,,
2020-03-14 00:00:00,14,0,0,,,
2020-03-13 00:00:00,26,2,0.0769230769230769,,,
2020-03-12 00:00:00,31,1,0.032258064516129,,,
2020-03-11 00:00:00,4,0,0,,,
2020-03-10 00:00:00,2,0,0,,,
2020-03-09 00:00:00,5,1,0.2,,,
2020-03-06 00:00:00,2,1,0.5,,,
2020-03-05 00:00:00,1,0,0,,,
2020-03-01 00:00:00,1,0,0,,,
