date,pcr_tests_APACHE,pcr_pos_tests_APACHE,pcr_positivity_APACHE,ser_tests_APACHE,ser_pos_tests_APACHE,ser_positivity_APACHE
2021-01-02 00:00:00,9,0,0,,,
2021-01-01 00:00:00,17,2,0.1176470588235294,1.0,1.0,1
2020-12-31 00:00:00,139,32,0.2302158273381295,,,
2020-12-30 00:00:00,157,24,0.1528662420382166,,,
2020-12-29 00:00:00,127,20,0.1574803149606299,3.0,2.0,0.6666666666666666
2020-12-28 00:00:00,208,44,0.2115384615384615,,,
2020-12-27 00:00:00,75,13,0.1733333333333334,,,
2020-12-26 00:00:00,65,26,0.4,1.0,0.0,0
2020-12-25 00:00:00,19,4,0.2105263157894737,,,
2020-12-24 00:00:00,105,11,0.1047619047619048,1.0,1.0,1
2020-12-23 00:00:00,153,32,0.2091503267973856,3.0,1.0,0.3333333333333333
2020-12-22 00:00:00,143,23,0.1608391608391608,2.0,2.0,1
2020-12-21 00:00:00,171,31,0.1812865497076023,1.0,0.0,0
2020-12-20 00:00:00,44,16,0.3636363636363637,1.0,0.0,0
2020-12-19 00:00:00,40,6,0.15,1.0,0.0,0
2020-12-18 00:00:00,124,24,0.1935483870967742,1.0,0.0,0
2020-12-17 00:00:00,113,24,0.2123893805309735,2.0,1.0,0.5
2020-12-16 00:00:00,101,18,0.1782178217821782,1.0,0.0,0
2020-12-15 00:00:00,114,12,0.1052631578947368,1.0,1.0,1
2020-12-14 00:00:00,164,43,0.2621951219512195,4.0,0.0,0
2020-12-13 00:00:00,28,6,0.2142857142857143,,,
2020-12-12 00:00:00,59,10,0.1694915254237288,1.0,1.0,1
2020-12-11 00:00:00,106,20,0.1886792452830189,3.0,0.0,0
2020-12-10 00:00:00,102,24,0.2352941176470588,2.0,0.0,0
2020-12-09 00:00:00,175,23,0.1314285714285714,61.0,10.0,0.1639344262295082
2020-12-08 00:00:00,97,17,0.1752577319587629,2.0,0.0,0
2020-12-07 00:00:00,143,37,0.2587412587412588,,,
2020-12-06 00:00:00,30,6,0.2,1.0,0.0,0
2020-12-05 00:00:00,50,16,0.32,2.0,1.0,0.5
2020-12-04 00:00:00,119,13,0.1092436974789916,5.0,3.0,0.6
2020-12-03 00:00:00,109,17,0.1559633027522936,3.0,0.0,0
2020-12-02 00:00:00,100,23,0.23,5.0,0.0,0
2020-12-01 00:00:00,157,30,0.1910828025477707,2.0,0.0,0
2020-11-30 00:00:00,156,29,0.1858974358974359,3.0,1.0,0.3333333333333333
2020-11-29 00:00:00,52,6,0.1153846153846154,2.0,0.0,0
2020-11-28 00:00:00,40,15,0.375,4.0,0.0,0
2020-11-27 00:00:00,91,20,0.2197802197802198,,,
2020-11-26 00:00:00,18,2,0.1111111111111111,1.0,0.0,0
2020-11-25 00:00:00,281,39,0.1387900355871886,6.0,0.0,0
2020-11-24 00:00:00,138,20,0.1449275362318841,5.0,2.0,0.4
2020-11-23 00:00:00,195,31,0.158974358974359,6.0,1.0,0.1666666666666667
2020-11-22 00:00:00,43,6,0.1395348837209302,1.0,1.0,1
2020-11-21 00:00:00,92,10,0.108695652173913,2.0,0.0,0
2020-11-20 00:00:00,174,23,0.132183908045977,4.0,2.0,0.5
2020-11-19 00:00:00,158,15,0.0949367088607595,7.0,0.0,0
2020-11-18 00:00:00,282,25,0.0886524822695036,3.0,0.0,0
2020-11-17 00:00:00,236,34,0.1440677966101695,3.0,1.0,0.3333333333333333
2020-11-16 00:00:00,198,29,0.1464646464646465,2.0,0.0,0
2020-11-15 00:00:00,43,3,0.0697674418604651,2.0,1.0,0.5
2020-11-14 00:00:00,71,11,0.1549295774647887,3.0,2.0,0.6666666666666666
2020-11-13 00:00:00,177,25,0.1412429378531074,2.0,1.0,0.5
2020-11-12 00:00:00,193,35,0.1813471502590674,3.0,1.0,0.3333333333333333
2020-11-11 00:00:00,66,10,0.1515151515151515,1.0,0.0,0
2020-11-10 00:00:00,85,8,0.0941176470588235,1.0,0.0,0
2020-11-09 00:00:00,167,17,0.1017964071856287,3.0,0.0,0
2020-11-08 00:00:00,18,3,0.1666666666666667,4.0,0.0,0
2020-11-07 00:00:00,49,12,0.2448979591836735,,,
2020-11-06 00:00:00,119,16,0.134453781512605,3.0,0.0,0
2020-11-05 00:00:00,102,16,0.1568627450980392,2.0,0.0,0
2020-11-04 00:00:00,106,16,0.1509433962264151,7.0,0.0,0
2020-11-03 00:00:00,91,12,0.1318681318681319,,,
2020-11-02 00:00:00,105,12,0.1142857142857143,2.0,0.0,0
2020-11-01 00:00:00,16,1,0.0625,,,
2020-10-31 00:00:00,17,4,0.2352941176470588,1.0,0.0,0
2020-10-30 00:00:00,68,2,0.0294117647058824,2.0,0.0,0
2020-10-29 00:00:00,114,11,0.0964912280701754,2.0,0.0,0
2020-10-28 00:00:00,117,5,0.0427350427350427,1.0,0.0,0
2020-10-27 00:00:00,56,8,0.1428571428571429,2.0,1.0,0.5
2020-10-26 00:00:00,78,11,0.141025641025641,1.0,0.0,0
2020-10-25 00:00:00,23,2,0.0869565217391304,1.0,0.0,0
2020-10-24 00:00:00,21,5,0.2380952380952381,3.0,1.0,0.3333333333333333
2020-10-23 00:00:00,75,8,0.1066666666666667,4.0,0.0,0
2020-10-22 00:00:00,98,3,0.0306122448979592,5.0,2.0,0.4
2020-10-21 00:00:00,94,22,0.2340425531914894,3.0,0.0,0
2020-10-20 00:00:00,108,8,0.0740740740740741,6.0,1.0,0.1666666666666667
2020-10-19 00:00:00,84,7,0.0833333333333333,1.0,0.0,0
2020-10-18 00:00:00,25,2,0.08,1.0,0.0,0
2020-10-17 00:00:00,21,5,0.2380952380952381,4.0,0.0,0
2020-10-16 00:00:00,83,4,0.0481927710843374,5.0,0.0,0
2020-10-15 00:00:00,112,3,0.0267857142857143,,,
2020-10-14 00:00:00,92,7,0.0760869565217391,9.0,2.0,0.2222222222222222
2020-10-13 00:00:00,74,6,0.0810810810810811,1.0,0.0,0
2020-10-12 00:00:00,34,0,0,5.0,1.0,0.2
2020-10-11 00:00:00,17,0,0,1.0,0.0,0
