date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2021-05-31 00:00:00,2,0,0,,,
2021-05-30 00:00:00,30,1,0.0333333333333333,,,
2021-05-29 00:00:00,41,0,0,,,
2021-05-28 00:00:00,133,2,0.0150375939849624,4.0,1.0,0.25
2021-05-27 00:00:00,77,5,0.0649350649350649,5.0,5.0,1
2021-05-26 00:00:00,109,3,0.0275229357798165,7.0,5.0,0.7142857142857144
2021-05-25 00:00:00,117,2,0.0170940170940171,4.0,2.0,0.5
2021-05-24 00:00:00,130,3,0.0230769230769231,2.0,2.0,1
2021-05-23 00:00:00,40,3,0.075,,,
2021-05-22 00:00:00,51,0,0,1.0,1.0,1
2021-05-21 00:00:00,183,7,0.0382513661202186,4.0,1.0,0.25
2021-05-20 00:00:00,253,1,0.0039525691699605,6.0,3.0,0.5
2021-05-19 00:00:00,96,3,0.03125,7.0,3.0,0.4285714285714286
2021-05-18 00:00:00,121,4,0.0330578512396694,2.0,1.0,0.5
2021-05-17 00:00:00,185,2,0.0108108108108108,2.0,2.0,1
2021-05-16 00:00:00,32,1,0.03125,2.0,2.0,1
2021-05-15 00:00:00,47,2,0.0425531914893617,1.0,0.0,0
2021-05-14 00:00:00,134,1,0.0074626865671642,9.0,7.0,0.7777777777777778
2021-05-13 00:00:00,139,3,0.0215827338129496,10.0,4.0,0.4
2021-05-12 00:00:00,149,4,0.0268456375838926,21.0,17.0,0.8095238095238096
2021-05-11 00:00:00,165,4,0.0242424242424242,1.0,0.0,0
2021-05-10 00:00:00,168,5,0.0297619047619048,5.0,3.0,0.6
2021-05-09 00:00:00,37,1,0.027027027027027,,,
2021-05-08 00:00:00,47,1,0.0212765957446809,2.0,1.0,0.5
2021-05-07 00:00:00,134,1,0.0074626865671642,2.0,0.0,0
2021-05-06 00:00:00,154,6,0.038961038961039,5.0,3.0,0.6
2021-05-05 00:00:00,167,3,0.0179640718562874,4.0,2.0,0.5
2021-05-04 00:00:00,196,6,0.0306122448979592,11.0,7.0,0.6363636363636364
2021-05-03 00:00:00,200,6,0.03,11.0,5.0,0.4545454545454546
2021-05-02 00:00:00,36,3,0.0833333333333333,1.0,1.0,1
2021-05-01 00:00:00,42,2,0.0476190476190476,1.0,0.0,0
2021-04-30 00:00:00,138,7,0.0507246376811594,10.0,6.0,0.6
2021-04-29 00:00:00,102,3,0.0294117647058824,5.0,4.0,0.8
2021-04-28 00:00:00,135,6,0.0444444444444444,4.0,1.0,0.25
2021-04-27 00:00:00,220,6,0.0272727272727273,5.0,2.0,0.4
2021-04-26 00:00:00,160,4,0.025,7.0,0.0,0
2021-04-25 00:00:00,35,2,0.0571428571428571,,,
2021-04-24 00:00:00,43,2,0.0465116279069767,,,
2021-04-23 00:00:00,162,8,0.0493827160493827,7.0,4.0,0.5714285714285714
2021-04-22 00:00:00,138,3,0.0217391304347826,8.0,5.0,0.625
2021-04-21 00:00:00,154,2,0.012987012987013,10.0,5.0,0.5
2021-04-20 00:00:00,218,3,0.0137614678899083,8.0,4.0,0.5
2021-04-19 00:00:00,238,5,0.0210084033613445,5.0,4.0,0.8
2021-04-18 00:00:00,38,1,0.0263157894736842,,,
2021-04-17 00:00:00,51,8,0.1568627450980392,32.0,28.0,0.875
2021-04-16 00:00:00,176,5,0.0284090909090909,8.0,5.0,0.625
2021-04-15 00:00:00,150,11,0.0733333333333333,21.0,15.0,0.7142857142857144
2021-04-14 00:00:00,151,2,0.0132450331125828,20.0,16.0,0.8
2021-04-13 00:00:00,278,1,0.0035971223021583,6.0,2.0,0.3333333333333333
2021-04-12 00:00:00,217,5,0.0230414746543779,4.0,3.0,0.75
2021-04-11 00:00:00,30,2,0.0666666666666667,2.0,0.0,0
2021-04-10 00:00:00,49,1,0.0204081632653061,1.0,1.0,1
2021-04-09 00:00:00,330,3,0.0090909090909091,8.0,4.0,0.5
2021-04-08 00:00:00,192,4,0.0208333333333333,6.0,5.0,0.8333333333333334
2021-04-07 00:00:00,163,5,0.0306748466257669,9.0,5.0,0.5555555555555556
2021-04-06 00:00:00,217,13,0.0599078341013825,8.0,5.0,0.625
2021-04-05 00:00:00,260,7,0.0269230769230769,5.0,1.0,0.2
2021-04-04 00:00:00,40,2,0.05,,,
2021-04-03 00:00:00,56,6,0.1071428571428571,,,
2021-04-02 00:00:00,216,8,0.037037037037037,7.0,4.0,0.5714285714285714
2021-04-01 00:00:00,203,11,0.0541871921182266,11.0,7.0,0.6363636363636364
2021-03-31 00:00:00,210,7,0.0333333333333333,10.0,4.0,0.4
2021-03-30 00:00:00,261,10,0.0383141762452107,12.0,5.0,0.4166666666666667
2021-03-29 00:00:00,291,7,0.0240549828178694,9.0,5.0,0.5555555555555556
2021-03-28 00:00:00,34,1,0.0294117647058824,1.0,1.0,1
2021-03-27 00:00:00,47,3,0.0638297872340426,2.0,1.0,0.5
2021-03-26 00:00:00,180,5,0.0277777777777778,8.0,4.0,0.5
2021-03-25 00:00:00,218,12,0.055045871559633,6.0,5.0,0.8333333333333334
2021-03-24 00:00:00,187,8,0.0427807486631016,16.0,10.0,0.625
2021-03-23 00:00:00,181,7,0.0386740331491713,10.0,8.0,0.8
2021-03-22 00:00:00,293,11,0.037542662116041,13.0,4.0,0.3076923076923077
2021-03-21 00:00:00,33,6,0.1818181818181818,,,
2021-03-20 00:00:00,45,4,0.0888888888888889,1.0,0.0,0
2021-03-19 00:00:00,179,7,0.0391061452513967,12.0,5.0,0.4166666666666667
2021-03-18 00:00:00,132,4,0.0303030303030303,16.0,9.0,0.5625
2021-03-17 00:00:00,154,7,0.0454545454545455,39.0,26.0,0.6666666666666666
2021-03-16 00:00:00,218,10,0.0458715596330275,35.0,19.0,0.5428571428571428
2021-03-15 00:00:00,233,11,0.0472103004291846,10.0,6.0,0.6
2021-03-14 00:00:00,37,1,0.027027027027027,,,
2021-03-13 00:00:00,46,4,0.0869565217391304,3.0,2.0,0.6666666666666666
2021-03-12 00:00:00,163,5,0.0306748466257669,18.0,9.0,0.5
2021-03-11 00:00:00,275,11,0.04,9.0,5.0,0.5555555555555556
2021-03-10 00:00:00,131,11,0.083969465648855,17.0,12.0,0.7058823529411766
2021-03-09 00:00:00,215,3,0.013953488372093,15.0,7.0,0.4666666666666668
2021-03-08 00:00:00,226,8,0.0353982300884956,7.0,5.0,0.7142857142857144
2021-03-07 00:00:00,52,3,0.0576923076923077,1.0,0.0,0
2021-03-06 00:00:00,63,3,0.0476190476190476,1.0,0.0,0
2021-03-05 00:00:00,184,9,0.0489130434782609,12.0,5.0,0.4166666666666667
2021-03-04 00:00:00,175,9,0.0514285714285714,8.0,5.0,0.625
2021-03-03 00:00:00,204,14,0.0686274509803922,11.0,5.0,0.4545454545454546
2021-03-02 00:00:00,204,12,0.0588235294117647,7.0,2.0,0.2857142857142857
2021-03-01 00:00:00,313,15,0.0479233226837061,9.0,5.0,0.5555555555555556
2021-02-28 00:00:00,82,7,0.0853658536585366,1.0,0.0,0
2021-02-27 00:00:00,145,3,0.0206896551724138,2.0,1.0,0.5
2021-02-26 00:00:00,235,6,0.025531914893617,16.0,9.0,0.5625
2021-02-25 00:00:00,219,7,0.0319634703196347,20.0,13.0,0.65
2021-02-24 00:00:00,155,6,0.0387096774193548,15.0,12.0,0.8
2021-02-23 00:00:00,201,13,0.0646766169154229,16.0,12.0,0.75
2021-02-22 00:00:00,274,29,0.1058394160583942,22.0,11.0,0.5
2021-02-21 00:00:00,61,6,0.0983606557377049,1.0,1.0,1
2021-02-20 00:00:00,72,6,0.0833333333333333,1.0,1.0,1
2021-02-19 00:00:00,264,16,0.0606060606060606,16.0,10.0,0.625
2021-02-18 00:00:00,204,13,0.0637254901960784,19.0,10.0,0.5263157894736842
2021-02-17 00:00:00,226,25,0.1106194690265487,18.0,7.0,0.3888888888888889
2021-02-16 00:00:00,237,26,0.109704641350211,15.0,10.0,0.6666666666666666
2021-02-15 00:00:00,210,21,0.1,13.0,7.0,0.5384615384615384
2021-02-14 00:00:00,62,10,0.1612903225806452,1.0,0.0,0
2021-02-13 00:00:00,116,15,0.1293103448275862,1.0,1.0,1
2021-02-12 00:00:00,247,23,0.0931174089068826,25.0,11.0,0.44
2021-02-11 00:00:00,284,15,0.0528169014084507,63.0,31.0,0.492063492063492
2021-02-10 00:00:00,247,29,0.1174089068825911,37.0,24.0,0.6486486486486488
2021-02-09 00:00:00,256,26,0.1015625,19.0,11.0,0.5789473684210528
2021-02-08 00:00:00,348,39,0.1120689655172414,31.0,18.0,0.5806451612903226
2021-02-07 00:00:00,91,9,0.0989010989010989,2.0,2.0,1
2021-02-06 00:00:00,134,17,0.1268656716417911,,,
2021-02-05 00:00:00,307,41,0.1335504885993486,23.0,11.0,0.4782608695652174
2021-02-04 00:00:00,622,51,0.0819935691318328,29.0,18.0,0.6206896551724138
2021-02-03 00:00:00,709,102,0.1438645980253879,32.0,22.0,0.6875
2021-02-02 00:00:00,957,63,0.0658307210031348,30.0,17.0,0.5666666666666668
2021-02-01 00:00:00,464,73,0.1573275862068966,21.0,10.0,0.4761904761904762
2021-01-31 00:00:00,155,23,0.1483870967741936,,,
2021-01-30 00:00:00,365,35,0.0958904109589041,3.0,2.0,0.6666666666666666
2021-01-29 00:00:00,387,65,0.1679586563307494,12.0,9.0,0.75
2021-01-28 00:00:00,489,65,0.1329243353783231,26.0,16.0,0.6153846153846154
2021-01-27 00:00:00,459,79,0.1721132897603486,25.0,13.0,0.52
2021-01-26 00:00:00,461,103,0.2234273318872017,25.0,14.0,0.5600000000000002
2021-01-25 00:00:00,523,120,0.2294455066921606,19.0,9.0,0.4736842105263158
2021-01-24 00:00:00,129,19,0.1472868217054264,1.0,0.0,0
2021-01-23 00:00:00,112,34,0.3035714285714286,3.0,0.0,0
2021-01-22 00:00:00,486,113,0.2325102880658436,26.0,18.0,0.6923076923076924
2021-01-21 00:00:00,537,117,0.217877094972067,20.0,13.0,0.65
2021-01-20 00:00:00,506,109,0.2154150197628459,23.0,11.0,0.4782608695652174
2021-01-19 00:00:00,861,219,0.2543554006968642,25.0,16.0,0.64
2021-01-18 00:00:00,406,96,0.2364532019704434,17.0,9.0,0.5294117647058824
2021-01-17 00:00:00,156,37,0.2371794871794872,3.0,1.0,0.3333333333333333
2021-01-16 00:00:00,180,43,0.2388888888888889,11.0,3.0,0.2727272727272727
2021-01-15 00:00:00,840,188,0.2238095238095238,42.0,16.0,0.380952380952381
2021-01-14 00:00:00,1037,197,0.1899710703953713,46.0,16.0,0.3478260869565218
2021-01-13 00:00:00,812,215,0.2647783251231527,45.0,25.0,0.5555555555555556
2021-01-12 00:00:00,735,196,0.2666666666666667,32.0,19.0,0.59375
2021-01-11 00:00:00,976,263,0.2694672131147541,26.0,15.0,0.576923076923077
2021-01-10 00:00:00,253,73,0.2885375494071146,2.0,2.0,1
2021-01-09 00:00:00,234,86,0.3675213675213676,1.0,1.0,1
2021-01-08 00:00:00,810,168,0.2074074074074074,24.0,9.0,0.375
2021-01-07 00:00:00,857,211,0.2462077012835473,20.0,7.0,0.35
2021-01-06 00:00:00,698,218,0.3123209169054441,29.0,15.0,0.517241379310345
2021-01-05 00:00:00,930,261,0.2806451612903226,27.0,12.0,0.4444444444444444
