Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,5915340.0,18635.0,131787.0,100303.0,18328.0,8066.0,47128.0,16231.0,2310543.0,130912.0,53516.0,252810.0,787082.0,55708.0,169830.0,168633.0
Total_people_complete,2829554.0,8346.0,64325.0,48326.0,9086.0,4026.0,23305.0,7859.0,1104598.0,60812.0,25773.0,123933.0,387483.0,26201.0,80326.0,79151.0
Total_doses_ordered,5167210.0,16600.0,95762.0,85430.0,18370.0,9800.0,36370.0,19000.0,1499169.0,121250.0,40340.0,194230.0,588246.0,47140.0,163470.0,128908.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3341051.0,11178.0,72454.0,57123.0,10005.0,4563.0,26094.0,8970.0,1358426.0,75954.0,30678.0,145776.0,448577.0,31641.0,97755.0,95174.0
Male-65 years and older,486959.0,1631.0,7140.0,10076.0,1559.0,522.0,5580.0,3013.0,165042.0,19691.0,5773.0,28065.0,68893.0,3445.0,22665.0,15007.0
Male-55-64 years,267852.0,852.0,5457.0,4731.0,878.0,576.0,2439.0,641.0,108314.0,7164.0,2632.0,11988.0,32740.0,2395.0,7701.0,7731.0
Male-45-54 years,218654.0,509.0,4787.0,3199.0,744.0,468.0,1446.0,280.0,99400.0,3410.0,1752.0,10140.0,26821.0,2658.0,4179.0,6452.0
Male-20-44 years,487343.0,913.0,14176.0,7400.0,1691.0,942.0,2703.0,429.0,213854.0,5390.0,3524.0,20304.0,61696.0,5663.0,7884.0,16245.0
Male-Less than 20 years,86354.0,1554.0,1926.0,1221.0,125.0,43.0,339.0,68.0,34572.0,486.0,1478.0,2104.0,9020.0,1523.0,1200.0,1594.0
Female-65 years and older,602035.0,1677.0,8222.0,11963.0,1941.0,512.0,5922.0,2922.0,215259.0,22026.0,6231.0,32244.0,91173.0,4179.0,28309.0,17056.0
Female-55-64 years,314858.0,951.0,6227.0,5758.0,1004.0,402.0,2789.0,807.0,128754.0,8507.0,2952.0,13073.0,41577.0,2464.0,10025.0,8377.0
Female-45-54 years,245031.0,569.0,5076.0,3822.0,650.0,358.0,1573.0,316.0,113358.0,3640.0,1826.0,9211.0,32729.0,2582.0,5026.0,6762.0
Female-20-44 years,526979.0,879.0,16686.0,7557.0,1246.0,697.0,2848.0,402.0,239813.0,4950.0,2922.0,15812.0,72909.0,5133.0,8169.0,13878.0
Female-Less than 20 years,94870.0,1638.0,2692.0,1312.0,157.0,41.0,396.0,78.0,37384.0,554.0,1557.0,2262.0,10157.0,1531.0,1282.0,1788.0
"Black or African American, non-Hispanic",0.0242513508473831,0.0155662909286098,0.0065834874541088,0.0166657913624985,0.0030984507746127,0.0094236248082402,0.0027209320150226,0.0021181716833891,0.0343198672581355,0.0057534823709087,0.0052480604993807,0.021629074744814,0.0168822743921333,0.000695300401378,0.0042248478338704,0.0039191375795911
"American Indian or Alaska Native, non-Hispanic",0.0252034464604102,0.4466809804974056,0.193239848731609,0.0034486984227019,0.0764617691154423,0.0159982467674775,0.1822641220203878,0.0136008918617614,0.0208969792980994,0.0063854438212602,0.2539278962122694,0.0432581494896279,0.0190914826217127,0.000379254764388,0.0092782977852795,0.0126610208670435
"Asian or Pacific Islander, non-Hispanic",0.0380078005394111,0.0110932188226874,0.0137328511883402,0.0193267160338218,0.0032983508245877,0.009861932938856,0.0070897524335096,0.0053511705685619,0.0477964938833621,0.0132316928667351,0.0094856248777626,0.0148241137087038,0.024361480860588,0.0025915742233178,0.0123471945169045,0.005421648769622
Unknown,0.129783113158105,0.1697083556986939,0.2353907306704944,0.1641720497873011,0.5050474762618692,0.094017094017094,0.3061623361692344,0.3845039018952062,0.1192762800476434,0.2328382968638913,0.091596583871178,0.2789965426407639,0.192867668204121,0.0626402452514143,0.2860314050432203,0.3403660663626621
Hispanic or Latino,0.1413166096536689,0.0989443549830023,0.0610456289507826,0.2060641072772789,0.1578210894552724,0.4446635985097524,0.0416570859201349,0.0963210702341137,0.1478534715913859,0.0584037707033204,0.0532629245713541,0.1423691142574909,0.2066891525869583,0.762365285547233,0.0529998465551634,0.3882572971609894
Other Race,0.1674868177708152,0.043836106638039,0.1093659425290529,0.147278679341071,0.0289855072463768,0.0168748630287092,0.1330957308193455,0.0129319955406912,0.1517889086339631,0.1615714774732075,0.1951235412999544,0.0847944792009659,0.1195290886514467,0.0365348756360418,0.1454452457674799,0.0791287536512073
"White, non-Hispanic",0.4739508615702066,0.214170692431562,0.3806415104756121,0.4430439577753269,0.2252873563218391,0.4091606399298707,0.3270100406223653,0.4851727982162766,0.4780679992874106,0.5218158359006768,0.391355368668101,0.4141285259576336,0.4205788526830399,0.134793464176227,0.489673162498082,0.1702460756088848
