date,Pinal_cume,Pinal
2020-12-01 00:00:00,1,
2020-12-07 00:00:00,2,1
2020-12-16 00:00:00,3,1
2020-12-17 00:00:00,5,2
2020-12-18 00:00:00,8,3
2020-12-21 00:00:00,35,27
2020-12-22 00:00:00,132,97
2020-12-23 00:00:00,365,233
2020-12-24 00:00:00,402,37
2020-12-26 00:00:00,563,161
2020-12-27 00:00:00,564,1
2020-12-28 00:00:00,906,342
2020-12-29 00:00:00,1442,536
2020-12-30 00:00:00,2180,738
2020-12-31 00:00:00,2851,671
2021-01-01 00:00:00,2871,20
2021-01-02 00:00:00,3168,297
2021-01-03 00:00:00,3198,30
2021-01-04 00:00:00,3765,567
2021-01-05 00:00:00,4462,697
2021-01-06 00:00:00,5155,693
2021-01-07 00:00:00,6031,876
2021-01-08 00:00:00,6979,948
2021-01-09 00:00:00,7949,970
2021-01-10 00:00:00,7971,22
2021-01-11 00:00:00,8418,447
2021-01-12 00:00:00,9032,614
2021-01-13 00:00:00,9834,802
2021-01-14 00:00:00,10815,981
2021-01-15 00:00:00,11713,898
2021-01-16 00:00:00,12786,1073
2021-01-17 00:00:00,12845,59
2021-01-18 00:00:00,13449,604
2021-01-19 00:00:00,14253,804
2021-01-20 00:00:00,15546,1293
2021-01-21 00:00:00,16837,1291
2021-01-22 00:00:00,18251,1414
2021-01-23 00:00:00,20206,1955
2021-01-24 00:00:00,20239,33
2021-01-25 00:00:00,21087,848
2021-01-26 00:00:00,22080,993
2021-01-27 00:00:00,23487,1407
2021-01-28 00:00:00,25070,1583
2021-01-29 00:00:00,26690,1620
2021-01-30 00:00:00,29218,2528
2021-01-31 00:00:00,29344,126
2021-02-01 00:00:00,30807,1463
2021-02-02 00:00:00,32453,1646
2021-02-03 00:00:00,34112,1659
2021-02-04 00:00:00,35823,1711
2021-02-05 00:00:00,37727,1904
2021-02-06 00:00:00,40047,2320
2021-02-07 00:00:00,40122,75
2021-02-08 00:00:00,41760,1638
2021-02-09 00:00:00,43285,1525
2021-02-10 00:00:00,45773,2488
2021-02-11 00:00:00,48482,2709
2021-02-12 00:00:00,51581,3099
2021-02-13 00:00:00,54921,3340
2021-02-14 00:00:00,55039,118
2021-02-15 00:00:00,56089,1050
2021-02-16 00:00:00,57650,1561
2021-02-17 00:00:00,59395,1745
2021-02-18 00:00:00,61232,1837
2021-02-19 00:00:00,62715,1483
2021-02-20 00:00:00,64383,1668
2021-02-21 00:00:00,64437,54
2021-02-22 00:00:00,65348,911
2021-02-23 00:00:00,66568,1220
2021-02-24 00:00:00,68408,1840
2021-02-25 00:00:00,71602,3194
2021-02-26 00:00:00,74793,3191
2021-02-27 00:00:00,77880,3087
2021-02-28 00:00:00,78236,356
2021-03-01 00:00:00,80820,2584
2021-03-02 00:00:00,83678,2858
2021-03-03 00:00:00,87243,3565
2021-03-04 00:00:00,90704,3461
2021-03-05 00:00:00,93368,2664
2021-03-06 00:00:00,96477,3109
2021-03-07 00:00:00,96835,358
2021-03-08 00:00:00,99260,2425
2021-03-09 00:00:00,101682,2422
2021-03-10 00:00:00,104510,2828
2021-03-11 00:00:00,108542,4032
2021-03-12 00:00:00,111846,3304
2021-03-13 00:00:00,114405,2559
2021-03-14 00:00:00,114777,372
2021-03-15 00:00:00,116985,2208
2021-03-16 00:00:00,119640,2655
2021-03-17 00:00:00,122556,2916
2021-03-18 00:00:00,125706,3150
2021-03-19 00:00:00,128207,2501
2021-03-20 00:00:00,128882,675
2021-03-21 00:00:00,129466,584
2021-03-22 00:00:00,131554,2088
2021-03-23 00:00:00,134037,2483
2021-03-24 00:00:00,137384,3347
2021-03-25 00:00:00,140616,3232
2021-03-26 00:00:00,144663,4047
2021-03-27 00:00:00,145854,1191
2021-03-28 00:00:00,147026,1172
2021-03-29 00:00:00,150026,3000
2021-03-30 00:00:00,153078,3052
2021-03-31 00:00:00,156622,3544
2021-04-01 00:00:00,159931,3309
2021-04-02 00:00:00,161759,1828
2021-04-03 00:00:00,164044,2285
2021-04-04 00:00:00,164513,469
2021-04-05 00:00:00,166891,2378
2021-04-06 00:00:00,169794,2903
2021-04-07 00:00:00,173216,3422
2021-04-08 00:00:00,175919,2703
2021-04-09 00:00:00,178081,2162
2021-04-10 00:00:00,179318,1237
2021-04-11 00:00:00,179784,466
2021-04-12 00:00:00,182162,2378
2021-04-13 00:00:00,184209,2047
2021-04-14 00:00:00,186967,2758
2021-04-15 00:00:00,189738,2771
2021-04-16 00:00:00,192822,3084
2021-04-17 00:00:00,193827,1005
2021-04-18 00:00:00,194515,688
2021-04-19 00:00:00,196663,2148
2021-04-20 00:00:00,199484,2821
2021-04-21 00:00:00,202850,3366
2021-04-22 00:00:00,205074,2224
2021-04-23 00:00:00,206650,1576
2021-04-24 00:00:00,208163,1513
2021-04-25 00:00:00,209268,1105
2021-04-26 00:00:00,211060,1792
2021-04-27 00:00:00,213248,2188
2021-04-28 00:00:00,215512,2264
2021-04-29 00:00:00,216973,1461
2021-04-30 00:00:00,218361,1388
2021-05-01 00:00:00,218959,598
2021-05-02 00:00:00,219423,464
2021-05-03 00:00:00,220790,1367
2021-05-04 00:00:00,222426,1636
2021-05-05 00:00:00,224460,2034
2021-05-06 00:00:00,226224,1764
2021-05-07 00:00:00,227614,1390
2021-05-08 00:00:00,228693,1079
2021-05-09 00:00:00,229158,465
2021-05-10 00:00:00,230303,1145
2021-05-11 00:00:00,231489,1186
2021-05-12 00:00:00,233933,2444
2021-05-13 00:00:00,235380,1447
2021-05-14 00:00:00,237286,1906
2021-05-15 00:00:00,238262,976
2021-05-16 00:00:00,238813,551
2021-05-17 00:00:00,240382,1569
2021-05-18 00:00:00,241898,1516
2021-05-19 00:00:00,243574,1676
2021-05-20 00:00:00,245110,1536
2021-05-21 00:00:00,246103,993
2021-05-22 00:00:00,246753,650
2021-05-23 00:00:00,247039,286
2021-05-24 00:00:00,247908,869
2021-05-25 00:00:00,248865,957
2021-05-26 00:00:00,249937,1072
2021-05-27 00:00:00,250915,978
2021-05-28 00:00:00,251970,1055
2021-05-29 00:00:00,252425,455
2021-05-30 00:00:00,252725,300
2021-05-31 00:00:00,252810,85
