date,Yuma_cume,Yuma
2020-12-01 00:00:00,1,
2020-12-03 00:00:00,2,1
2020-12-04 00:00:00,3,1
2020-12-12 00:00:00,5,2
2020-12-16 00:00:00,10,5
2020-12-17 00:00:00,34,24
2020-12-19 00:00:00,35,1
2020-12-20 00:00:00,37,2
2020-12-21 00:00:00,213,176
2020-12-22 00:00:00,909,696
2020-12-23 00:00:00,1664,755
2020-12-24 00:00:00,1902,238
2020-12-26 00:00:00,2006,104
2020-12-27 00:00:00,2007,1
2020-12-28 00:00:00,2435,428
2020-12-29 00:00:00,2794,359
2020-12-30 00:00:00,3226,432
2020-12-31 00:00:00,3319,93
2021-01-01 00:00:00,3331,12
2021-01-02 00:00:00,3332,1
2021-01-04 00:00:00,3548,216
2021-01-05 00:00:00,3876,328
2021-01-06 00:00:00,4350,474
2021-01-07 00:00:00,4578,228
2021-01-08 00:00:00,4897,319
2021-01-09 00:00:00,4910,13
2021-01-10 00:00:00,4923,13
2021-01-11 00:00:00,5599,676
2021-01-12 00:00:00,6276,677
2021-01-13 00:00:00,7020,744
2021-01-14 00:00:00,7204,184
2021-01-15 00:00:00,7393,189
2021-01-16 00:00:00,7394,1
2021-01-17 00:00:00,7395,1
2021-01-18 00:00:00,7430,35
2021-01-19 00:00:00,7816,386
2021-01-20 00:00:00,8382,566
2021-01-21 00:00:00,10161,1779
2021-01-22 00:00:00,11737,1576
2021-01-23 00:00:00,11879,142
2021-01-24 00:00:00,11892,13
2021-01-25 00:00:00,12319,427
2021-01-26 00:00:00,13169,850
2021-01-27 00:00:00,14565,1396
2021-01-28 00:00:00,16629,2064
2021-01-29 00:00:00,18692,2063
2021-01-30 00:00:00,19895,1203
2021-01-31 00:00:00,19908,13
2021-02-01 00:00:00,20760,852
2021-02-02 00:00:00,21824,1064
2021-02-03 00:00:00,23324,1500
2021-02-04 00:00:00,24327,1003
2021-02-05 00:00:00,25029,702
2021-02-06 00:00:00,25068,39
2021-02-07 00:00:00,25090,22
2021-02-08 00:00:00,25367,277
2021-02-09 00:00:00,26203,836
2021-02-10 00:00:00,28549,2346
2021-02-11 00:00:00,31017,2468
2021-02-12 00:00:00,32895,1878
2021-02-13 00:00:00,33761,866
2021-02-14 00:00:00,33763,2
2021-02-15 00:00:00,33868,105
2021-02-16 00:00:00,34121,253
2021-02-17 00:00:00,34436,315
2021-02-18 00:00:00,35050,614
2021-02-19 00:00:00,35895,845
2021-02-20 00:00:00,36265,370
2021-02-21 00:00:00,36271,6
2021-02-22 00:00:00,36303,32
2021-02-23 00:00:00,37502,1199
2021-02-24 00:00:00,40127,2625
2021-02-25 00:00:00,43284,3157
2021-02-26 00:00:00,46023,2739
2021-02-27 00:00:00,46863,840
2021-02-28 00:00:00,47209,346
2021-03-01 00:00:00,49057,1848
2021-03-02 00:00:00,50411,1354
2021-03-03 00:00:00,51670,1259
2021-03-04 00:00:00,54540,2870
2021-03-05 00:00:00,58159,3619
2021-03-06 00:00:00,58384,225
2021-03-07 00:00:00,58559,175
2021-03-08 00:00:00,59578,1019
2021-03-09 00:00:00,61746,2168
2021-03-10 00:00:00,63693,1947
2021-03-11 00:00:00,67090,3397
2021-03-12 00:00:00,70275,3185
2021-03-13 00:00:00,71873,1598
2021-03-14 00:00:00,72070,197
2021-03-15 00:00:00,72902,832
2021-03-16 00:00:00,74356,1454
2021-03-17 00:00:00,76446,2090
2021-03-18 00:00:00,80384,3938
2021-03-19 00:00:00,83544,3160
2021-03-20 00:00:00,84770,1226
2021-03-21 00:00:00,84971,201
2021-03-22 00:00:00,85507,536
2021-03-23 00:00:00,87007,1500
2021-03-24 00:00:00,89349,2342
2021-03-25 00:00:00,91660,2311
2021-03-26 00:00:00,93893,2233
2021-03-27 00:00:00,94492,599
2021-03-28 00:00:00,94738,246
2021-03-29 00:00:00,95339,601
2021-03-30 00:00:00,98149,2810
2021-03-31 00:00:00,101144,2995
2021-04-01 00:00:00,104023,2879
2021-04-02 00:00:00,105914,1891
2021-04-03 00:00:00,106672,758
2021-04-04 00:00:00,107359,687
2021-04-05 00:00:00,108773,1414
2021-04-06 00:00:00,110985,2212
2021-04-07 00:00:00,113419,2434
2021-04-08 00:00:00,116276,2857
2021-04-09 00:00:00,118307,2031
2021-04-10 00:00:00,118849,542
2021-04-11 00:00:00,119062,213
2021-04-12 00:00:00,119704,642
2021-04-13 00:00:00,120737,1033
2021-04-14 00:00:00,123379,2642
2021-04-15 00:00:00,126391,3012
2021-04-16 00:00:00,129496,3105
2021-04-17 00:00:00,130245,749
2021-04-18 00:00:00,130817,572
2021-04-19 00:00:00,132384,1567
2021-04-20 00:00:00,134314,1930
2021-04-21 00:00:00,135813,1499
2021-04-22 00:00:00,137160,1347
2021-04-23 00:00:00,139061,1901
2021-04-24 00:00:00,139381,320
2021-04-25 00:00:00,139567,186
2021-04-26 00:00:00,140041,474
2021-04-27 00:00:00,143120,3079
2021-04-28 00:00:00,144990,1870
2021-04-29 00:00:00,146764,1774
2021-04-30 00:00:00,148236,1472
2021-05-01 00:00:00,148399,163
2021-05-02 00:00:00,148577,178
2021-05-03 00:00:00,149440,863
2021-05-04 00:00:00,150997,1557
2021-05-05 00:00:00,152150,1153
2021-05-06 00:00:00,153644,1494
2021-05-07 00:00:00,154795,1151
2021-05-08 00:00:00,155011,216
2021-05-09 00:00:00,155136,125
2021-05-10 00:00:00,155636,500
2021-05-11 00:00:00,156300,664
2021-05-12 00:00:00,157639,1339
2021-05-13 00:00:00,158731,1092
2021-05-14 00:00:00,159864,1133
2021-05-15 00:00:00,160560,696
2021-05-16 00:00:00,160725,165
2021-05-17 00:00:00,161654,929
2021-05-18 00:00:00,162479,825
2021-05-19 00:00:00,163100,621
2021-05-20 00:00:00,163662,562
2021-05-21 00:00:00,164257,595
2021-05-22 00:00:00,164465,208
2021-05-23 00:00:00,164607,142
2021-05-24 00:00:00,165085,478
2021-05-25 00:00:00,165926,841
2021-05-26 00:00:00,166575,649
2021-05-27 00:00:00,167467,892
2021-05-28 00:00:00,168246,779
2021-05-29 00:00:00,168423,177
2021-05-30 00:00:00,168549,126
2021-05-31 00:00:00,168633,84
