date,Pinal_cume,Pinal
2020-12-07 00:00:00,1,
2020-12-16 00:00:00,2,1
2020-12-17 00:00:00,4,2
2020-12-18 00:00:00,7,3
2020-12-21 00:00:00,34,27
2020-12-22 00:00:00,132,98
2020-12-23 00:00:00,364,232
2020-12-24 00:00:00,401,37
2020-12-26 00:00:00,563,162
2020-12-27 00:00:00,564,1
2020-12-28 00:00:00,907,343
2020-12-29 00:00:00,1444,537
2020-12-30 00:00:00,2181,737
2020-12-31 00:00:00,2851,670
2021-01-01 00:00:00,2871,20
2021-01-02 00:00:00,3169,298
2021-01-03 00:00:00,3199,30
2021-01-04 00:00:00,3765,566
2021-01-05 00:00:00,4461,696
2021-01-06 00:00:00,5155,694
2021-01-07 00:00:00,6031,876
2021-01-08 00:00:00,6979,948
2021-01-09 00:00:00,7949,970
2021-01-10 00:00:00,7971,22
2021-01-11 00:00:00,8417,446
2021-01-12 00:00:00,9031,614
2021-01-13 00:00:00,9833,802
2021-01-14 00:00:00,10814,981
2021-01-15 00:00:00,11711,897
2021-01-16 00:00:00,12784,1073
2021-01-17 00:00:00,12843,59
2021-01-18 00:00:00,13446,603
2021-01-19 00:00:00,14250,804
2021-01-20 00:00:00,15541,1291
2021-01-21 00:00:00,16831,1290
2021-01-22 00:00:00,18243,1412
2021-01-23 00:00:00,20198,1955
2021-01-24 00:00:00,20231,33
2021-01-25 00:00:00,21078,847
2021-01-26 00:00:00,22069,991
2021-01-27 00:00:00,23467,1398
2021-01-28 00:00:00,25041,1574
2021-01-29 00:00:00,26649,1608
2021-01-30 00:00:00,29165,2516
2021-01-31 00:00:00,29281,116
2021-02-01 00:00:00,30731,1450
2021-02-02 00:00:00,32364,1633
2021-02-03 00:00:00,34013,1649
2021-02-04 00:00:00,35710,1697
2021-02-05 00:00:00,37604,1894
2021-02-06 00:00:00,39925,2321
2021-02-07 00:00:00,40000,75
2021-02-08 00:00:00,41637,1637
2021-02-09 00:00:00,43162,1525
2021-02-10 00:00:00,45649,2487
2021-02-11 00:00:00,48358,2709
2021-02-12 00:00:00,51453,3095
2021-02-13 00:00:00,54790,3337
2021-02-14 00:00:00,54908,118
2021-02-15 00:00:00,55956,1048
2021-02-16 00:00:00,57516,1560
2021-02-17 00:00:00,59257,1741
2021-02-18 00:00:00,61090,1833
2021-02-19 00:00:00,62571,1481
2021-02-20 00:00:00,64237,1666
2021-02-21 00:00:00,64288,51
2021-02-22 00:00:00,65198,910
2021-02-23 00:00:00,66416,1218
2021-02-24 00:00:00,68255,1839
2021-02-25 00:00:00,71021,2766
2021-02-26 00:00:00,74182,3161
2021-02-27 00:00:00,77250,3068
2021-02-28 00:00:00,77603,353
2021-03-01 00:00:00,80170,2567
2021-03-02 00:00:00,83011,2841
2021-03-03 00:00:00,86556,3545
2021-03-04 00:00:00,89992,3436
2021-03-05 00:00:00,92637,2645
2021-03-06 00:00:00,95743,3106
2021-03-07 00:00:00,96101,358
2021-03-08 00:00:00,98519,2418
2021-03-09 00:00:00,100933,2414
2021-03-10 00:00:00,103757,2824
2021-03-11 00:00:00,107734,3977
2021-03-12 00:00:00,110913,3179
2021-03-13 00:00:00,113493,2580
2021-03-14 00:00:00,113847,354
2021-03-15 00:00:00,116031,2184
2021-03-16 00:00:00,118660,2629
2021-03-17 00:00:00,121469,2809
2021-03-18 00:00:00,124488,3019
2021-03-19 00:00:00,126721,2233
2021-03-20 00:00:00,127199,478
2021-03-21 00:00:00,127595,396
2021-03-22 00:00:00,129400,1805
2021-03-23 00:00:00,131582,2182
2021-03-24 00:00:00,134622,3040
2021-03-25 00:00:00,137623,3001
2021-03-26 00:00:00,141579,3956
2021-03-27 00:00:00,142685,1106
2021-03-28 00:00:00,143847,1162
2021-03-29 00:00:00,146800,2953
2021-03-30 00:00:00,149827,3027
2021-03-31 00:00:00,153263,3436
2021-04-01 00:00:00,156609,3346
2021-04-02 00:00:00,158405,1796
2021-04-03 00:00:00,160639,2234
2021-04-04 00:00:00,161063,424
2021-04-05 00:00:00,163330,2267
2021-04-06 00:00:00,166068,2738
2021-04-07 00:00:00,169354,3286
2021-04-08 00:00:00,171956,2602
2021-04-09 00:00:00,173905,1949
2021-04-10 00:00:00,175108,1203
2021-04-11 00:00:00,175525,417
2021-04-12 00:00:00,177815,2290
2021-04-13 00:00:00,179853,2038
2021-04-14 00:00:00,182504,2651
2021-04-15 00:00:00,185275,2771
2021-04-16 00:00:00,188407,3132
2021-04-17 00:00:00,189401,994
2021-04-18 00:00:00,190131,730
2021-04-19 00:00:00,192288,2157
2021-04-20 00:00:00,194999,2711
2021-04-21 00:00:00,198242,3243
2021-04-22 00:00:00,200423,2181
2021-04-23 00:00:00,201898,1475
2021-04-24 00:00:00,203267,1369
2021-04-25 00:00:00,204287,1020
2021-04-26 00:00:00,205707,1420
2021-04-27 00:00:00,207198,1491
