date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-03-08 00:00:00,809,51,0.0630407911001236,30.0,12.0,0.4
2021-03-07 00:00:00,404,37,0.0915841584158416,6.0,4.0,0.6666666666666666
2021-03-06 00:00:00,505,39,0.0772277227722772,15.0,4.0,0.2666666666666667
2021-03-05 00:00:00,664,25,0.0376506024096386,41.0,15.0,0.3658536585365854
2021-03-04 00:00:00,668,49,0.0733532934131737,37.0,18.0,0.4864864864864866
2021-03-03 00:00:00,705,38,0.0539007092198582,46.0,25.0,0.5434782608695652
2021-03-02 00:00:00,783,45,0.0574712643678161,36.0,13.0,0.3611111111111111
2021-03-01 00:00:00,806,44,0.054590570719603,62.0,22.0,0.3548387096774194
2021-02-28 00:00:00,462,55,0.1190476190476191,8.0,2.0,0.25
2021-02-27 00:00:00,497,39,0.0784708249496982,27.0,9.0,0.3333333333333333
2021-02-26 00:00:00,748,30,0.0401069518716578,52.0,24.0,0.4615384615384616
2021-02-25 00:00:00,780,54,0.0692307692307692,115.0,57.0,0.4956521739130436
2021-02-24 00:00:00,689,63,0.0914368650217707,54.0,30.0,0.5555555555555556
2021-02-23 00:00:00,804,51,0.0634328358208955,48.0,27.0,0.5625
2021-02-22 00:00:00,965,96,0.0994818652849741,62.0,26.0,0.4193548387096775
2021-02-21 00:00:00,494,64,0.1295546558704454,18.0,6.0,0.3333333333333333
2021-02-20 00:00:00,468,53,0.1132478632478633,20.0,7.0,0.35
2021-02-19 00:00:00,733,71,0.096862210095498,55.0,28.0,0.509090909090909
2021-02-18 00:00:00,696,82,0.117816091954023,57.0,20.0,0.3508771929824561
2021-02-17 00:00:00,885,102,0.1152542372881356,45.0,22.0,0.488888888888889
2021-02-16 00:00:00,802,106,0.1321695760598504,68.0,27.0,0.3970588235294118
2021-02-15 00:00:00,649,65,0.1001540832049307,29.0,11.0,0.3793103448275862
2021-02-14 00:00:00,342,32,0.0935672514619883,11.0,0.0,0
2021-02-13 00:00:00,404,44,0.1089108910891089,12.0,6.0,0.5
2021-02-12 00:00:00,662,66,0.0996978851963746,48.0,31.0,0.6458333333333334
2021-02-11 00:00:00,751,94,0.1251664447403462,43.0,13.0,0.3023255813953488
2021-02-10 00:00:00,754,93,0.123342175066313,53.0,29.0,0.5471698113207548
2021-02-09 00:00:00,1525,98,0.0642622950819672,52.0,26.0,0.5
2021-02-08 00:00:00,841,101,0.1200951248513674,57.0,25.0,0.4385964912280702
2021-02-07 00:00:00,413,50,0.1210653753026635,3.0,1.0,0.3333333333333333
2021-02-06 00:00:00,480,57,0.11875,31.0,14.0,0.4516129032258064
2021-02-05 00:00:00,833,91,0.1092436974789916,61.0,30.0,0.4918032786885246
2021-02-04 00:00:00,818,90,0.1100244498777506,75.0,35.0,0.4666666666666668
2021-02-03 00:00:00,2092,131,0.0626195028680688,72.0,25.0,0.3472222222222222
2021-02-02 00:00:00,908,137,0.1508810572687225,57.0,30.0,0.5263157894736842
2021-02-01 00:00:00,906,176,0.1942604856512141,87.0,48.0,0.5517241379310346
2021-01-31 00:00:00,571,119,0.2084063047285464,6.0,4.0,0.6666666666666666
2021-01-30 00:00:00,611,104,0.1702127659574468,97.0,28.0,0.288659793814433
2021-01-29 00:00:00,857,152,0.177362893815636,56.0,26.0,0.4642857142857144
2021-01-28 00:00:00,1425,208,0.1459649122807018,50.0,25.0,0.5
2021-01-27 00:00:00,1729,201,0.1162521688837478,57.0,24.0,0.4210526315789474
2021-01-26 00:00:00,1879,205,0.1091005854177754,56.0,35.0,0.625
2021-01-25 00:00:00,1169,220,0.1881950384944397,57.0,23.0,0.4035087719298246
2021-01-24 00:00:00,596,124,0.2080536912751678,42.0,18.0,0.4285714285714286
2021-01-23 00:00:00,910,183,0.2010989010989011,43.0,11.0,0.2558139534883721
2021-01-22 00:00:00,1459,279,0.1912268677176148,65.0,29.0,0.4461538461538462
2021-01-21 00:00:00,1696,309,0.1821933962264151,66.0,26.0,0.3939393939393939
2021-01-20 00:00:00,2415,504,0.208695652173913,59.0,20.0,0.3389830508474576
2021-01-19 00:00:00,1790,365,0.2039106145251397,85.0,39.0,0.4588235294117648
2021-01-18 00:00:00,1424,316,0.2219101123595506,49.0,14.0,0.2857142857142857
2021-01-17 00:00:00,836,167,0.1997607655502392,16.0,3.0,0.1875
2021-01-16 00:00:00,1007,243,0.2413108242303873,13.0,5.0,0.3846153846153847
2021-01-15 00:00:00,1568,347,0.2213010204081633,70.0,22.0,0.3142857142857143
2021-01-14 00:00:00,1721,307,0.1783846600813481,65.0,19.0,0.2923076923076923
2021-01-13 00:00:00,1754,335,0.1909920182440137,46.0,16.0,0.3478260869565218
2021-01-12 00:00:00,1855,380,0.2048517520215633,78.0,26.0,0.3333333333333333
2021-01-11 00:00:00,2035,413,0.202948402948403,58.0,28.0,0.4827586206896552
2021-01-10 00:00:00,970,214,0.2206185567010309,8.0,3.0,0.375
2021-01-09 00:00:00,1261,272,0.2157018239492467,16.0,7.0,0.4375
2021-01-08 00:00:00,2261,431,0.1906236178681999,66.0,16.0,0.2424242424242425
2021-01-07 00:00:00,2449,488,0.199265006124949,47.0,20.0,0.425531914893617
2021-01-06 00:00:00,1788,450,0.2516778523489933,69.0,23.0,0.3333333333333333
2021-01-05 00:00:00,1804,468,0.2594235033259424,65.0,27.0,0.4153846153846154
2021-01-04 00:00:00,2094,555,0.2650429799426935,49.0,14.0,0.2857142857142857
2021-01-03 00:00:00,1037,305,0.2941176470588236,27.0,8.0,0.2962962962962963
2021-01-02 00:00:00,1292,359,0.2778637770897833,18.0,7.0,0.3888888888888889
2021-01-01 00:00:00,1067,266,0.2492970946579194,8.0,1.0,0.125
2020-12-31 00:00:00,1446,379,0.2621023513139696,43.0,12.0,0.2790697674418605
2020-12-30 00:00:00,1607,416,0.2588674548848787,61.0,9.0,0.1475409836065574
2020-12-29 00:00:00,1703,479,0.2812683499706401,102.0,23.0,0.2254901960784314
2020-12-28 00:00:00,1566,441,0.2816091954022989,67.0,17.0,0.2537313432835821
2020-12-27 00:00:00,960,259,0.2697916666666667,7.0,1.0,0.1428571428571429
2020-12-26 00:00:00,774,203,0.2622739018087855,23.0,6.0,0.2608695652173913
2020-12-25 00:00:00,207,61,0.2946859903381643,5.0,1.0,0.2
2020-12-24 00:00:00,869,170,0.1956271576524741,31.0,9.0,0.2903225806451613
2020-12-23 00:00:00,1441,311,0.215822345593338,55.0,11.0,0.2
2020-12-22 00:00:00,1473,342,0.2321792260692465,79.0,13.0,0.1645569620253165
2020-12-21 00:00:00,1518,336,0.2213438735177866,68.0,19.0,0.2794117647058824
2020-12-20 00:00:00,860,176,0.2046511627906977,11.0,2.0,0.1818181818181818
2020-12-19 00:00:00,1204,253,0.2101328903654485,14.0,3.0,0.2142857142857143
2020-12-18 00:00:00,1659,353,0.2127787823990356,49.0,14.0,0.2857142857142857
2020-12-17 00:00:00,1749,364,0.2081189251000572,68.0,20.0,0.2941176470588236
2020-12-16 00:00:00,1800,306,0.17,103.0,16.0,0.1553398058252427
2020-12-15 00:00:00,1403,209,0.1489665003563792,38.0,12.0,0.3157894736842105
2020-12-14 00:00:00,1456,284,0.1950549450549451,70.0,10.0,0.1428571428571429
2020-12-13 00:00:00,763,177,0.2319790301441678,13.0,4.0,0.3076923076923077
2020-12-12 00:00:00,660,166,0.2515151515151515,65.0,8.0,0.1230769230769231
2020-12-11 00:00:00,1363,255,0.1870873074101247,41.0,10.0,0.2439024390243903
2020-12-10 00:00:00,1185,268,0.2261603375527426,55.0,9.0,0.1636363636363636
2020-12-09 00:00:00,1470,345,0.2346938775510204,52.0,10.0,0.1923076923076923
2020-12-08 00:00:00,1559,322,0.2065426555484285,75.0,12.0,0.16
2020-12-07 00:00:00,1368,277,0.2024853801169591,45.0,5.0,0.1111111111111111
2020-12-06 00:00:00,422,103,0.2440758293838863,25.0,3.0,0.12
2020-12-05 00:00:00,874,159,0.1819221967963387,18.0,3.0,0.1666666666666667
2020-12-04 00:00:00,1374,243,0.1768558951965066,42.0,11.0,0.2619047619047619
2020-12-03 00:00:00,1596,316,0.1979949874686717,74.0,17.0,0.2297297297297298
2020-12-02 00:00:00,1487,266,0.1788836583725622,76.0,13.0,0.1710526315789474
2020-12-01 00:00:00,1704,314,0.1842723004694836,123.0,21.0,0.1707317073170732
2020-11-30 00:00:00,1340,242,0.1805970149253732,110.0,8.0,0.0727272727272727
2020-11-29 00:00:00,701,144,0.2054208273894437,50.0,4.0,0.08
2020-11-28 00:00:00,774,146,0.1886304909560724,101.0,7.0,0.0693069306930693
2020-11-27 00:00:00,789,122,0.1546261089987326,71.0,7.0,0.0985915492957746
2020-11-26 00:00:00,351,64,0.1823361823361824,12.0,2.0,0.1666666666666667
2020-11-25 00:00:00,1195,201,0.1682008368200837,81.0,9.0,0.1111111111111111
2020-11-24 00:00:00,1375,186,0.1352727272727273,84.0,9.0,0.1071428571428571
2020-11-23 00:00:00,1350,223,0.1651851851851852,62.0,6.0,0.0967741935483871
2020-11-22 00:00:00,688,104,0.1511627906976744,35.0,6.0,0.1714285714285714
2020-11-21 00:00:00,872,111,0.1272935779816514,68.0,4.0,0.0588235294117647
2020-11-20 00:00:00,1203,154,0.1280133000831255,107.0,14.0,0.1308411214953271
2020-11-19 00:00:00,1310,185,0.1412213740458016,50.0,9.0,0.18
2020-11-18 00:00:00,1176,172,0.1462585034013606,81.0,14.0,0.1728395061728395
2020-11-17 00:00:00,1220,193,0.1581967213114754,100.0,11.0,0.11
2020-11-16 00:00:00,1066,152,0.1425891181988743,86.0,6.0,0.0697674418604651
2020-11-15 00:00:00,514,71,0.1381322957198444,66.0,2.0,0.0303030303030303
2020-11-14 00:00:00,711,107,0.1504922644163151,107.0,7.0,0.0654205607476636
2020-11-13 00:00:00,916,130,0.1419213973799127,149.0,11.0,0.0738255033557047
2020-11-12 00:00:00,832,123,0.1478365384615385,68.0,8.0,0.1176470588235294
2020-11-11 00:00:00,692,94,0.1358381502890173,85.0,6.0,0.0705882352941177
2020-11-10 00:00:00,980,109,0.1112244897959184,71.0,7.0,0.0985915492957746
2020-11-09 00:00:00,997,96,0.0962888665997994,118.0,7.0,0.0593220338983051
2020-11-08 00:00:00,595,73,0.1226890756302521,58.0,4.0,0.0689655172413793
2020-11-07 00:00:00,620,81,0.1306451612903226,69.0,3.0,0.0434782608695652
2020-11-06 00:00:00,984,90,0.0914634146341463,99.0,12.0,0.1212121212121212
2020-11-05 00:00:00,846,64,0.0756501182033097,55.0,7.0,0.1272727272727273
2020-11-04 00:00:00,991,107,0.1079717457114026,57.0,6.0,0.1052631578947368
2020-11-03 00:00:00,1037,98,0.09450337512054,79.0,11.0,0.1392405063291139
2020-11-02 00:00:00,982,98,0.09979633401222,109.0,6.0,0.055045871559633
2020-11-01 00:00:00,473,56,0.1183932346723044,58.0,2.0,0.0344827586206897
2020-10-31 00:00:00,499,66,0.1322645290581162,98.0,2.0,0.0204081632653061
2020-10-30 00:00:00,722,72,0.0997229916897507,109.0,8.0,0.073394495412844
2020-10-29 00:00:00,1606,375,0.2334993773349938,64.0,2.0,0.03125
2020-10-28 00:00:00,645,58,0.089922480620155,66.0,5.0,0.0757575757575758
2020-10-27 00:00:00,694,63,0.0907780979827089,106.0,11.0,0.1037735849056604
2020-10-26 00:00:00,804,68,0.0845771144278607,94.0,7.0,0.074468085106383
2020-10-25 00:00:00,351,35,0.0997150997150997,50.0,1.0,0.02
2020-10-24 00:00:00,421,39,0.0926365795724466,79.0,5.0,0.0632911392405063
2020-10-23 00:00:00,736,46,0.0625,161.0,11.0,0.0683229813664596
2020-10-22 00:00:00,688,63,0.0915697674418605,82.0,4.0,0.0487804878048781
2020-10-21 00:00:00,560,41,0.0732142857142857,40.0,5.0,0.125
2020-10-20 00:00:00,699,59,0.0844062947067239,86.0,5.0,0.0581395348837209
2020-10-19 00:00:00,740,37,0.05,132.0,8.0,0.0606060606060606
2020-10-18 00:00:00,309,22,0.0711974110032363,61.0,4.0,0.0655737704918033
2020-10-17 00:00:00,394,23,0.0583756345177665,108.0,2.0,0.0185185185185185
2020-10-16 00:00:00,741,41,0.0553306342780027,81.0,6.0,0.0740740740740741
2020-10-15 00:00:00,675,44,0.0651851851851852,55.0,10.0,0.1818181818181818
2020-10-14 00:00:00,594,44,0.0740740740740741,49.0,2.0,0.0408163265306122
2020-10-13 00:00:00,571,38,0.0665499124343258,96.0,10.0,0.1041666666666667
2020-10-12 00:00:00,617,33,0.053484602917342,130.0,9.0,0.0692307692307692
2020-10-11 00:00:00,361,30,0.0831024930747922,63.0,2.0,0.0317460317460317
2020-10-10 00:00:00,324,16,0.0493827160493827,60.0,5.0,0.0833333333333333
2020-10-09 00:00:00,536,43,0.0802238805970149,101.0,8.0,0.0792079207920792
2020-10-08 00:00:00,647,47,0.0726429675425039,58.0,4.0,0.0689655172413793
2020-10-07 00:00:00,592,30,0.0506756756756757,52.0,3.0,0.0576923076923077
2020-10-06 00:00:00,588,41,0.0697278911564626,87.0,3.0,0.0344827586206897
2020-10-05 00:00:00,553,24,0.0433996383363472,99.0,4.0,0.0404040404040404
2020-10-04 00:00:00,275,13,0.0472727272727273,61.0,3.0,0.0491803278688525
2020-10-03 00:00:00,375,18,0.048,75.0,6.0,0.08
2020-10-02 00:00:00,455,29,0.0637362637362637,91.0,4.0,0.043956043956044
2020-10-01 00:00:00,421,25,0.0593824228028504,63.0,11.0,0.1746031746031746
2020-09-30 00:00:00,386,20,0.0518134715025907,61.0,6.0,0.0983606557377049
2020-09-29 00:00:00,397,20,0.0503778337531486,87.0,12.0,0.1379310344827586
2020-09-28 00:00:00,521,36,0.0690978886756238,129.0,11.0,0.0852713178294574
2020-09-27 00:00:00,227,15,0.066079295154185,48.0,3.0,0.0625
2020-09-26 00:00:00,304,16,0.0526315789473684,114.0,8.0,0.0701754385964912
2020-09-25 00:00:00,422,29,0.0687203791469194,98.0,7.0,0.0714285714285714
2020-09-24 00:00:00,460,17,0.0369565217391304,55.0,4.0,0.0727272727272727
2020-09-23 00:00:00,504,31,0.0615079365079365,63.0,2.0,0.0317460317460317
2020-09-22 00:00:00,532,31,0.0582706766917293,112.0,7.0,0.0625
2020-09-21 00:00:00,426,20,0.0469483568075117,96.0,9.0,0.09375
2020-09-20 00:00:00,313,16,0.0511182108626198,47.0,4.0,0.0851063829787234
2020-09-19 00:00:00,395,28,0.0708860759493671,68.0,9.0,0.1323529411764706
2020-09-18 00:00:00,423,10,0.0236406619385343,91.0,7.0,0.0769230769230769
2020-09-17 00:00:00,399,19,0.0476190476190476,40.0,6.0,0.15
2020-09-16 00:00:00,354,16,0.0451977401129944,48.0,3.0,0.0625
2020-09-15 00:00:00,373,26,0.0697050938337802,92.0,6.0,0.0652173913043478
2020-09-14 00:00:00,354,16,0.0451977401129944,91.0,7.0,0.0769230769230769
2020-09-13 00:00:00,156,8,0.0512820512820513,44.0,0.0,0
2020-09-12 00:00:00,174,6,0.0344827586206897,72.0,3.0,0.0416666666666667
2020-09-11 00:00:00,319,11,0.0344827586206897,99.0,5.0,0.0505050505050505
2020-09-10 00:00:00,284,12,0.0422535211267606,47.0,7.0,0.148936170212766
2020-09-09 00:00:00,300,14,0.0466666666666667,39.0,6.0,0.1538461538461539
2020-09-08 00:00:00,317,9,0.028391167192429,66.0,11.0,0.1666666666666667
2020-09-07 00:00:00,169,5,0.029585798816568,61.0,2.0,0.0327868852459016
2020-09-06 00:00:00,151,6,0.0397350993377483,72.0,1.0,0.0138888888888889
2020-09-05 00:00:00,149,4,0.0268456375838926,57.0,1.0,0.0175438596491228
2020-09-04 00:00:00,268,8,0.0298507462686567,61.0,7.0,0.1147540983606558
2020-09-03 00:00:00,296,11,0.0371621621621622,38.0,2.0,0.0526315789473684
2020-09-02 00:00:00,302,6,0.0198675496688742,60.0,10.0,0.1666666666666667
2020-09-01 00:00:00,341,10,0.0293255131964809,90.0,11.0,0.1222222222222222
2020-08-31 00:00:00,284,9,0.0316901408450704,157.0,11.0,0.0700636942675159
2020-08-30 00:00:00,172,9,0.0523255813953488,64.0,3.0,0.046875
2020-08-29 00:00:00,152,5,0.0328947368421053,74.0,8.0,0.1081081081081081
2020-08-28 00:00:00,333,11,0.033033033033033,92.0,15.0,0.1630434782608696
2020-08-27 00:00:00,383,20,0.0522193211488251,55.0,13.0,0.2363636363636364
2020-08-26 00:00:00,1358,13,0.0095729013254786,70.0,4.0,0.0571428571428571
2020-08-25 00:00:00,1406,20,0.0142247510668563,104.0,10.0,0.0961538461538462
2020-08-24 00:00:00,1889,182,0.096347273689783,94.0,8.0,0.0851063829787234
2020-08-23 00:00:00,292,9,0.0308219178082192,50.0,3.0,0.06
2020-08-22 00:00:00,214,7,0.0327102803738318,81.0,7.0,0.0864197530864198
2020-08-21 00:00:00,1047,21,0.0200573065902579,115.0,10.0,0.0869565217391304
2020-08-20 00:00:00,528,17,0.0321969696969697,60.0,7.0,0.1166666666666667
2020-08-19 00:00:00,2119,301,0.1420481359131666,53.0,7.0,0.1320754716981132
2020-08-18 00:00:00,358,24,0.0670391061452514,88.0,7.0,0.0795454545454546
2020-08-17 00:00:00,447,32,0.0715883668903803,97.0,13.0,0.134020618556701
2020-08-16 00:00:00,304,13,0.0427631578947368,44.0,5.0,0.1136363636363636
2020-08-15 00:00:00,294,21,0.0714285714285714,64.0,7.0,0.109375
2020-08-14 00:00:00,409,20,0.0488997555012225,110.0,12.0,0.1090909090909091
2020-08-13 00:00:00,283,31,0.1095406360424028,73.0,12.0,0.1643835616438356
2020-08-12 00:00:00,337,23,0.0682492581602374,71.0,11.0,0.1549295774647887
2020-08-11 00:00:00,342,15,0.043859649122807,105.0,18.0,0.1714285714285714
2020-08-10 00:00:00,357,28,0.0784313725490196,119.0,14.0,0.1176470588235294
2020-08-09 00:00:00,253,13,0.0513833992094862,49.0,1.0,0.0204081632653061
2020-08-08 00:00:00,256,23,0.08984375,43.0,3.0,0.0697674418604651
2020-08-07 00:00:00,342,35,0.1023391812865497,112.0,15.0,0.1339285714285714
2020-08-06 00:00:00,310,26,0.0838709677419355,93.0,17.0,0.1827956989247312
2020-08-05 00:00:00,322,33,0.1024844720496894,69.0,10.0,0.1449275362318841
2020-08-04 00:00:00,378,33,0.0873015873015873,130.0,8.0,0.0615384615384615
2020-08-03 00:00:00,350,41,0.1171428571428572,120.0,7.0,0.0583333333333333
2020-08-02 00:00:00,234,21,0.0897435897435898,51.0,2.0,0.0392156862745098
2020-08-01 00:00:00,229,25,0.1091703056768559,53.0,4.0,0.0754716981132076
2020-07-31 00:00:00,376,32,0.0851063829787234,158.0,21.0,0.1329113924050633
2020-07-30 00:00:00,295,47,0.1593220338983051,105.0,11.0,0.1047619047619048
2020-07-29 00:00:00,324,31,0.095679012345679,119.0,14.0,0.1176470588235294
2020-07-28 00:00:00,402,52,0.1293532338308458,115.0,13.0,0.1130434782608696
2020-07-27 00:00:00,446,58,0.1300448430493274,147.0,15.0,0.1020408163265306
2020-07-26 00:00:00,241,28,0.1161825726141079,42.0,4.0,0.0952380952380952
2020-07-25 00:00:00,407,40,0.0982800982800983,51.0,4.0,0.0784313725490196
2020-07-24 00:00:00,464,49,0.1056034482758621,147.0,14.0,0.0952380952380952
2020-07-23 00:00:00,364,47,0.1291208791208791,130.0,5.0,0.0384615384615385
2020-07-22 00:00:00,478,46,0.096234309623431,84.0,6.0,0.0714285714285714
2020-07-21 00:00:00,477,53,0.1111111111111111,152.0,18.0,0.118421052631579
2020-07-20 00:00:00,477,52,0.1090146750524109,150.0,20.0,0.1333333333333333
2020-07-19 00:00:00,217,23,0.1059907834101383,50.0,1.0,0.02
2020-07-18 00:00:00,509,61,0.1198428290766208,79.0,4.0,0.0506329113924051
2020-07-17 00:00:00,682,97,0.1422287390029326,148.0,14.0,0.0945945945945946
2020-07-16 00:00:00,729,76,0.1042524005486969,117.0,12.0,0.1025641025641026
2020-07-15 00:00:00,749,93,0.1241655540720961,93.0,12.0,0.1290322580645161
2020-07-14 00:00:00,887,123,0.1386696730552424,163.0,15.0,0.0920245398773006
2020-07-13 00:00:00,649,117,0.1802773497688752,149.0,6.0,0.0402684563758389
2020-07-12 00:00:00,323,62,0.1919504643962848,49.0,3.0,0.0612244897959184
2020-07-11 00:00:00,550,91,0.1654545454545455,104.0,7.0,0.0673076923076923
2020-07-10 00:00:00,792,122,0.154040404040404,145.0,9.0,0.0620689655172414
2020-07-09 00:00:00,835,151,0.1808383233532934,114.0,6.0,0.0526315789473684
2020-07-08 00:00:00,867,184,0.2122260668973472,127.0,7.0,0.0551181102362205
2020-07-07 00:00:00,1123,155,0.1380231522707035,170.0,11.0,0.0647058823529412
2020-07-06 00:00:00,714,155,0.2170868347338936,155.0,5.0,0.032258064516129
2020-07-05 00:00:00,282,68,0.2411347517730497,27.0,0.0,0
2020-07-04 00:00:00,305,76,0.2491803278688525,43.0,1.0,0.0232558139534884
2020-07-03 00:00:00,723,146,0.2019363762102351,68.0,1.0,0.0147058823529412
2020-07-02 00:00:00,1291,215,0.1665375677769171,152.0,13.0,0.0855263157894737
2020-07-01 00:00:00,973,174,0.1788283658787256,156.0,4.0,0.0256410256410256
2020-06-30 00:00:00,1036,191,0.1843629343629344,151.0,5.0,0.033112582781457
2020-06-29 00:00:00,796,183,0.2298994974874372,215.0,11.0,0.0511627906976744
2020-06-28 00:00:00,323,67,0.2074303405572756,64.0,1.0,0.015625
2020-06-27 00:00:00,479,103,0.2150313152400835,83.0,3.0,0.036144578313253
2020-06-26 00:00:00,703,107,0.1522048364153627,224.0,7.0,0.03125
2020-06-25 00:00:00,672,133,0.1979166666666667,167.0,6.0,0.0359281437125749
2020-06-24 00:00:00,857,143,0.1668611435239207,174.0,6.0,0.0344827586206897
2020-06-23 00:00:00,980,143,0.1459183673469388,217.0,13.0,0.0599078341013825
2020-06-22 00:00:00,759,143,0.1884057971014493,192.0,2.0,0.0104166666666667
2020-06-21 00:00:00,315,62,0.1968253968253968,76.0,0.0,0
2020-06-20 00:00:00,442,72,0.16289592760181,78.0,4.0,0.0512820512820513
2020-06-19 00:00:00,881,134,0.152099886492622,205.0,10.0,0.0487804878048781
2020-06-18 00:00:00,657,118,0.1796042617960426,138.0,5.0,0.036231884057971
2020-06-17 00:00:00,622,126,0.202572347266881,134.0,4.0,0.0298507462686567
2020-06-16 00:00:00,819,126,0.1538461538461539,274.0,5.0,0.0182481751824818
2020-06-15 00:00:00,467,102,0.2184154175588865,194.0,3.0,0.0154639175257732
2020-06-14 00:00:00,251,47,0.1872509960159363,53.0,2.0,0.0377358490566038
2020-06-13 00:00:00,270,46,0.1703703703703704,86.0,1.0,0.0116279069767442
2020-06-12 00:00:00,582,110,0.1890034364261168,196.0,6.0,0.0306122448979592
2020-06-11 00:00:00,451,69,0.1529933481152993,187.0,7.0,0.0374331550802139
2020-06-10 00:00:00,888,66,0.0743243243243243,387.0,11.0,0.0284237726098191
2020-06-09 00:00:00,1483,151,0.1018206338503034,160.0,4.0,0.025
2020-06-08 00:00:00,520,73,0.1403846153846154,176.0,8.0,0.0454545454545455
2020-06-07 00:00:00,146,12,0.0821917808219178,59.0,1.0,0.0169491525423729
2020-06-06 00:00:00,199,17,0.085427135678392,84.0,3.0,0.0357142857142857
2020-06-05 00:00:00,494,53,0.1072874493927126,180.0,14.0,0.0777777777777778
2020-06-04 00:00:00,400,34,0.085,134.0,4.0,0.0298507462686567
