Category,value
tests,9124080
YUMA,238497
YAVAPAI,191846
SANTA CRUZ,57813
PINAL,554906
PIMA,1568365
NAVAJO,104593
MOHAVE,185054
MARICOPA,5414547
LA PAZ,16603
GREENLEE,2790
GRAHAM,21035
GILA,60140
COCONINO,236808
COCHISE,104176
APACHE,50910
Unknown,17516
65 years and older,1402920
55 - 64 years,1161494
45 - 54 years,1232059
20 - 44 years,3950247
Less than 20 years,1359844
positive,0.1038729384222848
