date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-04-27 00:00:00,11,0,0,,,
2021-04-26 00:00:00,747,28,0.0374832663989291,4.0,1.0,0.25
2021-04-25 00:00:00,541,24,0.044362292051756,1.0,1.0,1
2021-04-24 00:00:00,620,25,0.0403225806451613,7.0,3.0,0.4285714285714286
2021-04-23 00:00:00,1168,36,0.0308219178082192,35.0,21.0,0.6
2021-04-22 00:00:00,1217,61,0.0501232539030403,34.0,21.0,0.6176470588235294
2021-04-21 00:00:00,1334,48,0.0359820089955022,37.0,18.0,0.4864864864864866
2021-04-20 00:00:00,1472,52,0.0353260869565217,34.0,11.0,0.3235294117647059
2021-04-19 00:00:00,1446,49,0.0338865836791148,33.0,12.0,0.3636363636363637
2021-04-18 00:00:00,708,33,0.0466101694915254,2.0,0.0,0
2021-04-17 00:00:00,728,41,0.0563186813186813,7.0,4.0,0.5714285714285714
2021-04-16 00:00:00,1223,49,0.0400654129190515,47.0,19.0,0.4042553191489362
2021-04-15 00:00:00,1317,53,0.0402429764616553,36.0,18.0,0.5
2021-04-14 00:00:00,1245,66,0.0530120481927711,42.0,22.0,0.5238095238095238
2021-04-13 00:00:00,1684,65,0.0385985748218527,42.0,20.0,0.4761904761904762
2021-04-12 00:00:00,1679,90,0.0536033353186421,42.0,15.0,0.3571428571428572
2021-04-11 00:00:00,661,33,0.0499243570347958,8.0,4.0,0.5
2021-04-10 00:00:00,753,59,0.0783532536520584,4.0,0.0,0
2021-04-09 00:00:00,1280,59,0.04609375,28.0,15.0,0.5357142857142858
2021-04-08 00:00:00,1377,79,0.0573710965867829,43.0,20.0,0.4651162790697674
2021-04-07 00:00:00,1282,72,0.0561622464898596,43.0,16.0,0.372093023255814
2021-04-06 00:00:00,1452,67,0.0461432506887052,31.0,5.0,0.1612903225806452
2021-04-05 00:00:00,1450,74,0.0510344827586207,47.0,17.0,0.3617021276595745
2021-04-04 00:00:00,436,14,0.0321100917431193,,,
2021-04-03 00:00:00,668,34,0.0508982035928144,11.0,4.0,0.3636363636363637
2021-04-02 00:00:00,1386,62,0.0447330447330447,68.0,28.0,0.4117647058823529
2021-04-01 00:00:00,1330,51,0.0383458646616541,50.0,31.0,0.62
2021-03-31 00:00:00,1440,64,0.0444444444444444,59.0,29.0,0.4915254237288136
2021-03-30 00:00:00,1529,75,0.0490516677567037,56.0,25.0,0.4464285714285715
2021-03-29 00:00:00,1550,78,0.0503225806451613,66.0,36.0,0.5454545454545454
2021-03-28 00:00:00,628,25,0.0398089171974522,,,
2021-03-27 00:00:00,686,43,0.0626822157434402,5.0,2.0,0.4
2021-03-26 00:00:00,1398,62,0.0443490701001431,78.0,41.0,0.5256410256410258
2021-03-25 00:00:00,1438,78,0.0542420027816412,59.0,28.0,0.4745762711864408
2021-03-24 00:00:00,1424,59,0.0414325842696629,39.0,16.0,0.4102564102564103
2021-03-23 00:00:00,1675,54,0.0322388059701493,54.0,27.0,0.5
2021-03-22 00:00:00,1725,60,0.0347826086956522,79.0,43.0,0.5443037974683544
2021-03-21 00:00:00,670,33,0.0492537313432836,18.0,11.0,0.6111111111111112
2021-03-20 00:00:00,668,32,0.0479041916167665,7.0,3.0,0.4285714285714286
2021-03-19 00:00:00,1407,41,0.0291400142146411,73.0,32.0,0.4383561643835616
2021-03-18 00:00:00,1389,54,0.0388768898488121,69.0,42.0,0.6086956521739132
2021-03-17 00:00:00,1310,54,0.0412213740458015,66.0,38.0,0.5757575757575758
2021-03-16 00:00:00,1377,51,0.037037037037037,78.0,41.0,0.5256410256410258
2021-03-15 00:00:00,1523,57,0.0374261326329613,58.0,26.0,0.4482758620689655
2021-03-14 00:00:00,643,24,0.0373250388802488,6.0,3.0,0.5
2021-03-13 00:00:00,649,37,0.0570107858243452,6.0,4.0,0.6666666666666666
2021-03-12 00:00:00,1586,45,0.0283732660781841,73.0,30.0,0.410958904109589
2021-03-11 00:00:00,1570,54,0.0343949044585987,61.0,36.0,0.5901639344262296
2021-03-10 00:00:00,1547,62,0.0400775694893342,80.0,37.0,0.4625
2021-03-09 00:00:00,1586,70,0.0441361916771753,62.0,37.0,0.5967741935483872
2021-03-08 00:00:00,1958,69,0.0352400408580184,70.0,39.0,0.5571428571428572
2021-03-07 00:00:00,715,41,0.0573426573426574,2.0,2.0,1
2021-03-06 00:00:00,748,42,0.0561497326203209,8.0,5.0,0.625
2021-03-05 00:00:00,1578,58,0.0367553865652725,75.0,34.0,0.4533333333333334
2021-03-04 00:00:00,1522,68,0.0446780551905388,64.0,27.0,0.421875
2021-03-03 00:00:00,1659,77,0.0464135021097046,51.0,20.0,0.3921568627450981
2021-03-02 00:00:00,1758,75,0.0426621160409556,68.0,35.0,0.5147058823529412
2021-03-01 00:00:00,1748,91,0.0520594965675057,66.0,33.0,0.5
2021-02-28 00:00:00,581,40,0.0688468158347676,3.0,1.0,0.3333333333333333
2021-02-27 00:00:00,740,46,0.0621621621621622,7.0,3.0,0.4285714285714286
2021-02-26 00:00:00,1564,77,0.04923273657289,66.0,29.0,0.4393939393939394
2021-02-25 00:00:00,1695,90,0.0530973451327434,57.0,36.0,0.631578947368421
2021-02-24 00:00:00,1606,79,0.0491905354919054,65.0,21.0,0.3230769230769231
2021-02-23 00:00:00,1939,90,0.0464156781846313,65.0,26.0,0.4
2021-02-22 00:00:00,1954,101,0.0516888433981576,60.0,20.0,0.3333333333333333
2021-02-21 00:00:00,774,58,0.0749354005167959,6.0,3.0,0.5
2021-02-20 00:00:00,853,70,0.082063305978898,7.0,2.0,0.2857142857142857
2021-02-19 00:00:00,1891,109,0.0576414595452142,85.0,23.0,0.2705882352941177
2021-02-18 00:00:00,1989,114,0.057315233785822,66.0,30.0,0.4545454545454546
2021-02-17 00:00:00,1742,137,0.0786452353616533,57.0,21.0,0.368421052631579
2021-02-16 00:00:00,1971,124,0.0629122272957889,76.0,33.0,0.4342105263157895
2021-02-15 00:00:00,1801,140,0.0777345918933926,82.0,31.0,0.3780487804878049
2021-02-14 00:00:00,761,68,0.0893561103810775,12.0,5.0,0.4166666666666667
2021-02-13 00:00:00,996,101,0.1014056224899598,13.0,5.0,0.3846153846153847
2021-02-12 00:00:00,1996,165,0.0826653306613227,100.0,39.0,0.39
2021-02-11 00:00:00,2812,153,0.0544096728307255,84.0,35.0,0.4166666666666667
2021-02-10 00:00:00,3442,251,0.0729227193492156,88.0,38.0,0.4318181818181818
2021-02-09 00:00:00,3085,209,0.0677471636952999,99.0,39.0,0.3939393939393939
2021-02-08 00:00:00,2186,192,0.0878316559926807,101.0,48.0,0.4752475247524752
2021-02-07 00:00:00,853,91,0.1066822977725674,9.0,3.0,0.3333333333333333
2021-02-06 00:00:00,1243,123,0.0989541432019308,21.0,7.0,0.3333333333333333
2021-02-05 00:00:00,2455,239,0.0973523421588595,117.0,41.0,0.3504273504273504
2021-02-04 00:00:00,2240,257,0.1147321428571429,95.0,43.0,0.4526315789473684
2021-02-03 00:00:00,2130,228,0.1070422535211268,117.0,55.0,0.4700854700854702
2021-02-02 00:00:00,2698,318,0.1178650852483321,123.0,50.0,0.4065040650406504
2021-02-01 00:00:00,2769,345,0.1245937161430119,122.0,49.0,0.4016393442622951
2021-01-31 00:00:00,1052,157,0.1492395437262358,7.0,2.0,0.2857142857142857
2021-01-30 00:00:00,1508,267,0.1770557029177719,11.0,3.0,0.2727272727272727
2021-01-29 00:00:00,2835,323,0.1139329805996473,91.0,48.0,0.5274725274725276
2021-01-28 00:00:00,2722,376,0.1381337252020573,84.0,32.0,0.380952380952381
2021-01-27 00:00:00,3077,437,0.1420214494637634,86.0,37.0,0.4302325581395349
2021-01-26 00:00:00,3044,417,0.1369908015768726,112.0,57.0,0.5089285714285714
2021-01-25 00:00:00,3762,495,0.1315789473684211,74.0,31.0,0.4189189189189189
2021-01-24 00:00:00,1394,225,0.1614060258249641,8.0,4.0,0.5
2021-01-23 00:00:00,1743,336,0.1927710843373494,12.0,5.0,0.4166666666666667
2021-01-22 00:00:00,4064,568,0.1397637795275591,73.0,28.0,0.3835616438356164
2021-01-21 00:00:00,4333,516,0.1190860835448881,90.0,28.0,0.3111111111111111
2021-01-20 00:00:00,3910,585,0.149616368286445,76.0,16.0,0.2105263157894737
2021-01-19 00:00:00,4000,668,0.167,92.0,28.0,0.3043478260869566
2021-01-18 00:00:00,2664,457,0.1715465465465466,73.0,28.0,0.3835616438356164
2021-01-17 00:00:00,1811,350,0.1932633903920486,17.0,6.0,0.3529411764705883
2021-01-16 00:00:00,2377,512,0.2153975599495162,7.0,3.0,0.4285714285714286
2021-01-15 00:00:00,3897,635,0.1629458557865025,96.0,33.0,0.34375
2021-01-14 00:00:00,3415,597,0.1748169838945827,82.0,19.0,0.2317073170731708
2021-01-13 00:00:00,3769,687,0.1822764659060759,118.0,23.0,0.1949152542372882
2021-01-12 00:00:00,4192,776,0.1851145038167939,162.0,23.0,0.1419753086419753
2021-01-11 00:00:00,4372,826,0.1889295516925892,172.0,34.0,0.1976744186046512
2021-01-10 00:00:00,2315,515,0.2224622030237581,11.0,3.0,0.2727272727272727
2021-01-09 00:00:00,2711,587,0.216525267428993,9.0,5.0,0.5555555555555556
2021-01-08 00:00:00,4441,782,0.1760864670119343,188.0,32.0,0.1702127659574468
2021-01-07 00:00:00,4237,900,0.2124144441822044,199.0,32.0,0.1608040201005025
2021-01-06 00:00:00,4575,975,0.2131147540983607,198.0,26.0,0.1313131313131313
2021-01-05 00:00:00,4782,1118,0.2337933918862401,181.0,18.0,0.0994475138121547
2021-01-04 00:00:00,5037,1149,0.2281119714115545,188.0,25.0,0.1329787234042553
2021-01-03 00:00:00,2099,538,0.2563125297760839,3.0,0.0,0
2021-01-02 00:00:00,2473,659,0.2664779619894865,8.0,1.0,0.125
2021-01-01 00:00:00,833,231,0.2773109243697479,2.0,1.0,0.5
2020-12-31 00:00:00,3568,841,0.2357062780269059,50.0,17.0,0.34
2020-12-30 00:00:00,4015,934,0.2326276463262765,74.0,25.0,0.3378378378378379
2020-12-29 00:00:00,3668,867,0.2363685932388223,55.0,16.0,0.2909090909090909
2020-12-28 00:00:00,4581,1007,0.2198209997817071,71.0,24.0,0.3380281690140845
2020-12-27 00:00:00,2279,572,0.250987275120667,6.0,2.0,0.3333333333333333
2020-12-26 00:00:00,2061,589,0.2857836001940806,5.0,2.0,0.4
2020-12-25 00:00:00,435,120,0.2758620689655173,3.0,0.0,0
2020-12-24 00:00:00,1976,402,0.2034412955465587,26.0,7.0,0.2692307692307692
2020-12-23 00:00:00,3807,668,0.1754662463882322,99.0,26.0,0.2626262626262627
2020-12-22 00:00:00,4573,867,0.1895910780669145,110.0,17.0,0.1545454545454546
2020-12-21 00:00:00,5566,995,0.1787639238232124,169.0,29.0,0.1715976331360947
2020-12-20 00:00:00,1852,375,0.2024838012958963,6.0,0.0,0
2020-12-19 00:00:00,3190,762,0.238871473354232,14.0,6.0,0.4285714285714286
2020-12-18 00:00:00,4771,876,0.1836093062251101,123.0,17.0,0.1382113821138212
2020-12-17 00:00:00,4373,878,0.2007774982849303,118.0,15.0,0.1271186440677966
2020-12-16 00:00:00,4183,828,0.1979440592875927,110.0,16.0,0.1454545454545455
2020-12-15 00:00:00,3705,692,0.1867746288798921,114.0,16.0,0.1403508771929825
2020-12-14 00:00:00,5710,936,0.163922942206655,127.0,17.0,0.1338582677165355
2020-12-13 00:00:00,1765,395,0.2237960339943343,9.0,3.0,0.3333333333333333
2020-12-12 00:00:00,1866,464,0.2486602357984995,8.0,2.0,0.25
2020-12-11 00:00:00,4248,776,0.1826741996233522,162.0,21.0,0.1296296296296296
2020-12-10 00:00:00,4735,845,0.1784582893347413,105.0,12.0,0.1142857142857143
2020-12-09 00:00:00,4209,790,0.1876930387265384,112.0,18.0,0.1607142857142857
2020-12-08 00:00:00,4375,740,0.1691428571428572,117.0,19.0,0.1623931623931624
2020-12-07 00:00:00,4838,793,0.1639107069036792,117.0,10.0,0.0854700854700855
2020-12-06 00:00:00,1566,370,0.2362707535121329,5.0,1.0,0.2
2020-12-05 00:00:00,2013,476,0.2364629905613513,9.0,3.0,0.3333333333333333
2020-12-04 00:00:00,4047,714,0.1764269829503336,141.0,21.0,0.148936170212766
2020-12-03 00:00:00,3731,677,0.1814526936478156,121.0,10.0,0.0826446280991736
2020-12-02 00:00:00,3409,634,0.1859782927544735,134.0,24.0,0.1791044776119403
2020-12-01 00:00:00,3368,610,0.1811163895486936,126.0,14.0,0.1111111111111111
2020-11-30 00:00:00,3761,673,0.1789417708056368,153.0,18.0,0.1176470588235294
2020-11-29 00:00:00,1535,306,0.1993485342019544,37.0,3.0,0.0810810810810811
2020-11-28 00:00:00,1719,324,0.1884816753926702,44.0,3.0,0.0681818181818182
2020-11-27 00:00:00,1809,353,0.1951354339414041,43.0,4.0,0.0930232558139535
2020-11-26 00:00:00,509,99,0.1944990176817289,13.0,2.0,0.1538461538461539
2020-11-25 00:00:00,3335,431,0.1292353823088456,143.0,15.0,0.1048951048951049
2020-11-24 00:00:00,3354,433,0.1290995825879547,93.0,8.0,0.0860215053763441
2020-11-23 00:00:00,4319,570,0.1319749942116231,121.0,17.0,0.1404958677685951
2020-11-22 00:00:00,1467,190,0.1295160190865712,20.0,2.0,0.1
2020-11-21 00:00:00,1765,235,0.1331444759206799,48.0,4.0,0.0833333333333333
2020-11-20 00:00:00,3443,384,0.1115306418820796,139.0,11.0,0.079136690647482
2020-11-19 00:00:00,3387,415,0.1225273103041039,121.0,11.0,0.0909090909090909
2020-11-18 00:00:00,3168,379,0.1196338383838384,102.0,8.0,0.0784313725490196
2020-11-17 00:00:00,3126,334,0.1068458093410109,150.0,15.0,0.1
2020-11-16 00:00:00,2851,376,0.1318835496317082,165.0,11.0,0.0666666666666667
2020-11-15 00:00:00,1680,187,0.1113095238095238,81.0,3.0,0.037037037037037
2020-11-14 00:00:00,1870,228,0.1219251336898396,42.0,6.0,0.1428571428571429
2020-11-13 00:00:00,2810,213,0.0758007117437723,176.0,4.0,0.0227272727272727
2020-11-12 00:00:00,2624,254,0.0967987804878049,156.0,13.0,0.0833333333333333
2020-11-11 00:00:00,1595,171,0.1072100313479624,49.0,7.0,0.1428571428571429
2020-11-10 00:00:00,2340,230,0.0982905982905983,137.0,10.0,0.072992700729927
2020-11-09 00:00:00,2497,220,0.0881057268722467,117.0,6.0,0.0512820512820513
2020-11-08 00:00:00,1211,114,0.0941370767960363,46.0,2.0,0.0434782608695652
2020-11-07 00:00:00,1341,163,0.1215510812826249,66.0,5.0,0.0757575757575758
2020-11-06 00:00:00,2536,201,0.0792586750788644,117.0,12.0,0.1025641025641026
2020-11-05 00:00:00,2338,235,0.1005132591958939,106.0,6.0,0.0566037735849057
2020-11-04 00:00:00,2277,227,0.0996925779534475,66.0,12.0,0.1818181818181818
2020-11-03 00:00:00,2139,162,0.0757363253856943,82.0,4.0,0.0487804878048781
2020-11-02 00:00:00,2166,199,0.0918744228993537,82.0,8.0,0.0975609756097561
2020-11-01 00:00:00,895,70,0.0782122905027933,57.0,2.0,0.0350877192982456
2020-10-31 00:00:00,1031,77,0.0746847720659554,56.0,2.0,0.0357142857142857
2020-10-30 00:00:00,2118,171,0.0807365439093484,167.0,7.0,0.0419161676646707
2020-10-29 00:00:00,1971,125,0.0634195839675292,77.0,7.0,0.0909090909090909
2020-10-28 00:00:00,1741,130,0.0746697300402068,69.0,3.0,0.0434782608695652
2020-10-27 00:00:00,1850,132,0.0713513513513514,102.0,7.0,0.0686274509803922
2020-10-26 00:00:00,1715,99,0.0577259475218659,146.0,15.0,0.1027397260273973
2020-10-25 00:00:00,668,44,0.0658682634730539,65.0,3.0,0.0461538461538462
2020-10-24 00:00:00,805,74,0.0919254658385093,65.0,5.0,0.0769230769230769
2020-10-23 00:00:00,1788,101,0.0564876957494407,135.0,8.0,0.0592592592592593
2020-10-22 00:00:00,1891,140,0.074034902168165,106.0,12.0,0.1132075471698113
2020-10-21 00:00:00,1639,107,0.0652837095790116,44.0,5.0,0.1136363636363636
2020-10-20 00:00:00,1694,91,0.0537190082644628,144.0,7.0,0.0486111111111111
2020-10-19 00:00:00,1534,84,0.0547588005215124,124.0,12.0,0.0967741935483871
2020-10-18 00:00:00,720,45,0.0625,51.0,3.0,0.0588235294117647
2020-10-17 00:00:00,738,43,0.0582655826558266,69.0,2.0,0.0289855072463768
2020-10-16 00:00:00,1302,49,0.0376344086021505,138.0,5.0,0.036231884057971
2020-10-15 00:00:00,1396,49,0.0351002865329513,106.0,7.0,0.0660377358490566
2020-10-14 00:00:00,1512,62,0.041005291005291,105.0,10.0,0.0952380952380952
2020-10-13 00:00:00,1309,43,0.0328495034377387,112.0,5.0,0.0446428571428571
2020-10-12 00:00:00,1957,62,0.0316811446090956,144.0,12.0,0.0833333333333333
2020-10-11 00:00:00,788,50,0.0634517766497462,50.0,4.0,0.08
2020-10-10 00:00:00,858,34,0.0396270396270396,69.0,0.0,0
2020-10-09 00:00:00,1602,46,0.0287141073657928,181.0,16.0,0.0883977900552486
2020-10-08 00:00:00,1365,39,0.0285714285714286,116.0,14.0,0.1206896551724138
2020-10-07 00:00:00,1691,49,0.0289769367238321,88.0,8.0,0.0909090909090909
2020-10-06 00:00:00,1622,49,0.030209617755857,177.0,10.0,0.0564971751412429
2020-10-05 00:00:00,1729,69,0.0399074609600925,172.0,12.0,0.0697674418604651
2020-10-04 00:00:00,578,27,0.0467128027681661,33.0,0.0,0
2020-10-03 00:00:00,580,26,0.0448275862068966,64.0,1.0,0.015625
2020-10-02 00:00:00,1643,51,0.0310407790626902,154.0,7.0,0.0454545454545455
2020-10-01 00:00:00,1726,73,0.0422943221320973,134.0,8.0,0.0597014925373134
2020-09-30 00:00:00,1342,43,0.0320417287630402,85.0,5.0,0.0588235294117647
2020-09-29 00:00:00,1323,36,0.0272108843537415,154.0,17.0,0.1103896103896104
2020-09-28 00:00:00,1465,62,0.042320819112628,184.0,17.0,0.0923913043478261
2020-09-27 00:00:00,485,13,0.0268041237113402,64.0,5.0,0.078125
2020-09-26 00:00:00,483,19,0.0393374741200828,59.0,3.0,0.0508474576271187
2020-09-25 00:00:00,1609,41,0.0254816656308266,207.0,8.0,0.0386473429951691
2020-09-24 00:00:00,1395,41,0.0293906810035842,141.0,6.0,0.0425531914893617
2020-09-23 00:00:00,1544,61,0.0395077720207254,135.0,8.0,0.0592592592592593
2020-09-22 00:00:00,1696,65,0.0383254716981132,167.0,11.0,0.0658682634730539
2020-09-21 00:00:00,1896,126,0.0664556962025316,229.0,12.0,0.0524017467248908
2020-09-20 00:00:00,477,26,0.0545073375262055,48.0,4.0,0.0833333333333333
2020-09-19 00:00:00,424,11,0.0259433962264151,45.0,5.0,0.1111111111111111
2020-09-18 00:00:00,1695,103,0.0607669616519174,197.0,12.0,0.0609137055837564
2020-09-17 00:00:00,1132,65,0.0574204946996466,136.0,13.0,0.0955882352941176
2020-09-16 00:00:00,1349,109,0.0808005930318755,110.0,11.0,0.1
2020-09-15 00:00:00,1382,104,0.0752532561505065,137.0,9.0,0.0656934306569343
