date,Yuma_cume,Yuma
2020-12-01 00:00:00,1,
2020-12-03 00:00:00,2,1
2020-12-04 00:00:00,3,1
2020-12-12 00:00:00,4,1
2020-12-19 00:00:00,5,1
2020-12-20 00:00:00,7,2
2020-12-21 00:00:00,182,175
2020-12-22 00:00:00,842,660
2020-12-23 00:00:00,1586,744
2020-12-24 00:00:00,1824,238
2020-12-26 00:00:00,1928,104
2020-12-27 00:00:00,1929,1
2020-12-28 00:00:00,2357,428
2020-12-29 00:00:00,2679,322
2020-12-30 00:00:00,3053,374
2020-12-31 00:00:00,3128,75
2021-01-01 00:00:00,3133,5
2021-01-04 00:00:00,3349,216
2021-01-05 00:00:00,3667,318
2021-01-06 00:00:00,4129,462
2021-01-07 00:00:00,4326,197
2021-01-08 00:00:00,4568,242
2021-01-09 00:00:00,4582,14
2021-01-10 00:00:00,4594,12
2021-01-11 00:00:00,5257,663
2021-01-12 00:00:00,5903,646
2021-01-13 00:00:00,6613,710
2021-01-14 00:00:00,6765,152
2021-01-15 00:00:00,6921,156
2021-01-16 00:00:00,6922,1
2021-01-17 00:00:00,6923,1
2021-01-18 00:00:00,6958,35
2021-01-19 00:00:00,7343,385
2021-01-20 00:00:00,7908,565
2021-01-21 00:00:00,9434,1526
2021-01-22 00:00:00,10967,1533
2021-01-23 00:00:00,11109,142
2021-01-24 00:00:00,11122,13
2021-01-25 00:00:00,11547,425
2021-01-26 00:00:00,12337,790
2021-01-27 00:00:00,13674,1337
2021-01-28 00:00:00,15444,1770
2021-01-29 00:00:00,17488,2044
2021-01-30 00:00:00,18691,1203
2021-01-31 00:00:00,18703,12
2021-02-01 00:00:00,19539,836
2021-02-02 00:00:00,20552,1013
2021-02-03 00:00:00,22052,1500
2021-02-04 00:00:00,22856,804
2021-02-05 00:00:00,23555,699
2021-02-06 00:00:00,23589,34
2021-02-07 00:00:00,23610,21
2021-02-08 00:00:00,23872,262
2021-02-09 00:00:00,24634,762
2021-02-10 00:00:00,26974,2340
2021-02-11 00:00:00,29056,2082
2021-02-12 00:00:00,30931,1875
2021-02-13 00:00:00,31796,865
2021-02-14 00:00:00,31797,1
2021-02-15 00:00:00,31899,102
2021-02-16 00:00:00,32149,250
2021-02-17 00:00:00,32463,314
2021-02-18 00:00:00,32746,283
2021-02-19 00:00:00,33297,551
2021-02-20 00:00:00,33471,174
2021-02-21 00:00:00,33475,4
2021-02-22 00:00:00,33504,29
2021-02-23 00:00:00,34700,1196
2021-02-24 00:00:00,37324,2624
2021-02-25 00:00:00,40370,3046
2021-02-26 00:00:00,43105,2735
2021-02-27 00:00:00,43942,837
2021-02-28 00:00:00,44282,340
2021-03-01 00:00:00,46108,1826
2021-03-02 00:00:00,47174,1066
2021-03-03 00:00:00,48428,1254
2021-03-04 00:00:00,51088,2660
2021-03-05 00:00:00,54419,3331
2021-03-06 00:00:00,54641,222
2021-03-07 00:00:00,54814,173
2021-03-08 00:00:00,55825,1011
2021-03-09 00:00:00,57988,2163
2021-03-10 00:00:00,59926,1938
2021-03-11 00:00:00,62958,3032
2021-03-12 00:00:00,66128,3170
2021-03-13 00:00:00,67756,1628
2021-03-14 00:00:00,67951,195
2021-03-15 00:00:00,68776,825
2021-03-16 00:00:00,70042,1266
2021-03-17 00:00:00,72128,2086
2021-03-18 00:00:00,75709,3581
2021-03-19 00:00:00,78863,3154
2021-03-20 00:00:00,79952,1089
2021-03-21 00:00:00,80150,198
2021-03-22 00:00:00,80680,530
2021-03-23 00:00:00,82058,1378
2021-03-24 00:00:00,84395,2337
2021-03-25 00:00:00,86600,2205
2021-03-26 00:00:00,88821,2221
2021-03-27 00:00:00,89414,593
2021-03-28 00:00:00,89655,241
2021-03-29 00:00:00,90250,595
2021-03-30 00:00:00,93001,2751
2021-03-31 00:00:00,95964,2963
2021-04-01 00:00:00,98534,2570
2021-04-02 00:00:00,100420,1886
2021-04-03 00:00:00,101171,751
2021-04-04 00:00:00,101854,683
2021-04-05 00:00:00,103250,1396
2021-04-06 00:00:00,105446,2196
2021-04-07 00:00:00,107831,2385
2021-04-08 00:00:00,110593,2762
2021-04-09 00:00:00,112609,2016
2021-04-10 00:00:00,113148,539
2021-04-11 00:00:00,113359,211
2021-04-12 00:00:00,113964,605
2021-04-13 00:00:00,114972,1008
2021-04-14 00:00:00,117560,2588
2021-04-15 00:00:00,120366,2806
2021-04-16 00:00:00,123460,3094
2021-04-17 00:00:00,124207,747
2021-04-18 00:00:00,124774,567
2021-04-19 00:00:00,126329,1555
2021-04-20 00:00:00,128246,1917
2021-04-21 00:00:00,129682,1436
2021-04-22 00:00:00,130875,1193
2021-04-23 00:00:00,132661,1786
2021-04-24 00:00:00,132947,286
2021-04-25 00:00:00,133120,173
2021-04-26 00:00:00,133485,365
2021-04-27 00:00:00,134429,944
