date,Cochise_cume,Cochise
2020-12-16 00:00:00,1,
2020-12-17 00:00:00,57,56
2020-12-18 00:00:00,195,138
2020-12-19 00:00:00,268,73
2020-12-20 00:00:00,304,36
2020-12-21 00:00:00,642,338
2020-12-22 00:00:00,1094,452
2020-12-23 00:00:00,1541,447
2020-12-24 00:00:00,1668,127
2020-12-25 00:00:00,1669,1
2020-12-26 00:00:00,1691,22
2020-12-28 00:00:00,1796,105
2020-12-29 00:00:00,1873,77
2020-12-30 00:00:00,2090,217
2020-12-31 00:00:00,2306,216
2021-01-01 00:00:00,2310,4
2021-01-02 00:00:00,2311,1
2021-01-03 00:00:00,2313,2
2021-01-04 00:00:00,2369,56
2021-01-05 00:00:00,2454,85
2021-01-06 00:00:00,2562,108
2021-01-07 00:00:00,2626,64
2021-01-08 00:00:00,2787,161
2021-01-09 00:00:00,3159,372
2021-01-10 00:00:00,3161,2
2021-01-11 00:00:00,3525,364
2021-01-12 00:00:00,3775,250
2021-01-13 00:00:00,4203,428
2021-01-14 00:00:00,4530,327
2021-01-15 00:00:00,4996,466
2021-01-16 00:00:00,5394,398
2021-01-17 00:00:00,5410,16
2021-01-18 00:00:00,5652,242
2021-01-19 00:00:00,6087,435
2021-01-20 00:00:00,6791,704
2021-01-21 00:00:00,7440,649
2021-01-22 00:00:00,7768,328
2021-01-23 00:00:00,8334,566
2021-01-24 00:00:00,8445,111
2021-01-25 00:00:00,8886,441
2021-01-26 00:00:00,9365,479
2021-01-27 00:00:00,10149,784
2021-01-28 00:00:00,11168,1019
2021-01-29 00:00:00,11859,691
2021-01-30 00:00:00,11880,21
2021-01-31 00:00:00,11893,13
2021-02-01 00:00:00,12155,262
2021-02-02 00:00:00,12373,218
2021-02-03 00:00:00,12932,559
2021-02-04 00:00:00,13338,406
2021-02-05 00:00:00,13814,476
2021-02-06 00:00:00,13976,162
2021-02-07 00:00:00,13987,11
2021-02-08 00:00:00,14510,523
2021-02-09 00:00:00,15338,828
2021-02-10 00:00:00,16714,1376
2021-02-11 00:00:00,18668,1954
2021-02-12 00:00:00,20059,1391
2021-02-13 00:00:00,20401,342
2021-02-14 00:00:00,20412,11
2021-02-15 00:00:00,20819,407
2021-02-16 00:00:00,21506,687
2021-02-17 00:00:00,22025,519
2021-02-18 00:00:00,22708,683
2021-02-19 00:00:00,23083,375
2021-02-20 00:00:00,23430,347
2021-02-21 00:00:00,23545,115
2021-02-22 00:00:00,23813,268
2021-02-23 00:00:00,24046,233
2021-02-24 00:00:00,24955,909
2021-02-25 00:00:00,27035,2080
2021-02-26 00:00:00,28503,1468
2021-02-27 00:00:00,29392,889
2021-02-28 00:00:00,29418,26
2021-03-01 00:00:00,29924,506
2021-03-02 00:00:00,30442,518
2021-03-03 00:00:00,31634,1192
2021-03-04 00:00:00,33270,1636
2021-03-05 00:00:00,34336,1066
2021-03-06 00:00:00,35353,1017
2021-03-07 00:00:00,35403,50
2021-03-08 00:00:00,35951,548
2021-03-09 00:00:00,36912,961
2021-03-10 00:00:00,38507,1595
2021-03-11 00:00:00,40574,2067
2021-03-12 00:00:00,42131,1557
2021-03-13 00:00:00,42943,812
2021-03-14 00:00:00,42970,27
2021-03-15 00:00:00,43895,925
2021-03-16 00:00:00,44819,924
2021-03-17 00:00:00,45781,962
2021-03-18 00:00:00,47125,1344
2021-03-19 00:00:00,48132,1007
2021-03-20 00:00:00,49036,904
2021-03-21 00:00:00,49068,32
2021-03-22 00:00:00,49622,554
2021-03-23 00:00:00,49990,368
2021-03-24 00:00:00,50985,995
2021-03-25 00:00:00,53382,2397
2021-03-26 00:00:00,54883,1501
2021-03-27 00:00:00,55916,1033
2021-03-28 00:00:00,55936,20
2021-03-29 00:00:00,56486,550
2021-03-30 00:00:00,57140,654
2021-03-31 00:00:00,58583,1443
2021-04-01 00:00:00,60807,2224
2021-04-02 00:00:00,62140,1333
2021-04-03 00:00:00,63454,1314
2021-04-04 00:00:00,63496,42
2021-04-05 00:00:00,64184,688
2021-04-06 00:00:00,65106,922
2021-04-07 00:00:00,66743,1637
2021-04-08 00:00:00,68404,1661
2021-04-09 00:00:00,69529,1125
2021-04-10 00:00:00,70311,782
2021-04-11 00:00:00,70398,87
2021-04-12 00:00:00,71098,700
2021-04-13 00:00:00,71646,548
2021-04-14 00:00:00,72756,1110
2021-04-15 00:00:00,74903,2147
2021-04-16 00:00:00,76032,1129
2021-04-17 00:00:00,77349,1317
2021-04-18 00:00:00,77386,37
2021-04-19 00:00:00,78020,634
2021-04-20 00:00:00,78527,507
2021-04-21 00:00:00,79476,949
2021-04-22 00:00:00,80894,1418
2021-04-23 00:00:00,81849,955
2021-04-24 00:00:00,82653,804
2021-04-25 00:00:00,82681,28
2021-04-26 00:00:00,83107,426
2021-04-27 00:00:00,83322,215
