date,pcr_tests_MARICOPA,pcr_pos_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_pos_tests_MARICOPA,ser_positivity_MARICOPA
2021-04-27 00:00:00,85,2,0.0235294117647059,,,
2021-04-26 00:00:00,2679,230,0.085852930197835,157.0,71.0,0.4522292993630574
2021-04-25 00:00:00,2457,214,0.0870980870980871,79.0,31.0,0.3924050632911392
2021-04-24 00:00:00,2962,242,0.0817015530047265,260.0,159.0,0.6115384615384616
2021-04-23 00:00:00,4692,326,0.0694799658994032,477.0,269.0,0.5639412997903564
2021-04-22 00:00:00,4979,367,0.0737095802369954,667.0,393.0,0.5892053973013494
2021-04-21 00:00:00,5517,350,0.0634402755120537,651.0,322.0,0.4946236559139786
2021-04-20 00:00:00,5930,372,0.0627318718381113,581.0,341.0,0.5869191049913942
2021-04-19 00:00:00,6597,402,0.0609367894497499,445.0,208.0,0.4674157303370788
2021-04-18 00:00:00,2908,200,0.0687757909215956,184.0,113.0,0.6141304347826086
2021-04-17 00:00:00,3142,230,0.0732017823042648,244.0,136.0,0.5573770491803278
2021-04-16 00:00:00,5075,331,0.0652216748768473,442.0,237.0,0.5361990950226244
2021-04-15 00:00:00,5133,358,0.0697447886226378,518.0,280.0,0.5405405405405406
2021-04-14 00:00:00,5303,337,0.0635489345653404,656.0,329.0,0.5015243902439024
2021-04-13 00:00:00,5700,340,0.0596491228070175,603.0,360.0,0.5970149253731344
2021-04-12 00:00:00,6333,363,0.0573188062529607,454.0,221.0,0.486784140969163
2021-04-11 00:00:00,2580,224,0.0868217054263566,171.0,102.0,0.5964912280701754
2021-04-10 00:00:00,3194,209,0.0654351909830933,249.0,155.0,0.6224899598393574
2021-04-09 00:00:00,5014,280,0.0558436378141205,427.0,219.0,0.51288056206089
2021-04-08 00:00:00,5114,294,0.0574892452092296,626.0,310.0,0.4952076677316294
2021-04-07 00:00:00,5247,255,0.0485991995425958,595.0,295.0,0.4957983193277312
2021-04-06 00:00:00,5683,296,0.0520851662854126,640.0,310.0,0.484375
2021-04-05 00:00:00,5833,343,0.058803360192011,511.0,249.0,0.487279843444227
2021-04-04 00:00:00,1867,104,0.0557043385109802,86.0,33.0,0.3837209302325582
2021-04-03 00:00:00,3569,218,0.061081535444102,359.0,157.0,0.4373259052924791
2021-04-02 00:00:00,5082,250,0.0491932310114128,479.0,213.0,0.4446764091858038
2021-04-01 00:00:00,5581,293,0.0524995520516037,695.0,358.0,0.5151079136690648
2021-03-31 00:00:00,5914,336,0.0568143388569496,778.0,385.0,0.4948586118251928
2021-03-30 00:00:00,6738,327,0.0485307212822796,634.0,329.0,0.5189274447949528
2021-03-29 00:00:00,6999,336,0.0480068581225889,546.0,277.0,0.5073260073260074
2021-03-28 00:00:00,3156,193,0.0611533586818758,192.0,98.0,0.5104166666666666
2021-03-27 00:00:00,3285,222,0.0675799086757991,327.0,194.0,0.5932721712538226
2021-03-26 00:00:00,5385,287,0.0532961931290622,583.0,291.0,0.4991423670668954
2021-03-25 00:00:00,5571,288,0.0516962843295638,689.0,335.0,0.486211901306241
