date,pcr_tests_LA_PAZ,pcr_pos_tests_LA_PAZ,pcr_positivity_LA_PAZ,ser_tests_LA_PAZ,ser_pos_tests_LA_PAZ,ser_positivity_LA_PAZ
2020-10-18 00:00:00,2,0,0,,,
2020-10-17 00:00:00,2,0,0,1.0,0.0,0
2020-10-16 00:00:00,3,1,0.3333333333333333,,,
2020-10-15 00:00:00,19,1,0.0526315789473684,1.0,0.0,0
2020-10-14 00:00:00,6,0,0,,,
2020-10-13 00:00:00,8,0,0,,,
2020-10-12 00:00:00,15,1,0.0666666666666667,,,
2020-10-11 00:00:00,8,0,0,1.0,0.0,0
2020-10-10 00:00:00,5,0,0,,,
2020-10-09 00:00:00,8,0,0,4.0,0.0,0
2020-10-08 00:00:00,10,1,0.1,,,
2020-10-07 00:00:00,12,2,0.1666666666666667,,,
2020-10-06 00:00:00,6,0,0,1.0,0.0,0
2020-10-05 00:00:00,13,1,0.0769230769230769,,,
2020-10-04 00:00:00,1,0,0,,,
2020-10-03 00:00:00,2,0,0,1.0,0.0,0
2020-10-02 00:00:00,10,2,0.2,2.0,0.0,0
2020-10-01 00:00:00,45,0,0,1.0,0.0,0
2020-09-30 00:00:00,6,0,0,,,
2020-09-29 00:00:00,21,0,0,,,
2020-09-28 00:00:00,6,1,0.1666666666666667,,,
2020-09-27 00:00:00,3,1,0.3333333333333333,,,
2020-09-26 00:00:00,1,0,0,,,
2020-09-25 00:00:00,8,0,0,,,
2020-09-24 00:00:00,23,0,0,,,
2020-09-23 00:00:00,4,0,0,1.0,0.0,0
2020-09-22 00:00:00,2,0,0,,,
2020-09-21 00:00:00,7,0,0,1.0,0.0,0
2020-09-20 00:00:00,4,0,0,,,
2020-09-19 00:00:00,1,0,0,,,
2020-09-18 00:00:00,6,0,0,2.0,0.0,0
2020-09-17 00:00:00,9,1,0.1111111111111111,,,
2020-09-16 00:00:00,15,1,0.0666666666666667,,,
2020-09-15 00:00:00,7,0,0,,,
2020-09-14 00:00:00,12,0,0,4.0,0.0,0
2020-09-13 00:00:00,4,0,0,,,
2020-09-12 00:00:00,2,0,0,1.0,0.0,0
2020-09-11 00:00:00,3,0,0,1.0,0.0,0
2020-09-10 00:00:00,11,0,0,2.0,0.0,0
2020-09-09 00:00:00,22,0,0,1.0,0.0,0
2020-09-08 00:00:00,27,0,0,1.0,0.0,0
2020-09-07 00:00:00,1,0,0,,,
2020-09-06 00:00:00,1,0,0,,,
2020-09-05 00:00:00,3,0,0,,,
2020-09-04 00:00:00,6,0,0,2.0,0.0,0
2020-09-03 00:00:00,10,0,0,1.0,0.0,0
2020-09-02 00:00:00,83,0,0,,,
2020-09-01 00:00:00,111,0,0,1.0,0.0,0
2020-08-31 00:00:00,26,0,0,,,
2020-08-30 00:00:00,1,0,0,,,
2020-08-29 00:00:00,4,0,0,1.0,0.0,0
2020-08-28 00:00:00,6,0,0,1.0,0.0,0
2020-08-27 00:00:00,9,0,0,,,
2020-08-26 00:00:00,3,0,0,,,
2020-08-25 00:00:00,6,0,0,2.0,1.0,0.5
2020-08-24 00:00:00,2,0,0,,,
2020-08-23 00:00:00,2,0,0,,,
2020-08-22 00:00:00,4,0,0,,,
2020-08-21 00:00:00,6,0,0,1.0,0.0,0
2020-08-20 00:00:00,9,0,0,2.0,0.0,0
2020-08-19 00:00:00,5,0,0,1.0,0.0,0
2020-08-18 00:00:00,4,0,0,1.0,0.0,0
2020-08-17 00:00:00,4,0,0,2.0,1.0,0.5
2020-08-16 00:00:00,1,0,0,,,
2020-08-15 00:00:00,3,0,0,,,
2020-08-14 00:00:00,2,0,0,,,
2020-08-13 00:00:00,29,0,0,1.0,0.0,0
2020-08-12 00:00:00,5,0,0,,,
2020-08-11 00:00:00,8,0,0,4.0,1.0,0.25
2020-08-10 00:00:00,8,0,0,,,
2020-08-09 00:00:00,3,0,0,,,
2020-08-08 00:00:00,1,0,0,,,
2020-08-07 00:00:00,7,0,0,7.0,4.0,0.5714285714285714
2020-08-06 00:00:00,12,2,0.1666666666666667,4.0,1.0,0.25
2020-08-05 00:00:00,9,0,0,,,
2020-08-04 00:00:00,10,0,0,1.0,0.0,0
2020-08-03 00:00:00,12,0,0,1.0,0.0,0
2020-08-02 00:00:00,2,0,0,2.0,0.0,0
2020-08-01 00:00:00,4,0,0,1.0,0.0,0
2020-07-31 00:00:00,5,2,0.4,3.0,2.0,0.6666666666666666
2020-07-30 00:00:00,10,1,0.1,2.0,1.0,0.5
2020-07-29 00:00:00,9,2,0.2222222222222222,3.0,1.0,0.3333333333333333
2020-07-28 00:00:00,7,1,0.1428571428571429,4.0,1.0,0.25
2020-07-27 00:00:00,16,0,0,6.0,0.0,0
2020-07-26 00:00:00,2,0,0,,,
2020-07-25 00:00:00,6,0,0,1.0,0.0,0
2020-07-24 00:00:00,34,0,0,4.0,0.0,0
2020-07-23 00:00:00,8,1,0.125,2.0,0.0,0
2020-07-22 00:00:00,15,0,0,1.0,1.0,1
2020-07-21 00:00:00,18,3,0.1666666666666667,4.0,0.0,0
2020-07-20 00:00:00,36,3,0.0833333333333333,1.0,1.0,1
2020-07-19 00:00:00,2,0,0,,,
2020-07-18 00:00:00,11,0,0,,,
2020-07-17 00:00:00,49,1,0.0204081632653061,1.0,0.0,0
2020-07-16 00:00:00,27,0,0,6.0,0.0,0
2020-07-15 00:00:00,23,1,0.0434782608695652,2.0,0.0,0
2020-07-14 00:00:00,21,3,0.1428571428571429,7.0,1.0,0.1428571428571429
2020-07-13 00:00:00,22,0,0,,,
2020-07-12 00:00:00,1,0,0,,,
2020-07-11 00:00:00,2,1,0.5,,,
2020-07-10 00:00:00,80,0,0,,,
2020-07-09 00:00:00,33,3,0.0909090909090909,2.0,0.0,0
2020-07-08 00:00:00,44,4,0.0909090909090909,1.0,0.0,0
2020-07-07 00:00:00,57,6,0.1052631578947368,10.0,1.0,0.1
2020-07-06 00:00:00,48,3,0.0625,1.0,0.0,0
