date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2020-10-19 00:00:00,2,0,0,,,
2020-10-18 00:00:00,291,18,0.0618556701030928,,,
2020-10-17 00:00:00,401,22,0.0548628428927681,18.0,0.0,0
2020-10-16 00:00:00,1238,43,0.0347334410339257,101.0,5.0,0.0495049504950495
2020-10-15 00:00:00,1478,47,0.0317997293640054,80.0,7.0,0.0875
2020-10-14 00:00:00,1727,61,0.0353213665315576,58.0,5.0,0.0862068965517241
2020-10-13 00:00:00,1607,49,0.030491599253267,84.0,2.0,0.0238095238095238
2020-10-12 00:00:00,2097,69,0.0329041487839771,117.0,10.0,0.0854700854700855
2020-10-11 00:00:00,924,56,0.0606060606060606,49.0,4.0,0.0816326530612245
2020-10-10 00:00:00,971,36,0.0370751802265705,69.0,0.0,0
2020-10-09 00:00:00,1962,54,0.0275229357798165,126.0,13.0,0.1031746031746032
2020-10-08 00:00:00,1785,48,0.026890756302521,83.0,9.0,0.108433734939759
2020-10-07 00:00:00,2092,50,0.0239005736137667,61.0,4.0,0.0655737704918033
2020-10-06 00:00:00,2090,55,0.0263157894736842,139.0,9.0,0.0647482014388489
2020-10-05 00:00:00,2158,81,0.0375347544022243,123.0,11.0,0.0894308943089431
2020-10-04 00:00:00,740,28,0.0378378378378378,34.0,0.0,0
2020-10-03 00:00:00,708,28,0.0395480225988701,64.0,1.0,0.015625
2020-10-02 00:00:00,1982,59,0.0297679112008073,108.0,6.0,0.0555555555555556
2020-10-01 00:00:00,2087,80,0.0383325347388596,97.0,7.0,0.0721649484536082
2020-09-30 00:00:00,1632,48,0.0294117647058824,45.0,5.0,0.1111111111111111
2020-09-29 00:00:00,1624,40,0.0246305418719212,106.0,15.0,0.1415094339622642
2020-09-28 00:00:00,1702,65,0.0381903642773208,116.0,14.0,0.1206896551724138
2020-09-27 00:00:00,590,15,0.0254237288135593,64.0,5.0,0.078125
2020-09-26 00:00:00,575,21,0.0365217391304348,59.0,3.0,0.0508474576271187
2020-09-25 00:00:00,1878,40,0.0212992545260916,125.0,5.0,0.04
2020-09-24 00:00:00,1685,42,0.0249258160237389,75.0,6.0,0.08
2020-09-23 00:00:00,1766,56,0.0317100792751982,71.0,9.0,0.1267605633802817
2020-09-22 00:00:00,2067,72,0.034833091436865,100.0,8.0,0.08
2020-09-21 00:00:00,2127,126,0.0592383638928068,118.0,10.0,0.0847457627118644
2020-09-20 00:00:00,562,30,0.0533807829181495,51.0,5.0,0.0980392156862745
2020-09-19 00:00:00,498,13,0.0261044176706827,47.0,5.0,0.1063829787234043
2020-09-18 00:00:00,1941,99,0.0510046367851623,138.0,11.0,0.0797101449275362
2020-09-17 00:00:00,1344,70,0.0520833333333333,98.0,10.0,0.1020408163265306
2020-09-16 00:00:00,1582,121,0.0764854614412137,76.0,7.0,0.0921052631578947
2020-09-15 00:00:00,1639,93,0.0567419158023185,96.0,9.0,0.09375
2020-09-14 00:00:00,1508,67,0.0444297082228117,138.0,4.0,0.0289855072463768
2020-09-13 00:00:00,550,24,0.0436363636363636,42.0,1.0,0.0238095238095238
2020-09-12 00:00:00,714,72,0.1008403361344538,64.0,3.0,0.046875
2020-09-11 00:00:00,1272,63,0.0495283018867925,179.0,6.0,0.0335195530726257
2020-09-10 00:00:00,1438,78,0.0542420027816412,151.0,11.0,0.0728476821192053
2020-09-09 00:00:00,1650,98,0.0593939393939394,131.0,13.0,0.0992366412213741
2020-09-08 00:00:00,1861,144,0.077377753895755,194.0,13.0,0.0670103092783505
2020-09-07 00:00:00,372,13,0.0349462365591398,65.0,1.0,0.0153846153846154
2020-09-06 00:00:00,462,18,0.038961038961039,49.0,5.0,0.1020408163265306
