date,inpatient_beds_covid
2020-10-19,777
2020-10-18,721
2020-10-17,714
2020-10-16,757
2020-10-15,747
2020-10-14,726
2020-10-13,711
2020-10-12,706
2020-10-11,667
2020-10-10,630
2020-10-09,685
2020-10-08,706
2020-10-07,728
2020-10-06,681
2020-10-05,665
2020-10-04,567
2020-10-03,545
2020-10-02,605
2020-10-01,586
2020-09-30,620
2020-09-29,560
2020-09-28,540
2020-09-27,468
2020-09-26,483
2020-09-25,509
2020-09-24,521
2020-09-23,565
2020-09-22,583
2020-09-21,527
2020-09-20,472
2020-09-19,472
2020-09-18,528
2020-09-17,516
2020-09-16,594
2020-09-15,538
2020-09-14,550
2020-09-13,489
2020-09-12,525
2020-09-11,574
2020-09-10,577
2020-09-09,628
2020-09-08,658
2020-09-07,657
2020-09-06,658
2020-09-05,666
2020-09-04,702
2020-09-03,742
2020-09-02,745
2020-09-01,752
2020-08-31,729
2020-08-30,768
2020-08-29,757
2020-08-28,812
2020-08-27,809
2020-08-26,895
2020-08-25,967
2020-08-24,999
2020-08-23,908
2020-08-22,969
2020-08-21,1046
2020-08-20,1068
2020-08-19,1070
2020-08-18,1160
2020-08-17,1167
2020-08-16,1182
2020-08-15,1208
2020-08-14,1282
2020-08-13,1359
2020-08-12,1411
2020-08-11,1469
2020-08-10,1574
2020-08-09,1575
2020-08-08,1626
2020-08-07,1659
2020-08-06,1772
2020-08-05,1879
2020-08-04,1945
2020-08-03,2024
2020-08-02,2017
2020-08-01,2147
2020-07-31,2226
2020-07-30,2302
2020-07-29,2348
2020-07-28,2424
2020-07-27,2564
2020-07-26,2626
2020-07-25,2650
2020-07-24,2758
2020-07-23,2844
2020-07-22,2966
2020-07-21,3094
2020-07-20,3041
2020-07-19,3084
2020-07-18,3136
2020-07-17,3238
2020-07-16,3466
2020-07-15,3454
2020-07-14,3493
2020-07-13,3517
2020-07-12,3373
2020-07-11,3432
2020-07-10,3485
2020-07-09,3432
2020-07-08,3437
2020-07-07,3421
2020-07-06,3356
2020-07-05,3212
2020-07-04,3182
2020-07-03,3113
2020-07-02,3013
2020-07-01,2938
2020-06-30,2876
2020-06-29,2793
2020-06-28,2721
2020-06-27,2691
2020-06-26,2577
2020-06-25,2655
2020-06-24,2453
2020-06-23,2270
2020-06-22,2136
2020-06-21,1992
2020-06-20,1942
2020-06-19,1938
2020-06-18,1832
2020-06-17,1667
2020-06-16,1582
2020-06-15,1506
2020-06-14,1449
2020-06-13,1457
2020-06-12,1412
2020-06-11,1336
2020-06-10,1291
2020-06-09,1274
2020-06-08,1243
2020-06-07,1266
2020-06-06,1252
2020-06-05,1278
2020-06-04,1233
2020-06-03,1079
2020-06-02,1088
2020-06-01,1009
2020-05-31,976
2020-05-30,972
2020-05-29,975
2020-05-28,934
2020-05-27,945
2020-05-26,907
2020-05-25,818
2020-05-24,833
2020-05-23,816
2020-05-22,784
2020-05-21,794
2020-05-20,812
2020-05-19,810
2020-05-18,792
2020-05-17,797
2020-05-16,796
2020-05-15,789
2020-05-14,808
2020-05-13,781
2020-05-12,755
2020-05-11,765
2020-05-10,717
2020-05-09,713
2020-05-08,739
2020-05-07,730
2020-05-06,766
2020-05-05,754
2020-05-04,728
2020-05-03,693
2020-05-02,732
2020-05-01,718
2020-04-30,709
2020-04-29,755
2020-04-28,756
2020-04-27,737
2020-04-26,647
2020-04-25,671
2020-04-24,697
2020-04-23,639
2020-04-22,699
2020-04-21,664
2020-04-20,669
2020-04-19,637
2020-04-18,631
2020-04-17,613
2020-04-16,566
2020-04-15,578
2020-04-14,590
2020-04-13,580
2020-04-12,525
2020-04-11,508
2020-04-10,522
2020-04-09,519
2020-04-08,338
