date,Arizona,Arizona_cum,StatePODs,StatePODs_cum
2021-02-25 00:00:00,59806,1724676,13362.0,386039.0
2021-02-24 00:00:00,56279,1664870,13716.0,372677.0
2021-02-23 00:00:00,43865,1608591,12730.0,358961.0
2021-02-22 00:00:00,27667,1564726,11776.0,346231.0
2021-02-21 00:00:00,14784,1537059,10821.0,334455.0
2021-02-20 00:00:00,34818,1522275,11254.0,323634.0
2021-02-19 00:00:00,41932,1487457,10223.0,312380.0
2021-02-18 00:00:00,44048,1445525,9841.0,302157.0
2021-02-17 00:00:00,46478,1401477,10555.0,292316.0
2021-02-16 00:00:00,44124,1354999,11077.0,281761.0
2021-02-15 00:00:00,31013,1310875,11028.0,270684.0
2021-02-14 00:00:00,17245,1279862,10226.0,259656.0
2021-02-13 00:00:00,45476,1262617,10478.0,249430.0
2021-02-12 00:00:00,60715,1217141,11057.0,238952.0
2021-02-11 00:00:00,50553,1156426,10847.0,227895.0
2021-02-10 00:00:00,50086,1105873,11070.0,217048.0
2021-02-09 00:00:00,43729,1055787,11035.0,205978.0
2021-02-08 00:00:00,38360,1012058,13483.0,194943.0
2021-02-07 00:00:00,16261,973698,11443.0,181460.0
2021-02-06 00:00:00,37956,957437,10991.0,170017.0
2021-02-05 00:00:00,43518,919481,9140.0,159026.0
2021-02-04 00:00:00,45935,875963,9949.0,149886.0
2021-02-03 00:00:00,43331,830028,8975.0,139937.0
2021-02-02 00:00:00,38098,786697,8729.0,130962.0
2021-02-01 00:00:00,29339,748599,8253.0,122233.0
2021-01-31 00:00:00,11541,719260,4834.0,113980.0
2021-01-30 00:00:00,26151,707719,4759.0,109146.0
2021-01-29 00:00:00,39515,681568,4950.0,104387.0
2021-01-28 00:00:00,39253,642053,5409.0,99437.0
2021-01-27 00:00:00,39316,602800,5514.0,94028.0
2021-01-26 00:00:00,36447,563484,6135.0,88514.0
2021-01-25 00:00:00,28961,527037,5274.0,82379.0
2021-01-24 00:00:00,16162,498076,5752.0,77105.0
2021-01-23 00:00:00,28521,481914,5760.0,71353.0
2021-01-22 00:00:00,37601,453393,5562.0,65593.0
2021-01-21 00:00:00,34806,415792,6169.0,60031.0
2021-01-20 00:00:00,31443,380986,5694.0,53862.0
2021-01-19 00:00:00,26495,349543,6001.0,48168.0
2021-01-18 00:00:00,18839,323048,6007.0,42167.0
2021-01-17 00:00:00,9286,304209,5970.0,36160.0
2021-01-16 00:00:00,15697,294923,5663.0,30190.0
2021-01-15 00:00:00,24644,279226,5947.0,24527.0
2021-01-14 00:00:00,24453,254582,5885.0,18580.0
2021-01-13 00:00:00,24942,230129,6323.0,12695.0
2021-01-12 00:00:00,23014,205187,5637.0,6372.0
2021-01-11 00:00:00,15456,182173,733.0,735.0
2021-01-10 00:00:00,3190,166717,,
2021-01-09 00:00:00,7900,163527,,
2021-01-08 00:00:00,11821,155627,1.0,2.0
2021-01-07 00:00:00,12447,143806,,
2021-01-06 00:00:00,11802,131359,,
2021-01-05 00:00:00,8762,119557,1.0,1.0
2021-01-04 00:00:00,8533,110795,,
2021-01-03 00:00:00,3181,102262,,
2021-01-02 00:00:00,7530,99081,,
2021-01-01 00:00:00,538,91551,,
2020-12-31 00:00:00,7749,91013,,
2020-12-30 00:00:00,14745,83264,,
2020-12-29 00:00:00,12712,68519,,
2020-12-28 00:00:00,9133,55807,,
2020-12-27 00:00:00,2638,46674,,
2020-12-26 00:00:00,6503,44036,,
2020-12-25 00:00:00,137,37533,,
2020-12-24 00:00:00,3778,37396,,
2020-12-23 00:00:00,9597,33618,,
2020-12-22 00:00:00,7697,24021,,
2020-12-21 00:00:00,5461,16324,,
2020-12-20 00:00:00,1011,10863,,
2020-12-19 00:00:00,2550,9852,,
2020-12-18 00:00:00,3566,7302,,
2020-12-17 00:00:00,3066,3736,,
2020-12-16 00:00:00,556,670,,
2020-12-15 00:00:00,32,114,,
2020-12-14 00:00:00,7,82,,
2020-12-13 00:00:00,3,75,,
2020-12-12 00:00:00,4,72,,
2020-12-11 00:00:00,7,68,,
2020-12-10 00:00:00,3,61,,
2020-12-09 00:00:00,3,58,,
2020-12-08 00:00:00,3,55,,
2020-12-07 00:00:00,4,52,,
2020-12-05 00:00:00,1,48,,
2020-12-04 00:00:00,3,47,,
2020-12-03 00:00:00,6,44,,
2020-12-02 00:00:00,8,38,,
2020-12-01 00:00:00,30,30,,
