date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-03-04 00:00:00,170,7,0.0411764705882353,4.0,3.0,0.75
2021-03-03 00:00:00,135,9,0.0666666666666667,8.0,5.0,0.625
2021-03-02 00:00:00,136,6,0.0441176470588235,4.0,4.0,1
2021-03-01 00:00:00,133,12,0.0902255639097744,1.0,0.0,0
2021-02-28 00:00:00,49,1,0.0204081632653061,,,
2021-02-27 00:00:00,39,4,0.1025641025641026,2.0,1.0,0.5
2021-02-26 00:00:00,134,16,0.1194029850746269,5.0,2.0,0.4
2021-02-25 00:00:00,124,7,0.0564516129032258,1.0,0.0,0
2021-02-24 00:00:00,332,20,0.0602409638554217,11.0,4.0,0.3636363636363637
2021-02-23 00:00:00,628,18,0.0286624203821656,34.0,17.0,0.5
2021-02-22 00:00:00,176,7,0.0397727272727273,53.0,26.0,0.4905660377358492
2021-02-21 00:00:00,41,4,0.0975609756097561,2.0,2.0,1
2021-02-20 00:00:00,34,6,0.1764705882352941,2.0,0.0,0
2021-02-19 00:00:00,153,14,0.0915032679738562,3.0,0.0,0
2021-02-18 00:00:00,156,15,0.0961538461538462,5.0,1.0,0.2
2021-02-17 00:00:00,174,21,0.1206896551724138,5.0,2.0,0.4
2021-02-16 00:00:00,169,14,0.0828402366863905,4.0,0.0,0
2021-02-15 00:00:00,101,14,0.1386138613861386,4.0,0.0,0
2021-02-14 00:00:00,36,10,0.2777777777777778,,,
2021-02-13 00:00:00,53,7,0.1320754716981132,1.0,0.0,0
2021-02-12 00:00:00,150,18,0.12,3.0,2.0,0.6666666666666666
2021-02-11 00:00:00,133,11,0.0827067669172932,4.0,1.0,0.25
2021-02-10 00:00:00,184,27,0.1467391304347826,7.0,4.0,0.5714285714285714
2021-02-09 00:00:00,151,15,0.0993377483443709,3.0,1.0,0.3333333333333333
2021-02-08 00:00:00,236,28,0.1186440677966102,5.0,4.0,0.8
2021-02-07 00:00:00,48,8,0.1666666666666667,,,
2021-02-06 00:00:00,87,14,0.1609195402298851,,,
2021-02-05 00:00:00,172,20,0.1162790697674419,5.0,0.0,0
2021-02-04 00:00:00,172,22,0.1279069767441861,2.0,1.0,0.5
2021-02-03 00:00:00,232,29,0.125,17.0,8.0,0.4705882352941176
2021-02-02 00:00:00,198,32,0.1616161616161616,6.0,2.0,0.3333333333333333
2021-02-01 00:00:00,289,51,0.1764705882352941,10.0,4.0,0.4
2021-01-31 00:00:00,47,11,0.2340425531914894,1.0,1.0,1
2021-01-30 00:00:00,68,10,0.1470588235294118,1.0,1.0,1
2021-01-29 00:00:00,206,34,0.1650485436893204,3.0,0.0,0
2021-01-28 00:00:00,260,49,0.1884615384615385,43.0,13.0,0.3023255813953488
2021-01-27 00:00:00,263,62,0.2357414448669202,8.0,3.0,0.375
2021-01-26 00:00:00,142,29,0.2042253521126761,1.0,1.0,1
2021-01-25 00:00:00,250,48,0.192,5.0,3.0,0.6
2021-01-24 00:00:00,48,12,0.25,1.0,1.0,1
2021-01-23 00:00:00,71,13,0.1830985915492958,1.0,1.0,1
2021-01-22 00:00:00,276,48,0.1739130434782609,14.0,1.0,0.0714285714285714
2021-01-21 00:00:00,316,65,0.2056962025316456,9.0,2.0,0.2222222222222222
2021-01-20 00:00:00,286,41,0.1433566433566434,22.0,19.0,0.8636363636363636
2021-01-19 00:00:00,337,76,0.2255192878338279,9.0,7.0,0.7777777777777778
2021-01-18 00:00:00,257,42,0.1634241245136187,8.0,3.0,0.375
2021-01-17 00:00:00,88,23,0.2613636363636364,,,
2021-01-16 00:00:00,107,19,0.1775700934579439,,,
2021-01-15 00:00:00,305,55,0.180327868852459,11.0,5.0,0.4545454545454546
2021-01-14 00:00:00,322,69,0.2142857142857143,38.0,9.0,0.2368421052631579
2021-01-13 00:00:00,461,105,0.227765726681128,7.0,4.0,0.5714285714285714
2021-01-12 00:00:00,380,72,0.1894736842105263,8.0,3.0,0.375
2021-01-11 00:00:00,639,115,0.1799687010954617,14.0,6.0,0.4285714285714286
2021-01-10 00:00:00,146,24,0.1643835616438356,1.0,0.0,0
2021-01-09 00:00:00,182,56,0.3076923076923077,1.0,1.0,1
2021-01-08 00:00:00,434,83,0.1912442396313364,8.0,3.0,0.375
2021-01-07 00:00:00,412,96,0.2330097087378641,30.0,9.0,0.3
2021-01-06 00:00:00,480,123,0.25625,10.0,3.0,0.3
2021-01-05 00:00:00,491,106,0.2158859470468432,11.0,4.0,0.3636363636363637
2021-01-04 00:00:00,693,143,0.2063492063492064,9.0,2.0,0.2222222222222222
2021-01-03 00:00:00,113,30,0.2654867256637169,,,
2021-01-02 00:00:00,187,50,0.2673796791443851,1.0,1.0,1
2021-01-01 00:00:00,76,22,0.2894736842105264,1.0,0.0,0
2020-12-31 00:00:00,261,71,0.2720306513409962,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,299,69,0.2307692307692308,7.0,3.0,0.4285714285714286
2020-12-29 00:00:00,288,82,0.2847222222222222,11.0,5.0,0.4545454545454546
2020-12-28 00:00:00,287,79,0.2752613240418119,9.0,2.0,0.2222222222222222
2020-12-27 00:00:00,93,27,0.2903225806451613,,,
2020-12-26 00:00:00,83,30,0.3614457831325301,1.0,1.0,1
2020-12-25 00:00:00,40,17,0.425,2.0,1.0,0.5
2020-12-24 00:00:00,162,37,0.2283950617283951,5.0,2.0,0.4
2020-12-23 00:00:00,195,59,0.3025641025641026,14.0,5.0,0.3571428571428572
2020-12-22 00:00:00,229,70,0.3056768558951965,6.0,2.0,0.3333333333333333
2020-12-21 00:00:00,326,63,0.1932515337423313,19.0,8.0,0.4210526315789474
2020-12-20 00:00:00,81,24,0.2962962962962963,2.0,0.0,0
2020-12-19 00:00:00,148,47,0.3175675675675676,2.0,0.0,0
2020-12-18 00:00:00,251,63,0.250996015936255,11.0,3.0,0.2727272727272727
2020-12-17 00:00:00,233,49,0.2103004291845494,10.0,2.0,0.2
2020-12-16 00:00:00,344,96,0.2790697674418605,6.0,3.0,0.5
2020-12-15 00:00:00,363,60,0.1652892561983471,13.0,3.0,0.2307692307692308
2020-12-14 00:00:00,298,62,0.2080536912751678,8.0,2.0,0.25
2020-12-13 00:00:00,60,19,0.3166666666666667,,,
2020-12-12 00:00:00,105,36,0.3428571428571429,41.0,4.0,0.0975609756097561
2020-12-11 00:00:00,232,53,0.228448275862069,35.0,5.0,0.1428571428571429
2020-12-10 00:00:00,244,57,0.2336065573770492,35.0,2.0,0.0571428571428571
2020-12-09 00:00:00,371,85,0.2291105121293801,20.0,6.0,0.3
2020-12-08 00:00:00,318,58,0.1823899371069182,14.0,1.0,0.0714285714285714
2020-12-07 00:00:00,387,88,0.227390180878553,7.0,0.0,0
2020-12-06 00:00:00,79,25,0.3164556962025317,,,
2020-12-05 00:00:00,40,14,0.35,,,
2020-12-04 00:00:00,180,37,0.2055555555555556,7.0,1.0,0.1428571428571429
2020-12-03 00:00:00,185,49,0.2648648648648649,10.0,2.0,0.2
2020-12-02 00:00:00,246,65,0.2642276422764228,7.0,2.0,0.2857142857142857
2020-12-01 00:00:00,291,73,0.2508591065292096,9.0,0.0,0
2020-11-30 00:00:00,303,85,0.2805280528052806,11.0,0.0,0
2020-11-29 00:00:00,56,14,0.25,4.0,0.0,0
2020-11-28 00:00:00,80,11,0.1375,5.0,0.0,0
2020-11-27 00:00:00,163,40,0.245398773006135,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,40,6,0.15,,,
2020-11-25 00:00:00,216,39,0.1805555555555556,6.0,1.0,0.1666666666666667
2020-11-24 00:00:00,239,45,0.1882845188284519,9.0,0.0,0
2020-11-23 00:00:00,309,51,0.1650485436893204,14.0,2.0,0.1428571428571429
2020-11-22 00:00:00,87,8,0.0919540229885058,,,
2020-11-21 00:00:00,90,23,0.2555555555555556,2.0,1.0,0.5
2020-11-20 00:00:00,313,42,0.134185303514377,7.0,1.0,0.1428571428571429
2020-11-19 00:00:00,237,41,0.1729957805907173,10.0,6.0,0.6
2020-11-18 00:00:00,266,48,0.1804511278195489,44.0,3.0,0.0681818181818182
2020-11-17 00:00:00,277,45,0.1624548736462094,8.0,3.0,0.375
2020-11-16 00:00:00,283,48,0.1696113074204947,3.0,0.0,0
2020-11-15 00:00:00,65,15,0.2307692307692308,1.0,0.0,0
2020-11-14 00:00:00,71,13,0.1830985915492958,2.0,1.0,0.5
2020-11-13 00:00:00,187,28,0.1497326203208556,1.0,0.0,0
2020-11-12 00:00:00,247,31,0.1255060728744939,9.0,0.0,0
2020-11-11 00:00:00,135,19,0.1407407407407408,7.0,2.0,0.2857142857142857
2020-11-10 00:00:00,198,29,0.1464646464646465,1.0,0.0,0
2020-11-09 00:00:00,232,35,0.1508620689655173,5.0,0.0,0
2020-11-08 00:00:00,54,5,0.0925925925925926,,,
2020-11-07 00:00:00,61,12,0.1967213114754098,2.0,0.0,0
2020-11-06 00:00:00,144,16,0.1111111111111111,2.0,0.0,0
2020-11-05 00:00:00,200,32,0.16,3.0,2.0,0.6666666666666666
2020-11-04 00:00:00,271,23,0.0848708487084871,63.0,5.0,0.0793650793650794
2020-11-03 00:00:00,150,13,0.0866666666666667,6.0,0.0,0
2020-11-02 00:00:00,243,35,0.1440329218106996,4.0,0.0,0
2020-11-01 00:00:00,93,23,0.2473118279569893,1.0,0.0,0
2020-10-31 00:00:00,54,15,0.2777777777777778,1.0,1.0,1
2020-10-30 00:00:00,104,8,0.0769230769230769,7.0,1.0,0.1428571428571429
2020-10-29 00:00:00,178,31,0.1741573033707865,7.0,0.0,0
2020-10-28 00:00:00,230,21,0.091304347826087,31.0,6.0,0.1935483870967742
2020-10-27 00:00:00,135,12,0.0888888888888889,4.0,0.0,0
2020-10-26 00:00:00,191,31,0.162303664921466,9.0,2.0,0.2222222222222222
2020-10-25 00:00:00,66,11,0.1666666666666667,1.0,0.0,0
2020-10-24 00:00:00,73,19,0.2602739726027397,3.0,1.0,0.3333333333333333
2020-10-23 00:00:00,132,14,0.1060606060606061,2.0,0.0,0
2020-10-22 00:00:00,197,14,0.0710659898477157,3.0,1.0,0.3333333333333333
2020-10-21 00:00:00,226,22,0.0973451327433628,1.0,1.0,1
2020-10-20 00:00:00,170,22,0.1294117647058824,4.0,3.0,0.75
2020-10-19 00:00:00,227,21,0.092511013215859,5.0,0.0,0
2020-10-18 00:00:00,76,7,0.0921052631578947,,,
2020-10-17 00:00:00,94,17,0.1808510638297873,3.0,1.0,0.3333333333333333
2020-10-16 00:00:00,93,20,0.2150537634408602,2.0,0.0,0
2020-10-15 00:00:00,139,9,0.0647482014388489,57.0,3.0,0.0526315789473684
2020-10-14 00:00:00,295,13,0.0440677966101695,3.0,2.0,0.6666666666666666
2020-10-13 00:00:00,141,11,0.0780141843971631,6.0,1.0,0.1666666666666667
2020-10-12 00:00:00,104,7,0.0673076923076923,5.0,0.0,0
2020-10-11 00:00:00,39,3,0.0769230769230769,3.0,1.0,0.3333333333333333
2020-10-10 00:00:00,43,1,0.0232558139534884,,,
2020-10-09 00:00:00,95,8,0.0842105263157895,7.0,0.0,0
2020-10-08 00:00:00,138,6,0.0434782608695652,10.0,0.0,0
2020-10-07 00:00:00,128,7,0.0546875,5.0,1.0,0.2
2020-10-06 00:00:00,127,8,0.062992125984252,80.0,4.0,0.05
2020-10-05 00:00:00,147,5,0.0340136054421769,2.0,0.0,0
2020-10-04 00:00:00,36,3,0.0833333333333333,1.0,0.0,0
2020-10-03 00:00:00,58,3,0.0517241379310345,1.0,0.0,0
2020-10-02 00:00:00,129,5,0.0387596899224806,3.0,0.0,0
2020-10-01 00:00:00,133,4,0.0300751879699248,6.0,2.0,0.3333333333333333
2020-09-30 00:00:00,186,4,0.021505376344086,5.0,1.0,0.2
2020-09-29 00:00:00,124,5,0.0403225806451613,12.0,3.0,0.25
2020-09-28 00:00:00,102,3,0.0294117647058824,5.0,2.0,0.4
2020-09-27 00:00:00,34,1,0.0294117647058824,,,
2020-09-26 00:00:00,31,2,0.0645161290322581,2.0,0.0,0
2020-09-25 00:00:00,117,3,0.0256410256410256,25.0,1.0,0.04
2020-09-24 00:00:00,177,5,0.0282485875706215,18.0,0.0,0
2020-09-23 00:00:00,164,3,0.0182926829268293,5.0,2.0,0.4
2020-09-22 00:00:00,93,4,0.043010752688172,4.0,1.0,0.25
2020-09-21 00:00:00,98,3,0.0306122448979592,5.0,2.0,0.4
2020-09-20 00:00:00,29,0,0,,,
2020-09-19 00:00:00,33,3,0.0909090909090909,1.0,0.0,0
2020-09-18 00:00:00,91,4,0.043956043956044,13.0,4.0,0.3076923076923077
2020-09-17 00:00:00,97,5,0.0515463917525773,6.0,2.0,0.3333333333333333
2020-09-16 00:00:00,155,4,0.0258064516129032,6.0,2.0,0.3333333333333333
2020-09-15 00:00:00,105,4,0.0380952380952381,13.0,3.0,0.2307692307692308
2020-09-14 00:00:00,117,3,0.0256410256410256,5.0,2.0,0.4
2020-09-13 00:00:00,29,0,0,2.0,0.0,0
2020-09-12 00:00:00,34,1,0.0294117647058824,1.0,0.0,0
2020-09-11 00:00:00,57,3,0.0526315789473684,6.0,1.0,0.1666666666666667
2020-09-10 00:00:00,108,1,0.0092592592592593,2.0,0.0,0
2020-09-09 00:00:00,140,1,0.0071428571428571,6.0,1.0,0.1666666666666667
2020-09-08 00:00:00,80,8,0.1,11.0,1.0,0.0909090909090909
2020-09-07 00:00:00,31,3,0.0967741935483871,2.0,0.0,0
2020-09-06 00:00:00,18,2,0.1111111111111111,3.0,0.0,0
2020-09-05 00:00:00,30,1,0.0333333333333333,1.0,0.0,0
2020-09-04 00:00:00,80,5,0.0625,8.0,1.0,0.125
2020-09-03 00:00:00,92,3,0.0326086956521739,,,
2020-09-02 00:00:00,145,2,0.0137931034482759,27.0,2.0,0.0740740740740741
2020-09-01 00:00:00,86,3,0.0348837209302326,5.0,0.0,0
2020-08-31 00:00:00,129,3,0.0232558139534884,7.0,0.0,0
2020-08-30 00:00:00,26,2,0.0769230769230769,1.0,0.0,0
2020-08-29 00:00:00,29,2,0.0689655172413793,4.0,1.0,0.25
2020-08-28 00:00:00,78,1,0.0128205128205128,8.0,0.0,0
2020-08-27 00:00:00,65,2,0.0307692307692308,34.0,3.0,0.0882352941176471
2020-08-26 00:00:00,106,4,0.0377358490566038,36.0,5.0,0.1388888888888889
2020-08-25 00:00:00,107,7,0.0654205607476636,114.0,11.0,0.0964912280701754
2020-08-24 00:00:00,134,9,0.0671641791044776,7.0,2.0,0.2857142857142857
2020-08-23 00:00:00,28,4,0.1428571428571429,1.0,0.0,0
2020-08-22 00:00:00,23,0,0,1.0,0.0,0
2020-08-21 00:00:00,108,16,0.1481481481481482,4.0,0.0,0
2020-08-20 00:00:00,77,1,0.012987012987013,6.0,1.0,0.1666666666666667
2020-08-19 00:00:00,68,1,0.0147058823529412,9.0,3.0,0.3333333333333333
2020-08-18 00:00:00,88,4,0.0454545454545455,17.0,2.0,0.1176470588235294
2020-08-17 00:00:00,76,6,0.0789473684210526,6.0,1.0,0.1666666666666667
2020-08-16 00:00:00,16,1,0.0625,1.0,0.0,0
2020-08-15 00:00:00,43,5,0.1162790697674419,1.0,0.0,0
2020-08-14 00:00:00,94,11,0.1170212765957447,5.0,0.0,0
2020-08-13 00:00:00,77,2,0.025974025974026,5.0,1.0,0.2
2020-08-12 00:00:00,102,8,0.0784313725490196,5.0,0.0,0
2020-08-11 00:00:00,81,4,0.0493827160493827,3.0,1.0,0.3333333333333333
2020-08-10 00:00:00,138,7,0.0507246376811594,10.0,1.0,0.1
2020-08-09 00:00:00,26,3,0.1153846153846154,1.0,0.0,0
2020-08-08 00:00:00,41,5,0.1219512195121951,3.0,2.0,0.6666666666666666
2020-08-07 00:00:00,120,11,0.0916666666666667,4.0,1.0,0.25
2020-08-06 00:00:00,80,2,0.025,6.0,3.0,0.5
2020-08-05 00:00:00,82,4,0.0487804878048781,6.0,2.0,0.3333333333333333
2020-08-04 00:00:00,79,6,0.0759493670886076,10.0,1.0,0.1
2020-08-03 00:00:00,126,14,0.1111111111111111,8.0,1.0,0.125
2020-08-02 00:00:00,18,5,0.2777777777777778,1.0,0.0,0
2020-08-01 00:00:00,32,6,0.1875,1.0,0.0,0
2020-07-31 00:00:00,109,12,0.1100917431192661,10.0,2.0,0.2
2020-07-30 00:00:00,252,8,0.0317460317460317,8.0,0.0,0
2020-07-29 00:00:00,94,9,0.0957446808510638,6.0,0.0,0
2020-07-28 00:00:00,100,4,0.04,8.0,1.0,0.125
2020-07-27 00:00:00,171,22,0.1286549707602339,19.0,1.0,0.0526315789473684
2020-07-26 00:00:00,16,2,0.125,,,
2020-07-25 00:00:00,68,9,0.1323529411764706,3.0,0.0,0
2020-07-24 00:00:00,151,16,0.1059602649006623,11.0,2.0,0.1818181818181818
2020-07-23 00:00:00,114,9,0.0789473684210526,6.0,1.0,0.1666666666666667
2020-07-22 00:00:00,112,14,0.125,13.0,3.0,0.2307692307692308
2020-07-21 00:00:00,177,18,0.1016949152542373,10.0,0.0,0
2020-07-20 00:00:00,165,15,0.0909090909090909,12.0,3.0,0.25
2020-07-19 00:00:00,49,6,0.1224489795918367,2.0,1.0,0.5
2020-07-18 00:00:00,67,18,0.2686567164179105,,,
2020-07-17 00:00:00,339,28,0.0825958702064897,11.0,1.0,0.0909090909090909
2020-07-16 00:00:00,128,18,0.140625,17.0,1.0,0.0588235294117647
2020-07-15 00:00:00,165,20,0.1212121212121212,14.0,4.0,0.2857142857142857
2020-07-14 00:00:00,216,27,0.125,10.0,1.0,0.1
2020-07-13 00:00:00,223,40,0.179372197309417,15.0,2.0,0.1333333333333333
2020-07-12 00:00:00,70,25,0.3571428571428572,1.0,0.0,0
2020-07-11 00:00:00,69,21,0.3043478260869566,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,222,37,0.1666666666666667,9.0,1.0,0.1111111111111111
2020-07-09 00:00:00,189,30,0.1587301587301587,9.0,1.0,0.1111111111111111
2020-07-08 00:00:00,166,26,0.1566265060240964,9.0,4.0,0.4444444444444444
2020-07-07 00:00:00,193,43,0.2227979274611399,7.0,1.0,0.1428571428571429
2020-07-06 00:00:00,228,33,0.1447368421052632,4.0,1.0,0.25
2020-07-05 00:00:00,47,13,0.2765957446808511,1.0,0.0,0
2020-07-04 00:00:00,70,29,0.4142857142857143,1.0,0.0,0
2020-07-03 00:00:00,137,27,0.1970802919708029,3.0,1.0,0.3333333333333333
2020-07-02 00:00:00,249,47,0.1887550200803213,17.0,2.0,0.1176470588235294
2020-07-01 00:00:00,237,44,0.1856540084388186,28.0,3.0,0.1071428571428571
2020-06-30 00:00:00,244,40,0.1639344262295082,30.0,3.0,0.1
2020-06-29 00:00:00,295,51,0.1728813559322034,22.0,1.0,0.0454545454545455
2020-06-28 00:00:00,48,9,0.1875,2.0,0.0,0
2020-06-27 00:00:00,59,14,0.2372881355932204,1.0,1.0,1
2020-06-26 00:00:00,298,31,0.1040268456375839,24.0,0.0,0
2020-06-25 00:00:00,184,23,0.125,17.0,3.0,0.1764705882352941
2020-06-24 00:00:00,301,38,0.1262458471760797,27.0,0.0,0
2020-06-23 00:00:00,255,30,0.1176470588235294,23.0,2.0,0.0869565217391304
2020-06-22 00:00:00,268,56,0.208955223880597,34.0,1.0,0.0294117647058824
2020-06-21 00:00:00,51,14,0.2745098039215687,3.0,1.0,0.3333333333333333
2020-06-20 00:00:00,103,12,0.1165048543689321,1.0,0.0,0
2020-06-19 00:00:00,101,25,0.2475247524752475,38.0,1.0,0.0263157894736842
2020-06-18 00:00:00,262,34,0.1297709923664122,24.0,0.0,0
2020-06-17 00:00:00,180,35,0.1944444444444445,28.0,1.0,0.0357142857142857
2020-06-16 00:00:00,170,30,0.1764705882352941,17.0,0.0,0
2020-06-15 00:00:00,260,51,0.1961538461538462,17.0,1.0,0.0588235294117647
2020-06-14 00:00:00,36,10,0.2777777777777778,,,
2020-06-13 00:00:00,39,11,0.2820512820512821,3.0,1.0,0.3333333333333333
2020-06-12 00:00:00,190,33,0.1736842105263158,23.0,0.0,0
2020-06-11 00:00:00,355,38,0.1070422535211268,40.0,1.0,0.025
2020-06-10 00:00:00,187,27,0.1443850267379679,16.0,1.0,0.0625
2020-06-09 00:00:00,145,30,0.2068965517241379,20.0,2.0,0.1
2020-06-08 00:00:00,185,33,0.1783783783783784,90.0,2.0,0.0222222222222222
2020-06-07 00:00:00,31,13,0.4193548387096775,,,
2020-06-06 00:00:00,47,12,0.2553191489361702,1.0,0.0,0
2020-06-05 00:00:00,130,29,0.2230769230769231,21.0,1.0,0.0476190476190476
2020-06-04 00:00:00,122,25,0.2049180327868853,24.0,0.0,0
2020-06-03 00:00:00,111,22,0.1981981981981982,35.0,5.0,0.1428571428571429
2020-06-02 00:00:00,150,34,0.2266666666666667,26.0,2.0,0.0769230769230769
2020-06-01 00:00:00,149,21,0.1409395973154362,41.0,0.0,0
2020-05-31 00:00:00,35,14,0.4,2.0,1.0,0.5
2020-05-30 00:00:00,49,8,0.163265306122449,3.0,1.0,0.3333333333333333
2020-05-29 00:00:00,183,17,0.092896174863388,46.0,0.0,0
2020-05-28 00:00:00,297,24,0.0808080808080808,42.0,2.0,0.0476190476190476
2020-05-27 00:00:00,196,29,0.1479591836734694,102.0,7.0,0.0686274509803922
2020-05-26 00:00:00,429,34,0.0792540792540793,74.0,2.0,0.027027027027027
2020-05-25 00:00:00,48,7,0.1458333333333334,2.0,2.0,1
2020-05-24 00:00:00,32,15,0.46875,2.0,1.0,0.5
2020-05-23 00:00:00,32,2,0.0625,3.0,0.0,0
2020-05-22 00:00:00,172,32,0.186046511627907,34.0,1.0,0.0294117647058824
2020-05-21 00:00:00,351,20,0.056980056980057,154.0,4.0,0.025974025974026
2020-05-20 00:00:00,85,15,0.1764705882352941,43.0,1.0,0.0232558139534884
2020-05-19 00:00:00,198,12,0.0606060606060606,51.0,0.0,0
2020-05-18 00:00:00,77,13,0.1688311688311688,77.0,0.0,0
2020-05-17 00:00:00,22,7,0.3181818181818182,1.0,0.0,0
2020-05-16 00:00:00,126,16,0.126984126984127,2.0,0.0,0
2020-05-15 00:00:00,148,13,0.0878378378378378,17.0,2.0,0.1176470588235294
2020-05-14 00:00:00,125,20,0.16,15.0,2.0,0.1333333333333333
2020-05-13 00:00:00,134,16,0.1194029850746269,12.0,0.0,0
2020-05-12 00:00:00,85,21,0.2470588235294118,13.0,0.0,0
2020-05-11 00:00:00,120,17,0.1416666666666667,16.0,0.0,0
2020-05-10 00:00:00,19,6,0.3157894736842105,1.0,0.0,0
2020-05-09 00:00:00,139,3,0.0215827338129496,2.0,0.0,0
2020-05-08 00:00:00,51,8,0.1568627450980392,10.0,1.0,0.1
2020-05-07 00:00:00,49,8,0.163265306122449,14.0,2.0,0.1428571428571429
2020-05-06 00:00:00,67,21,0.3134328358208956,18.0,0.0,0
2020-05-05 00:00:00,97,17,0.1752577319587629,9.0,0.0,0
2020-05-04 00:00:00,93,15,0.1612903225806452,12.0,3.0,0.25
2020-05-03 00:00:00,23,3,0.1304347826086957,2.0,0.0,0
2020-05-02 00:00:00,24,3,0.125,2.0,1.0,0.5
2020-05-01 00:00:00,111,21,0.1891891891891892,12.0,5.0,0.4166666666666667
2020-04-30 00:00:00,47,13,0.2765957446808511,6.0,0.0,0
2020-04-29 00:00:00,62,11,0.1774193548387097,10.0,1.0,0.1
2020-04-28 00:00:00,69,19,0.2753623188405797,9.0,0.0,0
2020-04-27 00:00:00,58,16,0.2758620689655173,13.0,0.0,0
2020-04-26 00:00:00,22,5,0.2272727272727273,,,
2020-04-25 00:00:00,19,7,0.368421052631579,,,
2020-04-24 00:00:00,74,13,0.1756756756756757,,,
2020-04-23 00:00:00,54,11,0.2037037037037037,1.0,0.0,0
2020-04-22 00:00:00,50,14,0.2800000000000001,,,
2020-04-21 00:00:00,87,23,0.2643678160919541,,,
2020-04-20 00:00:00,86,22,0.2558139534883721,,,
2020-04-19 00:00:00,28,17,0.6071428571428572,,,
2020-04-18 00:00:00,40,13,0.325,,,
2020-04-17 00:00:00,104,13,0.125,,,
2020-04-16 00:00:00,69,18,0.2608695652173913,,,
2020-04-15 00:00:00,68,11,0.161764705882353,,,
2020-04-14 00:00:00,62,13,0.2096774193548387,,,
2020-04-13 00:00:00,79,28,0.3544303797468355,,,
2020-04-12 00:00:00,36,18,0.5,,,
2020-04-11 00:00:00,13,4,0.3076923076923077,,,
2020-04-10 00:00:00,62,16,0.2580645161290323,,,
2020-04-09 00:00:00,58,15,0.2586206896551725,,,
2020-04-08 00:00:00,63,22,0.3492063492063492,,,
2020-04-07 00:00:00,53,21,0.3962264150943397,,,
2020-04-06 00:00:00,69,23,0.3333333333333333,,,
2020-04-05 00:00:00,22,5,0.2272727272727273,,,
2020-04-04 00:00:00,30,8,0.2666666666666667,,,
2020-04-03 00:00:00,66,22,0.3333333333333333,,,
2020-04-02 00:00:00,55,12,0.2181818181818182,1.0,0.0,0
2020-04-01 00:00:00,90,24,0.2666666666666667,,,
2020-03-31 00:00:00,58,15,0.2586206896551725,,,
2020-03-30 00:00:00,39,18,0.4615384615384616,,,
2020-03-29 00:00:00,27,10,0.3703703703703704,,,
2020-03-28 00:00:00,25,7,0.2800000000000001,,,
2020-03-27 00:00:00,36,7,0.1944444444444445,,,
2020-03-26 00:00:00,45,18,0.4,,,
2020-03-25 00:00:00,32,6,0.1875,,,
2020-03-24 00:00:00,36,2,0.0555555555555556,,,
2020-03-23 00:00:00,26,2,0.0769230769230769,,,
