date,Pinal_cume,Pinal
2020-12-07 00:00:00,1,
2020-12-16 00:00:00,2,1
2020-12-17 00:00:00,3,1
2020-12-18 00:00:00,6,3
2020-12-21 00:00:00,32,26
2020-12-22 00:00:00,129,97
2020-12-23 00:00:00,361,232
2020-12-24 00:00:00,398,37
2020-12-26 00:00:00,560,162
2020-12-27 00:00:00,561,1
2020-12-28 00:00:00,902,341
2020-12-29 00:00:00,1436,534
2020-12-30 00:00:00,2171,735
2020-12-31 00:00:00,2841,670
2021-01-01 00:00:00,2861,20
2021-01-02 00:00:00,3158,297
2021-01-03 00:00:00,3188,30
2021-01-04 00:00:00,3753,565
2021-01-05 00:00:00,4449,696
2021-01-06 00:00:00,5143,694
2021-01-07 00:00:00,6018,875
2021-01-08 00:00:00,6966,948
2021-01-09 00:00:00,7936,970
2021-01-10 00:00:00,7958,22
2021-01-11 00:00:00,8404,446
2021-01-12 00:00:00,9016,612
2021-01-13 00:00:00,9818,802
2021-01-14 00:00:00,10796,978
2021-01-15 00:00:00,11693,897
2021-01-16 00:00:00,12766,1073
2021-01-17 00:00:00,12824,58
2021-01-18 00:00:00,13427,603
2021-01-19 00:00:00,14231,804
2021-01-20 00:00:00,15522,1291
2021-01-21 00:00:00,16812,1290
2021-01-22 00:00:00,18222,1410
2021-01-23 00:00:00,20177,1955
2021-01-24 00:00:00,20208,31
2021-01-25 00:00:00,21055,847
2021-01-26 00:00:00,22044,989
2021-01-27 00:00:00,23442,1398
2021-01-28 00:00:00,25016,1574
2021-01-29 00:00:00,26624,1608
2021-01-30 00:00:00,29140,2516
2021-01-31 00:00:00,29256,116
2021-02-01 00:00:00,30704,1448
2021-02-02 00:00:00,32332,1628
2021-02-03 00:00:00,33979,1647
2021-02-04 00:00:00,35674,1695
2021-02-05 00:00:00,37567,1893
2021-02-06 00:00:00,39888,2321
2021-02-07 00:00:00,39962,74
2021-02-08 00:00:00,41597,1635
2021-02-09 00:00:00,43117,1520
2021-02-10 00:00:00,45604,2487
2021-02-11 00:00:00,48311,2707
2021-02-12 00:00:00,51404,3093
2021-02-13 00:00:00,54738,3334
2021-02-14 00:00:00,54856,118
2021-02-15 00:00:00,55904,1048
2021-02-16 00:00:00,57463,1559
2021-02-17 00:00:00,59204,1741
2021-02-18 00:00:00,61037,1833
2021-02-19 00:00:00,62517,1480
2021-02-20 00:00:00,64179,1662
2021-02-21 00:00:00,64230,51
2021-02-22 00:00:00,65138,908
2021-02-23 00:00:00,66355,1217
2021-02-24 00:00:00,68192,1837
2021-02-25 00:00:00,70947,2755
2021-02-26 00:00:00,74102,3155
2021-02-27 00:00:00,77169,3067
2021-02-28 00:00:00,77521,352
2021-03-01 00:00:00,80079,2558
2021-03-02 00:00:00,82870,2791
2021-03-03 00:00:00,86315,3445
2021-03-04 00:00:00,89681,3366
2021-03-05 00:00:00,92291,2610
2021-03-06 00:00:00,95392,3101
2021-03-07 00:00:00,95708,316
2021-03-08 00:00:00,98083,2375
2021-03-09 00:00:00,100463,2380
2021-03-10 00:00:00,103244,2781
2021-03-11 00:00:00,107181,3937
2021-03-12 00:00:00,110238,3057
2021-03-13 00:00:00,112725,2487
2021-03-14 00:00:00,113007,282
2021-03-15 00:00:00,115168,2161
2021-03-16 00:00:00,117784,2616
2021-03-17 00:00:00,120508,2724
2021-03-18 00:00:00,123406,2898
2021-03-19 00:00:00,125537,2131
2021-03-20 00:00:00,125980,443
2021-03-21 00:00:00,126316,336
2021-03-22 00:00:00,127954,1638
2021-03-23 00:00:00,129974,2020
2021-03-24 00:00:00,132799,2825
2021-03-25 00:00:00,135631,2832
2021-03-26 00:00:00,139428,3797
2021-03-27 00:00:00,140401,973
2021-03-28 00:00:00,141399,998
2021-03-29 00:00:00,144142,2743
2021-03-30 00:00:00,146407,2265
2021-03-31 00:00:00,149054,2647
2021-04-01 00:00:00,151422,2368
2021-04-02 00:00:00,153050,1628
2021-04-03 00:00:00,154717,1667
