date,Greenlee_cume,Greenlee
2020-12-18,2,
2020-12-21,16,14
2020-12-22,42,26
2020-12-23,49,7
2020-12-24,53,4
2020-12-26,54,1
2020-12-28,56,2
2020-12-29,64,8
2020-12-30,85,21
2020-12-31,115,30
2021-01-01,117,2
2021-01-04,118,1
2021-01-05,139,21
2021-01-06,154,15
2021-01-07,192,38
2021-01-08,208,16
2021-01-09,209,1
2021-01-12,248,39
2021-01-13,289,41
2021-01-14,352,63
2021-01-15,367,15
2021-01-16,368,1
2021-01-18,393,25
2021-01-19,430,37
2021-01-20,462,32
2021-01-21,711,249
2021-01-22,898,187
2021-01-23,1253,355
2021-01-24,1261,8
2021-01-25,1306,45
2021-01-26,1310,4
2021-01-27,1390,80
2021-01-28,1645,255
2021-01-29,1777,132
2021-01-30,1779,2
2021-02-01,1805,26
2021-02-02,1874,69
2021-02-03,1907,33
2021-02-04,1990,83
2021-02-05,2143,153
2021-02-06,2146,3
2021-02-08,2164,18
2021-02-09,2202,38
2021-02-10,2302,100
2021-02-11,2446,144
2021-02-12,2636,190
2021-02-13,2641,5
2021-02-15,2679,38
2021-02-16,2759,80
2021-02-17,2907,148
2021-02-18,3164,257
2021-02-19,3170,6
2021-02-20,3172,2
2021-02-22,3232,60
2021-02-23,3540,308
2021-02-24,3697,157
2021-02-25,3825,128
2021-02-26,3978,153
2021-02-28,3993,15
2021-03-01,4020,27
2021-03-02,4170,150
2021-03-03,4221,51
2021-03-04,4262,41
2021-03-05,4404,142
2021-03-06,4405,1
2021-03-07,4406,1
2021-03-08,4446,40
2021-03-09,4518,72
2021-03-10,4600,82
2021-03-11,4666,66
2021-03-12,4777,111
2021-03-13,4783,6
2021-03-15,4894,111
2021-03-16,4919,25
2021-03-17,4974,55
2021-03-18,4999,25
2021-03-19,5038,39
2021-03-20,5039,1
2021-03-22,5045,6
2021-03-23,5058,13
2021-03-24,5067,9
2021-03-25,5108,41
2021-03-26,5158,50
2021-03-27,5162,4
2021-03-28,5171,9
2021-03-29,5179,8
2021-03-30,5233,54
2021-03-31,5241,8
2021-04-01,5302,61
2021-04-02,5329,27
2021-04-03,5330,1
2021-04-05,5346,16
2021-04-06,5371,25
2021-04-07,5388,17
2021-04-08,5444,56
2021-04-09,5482,38
2021-04-10,5485,3
2021-04-11,5486,1
2021-04-12,5531,45
2021-04-13,5545,14
2021-04-14,5561,16
2021-04-15,5587,26
2021-04-16,5620,33
2021-04-17,5621,1
2021-04-19,5624,3
2021-04-20,5642,18
2021-04-21,5649,7
2021-04-22,5680,31
2021-04-23,5683,3
2021-04-24,5686,3
2021-04-26,5691,5
2021-04-27,5723,32
2021-04-28,5731,8
2021-04-29,5740,9
2021-04-30,5761,21
2021-05-01,5764,3
2021-05-03,5765,1
2021-05-04,5783,18
2021-05-05,5792,9
2021-05-06,5807,15
2021-05-07,5811,4
2021-05-08,5813,2
2021-05-10,5829,16
2021-05-11,5830,1
2021-05-12,5847,17
2021-05-13,5866,19
2021-05-14,5872,6
2021-05-16,5875,3
2021-05-17,5877,2
2021-05-18,5890,13
2021-05-19,5895,5
2021-05-20,5917,22
2021-05-21,5948,31
2021-05-22,5961,13
2021-05-23,5962,1
2021-05-24,5964,2
2021-05-25,5981,17
2021-05-26,5984,3
2021-05-27,5995,11
2021-05-28,6006,11
2021-05-29,6008,2
2021-06-01,6025,17
2021-06-02,6027,2
2021-06-03,6040,13
2021-06-04,6045,5
2021-06-05,6046,1
2021-06-07,6049,3
2021-06-08,6055,6
2021-06-09,6058,3
2021-06-10,6065,7
2021-06-11,6068,3
2021-06-12,6075,7
2021-06-14,6077,2
2021-06-15,6090,13
2021-06-16,6093,3
2021-06-17,6112,19
2021-06-18,6117,5
2021-06-19,6121,4
2021-06-20,6122,1
2021-06-21,6125,3
2021-06-22,6134,9
2021-06-24,6137,3
2021-06-25,6144,7
2021-06-26,6146,2
2021-06-28,6148,2
2021-06-29,6160,12
2021-06-30,6161,1
2021-07-01,6172,11
2021-07-02,6177,5
2021-07-06,6180,3
2021-07-07,6186,6
2021-07-08,6195,9
2021-07-09,6198,3
2021-07-11,6200,2
2021-07-12,6210,10
2021-07-13,6212,2
2021-07-14,6215,3
2021-07-15,6223,8
2021-07-16,6224,1
2021-07-19,6227,3
2021-07-20,6242,15
2021-07-21,6245,3
2021-07-22,6256,11
2021-07-23,6274,18
2021-07-24,6277,3
2021-07-25,6280,3
2021-07-26,6288,8
2021-07-27,6294,6
2021-07-28,6302,8
2021-07-29,6327,25
2021-07-30,6335,8
2021-07-31,6338,3
2021-08-01,6339,1
2021-08-02,6346,7
2021-08-03,6359,13
2021-08-04,6375,16
2021-08-05,6391,16
2021-08-06,6401,10
2021-08-07,6406,5
2021-08-08,6408,2
2021-08-09,6423,15
2021-08-10,6438,15
2021-08-11,6444,6
2021-08-12,6490,46
2021-08-13,6511,21
2021-08-14,6516,5
2021-08-15,6517,1
2021-08-16,6535,18
2021-08-17,6574,39
2021-08-18,6592,18
2021-08-19,6628,36
2021-08-20,6677,49
2021-08-21,6772,95
2021-08-22,6773,1
2021-08-23,6799,26
2021-08-24,6818,19
2021-08-25,6838,20
2021-08-26,6883,45
2021-08-27,6914,31
2021-08-28,6919,5
2021-08-30,6957,38
2021-08-31,6982,25
2021-09-01,6995,13
2021-09-02,7013,18
2021-09-03,7037,24
2021-09-04,7039,2
2021-09-07,7055,16
2021-09-08,7075,20
2021-09-09,7120,45
2021-09-10,7153,33
2021-09-11,7217,64
2021-09-12,7218,1
2021-09-13,7229,11
2021-09-14,7252,23
