date,La Paz_cume,La Paz
2020-12-21,10,
2020-12-22,29,19
2020-12-23,42,13
2020-12-28,45,3
2020-12-29,47,2
2020-12-30,64,17
2020-12-31,69,5
2021-01-04,70,1
2021-01-05,72,2
2021-01-06,103,31
2021-01-07,158,55
2021-01-11,162,4
2021-01-12,169,7
2021-01-13,329,160
2021-01-14,337,8
2021-01-15,342,5
2021-01-16,345,3
2021-01-17,347,2
2021-01-18,359,12
2021-01-19,384,25
2021-01-20,461,77
2021-01-21,469,8
2021-01-22,474,5
2021-01-23,479,5
2021-01-24,480,1
2021-01-25,513,33
2021-01-26,539,26
2021-01-27,912,373
2021-01-28,1325,413
2021-01-29,1350,25
2021-01-30,1357,7
2021-01-31,1366,9
2021-02-01,1392,26
2021-02-02,1421,29
2021-02-03,1891,470
2021-02-04,2041,150
2021-02-05,2083,42
2021-02-06,2087,4
2021-02-07,2092,5
2021-02-08,2131,39
2021-02-09,2175,44
2021-02-10,2516,341
2021-02-11,2702,186
2021-02-12,2719,17
2021-02-13,2729,10
2021-02-14,2743,14
2021-02-15,2753,10
2021-02-16,2766,13
2021-02-17,2852,86
2021-02-18,3146,294
2021-02-19,3157,11
2021-02-20,3164,7
2021-02-21,3174,10
2021-02-22,3202,28
2021-02-23,3239,37
2021-02-24,3561,322
2021-02-25,3987,426
2021-02-26,4021,34
2021-02-27,4032,11
2021-02-28,4044,12
2021-03-01,4104,60
2021-03-02,4168,64
2021-03-03,4665,497
2021-03-04,5163,498
2021-03-05,5207,44
2021-03-06,5220,13
2021-03-07,5230,10
2021-03-08,5284,54
2021-03-09,5365,81
2021-03-10,5777,412
2021-03-11,6152,375
2021-03-12,6211,59
2021-03-13,6233,22
2021-03-14,6243,10
2021-03-15,6296,53
2021-03-16,6348,52
2021-03-17,6682,334
2021-03-18,7019,337
2021-03-19,7055,36
2021-03-20,7066,11
2021-03-21,7076,10
2021-03-22,7127,51
2021-03-23,7180,53
2021-03-24,7497,317
