date,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz
1/1/2021,11,7,20,15,16,
1/10/2021,28,19,41,38,32,
1/11/2021,28,19,41,39,35,
1/12/2021,28,19,42,39,41,
1/13/2021,56,47,79,82,65,
1/14/2021,57,47,79,83,70,1
1/15/2021,59,47,79,83,73,1
1/16/2021,59,48,79,84,74,1
1/17/2021,59,48,79,85,75,1
1/18/2021,60,49,80,87,82,1
1/19/2021,60,49,80,87,87,1
1/2/2021,11,7,20,15,16,
1/20/2021,67,53,88,108,103,1
1/21/2021,67,53,89,110,107,1
1/22/2021,67,56,89,110,107,1
1/23/2021,68,57,89,110,110,1
1/24/2021,68,57,89,111,110,1
1/25/2021,69,59,90,113,134,1
1/26/2021,71,59,90,115,155,1
1/27/2021,72,59,93,117,516,1
1/28/2021,75,62,96,123,901,1
1/29/2021,76,62,97,124,921,1
1/3/2021,11,7,20,15,16,
1/30/2021,77,63,97,124,926,1
1/31/2021,77,63,97,125,934,1
1/4/2021,11,7,20,16,16,
1/5/2021,11,7,20,16,18,
1/6/2021,17,11,28,27,20,
1/7/2021,28,19,41,38,32,
1/8/2021,28,19,41,38,32,
1/9/2021,28,19,41,38,32,
10/1/2021,601,467,633,1229,4517,435
10/10/2021,628,478,642,1240,4534,460
10/11/2021,630,479,643,1241,4538,461
10/12/2021,630,481,643,1244,4541,466
10/13/2021,634,484,646,1247,4541,468
10/14/2021,637,485,647,1248,4541,470
10/15/2021,638,485,647,1249,4542,470
10/16/2021,642,485,648,1249,4542,470
10/17/2021,646,486,649,1249,4542,471
10/18/2021,648,486,651,1249,4543,478
10/19/2021,648,486,652,1250,4545,483
10/2/2021,601,467,633,1229,4518,436
10/20/2021,649,490,653,1252,4547,484
10/21/2021,649,492,654,1254,4554,484
10/22/2021,650,494,655,1254,4560,486
10/23/2021,653,494,655,1255,4561,486
10/24/2021,654,494,656,1256,4562,486
10/25/2021,654,494,656,1256,4565,490
10/26/2021,654,496,656,1258,4577,498
10/27/2021,655,501,658,1263,4584,503
10/28/2021,656,502,658,1263,4586,503
10/29/2021,658,503,658,1265,4589,504
10/3/2021,602,467,633,1229,4518,436
10/30/2021,658,503,659,1266,4590,504
10/31/2021,658,503,659,1266,4591,504
10/4/2021,602,467,633,1229,4520,445
10/5/2021,602,467,633,1230,4522,448
10/6/2021,608,471,635,1231,4527,450
10/7/2021,626,477,642,1237,4530,459
10/8/2021,626,478,642,1239,4533,460
10/9/2021,628,478,642,1240,4534,460
11/1/2021,659,505,659,1266,4593,506
11/10/2021,681,516,667,1277,4631,521
11/11/2021,681,516,667,1277,4640,523
11/12/2021,681,517,667,1277,4646,524
11/13/2021,681,517,667,1277,4647,525
11/14/2021,681,517,667,1277,4648,525
11/15/2021,682,518,668,1280,4651,547
11/16/2021,684,518,669,1281,4663,549
11/17/2021,691,523,671,1288,4673,584
11/18/2021,693,524,673,1289,4676,584
11/19/2021,694,525,675,1292,4681,588
11/2/2021,663,506,659,1267,4599,507
11/20/2021,694,526,677,1292,4684,588
11/21/2021,694,526,677,1292,4684,588
11/22/2021,694,526,677,1293,4685,597
11/23/2021,695,528,677,1294,4687,605
11/24/2021,696,531,679,1295,4688,627
11/25/2021,696,531,679,1295,4688,627
11/26/2021,696,531,679,1295,4690,628
11/27/2021,696,532,679,1295,4692,629
11/28/2021,697,533,680,1295,4695,629
11/29/2021,698,533,680,1296,4702,632
11/3/2021,667,506,660,1268,4602,507
11/30/2021,701,533,680,1296,4703,636
11/4/2021,672,510,666,1272,4611,511
11/5/2021,672,511,666,1272,4616,512
11/6/2021,672,511,667,1273,4617,513
11/7/2021,672,511,667,1273,4617,513
11/8/2021,675,511,667,1273,4620,516
11/9/2021,678,514,667,1273,4625,518
12/1/2021,703,533,683,1301,4722,647
12/2/2021,703,535,685,1303,4730,647
12/21/2020,1,1,2,,6,
12/22/2020,5,4,6,4,10,
12/23/2020,7,6,9,7,13,
12/24/2020,7,6,9,7,13,
12/25/2020,7,6,9,7,13,
