Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,4032557.0,14146.0,106103.0,68846.0,12959.0,7490.0,36086.0,12410.0,1478995.0,82632.0,37469.0,170986.0,549351.0,32715.0,129725.0,109877.0
Total_people_complete,1655985.0,6465.0,46685.0,27934.0,5250.0,3400.0,15788.0,4764.0,633556.0,30268.0,16049.0,74142.0,228531.0,11783.0,53964.0,41364.0
Total_doses_ordered,3629070.0,17100.0,80750.0,64800.0,15730.0,9700.0,32100.0,15300.0,1168835.0,92300.0,34300.0,149250.0,484700.0,35900.0,135400.0,95530.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,2529589.0,8238.0,62652.0,44617.0,8011.0,4270.0,21619.0,7948.0,932122.0,54972.0,23607.0,106026.0,352211.0,21760.0,80812.0,72653.0
Male-65 years and older,440466.0,1533.0,6489.0,9217.0,1443.0,502.0,5085.0,2825.0,142899.0,16361.0,4997.0,25019.0,62524.0,3123.0,20693.0,13377.0
Male-55-64 years,214427.0,756.0,4814.0,3891.0,753.0,553.0,2052.0,545.0,79765.0,4457.0,2204.0,9085.0,25522.0,1873.0,5957.0,6043.0
Male-45-54 years,146706.0,402.0,4146.0,2304.0,568.0,443.0,1156.0,218.0,59272.0,1636.0,1332.0,6067.0,18667.0,1755.0,2983.0,4565.0
Male-20-44 years,305528.0,704.0,11845.0,4370.0,1019.0,866.0,1916.0,305.0,117196.0,2216.0,2233.0,10018.0,41167.0,3382.0,5335.0,10889.0
Male-Less than 20 years,29018.0,585.0,1260.0,291.0,63.0,39.0,160.0,16.0,8154.0,113.0,599.0,493.0,2872.0,238.0,607.0,522.0
Female-65 years and older,545936.0,1583.0,7511.0,10902.0,1793.0,492.0,5394.0,2741.0,188228.0,18528.0,5368.0,28466.0,83455.0,3788.0,25731.0,15194.0
Female-55-64 years,263515.0,883.0,5726.0,4974.0,849.0,399.0,2380.0,721.0,101135.0,6108.0,2524.0,10164.0,34672.0,2012.0,8078.0,6620.0
Female-45-54 years,177542.0,478.0,4541.0,2959.0,527.0,328.0,1264.0,249.0,74585.0,2333.0,1504.0,6126.0,25082.0,1945.0,3810.0,4905.0
Female-20-44 years,368434.0,706.0,14455.0,5330.0,915.0,628.0,2015.0,296.0,151467.0,3129.0,2214.0,9668.0,54872.0,3425.0,5929.0,9807.0
Female-Less than 20 years,35108.0,632.0,2028.0,375.0,84.0,40.0,194.0,27.0,9793.0,149.0,668.0,564.0,3617.0,238.0,546.0,645.0
"Black or African American, non-Hispanic",0.0207263879351589,0.0129555636275578,0.0058162696199506,0.0148388540734109,0.0027431421446384,0.0088972137672676,0.0026273334869786,0.0021362151294295,0.02955232906629,0.0051026870532887,0.0049883745508349,0.0171549965690007,0.0137974633305551,0.0006892115419960001,0.0040041029697097,0.0028718258766626
"American Indian or Alaska Native, non-Hispanic",0.0243515041412151,0.3950841506235622,0.1842881045335033,0.0036481647269472,0.0523690773067332,0.0168578787169281,0.127540908043328,0.0055290273938175,0.0223862178168736,0.0061159866099701,0.2083280490382583,0.050318189936362,0.0195069540122354,0.0004135269251976,0.0093429069293226,0.0010992634934594
"Asian or Pacific Islander, non-Hispanic",0.0346813696005351,0.0116236832546313,0.0118556290335431,0.0192256042972247,0.0024937655860349,0.0100678997892765,0.0070984097718368,0.0038954511183715,0.0439080575212115,0.0122138785849995,0.0084125977594589,0.0119097976180405,0.0223248456396387,0.0030325307847822,0.0111101499066945,0.0045207211168517
Hispanic or Latino,0.1152862682207349,0.0778544617992493,0.0537646402677078,0.1648836168307968,0.15785536159601002,0.4500117068602201,0.042406084351233005,0.0769037446594622,0.1119823748067436,0.0444042341445761,0.0487423377721412,0.1223879755224049,0.1838376622272117,0.7476566807572138,0.0447495581892557,0.3634027701440035
"Unknown, non-Hispanic",0.1387830637536893,0.1972393752270251,0.2575890367301411,0.1687108325872874,0.5233167082294264,0.081713884336221,0.3355150956441577,0.4215883387785876,0.1259566657014979,0.2254591513616213,0.087719298245614,0.299201940159612,0.2310897926553384,0.0527936041168903,0.2832408517369651,0.3784214576233924
"Other Race, non-Hispanic",0.1765531380664022,0.0472212132219397,0.1103338379411999,0.1542524619516562,0.0305486284289277,0.0191992507609459,0.1431205346854114,0.0092988187986931,0.1661561244234363,0.1706866913960011,0.2211794546607483,0.0922515815496837,0.1166703520380104,0.0378606873736446,0.1588912095109804,0.0766598878751237
"White, non-Hispanic",0.4896182682822646,0.2580215522460346,0.3763524818739543,0.4744404655326768,0.2306733167082295,0.4132521657691407,0.3416916340170546,0.4806484041216386,0.5000582306639472,0.5360173708495432,0.4206298879729445,0.4067755186448963,0.4127729300970104,0.1575537585002757,0.4886612207570722,0.1730240738705068
