date,pcr_tests_APACHE,pcr_pos_tests_APACHE,pcr_positivity_APACHE,ser_tests_APACHE,ser_pos_tests_APACHE,ser_positivity_APACHE
2020-07-13 00:00:00,108,16,0.1481481481481482,5.0,1.0,0.2
2020-07-12 00:00:00,10,3,0.3,2.0,1.0,0.5
2020-07-11 00:00:00,14,1,0.0714285714285714,1.0,0.0,0
2020-07-10 00:00:00,91,9,0.0989010989010989,1.0,0.0,0
2020-07-09 00:00:00,140,16,0.1142857142857143,,,
2020-07-08 00:00:00,100,12,0.12,4.0,1.0,0.25
2020-07-07 00:00:00,227,5,0.0220264317180617,2.0,1.0,0.5
2020-07-06 00:00:00,126,11,0.0873015873015873,2.0,0.0,0
2020-07-05 00:00:00,15,4,0.2666666666666667,,,
2020-07-04 00:00:00,23,6,0.2608695652173913,4.0,0.0,0
2020-07-03 00:00:00,44,2,0.0454545454545455,,,
2020-07-02 00:00:00,194,13,0.0670103092783505,7.0,1.0,0.1428571428571429
2020-07-01 00:00:00,120,11,0.0916666666666667,2.0,0.0,0
2020-06-30 00:00:00,167,11,0.0658682634730539,21.0,5.0,0.2380952380952381
2020-06-29 00:00:00,144,16,0.1111111111111111,6.0,0.0,0
2020-06-28 00:00:00,21,2,0.0952380952380952,,,
2020-06-27 00:00:00,12,1,0.0833333333333333,1.0,0.0,0
2020-06-26 00:00:00,146,15,0.1027397260273973,6.0,0.0,0
2020-06-25 00:00:00,126,5,0.0396825396825397,12.0,0.0,0
2020-06-24 00:00:00,135,7,0.0518518518518519,13.0,0.0,0
2020-06-23 00:00:00,176,14,0.0795454545454546,11.0,3.0,0.2727272727272727
2020-06-22 00:00:00,219,25,0.1141552511415525,8.0,2.0,0.25
2020-06-21 00:00:00,5,2,0.4,2.0,0.0,0
2020-06-20 00:00:00,40,9,0.225,1.0,0.0,0
2020-06-19 00:00:00,57,2,0.0350877192982456,2.0,0.0,0
2020-06-18 00:00:00,127,15,0.1181102362204725,4.0,0.0,0
2020-06-17 00:00:00,90,2,0.0222222222222222,4.0,1.0,0.25
2020-06-16 00:00:00,93,8,0.0860215053763441,4.0,0.0,0
2020-06-15 00:00:00,118,19,0.1610169491525424,5.0,0.0,0
2020-06-14 00:00:00,38,7,0.1842105263157895,1.0,0.0,0
2020-06-13 00:00:00,43,8,0.186046511627907,,,
2020-06-12 00:00:00,203,9,0.0443349753694581,9.0,0.0,0
2020-06-11 00:00:00,108,6,0.0555555555555556,8.0,2.0,0.25
2020-06-10 00:00:00,131,10,0.0763358778625954,7.0,1.0,0.1428571428571429
2020-06-09 00:00:00,142,16,0.1126760563380282,9.0,0.0,0
2020-06-08 00:00:00,116,8,0.0689655172413793,10.0,2.0,0.2
2020-06-07 00:00:00,26,4,0.1538461538461539,,,
2020-06-06 00:00:00,43,3,0.0697674418604651,1.0,0.0,0
2020-06-05 00:00:00,99,12,0.1212121212121212,11.0,1.0,0.0909090909090909
2020-06-04 00:00:00,90,18,0.2,7.0,0.0,0
2020-06-03 00:00:00,89,15,0.1685393258426966,11.0,0.0,0
2020-06-02 00:00:00,123,14,0.1138211382113821,5.0,1.0,0.2
2020-06-01 00:00:00,132,19,0.143939393939394,8.0,2.0,0.25
2020-05-31 00:00:00,26,6,0.2307692307692308,,,
2020-05-30 00:00:00,50,7,0.14,,,
2020-05-29 00:00:00,88,15,0.1704545454545455,10.0,0.0,0
2020-05-28 00:00:00,129,13,0.1007751937984496,11.0,0.0,0
2020-05-27 00:00:00,139,10,0.0719424460431655,9.0,0.0,0
2020-05-26 00:00:00,116,17,0.146551724137931,10.0,0.0,0
2020-05-25 00:00:00,38,13,0.3421052631578948,2.0,0.0,0
2020-05-24 00:00:00,29,13,0.4482758620689655,,,
2020-05-23 00:00:00,22,4,0.1818181818181818,3.0,0.0,0
2020-05-22 00:00:00,85,13,0.1529411764705883,11.0,0.0,0
2020-05-21 00:00:00,78,17,0.217948717948718,24.0,0.0,0
2020-05-20 00:00:00,89,16,0.1797752808988764,20.0,0.0,0
2020-05-19 00:00:00,71,8,0.1126760563380282,13.0,2.0,0.1538461538461539
2020-05-18 00:00:00,46,4,0.0869565217391304,10.0,0.0,0
2020-05-17 00:00:00,14,1,0.0714285714285714,3.0,0.0,0
2020-05-16 00:00:00,46,5,0.108695652173913,2.0,0.0,0
2020-05-15 00:00:00,163,7,0.0429447852760736,4.0,0.0,0
2020-05-14 00:00:00,90,15,0.1666666666666667,1.0,0.0,0
2020-05-13 00:00:00,79,8,0.1012658227848101,3.0,0.0,0
2020-05-12 00:00:00,93,8,0.0860215053763441,4.0,0.0,0
2020-05-11 00:00:00,100,18,0.18,,,
2020-05-10 00:00:00,16,3,0.1875,,,
2020-05-09 00:00:00,42,3,0.0714285714285714,1.0,0.0,0
2020-05-08 00:00:00,108,18,0.1666666666666667,1.0,0.0,0
2020-05-07 00:00:00,56,3,0.0535714285714286,2.0,0.0,0
2020-05-06 00:00:00,66,13,0.196969696969697,4.0,0.0,0
2020-05-05 00:00:00,112,16,0.1428571428571429,1.0,1.0,1
2020-05-04 00:00:00,70,10,0.1428571428571429,2.0,0.0,0
2020-05-03 00:00:00,26,4,0.1538461538461539,,,
2020-05-02 00:00:00,32,2,0.0625,,,
2020-05-01 00:00:00,86,19,0.2209302325581396,,,
2020-04-30 00:00:00,57,14,0.2456140350877193,2.0,0.0,0
2020-04-29 00:00:00,70,17,0.2428571428571429,,,
2020-04-28 00:00:00,94,20,0.2127659574468085,,,
2020-04-27 00:00:00,114,31,0.2719298245614035,1.0,0.0,0
2020-04-26 00:00:00,44,14,0.3181818181818182,,,
2020-04-25 00:00:00,21,3,0.1428571428571429,,,
2020-04-24 00:00:00,78,15,0.1923076923076923,,,
2020-04-23 00:00:00,89,12,0.1348314606741573,,,
2020-04-22 00:00:00,73,26,0.3561643835616438,,,
2020-04-21 00:00:00,65,9,0.1384615384615385,,,
2020-04-20 00:00:00,107,21,0.1962616822429907,,,
2020-04-19 00:00:00,26,11,0.4230769230769231,,,
2020-04-18 00:00:00,13,4,0.3076923076923077,,,
2020-04-17 00:00:00,126,22,0.1746031746031746,,,
2020-04-16 00:00:00,81,14,0.1728395061728395,,,
2020-04-15 00:00:00,111,23,0.2072072072072072,,,
2020-04-14 00:00:00,57,17,0.2982456140350877,,,
2020-04-13 00:00:00,67,12,0.1791044776119403,,,
2020-04-12 00:00:00,21,7,0.3333333333333333,,,
2020-04-11 00:00:00,20,6,0.3,,,
2020-04-10 00:00:00,42,12,0.2857142857142857,,,
2020-04-09 00:00:00,34,6,0.1764705882352941,,,
2020-04-08 00:00:00,79,11,0.1392405063291139,,,
2020-04-07 00:00:00,57,7,0.1228070175438597,,,
2020-04-06 00:00:00,48,8,0.1666666666666667,,,
2020-04-05 00:00:00,17,0,0,,,
2020-04-04 00:00:00,21,6,0.2857142857142857,,,
2020-04-03 00:00:00,39,2,0.0512820512820513,,,
2020-04-02 00:00:00,20,2,0.1,,,
2020-04-01 00:00:00,30,2,0.0666666666666667,,,
2020-03-31 00:00:00,19,0,0,,,
2020-03-30 00:00:00,20,0,0,,,
2020-03-29 00:00:00,11,1,0.0909090909090909,,,
2020-03-28 00:00:00,19,1,0.0526315789473684,,,
2020-03-27 00:00:00,23,2,0.0869565217391304,,,
2020-03-26 00:00:00,24,1,0.0416666666666667,,,
2020-03-25 00:00:00,28,1,0.0357142857142857,,,
2020-03-24 00:00:00,17,0,0,,,
2020-03-23 00:00:00,34,2,0.0588235294117647,,,
2020-03-22 00:00:00,12,0,0,,,
2020-03-21 00:00:00,9,1,0.1111111111111111,,,
2020-03-20 00:00:00,81,2,0.0246913580246914,,,
2020-03-19 00:00:00,50,0,0,,,
2020-03-18 00:00:00,18,1,0.0555555555555556,,,
2020-03-17 00:00:00,17,2,0.1176470588235294,,,
2020-03-16 00:00:00,5,0,0,,,
2020-03-15 00:00:00,1,0,0,,,
2020-03-14 00:00:00,2,0,0,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,4,0,0,,,
2020-03-10 00:00:00,1,0,0,,,
