date,Arizona,Arizona_cum,StatePODs,StatePODs_cum
2021-04-09 00:00:00,42726,4032557,16058.0,1145551.0
2021-04-08 00:00:00,61154,3989831,16944.0,1129493.0
2021-04-07 00:00:00,69149,3928677,18034.0,1112549.0
2021-04-06 00:00:00,61609,3859528,16629.0,1094515.0
2021-04-05 00:00:00,55848,3797919,16485.0,1077886.0
2021-04-04 00:00:00,19972,3742071,10412.0,1061401.0
2021-04-03 00:00:00,45718,3722099,23328.0,1050989.0
2021-04-02 00:00:00,66148,3676381,24781.0,1027661.0
2021-04-01 00:00:00,71784,3610233,24097.0,1002880.0
2021-03-31 00:00:00,74487,3538449,24418.0,978783.0
2021-03-30 00:00:00,65524,3463962,24237.0,954365.0
2021-03-29 00:00:00,59129,3398438,24130.0,930128.0
2021-03-28 00:00:00,37428,3339309,22848.0,905998.0
2021-03-27 00:00:00,51752,3301881,22585.0,883150.0
2021-03-26 00:00:00,68781,3250129,23050.0,860565.0
2021-03-25 00:00:00,70117,3181348,22029.0,837515.0
2021-03-24 00:00:00,62406,3111231,19061.0,815486.0
2021-03-23 00:00:00,48080,3048825,12948.0,796425.0
2021-03-22 00:00:00,42518,3000745,12900.0,783477.0
2021-03-21 00:00:00,30690,2958227,17065.0,770577.0
2021-03-20 00:00:00,45842,2927537,17705.0,753512.0
2021-03-19 00:00:00,58794,2881695,17469.0,735807.0
2021-03-18 00:00:00,62166,2822901,16480.0,718338.0
2021-03-17 00:00:00,61635,2760735,16719.0,701858.0
2021-03-16 00:00:00,53767,2699100,14687.0,685139.0
2021-03-15 00:00:00,46465,2645333,13744.0,670452.0
2021-03-14 00:00:00,27701,2598868,16102.0,656708.0
2021-03-13 00:00:00,50198,2571167,17897.0,640606.0
2021-03-12 00:00:00,71146,2520969,16837.0,622709.0
2021-03-11 00:00:00,69386,2449823,17634.0,605872.0
2021-03-10 00:00:00,66580,2380437,16902.0,588238.0
2021-03-09 00:00:00,56412,2313857,16196.0,571336.0
2021-03-08 00:00:00,50026,2257445,16646.0,555140.0
2021-03-07 00:00:00,25849,2207419,16283.0,538494.0
2021-03-06 00:00:00,44310,2181570,16443.0,522211.0
2021-03-05 00:00:00,57880,2137260,16392.0,505768.0
2021-03-04 00:00:00,57391,2079380,15925.0,489376.0
2021-03-03 00:00:00,58260,2021989,15402.0,473451.0
2021-03-02 00:00:00,49644,1963729,14456.0,458049.0
2021-03-01 00:00:00,44690,1914085,12845.0,443593.0
2021-02-28 00:00:00,25355,1869395,15581.0,430748.0
2021-02-27 00:00:00,51599,1844040,15108.0,415167.0
2021-02-26 00:00:00,66504,1792441,13993.0,400059.0
2021-02-25 00:00:00,59846,1725937,13365.0,386066.0
2021-02-24 00:00:00,56303,1666091,13716.0,372701.0
2021-02-23 00:00:00,43891,1609788,12731.0,358985.0
2021-02-22 00:00:00,27693,1565897,11777.0,346254.0
2021-02-21 00:00:00,14804,1538204,10822.0,334477.0
2021-02-20 00:00:00,34856,1523400,11255.0,323655.0
2021-02-19 00:00:00,41975,1488544,10223.0,312400.0
2021-02-18 00:00:00,44101,1446569,9840.0,302177.0
2021-02-17 00:00:00,46545,1402468,10555.0,292337.0
2021-02-16 00:00:00,44181,1355923,11077.0,281782.0
2021-02-15 00:00:00,31033,1311742,11028.0,270705.0
2021-02-14 00:00:00,17262,1280709,10227.0,259677.0
2021-02-13 00:00:00,45486,1263447,10478.0,249450.0
2021-02-12 00:00:00,60736,1217961,11057.0,238972.0
2021-02-11 00:00:00,50572,1157225,10847.0,227915.0
2021-02-10 00:00:00,50143,1106653,11070.0,217068.0
2021-02-09 00:00:00,43785,1056510,11037.0,205998.0
2021-02-08 00:00:00,38380,1012725,13486.0,194961.0
2021-02-07 00:00:00,16271,974345,11446.0,181475.0
2021-02-06 00:00:00,37980,958074,10991.0,170029.0
2021-02-05 00:00:00,43548,920094,9141.0,159038.0
2021-02-04 00:00:00,45958,876546,9949.0,149897.0
2021-02-03 00:00:00,43364,830588,8975.0,139948.0
2021-02-02 00:00:00,38134,787224,8730.0,130973.0
2021-02-01 00:00:00,29415,749090,8254.0,122243.0
2021-01-31 00:00:00,11543,719675,4834.0,113989.0
2021-01-30 00:00:00,26163,708132,4759.0,109155.0
2021-01-29 00:00:00,39539,681969,4954.0,104396.0
2021-01-28 00:00:00,39270,642430,5410.0,99442.0
2021-01-27 00:00:00,39334,603160,5514.0,94032.0
2021-01-26 00:00:00,36460,563826,6136.0,88518.0
2021-01-25 00:00:00,28975,527366,5274.0,82382.0
2021-01-24 00:00:00,16170,498391,5752.0,77108.0
2021-01-23 00:00:00,28534,482221,5760.0,71356.0
2021-01-22 00:00:00,37616,453687,5562.0,65596.0
2021-01-21 00:00:00,34815,416071,6169.0,60034.0
2021-01-20 00:00:00,31459,381256,5694.0,53865.0
2021-01-19 00:00:00,26505,349797,6001.0,48171.0
2021-01-18 00:00:00,18847,323292,6008.0,42170.0
2021-01-17 00:00:00,9291,304445,5970.0,36162.0
2021-01-16 00:00:00,15704,295154,5664.0,30192.0
2021-01-15 00:00:00,24667,279450,5948.0,24528.0
2021-01-14 00:00:00,24481,254783,5885.0,18580.0
2021-01-13 00:00:00,24952,230302,6323.0,12695.0
2021-01-12 00:00:00,23024,205350,5637.0,6372.0
2021-01-11 00:00:00,15470,182326,733.0,735.0
2021-01-10 00:00:00,3193,166856,,
2021-01-09 00:00:00,7902,163663,,
2021-01-08 00:00:00,11827,155761,1.0,2.0
2021-01-07 00:00:00,12461,143934,,
2021-01-06 00:00:00,11814,131473,,
2021-01-05 00:00:00,8766,119659,1.0,1.0
2021-01-04 00:00:00,8547,110893,,
2021-01-03 00:00:00,3183,102346,,
2021-01-02 00:00:00,7536,99163,,
2021-01-01 00:00:00,568,91627,,
2020-12-31 00:00:00,7754,91059,,
2020-12-30 00:00:00,14749,83305,,
2020-12-29 00:00:00,12715,68556,,
2020-12-28 00:00:00,9138,55841,,
2020-12-27 00:00:00,2639,46703,,
2020-12-26 00:00:00,6505,44064,,
2020-12-25 00:00:00,137,37559,,
2020-12-24 00:00:00,3780,37422,,
2020-12-23 00:00:00,9601,33642,,
2020-12-22 00:00:00,7701,24041,,
2020-12-21 00:00:00,5462,16340,,
2020-12-20 00:00:00,1011,10878,,
2020-12-19 00:00:00,2550,9867,,
2020-12-18 00:00:00,3570,7317,,
2020-12-17 00:00:00,3072,3747,,
2020-12-16 00:00:00,557,675,,
2020-12-15 00:00:00,32,118,,
2020-12-14 00:00:00,8,86,,
2020-12-13 00:00:00,3,78,,
2020-12-12 00:00:00,4,75,,
2020-12-11 00:00:00,7,71,,
2020-12-10 00:00:00,3,64,,
2020-12-09 00:00:00,4,61,,
2020-12-08 00:00:00,3,57,,
2020-12-07 00:00:00,4,54,,
2020-12-05 00:00:00,1,50,,
2020-12-04 00:00:00,3,49,,
2020-12-03 00:00:00,6,46,,
2020-12-02 00:00:00,8,40,,
2020-12-01 00:00:00,32,32,,
