date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-04-09 00:00:00,11,0,0,,,
2021-04-08 00:00:00,574,49,0.0853658536585366,10.0,2.0,0.2
2021-04-07 00:00:00,985,50,0.050761421319797,33.0,14.0,0.4242424242424243
2021-04-06 00:00:00,1428,65,0.0455182072829132,23.0,3.0,0.1304347826086957
2021-04-05 00:00:00,1456,74,0.0508241758241758,34.0,15.0,0.4411764705882353
2021-04-04 00:00:00,436,15,0.0344036697247706,,,
2021-04-03 00:00:00,676,34,0.0502958579881657,11.0,4.0,0.3636363636363637
2021-04-02 00:00:00,1383,64,0.0462762111352133,46.0,15.0,0.3260869565217392
2021-04-01 00:00:00,1339,52,0.0388349514563107,34.0,17.0,0.5
2021-03-31 00:00:00,1438,56,0.0389429763560501,43.0,15.0,0.3488372093023256
2021-03-30 00:00:00,1545,76,0.0491909385113269,41.0,14.0,0.3414634146341464
2021-03-29 00:00:00,1553,80,0.051513200257566,45.0,22.0,0.488888888888889
2021-03-28 00:00:00,640,26,0.040625,,,
2021-03-27 00:00:00,687,45,0.0655021834061135,5.0,2.0,0.4
2021-03-26 00:00:00,1421,63,0.0443349753694581,63.0,32.0,0.507936507936508
2021-03-25 00:00:00,1462,79,0.0540355677154583,44.0,17.0,0.3863636363636364
2021-03-24 00:00:00,1442,59,0.0409153952843273,32.0,14.0,0.4375
2021-03-23 00:00:00,1705,52,0.0304985337243402,34.0,11.0,0.3235294117647059
2021-03-22 00:00:00,1739,59,0.0339275445658424,51.0,12.0,0.2352941176470588
2021-03-21 00:00:00,674,31,0.0459940652818991,18.0,11.0,0.6111111111111112
2021-03-20 00:00:00,677,32,0.0472673559822747,7.0,3.0,0.4285714285714286
2021-03-19 00:00:00,1414,41,0.028995756718529,49.0,17.0,0.3469387755102041
2021-03-18 00:00:00,1399,55,0.039313795568263,52.0,32.0,0.6153846153846154
2021-03-17 00:00:00,1318,54,0.0409711684370258,41.0,20.0,0.4878048780487806
2021-03-16 00:00:00,1384,48,0.0346820809248555,51.0,25.0,0.4901960784313726
2021-03-15 00:00:00,1533,56,0.0365296803652968,39.0,16.0,0.4102564102564103
2021-03-14 00:00:00,640,24,0.0375,6.0,3.0,0.5
2021-03-13 00:00:00,653,37,0.0566615620214395,6.0,4.0,0.6666666666666666
2021-03-12 00:00:00,1612,45,0.0279156327543424,56.0,22.0,0.3928571428571429
2021-03-11 00:00:00,1607,54,0.0336029869321718,42.0,24.0,0.5714285714285714
2021-03-10 00:00:00,1542,59,0.0382619974059663,64.0,23.0,0.359375
2021-03-09 00:00:00,1605,68,0.0423676012461059,40.0,20.0,0.5
2021-03-08 00:00:00,1988,68,0.03420523138833,55.0,27.0,0.490909090909091
2021-03-07 00:00:00,720,41,0.0569444444444444,2.0,2.0,1
2021-03-06 00:00:00,750,42,0.056,8.0,5.0,0.625
2021-03-05 00:00:00,1588,58,0.0365239294710327,62.0,26.0,0.4193548387096775
2021-03-04 00:00:00,1537,69,0.0448926480156148,55.0,25.0,0.4545454545454546
2021-03-03 00:00:00,1653,77,0.0465819721718088,51.0,20.0,0.3921568627450981
2021-03-02 00:00:00,1765,75,0.0424929178470255,60.0,28.0,0.4666666666666668
2021-03-01 00:00:00,1752,91,0.0519406392694064,52.0,20.0,0.3846153846153847
2021-02-28 00:00:00,583,40,0.0686106346483705,3.0,1.0,0.3333333333333333
2021-02-27 00:00:00,749,46,0.061415220293725,7.0,3.0,0.4285714285714286
2021-02-26 00:00:00,1564,76,0.0485933503836317,55.0,19.0,0.3454545454545455
2021-02-25 00:00:00,1700,90,0.0529411764705882,49.0,28.0,0.5714285714285714
2021-02-24 00:00:00,1618,78,0.0482076637824475,65.0,21.0,0.3230769230769231
2021-02-23 00:00:00,1811,88,0.0485919381557151,65.0,26.0,0.4
2021-02-22 00:00:00,1971,102,0.0517503805175038,59.0,19.0,0.3220338983050847
2021-02-21 00:00:00,781,58,0.0742637644046095,6.0,3.0,0.5
2021-02-20 00:00:00,858,70,0.0815850815850816,7.0,2.0,0.2857142857142857
2021-02-19 00:00:00,1886,108,0.0572640509013786,85.0,23.0,0.2705882352941177
2021-02-18 00:00:00,1992,109,0.054718875502008,66.0,30.0,0.4545454545454546
2021-02-17 00:00:00,1754,137,0.0781071835803877,57.0,21.0,0.368421052631579
2021-02-16 00:00:00,1975,125,0.0632911392405063,75.0,32.0,0.4266666666666667
2021-02-15 00:00:00,1800,138,0.0766666666666667,82.0,31.0,0.3780487804878049
2021-02-14 00:00:00,766,68,0.0887728459530026,12.0,5.0,0.4166666666666667
2021-02-13 00:00:00,997,101,0.1013039117352056,13.0,5.0,0.3846153846153847
2021-02-12 00:00:00,1997,165,0.0826239359038558,101.0,39.0,0.3861386138613862
2021-02-11 00:00:00,2806,149,0.0531004989308624,84.0,35.0,0.4166666666666667
2021-02-10 00:00:00,3408,244,0.0715962441314554,88.0,38.0,0.4318181818181818
2021-02-09 00:00:00,3074,204,0.066363044892648,100.0,39.0,0.39
2021-02-08 00:00:00,2189,191,0.087254454088625,101.0,48.0,0.4752475247524752
2021-02-07 00:00:00,866,92,0.1062355658198614,9.0,3.0,0.3333333333333333
