date,Yavapai_cume,Yavapai
2020-12-19 00:00:00,2,
2020-12-22 00:00:00,373,371
2020-12-23 00:00:00,804,431
2020-12-24 00:00:00,815,11
2020-12-25 00:00:00,821,6
2020-12-26 00:00:00,826,5
2020-12-27 00:00:00,830,4
2020-12-28 00:00:00,838,8
2020-12-29 00:00:00,1049,211
2020-12-30 00:00:00,1753,704
2020-12-31 00:00:00,1952,199
2021-01-01 00:00:00,1956,4
2021-01-02 00:00:00,2078,122
2021-01-04 00:00:00,2109,31
2021-01-05 00:00:00,2150,41
2021-01-06 00:00:00,2191,41
2021-01-07 00:00:00,2820,629
2021-01-08 00:00:00,3515,695
2021-01-09 00:00:00,3711,196
2021-01-10 00:00:00,3712,1
2021-01-11 00:00:00,3785,73
2021-01-12 00:00:00,3976,191
2021-01-13 00:00:00,4477,501
2021-01-14 00:00:00,4775,298
2021-01-15 00:00:00,4858,83
2021-01-16 00:00:00,5187,329
2021-01-17 00:00:00,5188,1
2021-01-18 00:00:00,5476,288
2021-01-19 00:00:00,6351,875
2021-01-20 00:00:00,7284,933
2021-01-21 00:00:00,8761,1477
2021-01-22 00:00:00,10466,1705
2021-01-23 00:00:00,11964,1498
2021-01-24 00:00:00,13322,1358
2021-01-25 00:00:00,14243,921
2021-01-26 00:00:00,14867,624
2021-01-27 00:00:00,16675,1808
2021-01-28 00:00:00,18836,2161
2021-01-29 00:00:00,20811,1975
2021-01-30 00:00:00,21807,996
2021-01-31 00:00:00,22777,970
2021-02-01 00:00:00,24935,2158
2021-02-02 00:00:00,27194,2259
2021-02-03 00:00:00,29771,2577
2021-02-04 00:00:00,31642,1871
2021-02-05 00:00:00,33621,1979
2021-02-06 00:00:00,34865,1244
2021-02-07 00:00:00,35893,1028
2021-02-08 00:00:00,37583,1690
2021-02-09 00:00:00,39295,1712
2021-02-10 00:00:00,41620,2325
2021-02-11 00:00:00,43323,1703
2021-02-12 00:00:00,44832,1509
2021-02-13 00:00:00,46127,1295
2021-02-14 00:00:00,47136,1009
2021-02-15 00:00:00,48020,884
2021-02-16 00:00:00,49725,1705
2021-02-17 00:00:00,50624,899
2021-02-18 00:00:00,51134,510
2021-02-19 00:00:00,51648,514
2021-02-20 00:00:00,51881,233
2021-02-21 00:00:00,52067,186
2021-02-22 00:00:00,52273,206
2021-02-23 00:00:00,53796,1523
2021-02-24 00:00:00,56999,3203
2021-02-25 00:00:00,59965,2966
2021-02-26 00:00:00,63293,3328
2021-02-27 00:00:00,64438,1145
2021-02-28 00:00:00,65608,1170
2021-03-01 00:00:00,68444,2836
2021-03-02 00:00:00,70785,2341
2021-03-03 00:00:00,73501,2716
2021-03-04 00:00:00,75314,1813
2021-03-05 00:00:00,77204,1890
2021-03-06 00:00:00,78798,1594
2021-03-07 00:00:00,80339,1541
2021-03-08 00:00:00,82923,2584
2021-03-09 00:00:00,85868,2945
2021-03-10 00:00:00,88876,3008
2021-03-11 00:00:00,90846,1970
2021-03-12 00:00:00,92685,1839
2021-03-13 00:00:00,94383,1698
2021-03-14 00:00:00,96045,1662
2021-03-15 00:00:00,98154,2109
2021-03-16 00:00:00,100477,2323
2021-03-17 00:00:00,102288,1811
2021-03-18 00:00:00,103468,1180
2021-03-19 00:00:00,104621,1153
2021-03-20 00:00:00,105584,963
2021-03-21 00:00:00,105830,246
2021-03-22 00:00:00,106944,1114
2021-03-23 00:00:00,107966,1022
2021-03-24 00:00:00,109237,1271
2021-03-25 00:00:00,110659,1422
2021-03-26 00:00:00,112113,1454
2021-03-27 00:00:00,113041,928
2021-03-28 00:00:00,113271,230
2021-03-29 00:00:00,114335,1064
2021-03-30 00:00:00,115460,1125
2021-03-31 00:00:00,116730,1270
2021-04-01 00:00:00,118430,1700
2021-04-02 00:00:00,120188,1758
2021-04-03 00:00:00,121193,1005
2021-04-04 00:00:00,121584,391
2021-04-05 00:00:00,122985,1401
2021-04-06 00:00:00,124652,1667
2021-04-07 00:00:00,126184,1532
2021-04-08 00:00:00,128077,1893
2021-04-09 00:00:00,129725,1648
