date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2020-10-13 00:00:00,7,0,0,,,
2020-10-12 00:00:00,556,23,0.0413669064748201,1.0,0.0,0
2020-10-11 00:00:00,691,47,0.0680173661360347,48.0,4.0,0.0833333333333333
2020-10-10 00:00:00,936,35,0.0373931623931624,69.0,0.0,0
2020-10-09 00:00:00,1930,55,0.0284974093264249,126.0,13.0,0.1031746031746032
2020-10-08 00:00:00,1783,49,0.0274817722938867,83.0,9.0,0.108433734939759
2020-10-07 00:00:00,2098,52,0.0247855100095329,60.0,4.0,0.0666666666666667
2020-10-06 00:00:00,2022,56,0.0276953511374876,137.0,9.0,0.0656934306569343
2020-10-05 00:00:00,2101,84,0.03998096144693,123.0,11.0,0.0894308943089431
2020-10-04 00:00:00,744,28,0.0376344086021505,35.0,0.0,0
2020-10-03 00:00:00,711,28,0.0393811533052039,64.0,1.0,0.015625
2020-10-02 00:00:00,1993,62,0.0311088810837933,108.0,6.0,0.0555555555555556
2020-10-01 00:00:00,2093,80,0.0382226469182991,98.0,7.0,0.0714285714285714
2020-09-30 00:00:00,1673,49,0.0292887029288703,45.0,5.0,0.1111111111111111
2020-09-29 00:00:00,1652,42,0.0254237288135593,106.0,15.0,0.1415094339622642
2020-09-28 00:00:00,1711,65,0.037989479836353,116.0,14.0,0.1206896551724138
2020-09-27 00:00:00,593,15,0.0252951096121417,64.0,5.0,0.078125
2020-09-26 00:00:00,579,22,0.0379965457685665,59.0,3.0,0.0508474576271187
2020-09-25 00:00:00,1887,40,0.0211976682564918,125.0,5.0,0.04
2020-09-24 00:00:00,1687,44,0.026081802015412,75.0,6.0,0.08
2020-09-23 00:00:00,1759,57,0.0324047754405913,71.0,9.0,0.1267605633802817
2020-09-22 00:00:00,2069,72,0.0347994200096665,100.0,8.0,0.08
2020-09-21 00:00:00,2131,126,0.0591271703425622,118.0,10.0,0.0847457627118644
2020-09-20 00:00:00,563,30,0.0532859680284192,51.0,5.0,0.0980392156862745
2020-09-19 00:00:00,500,13,0.026,47.0,5.0,0.1063829787234043
2020-09-18 00:00:00,1948,99,0.0508213552361396,138.0,11.0,0.0797101449275362
2020-09-17 00:00:00,1355,71,0.0523985239852399,98.0,10.0,0.1020408163265306
2020-09-16 00:00:00,1592,121,0.0760050251256281,76.0,7.0,0.0921052631578947
2020-09-15 00:00:00,1653,93,0.0562613430127042,96.0,9.0,0.09375
2020-09-14 00:00:00,1510,67,0.0443708609271523,138.0,4.0,0.0289855072463768
2020-09-13 00:00:00,554,24,0.0433212996389892,42.0,1.0,0.0238095238095238
