date,pcr_tests_MARICOPA,pcr_pos_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_pos_tests_MARICOPA,ser_positivity_MARICOPA
2020-10-13 00:00:00,9,2,0.2222222222222222,1.0,1.0,1
2020-10-12 00:00:00,2796,143,0.0511444921316166,107.0,20.0,0.1869158878504673
2020-10-11 00:00:00,2748,184,0.066957787481805,291.0,16.0,0.0549828178694158
2020-10-10 00:00:00,4303,251,0.0583313966999768,368.0,31.0,0.0842391304347826
2020-10-09 00:00:00,6365,322,0.0505891594658288,753.0,90.0,0.1195219123505976
2020-10-08 00:00:00,6925,316,0.0456317689530686,507.0,74.0,0.145956607495069
2020-10-07 00:00:00,7473,315,0.0421517462866319,508.0,64.0,0.1259842519685039
2020-10-06 00:00:00,8344,354,0.0424256951102589,710.0,73.0,0.1028169014084507
2020-10-05 00:00:00,8087,338,0.0417954742178805,718.0,102.0,0.1420612813370474
2020-10-04 00:00:00,3255,186,0.0571428571428571,276.0,27.0,0.0978260869565217
2020-10-03 00:00:00,4956,210,0.0423728813559322,592.0,33.0,0.0557432432432432
2020-10-02 00:00:00,6836,267,0.0390579286132241,741.0,91.0,0.1228070175438597
2020-10-01 00:00:00,6291,254,0.0403751390875854,520.0,79.0,0.1519230769230769
2020-09-30 00:00:00,6555,264,0.0402745995423341,460.0,62.0,0.1347826086956522
2020-09-29 00:00:00,5977,196,0.0327923707545591,717.0,89.0,0.1241283124128313
2020-09-28 00:00:00,5474,202,0.0369017172086226,745.0,96.0,0.1288590604026846
2020-09-27 00:00:00,2648,114,0.0430513595166163,301.0,28.0,0.0930232558139535
2020-09-26 00:00:00,4008,188,0.0469061876247505,350.0,29.0,0.0828571428571429
2020-09-25 00:00:00,5522,198,0.0358565737051793,767.0,86.0,0.1121251629726206
2020-09-24 00:00:00,5613,198,0.0352752538749332,556.0,61.0,0.1097122302158273
2020-09-23 00:00:00,6827,241,0.0353010106928373,471.0,67.0,0.1422505307855626
2020-09-22 00:00:00,6440,235,0.0364906832298137,737.0,83.0,0.1126187245590231
2020-09-21 00:00:00,5746,215,0.0374173337974243,825.0,99.0,0.12
2020-09-20 00:00:00,2665,123,0.0461538461538462,286.0,19.0,0.0664335664335664
2020-09-19 00:00:00,3758,149,0.0396487493347525,382.0,33.0,0.0863874345549738
2020-09-18 00:00:00,5369,216,0.0402309554851928,836.0,91.0,0.1088516746411483
2020-09-17 00:00:00,4734,210,0.0443599493029151,570.0,72.0,0.1263157894736842
2020-09-16 00:00:00,5144,222,0.0431570762052877,576.0,93.0,0.1614583333333334
2020-09-15 00:00:00,4605,180,0.0390879478827362,742.0,81.0,0.1091644204851752
2020-09-14 00:00:00,4431,185,0.0417512976754683,769.0,82.0,0.1066319895968791
2020-09-13 00:00:00,1691,60,0.0354819633353046,311.0,27.0,0.0868167202572347
2020-09-12 00:00:00,2559,124,0.0484564282923017,383.0,32.0,0.0835509138381201
2020-09-11 00:00:00,4137,165,0.0398839738941262,909.0,99.0,0.1089108910891089
2020-09-10 00:00:00,3643,147,0.0403513587702443,578.0,67.0,0.1159169550173011
2020-09-09 00:00:00,4830,188,0.0389233954451346,588.0,73.0,0.1241496598639456
2020-09-08 00:00:00,4655,165,0.0354457572502685,753.0,105.0,0.1394422310756972
2020-09-07 00:00:00,1501,42,0.027981345769487,274.0,16.0,0.0583941605839416
2020-09-06 00:00:00,1522,61,0.0400788436268068,323.0,19.0,0.0588235294117647
2020-09-05 00:00:00,2135,83,0.0388758782201405,345.0,35.0,0.1014492753623189
2020-09-04 00:00:00,4189,147,0.0350919073764622,679.0,93.0,0.1369661266568483
2020-09-03 00:00:00,3859,160,0.0414615185281161,611.0,100.0,0.1636661211129296
2020-09-02 00:00:00,4171,190,0.0455526252697195,618.0,102.0,0.1650485436893204
2020-09-01 00:00:00,5697,214,0.0375636299806916,786.0,111.0,0.1412213740458016
2020-08-31 00:00:00,6732,317,0.04708853238265,803.0,105.0,0.1307596513075965
2020-08-30 00:00:00,1419,53,0.0373502466525722,235.0,21.0,0.0893617021276596
2020-08-29 00:00:00,2326,123,0.0528804815133276,340.0,33.0,0.0970588235294118
2020-08-28 00:00:00,4172,210,0.0503355704697987,962.0,115.0,0.1195426195426196
2020-08-27 00:00:00,3590,213,0.0593314763231198,713.0,109.0,0.152875175315568
2020-08-26 00:00:00,4589,278,0.0605796469819133,754.0,119.0,0.1578249336870027
2020-08-25 00:00:00,3988,203,0.0509027081243731,870.0,126.0,0.1448275862068966
2020-08-24 00:00:00,4455,253,0.0567901234567901,919.0,130.0,0.1414581066376496
2020-08-23 00:00:00,2474,105,0.0424413904607922,271.0,23.0,0.0848708487084871
2020-08-22 00:00:00,2860,180,0.0629370629370629,366.0,37.0,0.1010928961748634
2020-08-21 00:00:00,4118,192,0.0466245750364255,990.0,164.0,0.1656565656565657
2020-08-20 00:00:00,3769,197,0.0522685062350756,877.0,135.0,0.1539338654503991
2020-08-19 00:00:00,4534,210,0.0463167181296868,802.0,120.0,0.1496259351620948
2020-08-18 00:00:00,4301,216,0.0502208788653801,1026.0,135.0,0.1315789473684211
2020-08-17 00:00:00,4788,253,0.0528404344193818,1095.0,165.0,0.1506849315068493
2020-08-16 00:00:00,2416,125,0.0517384105960265,333.0,37.0,0.1111111111111111
2020-08-15 00:00:00,3765,266,0.0706507304116866,380.0,51.0,0.1342105263157895
2020-08-14 00:00:00,5305,279,0.0525918944392083,1083.0,153.0,0.1412742382271468
2020-08-13 00:00:00,4290,277,0.0645687645687646,1061.0,180.0,0.1696512723845429
2020-08-12 00:00:00,6523,298,0.045684500996474,1080.0,152.0,0.1407407407407408
2020-08-11 00:00:00,6107,352,0.0576387751760275,1221.0,187.0,0.1531531531531532
2020-08-10 00:00:00,5831,343,0.0588235294117647,1121.0,146.0,0.1302408563782337
2020-08-09 00:00:00,3412,197,0.0577373974208675,268.0,20.0,0.0746268656716418
2020-08-08 00:00:00,4268,271,0.0634957825679475,380.0,46.0,0.1210526315789474
2020-08-07 00:00:00,5057,331,0.0654538263792763,1225.0,166.0,0.1355102040816327
2020-08-06 00:00:00,4964,409,0.0823932312651088,1010.0,173.0,0.1712871287128713
2020-08-05 00:00:00,4821,434,0.0900228168429786,983.0,204.0,0.2075279755849441
