date,pcr_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_positivity_YUMA
2020-08-29 00:00:00,2,0,,
2020-08-28 00:00:00,119,0.0420168067226891,3.0,0.6666666666666666
2020-08-27 00:00:00,183,0.0765027322404372,24.0,0.5833333333333334
2020-08-26 00:00:00,311,0.1221864951768489,21.0,0.2380952380952381
2020-08-25 00:00:00,212,0.1084905660377359,53.0,0.0754716981132076
2020-08-24 00:00:00,364,0.0989010989010989,14.0,0.5
2020-08-23 00:00:00,65,0.1076923076923077,5.0,0
2020-08-22 00:00:00,50,0.04,2.0,0.5
2020-08-21 00:00:00,282,0.0780141843971631,47.0,0.5531914893617022
2020-08-20 00:00:00,335,0.0626865671641791,30.0,0.3333333333333333
2020-08-19 00:00:00,327,0.0611620795107034,28.0,0.2857142857142857
2020-08-18 00:00:00,1739,0.0184013801035078,23.0,0.5652173913043478
2020-08-17 00:00:00,2525,0.019009900990099,26.0,0.2692307692307692
2020-08-16 00:00:00,51,0.0980392156862745,4.0,0.25
2020-08-15 00:00:00,272,0.0257352941176471,,
2020-08-14 00:00:00,537,0.0484171322160149,83.0,0.3253012048192771
2020-08-13 00:00:00,500,0.052,87.0,0.1839080459770115
2020-08-12 00:00:00,513,0.0565302144249513,118.0,0.1949152542372882
2020-08-11 00:00:00,573,0.106457242582897,274.0,0.2043795620437956
2020-08-10 00:00:00,445,0.1078651685393259,34.0,0.2941176470588236
2020-08-09 00:00:00,48,0.125,5.0,0.4
2020-08-08 00:00:00,52,0.1346153846153846,4.0,0.5
2020-08-07 00:00:00,352,0.1761363636363637,21.0,0.3333333333333333
2020-08-06 00:00:00,318,0.1069182389937107,25.0,0.4
2020-08-05 00:00:00,308,0.1331168831168831,30.0,0.3
2020-08-04 00:00:00,369,0.1544715447154472,32.0,0.3125
2020-08-03 00:00:00,493,0.154158215010142,24.0,0.3333333333333333
2020-08-02 00:00:00,57,0.0701754385964912,3.0,0
2020-08-01 00:00:00,49,0.1836734693877551,2.0,0
2020-07-31 00:00:00,384,0.1015625,35.0,0.2571428571428571
2020-07-30 00:00:00,395,0.1746835443037975,29.0,0.3103448275862069
2020-07-29 00:00:00,341,0.1671554252199414,32.0,0.5
2020-07-28 00:00:00,503,0.1908548707753479,53.0,0.1886792452830189
2020-07-27 00:00:00,431,0.1624129930394432,40.0,0.425
2020-07-26 00:00:00,72,0.2777777777777778,,
2020-07-25 00:00:00,176,0.25,3.0,0.6666666666666666
2020-07-24 00:00:00,407,0.1547911547911548,56.0,0.375
2020-07-23 00:00:00,490,0.1755102040816327,29.0,0.3448275862068966
2020-07-22 00:00:00,508,0.1909448818897638,43.0,0.3255813953488373
2020-07-21 00:00:00,516,0.1686046511627907,53.0,0.509433962264151
2020-07-20 00:00:00,645,0.1627906976744186,56.0,0.2142857142857143
2020-07-19 00:00:00,87,0.1494252873563219,2.0,1
2020-07-18 00:00:00,69,0.1304347826086957,1.0,1
