date,pcr_tests,pcr_positivity,ser_tests,ser_positivity
2020-05-31 00:00:00,2539,0.1150059078377314,716,0.0139664804469274
2020-05-30 00:00:00,7516,0.0795635976583289,1827,0.0224411603721949
2020-05-29 00:00:00,8627,0.0817201808276342,3622,0.0367200441744892
2020-05-28 00:00:00,7296,0.0833333333333333,3607,0.0316052120876074
2020-05-27 00:00:00,6032,0.1011273209549072,3691,0.0346789487943647
2020-05-26 00:00:00,6585,0.0845861807137434,3870,0.0217054263565891
2020-05-25 00:00:00,2137,0.0931211979410388,517,0.0174081237911025
2020-05-24 00:00:00,2474,0.0852869846402587,644,0.0186335403726708
2020-05-23 00:00:00,4586,0.0556040122110772,2119,0.022180273714016
2020-05-22 00:00:00,5906,0.0619708770741619,3959,0.0239959585753978
2020-05-21 00:00:00,5662,0.0635817732250088,4097,0.020746887966805
2020-05-20 00:00:00,4845,0.0734778121775026,4380,0.0244292237442922
2020-05-19 00:00:00,5764,0.0501387925052047,4454,0.0271665918275707
2020-05-18 00:00:00,6248,0.0619398207426377,4613,0.0268805549533926
2020-05-17 00:00:00,2588,0.0370942812982998,1198,0.0091819699499165
2020-05-16 00:00:00,10059,0.0368823938761308,1694,0.0212514757969303
2020-05-15 00:00:00,7230,0.0557399723374827,4503,0.0299800133244504
2020-05-14 00:00:00,5717,0.0599965016617107,3787,0.0340639028254555
2020-05-13 00:00:00,5864,0.0465552523874488,3837,0.0338806359134741
2020-05-12 00:00:00,6416,0.0498753117206983,3870,0.0281653746770026
2020-05-11 00:00:00,6115,0.0556009811937858,4176,0.0301724137931035
2020-05-10 00:00:00,1662,0.0601684717208183,443,0.0203160270880361
2020-05-09 00:00:00,8923,0.0335089095595652,959,0.0218978102189781
2020-05-08 00:00:00,5690,0.0423550087873462,4994,0.0248297957549059
2020-05-07 00:00:00,5698,0.05001755001755,4301,0.0299930248779354
2020-05-06 00:00:00,4362,0.0653370013755158,4261,0.0283970898850035
2020-05-05 00:00:00,4423,0.0621749943477278,4198,0.0312053358742258
2020-05-04 00:00:00,4422,0.0707824513794663,4171,0.028290577799089
2020-05-03 00:00:00,1156,0.0674740484429066,384,0.0520833333333333
2020-05-02 00:00:00,5078,0.0403702244978338,478,0.0230125523012552
2020-05-01 00:00:00,3945,0.0636248415716096,3674,0.0443658138268917
2020-04-30 00:00:00,3295,0.0761760242792109,3009,0.0305749418411432
2020-04-29 00:00:00,3002,0.0772818121252498,2713,0.0346479911537044
2020-04-28 00:00:00,3127,0.0764310841061721,1820,0.032967032967033
2020-04-27 00:00:00,2768,0.1054913294797688,1131,0.0397877984084881
2020-04-26 00:00:00,653,0.110260336906585,6,0.1666666666666667
2020-04-25 00:00:00,859,0.1140861466821886,20,0.05
2020-04-24 00:00:00,2388,0.0908710217755444,148,0.0135135135135135
2020-04-23 00:00:00,2060,0.062621359223301,25,0.12
2020-04-22 00:00:00,1983,0.0816944024205749,5,0.0
2020-04-21 00:00:00,1913,0.0914793518034501,5,0.6
2020-04-20 00:00:00,2147,0.128085700978109,9,0.1111111111111111
2020-04-19 00:00:00,671,0.1490312965722802,2,0.5
2020-04-18 00:00:00,703,0.139402560455192,4,0.25
2020-04-17 00:00:00,1956,0.0925357873210634,14,0.2857142857142857
2020-04-16 00:00:00,1832,0.1026200873362446,4,0.0
2020-04-15 00:00:00,1750,0.1022857142857143,7,0.5714285714285714
2020-04-14 00:00:00,1685,0.1091988130563798,4,0.0
2020-04-13 00:00:00,1801,0.1227096057745697,5,0.4
2020-04-12 00:00:00,650,0.1261538461538462,,
2020-04-11 00:00:00,634,0.11198738170347,1,0.0
2020-04-10 00:00:00,1532,0.1077023498694517,4,0.0
2020-04-09 00:00:00,1678,0.1072705601907032,6,0.0
2020-04-08 00:00:00,1516,0.116754617414248,,
2020-04-07 00:00:00,1692,0.0981087470449173,,
2020-04-06 00:00:00,2115,0.1002364066193854,,
2020-04-05 00:00:00,650,0.1138461538461539,,
2020-04-04 00:00:00,860,0.1290697674418605,,
2020-04-03 00:00:00,1814,0.0970231532524807,,
2020-04-02 00:00:00,1931,0.0735370274469187,,
2020-04-01 00:00:00,1889,0.080995235574378,,
2020-03-31 00:00:00,1840,0.0815217391304348,,
2020-03-30 00:00:00,1982,0.0887991927346115,,
2020-03-29 00:00:00,595,0.119327731092437,,
2020-03-28 00:00:00,999,0.1041041041041041,,
2020-03-27 00:00:00,1988,0.0613682092555332,,
2020-03-26 00:00:00,2038,0.0711481844946026,,
2020-03-25 00:00:00,2306,0.0654813529921943,,
2020-03-24 00:00:00,2194,0.0615314494074749,,
2020-03-23 00:00:00,2152,0.0664498141263941,,
2020-03-22 00:00:00,572,0.0804195804195804,,
2020-03-21 00:00:00,651,0.0691244239631337,,
2020-03-20 00:00:00,1657,0.0579360289680145,,
2020-03-19 00:00:00,1466,0.0443383356070941,,
2020-03-18 00:00:00,1282,0.0421216848673947,,
2020-03-17 00:00:00,1205,0.0589211618257261,,
2020-03-16 00:00:00,912,0.0449561403508772,,
2020-03-15 00:00:00,251,0.0597609561752988,,
2020-03-14 00:00:00,211,0.0568720379146919,,
2020-03-13 00:00:00,403,0.0173697270471464,,
2020-03-12 00:00:00,283,0.0247349823321555,,
2020-03-11 00:00:00,93,0.032258064516129,,
2020-03-10 00:00:00,44,0.0,,
2020-03-09 00:00:00,43,0.0232558139534884,,
2020-03-08 00:00:00,7,0.0,,
2020-03-07 00:00:00,3,0.0,,
2020-03-06 00:00:00,20,0.1,,
2020-03-05 00:00:00,8,0.125,,
2020-03-04 00:00:00,11,0.0909090909090909,,
2020-03-03 00:00:00,1,0.0,,
2020-03-02 00:00:00,5,0.4,,
2020-03-01 00:00:00,3,0.0,,
2020-02-28 00:00:00,1,0.0,,
2020-02-27 00:00:00,5,0.4,,
2020-02-26 00:00:00,5,0.0,,
2020-02-25 00:00:00,4,0.0,,
2020-02-24 00:00:00,1,0.0,,
2020-02-23 00:00:00,2,0.0,,
2020-02-15 00:00:00,1,0.0,,
2020-02-11 00:00:00,1,0.0,,
2020-02-08 00:00:00,1,0.0,,
2020-02-03 00:00:00,1,0.0,,
