date,La Paz_cume,La Paz
2020-12-21 00:00:00,30,
2020-12-22 00:00:00,70,40
2020-12-23 00:00:00,88,18
2020-12-30 00:00:00,111,23
2021-01-06 00:00:00,151,40
2021-01-07 00:00:00,212,61
2021-01-11 00:00:00,213,1
2021-01-13 00:00:00,399,186
2021-01-14 00:00:00,400,1
2021-01-19 00:00:00,443,43
2021-01-20 00:00:00,552,109
2021-01-25 00:00:00,575,23
2021-01-26 00:00:00,598,23
2021-01-27 00:00:00,1142,544
2021-01-28 00:00:00,1802,660
2021-01-29 00:00:00,1824,22
2021-01-30 00:00:00,1825,1
2021-02-01 00:00:00,1850,25
2021-02-02 00:00:00,1884,34
2021-02-03 00:00:00,2593,709
2021-02-04 00:00:00,2776,183
2021-02-05 00:00:00,2829,53
2021-02-08 00:00:00,2872,43
2021-02-09 00:00:00,2909,37
2021-02-10 00:00:00,3489,580
2021-02-11 00:00:00,3696,207
2021-02-12 00:00:00,3697,1
2021-02-16 00:00:00,3698,1
2021-02-17 00:00:00,3791,93
2021-02-18 00:00:00,4318,527
2021-02-19 00:00:00,4319,1
2021-02-22 00:00:00,4353,34
2021-02-23 00:00:00,4377,24
2021-02-24 00:00:00,4713,336
2021-02-25 00:00:00,5373,660
2021-02-26 00:00:00,5395,22
2021-03-01 00:00:00,5468,73
2021-03-02 00:00:00,5543,75
2021-03-03 00:00:00,6304,761
2021-03-04 00:00:00,7024,720
2021-03-05 00:00:00,7080,56
2021-03-06 00:00:00,7103,23
2021-03-08 00:00:00,7162,59
2021-03-09 00:00:00,7255,93
2021-03-10 00:00:00,7928,673
2021-03-11 00:00:00,8551,623
2021-03-12 00:00:00,8609,58
2021-03-13 00:00:00,8619,10
2021-03-15 00:00:00,8664,45
2021-03-16 00:00:00,8721,57
2021-03-17 00:00:00,9190,469
2021-03-18 00:00:00,9776,586
2021-03-19 00:00:00,9824,48
2021-03-22 00:00:00,9874,50
2021-03-23 00:00:00,9936,62
2021-03-24 00:00:00,10290,354
2021-03-25 00:00:00,10784,494
2021-03-26 00:00:00,10785,1
2021-03-29 00:00:00,10842,57
2021-03-30 00:00:00,11086,244
2021-03-31 00:00:00,11609,523
2021-04-01 00:00:00,11666,57
2021-04-02 00:00:00,11690,24
2021-04-03 00:00:00,11700,10
2021-04-05 00:00:00,11746,46
2021-04-06 00:00:00,11843,97
2021-04-07 00:00:00,12113,270
2021-04-08 00:00:00,12456,343
2021-04-09 00:00:00,12581,125
2021-04-10 00:00:00,12638,57
2021-04-11 00:00:00,12650,12
2021-04-12 00:00:00,12712,62
2021-04-13 00:00:00,12766,54
2021-04-14 00:00:00,13216,450
2021-04-15 00:00:00,13725,509
2021-04-16 00:00:00,13766,41
2021-04-17 00:00:00,13768,2
2021-04-19 00:00:00,13825,57
2021-04-20 00:00:00,13921,96
2021-04-21 00:00:00,14056,135
2021-04-22 00:00:00,14477,421
2021-04-23 00:00:00,14507,30
2021-04-24 00:00:00,14516,9
2021-04-26 00:00:00,14549,33
2021-04-27 00:00:00,14589,40
2021-04-28 00:00:00,15009,420
2021-04-29 00:00:00,15062,53
2021-04-30 00:00:00,15134,72
2021-05-01 00:00:00,15170,36
2021-05-02 00:00:00,15172,2
2021-05-03 00:00:00,15201,29
2021-05-04 00:00:00,15259,58
2021-05-05 00:00:00,15456,197
2021-05-06 00:00:00,15626,170
2021-05-07 00:00:00,15640,14
2021-05-08 00:00:00,15643,3
2021-05-09 00:00:00,15644,1
2021-05-10 00:00:00,15665,21
2021-05-11 00:00:00,15703,38
2021-05-12 00:00:00,15772,69
2021-05-13 00:00:00,15789,17
2021-05-14 00:00:00,15809,20
2021-05-15 00:00:00,15817,8
2021-05-17 00:00:00,15853,36
2021-05-18 00:00:00,15877,24
2021-05-19 00:00:00,16054,177
2021-05-20 00:00:00,16077,23
2021-05-21 00:00:00,16108,31
2021-05-22 00:00:00,16116,8
2021-05-23 00:00:00,16118,2
2021-05-24 00:00:00,16133,15
2021-05-25 00:00:00,16159,26
2021-05-26 00:00:00,16205,46
2021-05-27 00:00:00,16217,12
2021-05-28 00:00:00,16230,13
2021-05-29 00:00:00,16232,2
2021-05-31 00:00:00,16233,1
2021-06-01 00:00:00,16263,30
2021-06-02 00:00:00,16314,51
