date,Yavapai_cume,Yavapai
2020-12-01 00:00:00,1,
2020-12-19 00:00:00,3,2
2020-12-22 00:00:00,374,371
2020-12-23 00:00:00,805,431
2020-12-24 00:00:00,816,11
2020-12-25 00:00:00,822,6
2020-12-26 00:00:00,827,5
2020-12-27 00:00:00,832,5
2020-12-28 00:00:00,841,9
2020-12-29 00:00:00,1054,213
2020-12-30 00:00:00,1758,704
2020-12-31 00:00:00,1957,199
2021-01-01 00:00:00,1962,5
2021-01-02 00:00:00,2084,122
2021-01-04 00:00:00,2116,32
2021-01-05 00:00:00,2158,42
2021-01-06 00:00:00,2199,41
2021-01-07 00:00:00,2830,631
2021-01-08 00:00:00,3529,699
2021-01-09 00:00:00,3725,196
2021-01-10 00:00:00,3726,1
2021-01-11 00:00:00,3800,74
2021-01-12 00:00:00,3991,191
2021-01-13 00:00:00,4492,501
2021-01-14 00:00:00,4790,298
2021-01-15 00:00:00,4875,85
2021-01-16 00:00:00,5204,329
2021-01-17 00:00:00,5206,2
2021-01-18 00:00:00,5496,290
2021-01-19 00:00:00,6371,875
2021-01-20 00:00:00,7346,975
2021-01-21 00:00:00,8785,1439
2021-01-22 00:00:00,10490,1705
2021-01-23 00:00:00,11988,1498
2021-01-24 00:00:00,13347,1359
2021-01-25 00:00:00,14269,922
2021-01-26 00:00:00,14895,626
2021-01-27 00:00:00,16769,1874
2021-01-28 00:00:00,18919,2150
2021-01-29 00:00:00,20843,1924
2021-01-30 00:00:00,21839,996
2021-01-31 00:00:00,22802,963
2021-02-01 00:00:00,24972,2170
2021-02-02 00:00:00,27311,2339
2021-02-03 00:00:00,29890,2579
2021-02-04 00:00:00,31859,1969
2021-02-05 00:00:00,33750,1891
2021-02-06 00:00:00,34996,1246
2021-02-07 00:00:00,36023,1027
2021-02-08 00:00:00,37718,1695
2021-02-09 00:00:00,39432,1714
2021-02-10 00:00:00,41760,2328
2021-02-11 00:00:00,43464,1704
2021-02-12 00:00:00,44979,1515
2021-02-13 00:00:00,46275,1296
2021-02-14 00:00:00,47285,1010
2021-02-15 00:00:00,48173,888
2021-02-16 00:00:00,49881,1708
2021-02-17 00:00:00,50796,915
2021-02-18 00:00:00,51307,511
2021-02-19 00:00:00,51822,515
2021-02-20 00:00:00,52057,235
2021-02-21 00:00:00,52241,184
2021-02-22 00:00:00,52449,208
2021-02-23 00:00:00,53979,1530
2021-02-24 00:00:00,57187,3208
2021-02-25 00:00:00,60153,2966
2021-02-26 00:00:00,63487,3334
2021-02-27 00:00:00,64634,1147
2021-02-28 00:00:00,65794,1160
2021-03-01 00:00:00,68635,2841
2021-03-02 00:00:00,71013,2378
2021-03-03 00:00:00,73726,2713
2021-03-04 00:00:00,75435,1709
2021-03-05 00:00:00,77469,2034
2021-03-06 00:00:00,79064,1595
2021-03-07 00:00:00,80607,1543
2021-03-08 00:00:00,83223,2616
2021-03-09 00:00:00,86172,2949
2021-03-10 00:00:00,89116,2944
2021-03-11 00:00:00,91164,2048
2021-03-12 00:00:00,93010,1846
2021-03-13 00:00:00,94710,1700
2021-03-14 00:00:00,96421,1711
2021-03-15 00:00:00,98540,2119
2021-03-16 00:00:00,100871,2331
2021-03-17 00:00:00,102687,1816
2021-03-18 00:00:00,103871,1184
2021-03-19 00:00:00,105040,1169
2021-03-20 00:00:00,106011,971
2021-03-21 00:00:00,106265,254
2021-03-22 00:00:00,107388,1123
2021-03-23 00:00:00,108428,1040
2021-03-24 00:00:00,109717,1289
2021-03-25 00:00:00,111159,1442
2021-03-26 00:00:00,112639,1480
2021-03-27 00:00:00,113580,941
2021-03-28 00:00:00,113815,235
2021-03-29 00:00:00,114895,1080
2021-03-30 00:00:00,116035,1140
2021-03-31 00:00:00,117313,1278
2021-04-01 00:00:00,119023,1710
2021-04-02 00:00:00,120789,1766
2021-04-03 00:00:00,121892,1103
2021-04-04 00:00:00,122288,396
2021-04-05 00:00:00,123822,1534
2021-04-06 00:00:00,125561,1739
2021-04-07 00:00:00,127188,1627
2021-04-08 00:00:00,129267,2079
2021-04-09 00:00:00,131540,2273
2021-04-10 00:00:00,132500,960
2021-04-11 00:00:00,133223,723
2021-04-12 00:00:00,134563,1340
2021-04-13 00:00:00,135416,853
2021-04-14 00:00:00,137075,1659
2021-04-15 00:00:00,138816,1741
2021-04-16 00:00:00,140441,1625
2021-04-17 00:00:00,142207,1766
2021-04-18 00:00:00,143058,851
2021-04-19 00:00:00,144726,1668
2021-04-20 00:00:00,145600,874
2021-04-21 00:00:00,147004,1404
2021-04-22 00:00:00,148587,1583
2021-04-23 00:00:00,150251,1664
2021-04-24 00:00:00,151731,1480
2021-04-25 00:00:00,152375,644
2021-04-26 00:00:00,153591,1216
2021-04-27 00:00:00,154458,867
2021-04-28 00:00:00,155617,1159
2021-04-29 00:00:00,156458,841
2021-04-30 00:00:00,157596,1138
2021-05-01 00:00:00,158244,648
2021-05-02 00:00:00,158549,305
2021-05-03 00:00:00,159322,773
2021-05-04 00:00:00,159903,581
2021-05-05 00:00:00,160489,586
2021-05-06 00:00:00,161007,518
2021-05-07 00:00:00,161602,595
2021-05-08 00:00:00,162028,426
2021-05-09 00:00:00,162155,127
2021-05-10 00:00:00,162676,521
2021-05-11 00:00:00,163127,451
2021-05-12 00:00:00,163727,600
2021-05-13 00:00:00,164153,426
2021-05-14 00:00:00,164820,667
2021-05-15 00:00:00,165228,408
2021-05-16 00:00:00,165373,145
2021-05-17 00:00:00,165767,394
2021-05-18 00:00:00,166228,461
2021-05-19 00:00:00,166709,481
2021-05-20 00:00:00,167184,475
2021-05-21 00:00:00,167553,369
2021-05-22 00:00:00,167717,164
2021-05-23 00:00:00,167805,88
2021-05-24 00:00:00,168129,324
2021-05-25 00:00:00,168486,357
2021-05-26 00:00:00,168879,393
2021-05-27 00:00:00,169193,314
2021-05-28 00:00:00,169552,359
2021-05-29 00:00:00,169706,154
2021-05-30 00:00:00,169886,180
2021-05-31 00:00:00,169916,30
2021-06-01 00:00:00,170180,264
2021-06-02 00:00:00,170322,142
