date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2020-07-17 00:00:00,1824,180,0.0986842105263158,248.0,19.0,0.0766129032258065
2020-07-16 00:00:00,1965,203,0.1033078880407125,187.0,23.0,0.1229946524064171
2020-07-15 00:00:00,2001,220,0.1099450274862569,175.0,24.0,0.1371428571428572
2020-07-14 00:00:00,2207,300,0.1359311282283643,220.0,24.0,0.1090909090909091
2020-07-13 00:00:00,1971,243,0.1232876712328767,235.0,15.0,0.0638297872340426
2020-07-12 00:00:00,755,98,0.1298013245033113,78.0,6.0,0.0769230769230769
2020-07-11 00:00:00,1235,172,0.1392712550607288,68.0,4.0,0.0588235294117647
2020-07-10 00:00:00,2222,278,0.1251125112511251,264.0,21.0,0.0795454545454546
2020-07-09 00:00:00,2285,277,0.1212253829321663,179.0,16.0,0.0893854748603352
2020-07-08 00:00:00,2493,307,0.1231448054552748,178.0,15.0,0.0842696629213483
2020-07-07 00:00:00,2612,354,0.1355283307810107,240.0,12.0,0.05
2020-07-06 00:00:00,2522,369,0.1463124504361618,223.0,11.0,0.0493273542600897
2020-07-05 00:00:00,973,173,0.1778006166495375,71.0,3.0,0.0422535211267606
2020-07-04 00:00:00,676,135,0.1997041420118343,66.0,4.0,0.0606060606060606
2020-07-03 00:00:00,1529,214,0.1399607586657946,79.0,2.0,0.0253164556962025
2020-07-02 00:00:00,2689,388,0.1442915582000744,251.0,18.0,0.0717131474103586
2020-07-01 00:00:00,2773,396,0.142805625676163,233.0,14.0,0.0600858369098713
2020-06-30 00:00:00,2349,374,0.1592166879523201,288.0,16.0,0.0555555555555556
2020-06-29 00:00:00,2383,361,0.1514897188417961,315.0,12.0,0.0380952380952381
2020-06-28 00:00:00,913,145,0.1588170865279299,68.0,5.0,0.0735294117647059
2020-06-27 00:00:00,1373,242,0.1762563729060452,109.0,4.0,0.036697247706422
2020-06-26 00:00:00,1842,256,0.1389793702497286,328.0,11.0,0.0335365853658537
2020-06-25 00:00:00,2437,321,0.1317193270414444,243.0,12.0,0.0493827160493827
2020-06-24 00:00:00,2080,256,0.1230769230769231,241.0,10.0,0.04149377593361
2020-06-23 00:00:00,2294,336,0.1464690496948561,411.0,64.0,0.1557177615571776
2020-06-22 00:00:00,2100,285,0.1357142857142857,283.0,8.0,0.0282685512367491
2020-06-21 00:00:00,1103,183,0.1659111514052584,76.0,0.0,0
2020-06-20 00:00:00,1428,244,0.1708683473389356,84.0,4.0,0.0476190476190476
2020-06-19 00:00:00,2142,295,0.1377217553688142,355.0,15.0,0.0422535211267606
2020-06-18 00:00:00,1909,265,0.1388161341016239,250.0,11.0,0.044
2020-06-17 00:00:00,1811,248,0.1369409166206516,221.0,10.0,0.0452488687782805
2020-06-16 00:00:00,1938,219,0.1130030959752322,303.0,5.0,0.0165016501650165
2020-06-15 00:00:00,1981,238,0.1201413427561838,422.0,12.0,0.028436018957346
2020-06-14 00:00:00,804,101,0.1256218905472637,95.0,1.0,0.0105263157894737
2020-06-13 00:00:00,911,159,0.1745334796926454,122.0,3.0,0.0245901639344262
2020-06-12 00:00:00,1380,166,0.1202898550724638,324.0,8.0,0.0246913580246914
2020-06-11 00:00:00,1292,128,0.0990712074303406,265.0,6.0,0.0226415094339623
2020-06-10 00:00:00,1351,161,0.1191709844559586,453.0,21.0,0.0463576158940397
2020-06-09 00:00:00,1332,163,0.1223723723723724,349.0,11.0,0.0315186246418338
2020-06-08 00:00:00,1393,121,0.0868628858578607,474.0,36.0,0.0759493670886076
2020-06-07 00:00:00,537,70,0.1303538175046555,79.0,1.0,0.0126582278481013
2020-06-06 00:00:00,682,86,0.126099706744868,266.0,7.0,0.0263157894736842
2020-06-05 00:00:00,1478,107,0.0723951285520974,310.0,5.0,0.0161290322580645
2020-06-04 00:00:00,1301,115,0.0883935434281322,420.0,41.0,0.0976190476190476
2020-06-03 00:00:00,1150,98,0.0852173913043478,448.0,12.0,0.0267857142857143
2020-06-02 00:00:00,1046,86,0.0822179732313576,324.0,6.0,0.0185185185185185
2020-06-01 00:00:00,1234,76,0.0615883306320908,454.0,8.0,0.0176211453744493
2020-05-31 00:00:00,451,36,0.0798226164079823,79.0,1.0,0.0126582278481013
2020-05-30 00:00:00,1399,119,0.0850607576840601,115.0,2.0,0.0173913043478261
2020-05-29 00:00:00,1086,65,0.0598526703499079,426.0,17.0,0.039906103286385
2020-05-28 00:00:00,1016,61,0.0600393700787402,351.0,15.0,0.0427350427350427
2020-05-27 00:00:00,872,66,0.0756880733944954,497.0,29.0,0.0583501006036217
2020-05-26 00:00:00,950,56,0.0589473684210526,401.0,12.0,0.029925187032419
2020-05-25 00:00:00,380,37,0.0973684210526316,67.0,1.0,0.0149253731343284
2020-05-24 00:00:00,457,32,0.0700218818380744,76.0,1.0,0.0131578947368421
2020-05-23 00:00:00,517,37,0.0715667311411992,108.0,1.0,0.0092592592592593
2020-05-22 00:00:00,821,39,0.0475030450669915,342.0,7.0,0.0204678362573099
2020-05-21 00:00:00,681,25,0.0367107195301028,332.0,4.0,0.0120481927710843
2020-05-20 00:00:00,678,33,0.0486725663716814,368.0,9.0,0.0244565217391304
2020-05-19 00:00:00,803,34,0.0423412204234122,396.0,13.0,0.0328282828282828
2020-05-18 00:00:00,864,42,0.0486111111111111,451.0,9.0,0.0199556541019956
2020-05-17 00:00:00,330,15,0.0454545454545455,69.0,0.0,0
2020-05-16 00:00:00,1200,34,0.0283333333333333,96.0,3.0,0.03125
2020-05-15 00:00:00,805,34,0.0422360248447205,419.0,16.0,0.0381861575178998
2020-05-14 00:00:00,883,44,0.0498301245753114,353.0,17.0,0.0481586402266289
2020-05-13 00:00:00,637,33,0.0518053375196232,384.0,14.0,0.0364583333333333
2020-05-12 00:00:00,723,32,0.0442600276625173,433.0,17.0,0.0392609699769053
2020-05-11 00:00:00,917,34,0.0370774263904035,508.0,15.0,0.0295275590551181
2020-05-10 00:00:00,223,14,0.062780269058296,58.0,1.0,0.0172413793103448
2020-05-09 00:00:00,709,32,0.0451339915373766,84.0,1.0,0.0119047619047619
2020-05-08 00:00:00,693,24,0.0346320346320346,568.0,19.0,0.0334507042253521
2020-05-07 00:00:00,964,25,0.0259336099585062,473.0,17.0,0.0359408033826638
2020-05-06 00:00:00,645,27,0.0418604651162791,347.0,13.0,0.037463976945245
2020-05-05 00:00:00,755,36,0.047682119205298,419.0,17.0,0.0405727923627685
2020-05-04 00:00:00,716,36,0.0502793296089386,414.0,7.0,0.0169082125603865
2020-05-03 00:00:00,209,17,0.0813397129186603,34.0,0.0,0
2020-05-02 00:00:00,635,27,0.0425196850393701,55.0,0.0,0
2020-05-01 00:00:00,513,17,0.0331384015594542,477.0,27.0,0.0566037735849057
2020-04-30 00:00:00,455,20,0.043956043956044,473.0,18.0,0.0380549682875264
2020-04-29 00:00:00,352,15,0.0426136363636364,469.0,24.0,0.0511727078891258
2020-04-28 00:00:00,329,15,0.0455927051671733,293.0,17.0,0.0580204778156997
2020-04-27 00:00:00,285,15,0.0526315789473684,122.0,1.0,0.0081967213114754
2020-04-26 00:00:00,88,9,0.1022727272727273,2.0,0.0,0
2020-04-25 00:00:00,107,7,0.0654205607476636,4.0,0.0,0
2020-04-24 00:00:00,303,22,0.0726072607260726,18.0,1.0,0.0555555555555556
2020-04-23 00:00:00,280,24,0.0857142857142857,2.0,0.0,0
2020-04-22 00:00:00,243,20,0.0823045267489712,1.0,0.0,0
2020-04-21 00:00:00,197,15,0.0761421319796954,,,
2020-04-20 00:00:00,244,40,0.1639344262295082,,,
2020-04-19 00:00:00,61,14,0.2295081967213115,,,
2020-04-18 00:00:00,64,10,0.15625,,,
2020-04-17 00:00:00,214,28,0.1308411214953271,1.0,0.0,0
2020-04-16 00:00:00,266,57,0.2142857142857143,,,
2020-04-15 00:00:00,210,25,0.1190476190476191,,,
2020-04-14 00:00:00,174,29,0.1666666666666667,,,
2020-04-13 00:00:00,233,42,0.1802575107296138,,,
2020-04-12 00:00:00,67,18,0.2686567164179105,,,
2020-04-11 00:00:00,65,9,0.1384615384615385,,,
2020-04-10 00:00:00,193,42,0.2176165803108808,,,
2020-04-09 00:00:00,152,32,0.2105263157894737,,,
2020-04-08 00:00:00,194,28,0.1443298969072165,1.0,0.0,0
2020-04-07 00:00:00,204,25,0.1225490196078431,,,
2020-04-06 00:00:00,230,33,0.1434782608695652,,,
2020-04-05 00:00:00,65,14,0.2153846153846154,,,
2020-04-04 00:00:00,96,16,0.1666666666666667,,,
2020-04-03 00:00:00,242,28,0.115702479338843,,,
2020-04-02 00:00:00,207,26,0.1256038647342995,,,
2020-04-01 00:00:00,196,21,0.1071428571428571,,,
2020-03-31 00:00:00,182,27,0.1483516483516484,,,
2020-03-30 00:00:00,229,18,0.0786026200873363,,,
2020-03-29 00:00:00,57,8,0.1403508771929825,,,
2020-03-28 00:00:00,128,19,0.1484375,,,
2020-03-27 00:00:00,266,17,0.0639097744360902,,,
2020-03-26 00:00:00,266,18,0.0676691729323308,,,
2020-03-25 00:00:00,332,15,0.0451807228915663,,,
2020-03-24 00:00:00,297,23,0.0774410774410774,,,
2020-03-23 00:00:00,333,23,0.0690690690690691,,,
2020-03-22 00:00:00,98,9,0.0918367346938776,,,
2020-03-21 00:00:00,97,5,0.0515463917525773,,,
2020-03-20 00:00:00,275,14,0.0509090909090909,,,
2020-03-19 00:00:00,219,7,0.0319634703196347,,,
2020-03-18 00:00:00,199,6,0.0301507537688442,,,
2020-03-17 00:00:00,162,7,0.0432098765432099,,,
2020-03-16 00:00:00,130,6,0.0461538461538462,,,
2020-03-15 00:00:00,22,2,0.0909090909090909,,,
2020-03-14 00:00:00,27,4,0.1481481481481482,,,
2020-03-13 00:00:00,73,1,0.0136986301369863,,,
2020-03-12 00:00:00,54,0,0,,,
2020-03-11 00:00:00,29,1,0.0344827586206897,,,
2020-03-10 00:00:00,6,0,0,,,
2020-03-09 00:00:00,3,0,0,,,
2020-03-08 00:00:00,1,0,0,,,
2020-03-06 00:00:00,1,0,0,,,
2020-03-04 00:00:00,2,1,0.5,,,
2020-03-01 00:00:00,1,0,0,,,
2020-02-27 00:00:00,1,0,0,,,
2020-02-26 00:00:00,1,0,0,,,
2020-02-23 00:00:00,1,0,0,,,
2020-02-08 00:00:00,1,0,0,,,
2020-02-03 00:00:00,1,0,0,,,
2020-02-01 00:00:00,1,0,0,,,
