date,pcr_tests_APACHE,pcr_pos_tests_APACHE,pcr_positivity_APACHE,ser_tests_APACHE,ser_pos_tests_APACHE,ser_positivity_APACHE
2020-12-11 00:00:00,4,1,0.25,,,
2020-12-10 00:00:00,70,16,0.2285714285714286,,,
2020-12-09 00:00:00,171,23,0.1345029239766082,26.0,3.0,0.1153846153846154
2020-12-08 00:00:00,101,17,0.1683168316831683,2.0,0.0,0
2020-12-07 00:00:00,148,37,0.25,,,
2020-12-06 00:00:00,30,6,0.2,1.0,0.0,0
2020-12-05 00:00:00,49,16,0.326530612244898,2.0,1.0,0.5
2020-12-04 00:00:00,120,13,0.1083333333333333,5.0,3.0,0.6
2020-12-03 00:00:00,106,14,0.1320754716981132,3.0,0.0,0
2020-12-02 00:00:00,101,23,0.2277227722772278,5.0,0.0,0
2020-12-01 00:00:00,157,30,0.1910828025477707,2.0,0.0,0
2020-11-30 00:00:00,159,29,0.1823899371069182,3.0,1.0,0.3333333333333333
2020-11-29 00:00:00,52,6,0.1153846153846154,2.0,0.0,0
2020-11-28 00:00:00,41,15,0.3658536585365854,4.0,0.0,0
2020-11-27 00:00:00,92,20,0.2173913043478261,,,
2020-11-26 00:00:00,18,2,0.1111111111111111,1.0,0.0,0
2020-11-25 00:00:00,282,40,0.1418439716312057,2.0,0.0,0
2020-11-24 00:00:00,142,20,0.1408450704225352,4.0,2.0,0.5
2020-11-23 00:00:00,199,31,0.1557788944723618,4.0,1.0,0.25
2020-11-22 00:00:00,43,6,0.1395348837209302,1.0,1.0,1
2020-11-21 00:00:00,92,10,0.108695652173913,2.0,0.0,0
2020-11-20 00:00:00,175,23,0.1314285714285714,4.0,2.0,0.5
2020-11-19 00:00:00,160,15,0.09375,7.0,0.0,0
2020-11-18 00:00:00,284,25,0.0880281690140845,3.0,0.0,0
2020-11-17 00:00:00,238,34,0.1428571428571429,3.0,1.0,0.3333333333333333
2020-11-16 00:00:00,201,29,0.1442786069651742,2.0,0.0,0
2020-11-15 00:00:00,43,3,0.0697674418604651,2.0,1.0,0.5
2020-11-14 00:00:00,72,11,0.1527777777777778,3.0,2.0,0.6666666666666666
2020-11-13 00:00:00,183,26,0.1420765027322404,2.0,1.0,0.5
2020-11-12 00:00:00,203,35,0.1724137931034483,2.0,0.0,0
2020-11-11 00:00:00,66,10,0.1515151515151515,1.0,0.0,0
2020-11-10 00:00:00,89,8,0.0898876404494382,1.0,0.0,0
2020-11-09 00:00:00,175,17,0.0971428571428571,3.0,0.0,0
2020-11-08 00:00:00,18,3,0.1666666666666667,4.0,0.0,0
2020-11-07 00:00:00,49,12,0.2448979591836735,,,
2020-11-06 00:00:00,121,16,0.1322314049586777,4.0,0.0,0
2020-11-05 00:00:00,104,16,0.1538461538461539,2.0,0.0,0
2020-11-04 00:00:00,106,16,0.1509433962264151,7.0,0.0,0
2020-11-03 00:00:00,91,12,0.1318681318681319,,,
2020-11-02 00:00:00,106,12,0.1132075471698113,2.0,0.0,0
2020-11-01 00:00:00,16,1,0.0625,,,
2020-10-31 00:00:00,17,4,0.2352941176470588,1.0,0.0,0
2020-10-30 00:00:00,68,2,0.0294117647058824,2.0,0.0,0
2020-10-29 00:00:00,116,11,0.0948275862068966,2.0,0.0,0
2020-10-28 00:00:00,117,5,0.0427350427350427,1.0,0.0,0
2020-10-27 00:00:00,56,8,0.1428571428571429,2.0,1.0,0.5
2020-10-26 00:00:00,79,11,0.1392405063291139,1.0,0.0,0
2020-10-25 00:00:00,23,2,0.0869565217391304,1.0,0.0,0
2020-10-24 00:00:00,21,5,0.2380952380952381,3.0,1.0,0.3333333333333333
2020-10-23 00:00:00,76,8,0.1052631578947368,4.0,0.0,0
2020-10-22 00:00:00,99,3,0.0303030303030303,5.0,2.0,0.4
2020-10-21 00:00:00,95,22,0.2315789473684211,3.0,0.0,0
2020-10-20 00:00:00,109,8,0.073394495412844,6.0,1.0,0.1666666666666667
2020-10-19 00:00:00,84,7,0.0833333333333333,1.0,0.0,0
2020-10-18 00:00:00,25,2,0.08,1.0,0.0,0
2020-10-17 00:00:00,21,5,0.2380952380952381,4.0,0.0,0
2020-10-16 00:00:00,86,4,0.0465116279069767,5.0,0.0,0
2020-10-15 00:00:00,113,3,0.0265486725663717,,,
2020-10-14 00:00:00,92,7,0.0760869565217391,9.0,2.0,0.2222222222222222
2020-10-13 00:00:00,74,6,0.0810810810810811,1.0,0.0,0
2020-10-12 00:00:00,35,0,0,5.0,1.0,0.2
2020-10-11 00:00:00,17,0,0,1.0,0.0,0
2020-10-10 00:00:00,10,1,0.1,2.0,0.0,0
2020-10-09 00:00:00,57,4,0.0701754385964912,9.0,2.0,0.2222222222222222
2020-10-08 00:00:00,53,0,0,2.0,1.0,0.5
2020-10-07 00:00:00,74,13,0.1756756756756757,64.0,9.0,0.140625
2020-10-06 00:00:00,172,16,0.0930232558139535,3.0,0.0,0
2020-10-05 00:00:00,114,10,0.087719298245614,2.0,1.0,0.5
2020-10-04 00:00:00,11,0,0,,,
2020-10-03 00:00:00,12,0,0,2.0,1.0,0.5
2020-10-02 00:00:00,72,4,0.0555555555555556,2.0,1.0,0.5
2020-10-01 00:00:00,70,2,0.0285714285714286,4.0,1.0,0.25
2020-09-30 00:00:00,120,8,0.0666666666666667,1.0,0.0,0
2020-09-29 00:00:00,60,8,0.1333333333333333,1.0,0.0,0
2020-09-28 00:00:00,92,3,0.0326086956521739,2.0,0.0,0
2020-09-27 00:00:00,9,0,0,1.0,0.0,0
2020-09-26 00:00:00,17,1,0.0588235294117647,2.0,1.0,0.5
2020-09-25 00:00:00,93,6,0.0645161290322581,6.0,1.0,0.1666666666666667
2020-09-24 00:00:00,82,1,0.0121951219512195,42.0,5.0,0.1190476190476191
2020-09-23 00:00:00,86,3,0.0348837209302326,6.0,1.0,0.1666666666666667
2020-09-22 00:00:00,50,2,0.04,2.0,0.0,0
2020-09-21 00:00:00,74,11,0.1486486486486487,1.0,0.0,0
