date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-08-17 00:00:00,203,25,0.1231527093596059,29,13,0.4482758620689655
2021-08-16 00:00:00,1008,151,0.1498015873015873,83,41,0.4939759036144578
2021-08-15 00:00:00,598,112,0.1872909698996656,13,7,0.5384615384615384
2021-08-14 00:00:00,603,95,0.1575456053067994,18,13,0.7222222222222222
2021-08-13 00:00:00,1117,201,0.179946284691137,56,30,0.5357142857142858
2021-08-12 00:00:00,1212,170,0.1402640264026403,44,24,0.5454545454545454
2021-08-11 00:00:00,1232,169,0.1371753246753247,59,34,0.576271186440678
2021-08-10 00:00:00,1334,160,0.1199400299850075,57,31,0.543859649122807
2021-08-09 00:00:00,1578,209,0.132446134347275,62,30,0.4838709677419356
2021-08-08 00:00:00,704,91,0.1292613636363637,19,4,0.2105263157894737
2021-08-07 00:00:00,793,115,0.1450189155107188,24,8,0.3333333333333333
2021-08-06 00:00:00,1216,147,0.1208881578947368,64,21,0.328125
2021-08-05 00:00:00,1114,135,0.1211849192100539,54,26,0.4814814814814816
2021-08-04 00:00:00,1127,140,0.1242236024844721,47,21,0.4468085106382979
2021-08-03 00:00:00,1227,170,0.1385493072534637,56,32,0.5714285714285714
2021-08-02 00:00:00,1155,172,0.1489177489177489,60,31,0.5166666666666668
2021-08-01 00:00:00,604,110,0.1821192052980132,15,5,0.3333333333333333
2021-07-31 00:00:00,499,67,0.1342685370741483,17,6,0.3529411764705883
2021-07-30 00:00:00,768,91,0.1184895833333333,50,28,0.5600000000000002
2021-07-29 00:00:00,807,99,0.1226765799256506,56,32,0.5714285714285714
2021-07-28 00:00:00,665,111,0.1669172932330827,42,18,0.4285714285714286
2021-07-27 00:00:00,683,92,0.1346998535871157,30,15,0.5
2021-07-26 00:00:00,714,103,0.1442577030812325,40,15,0.375
2021-07-25 00:00:00,288,46,0.1597222222222222,2,1,0.5
2021-07-24 00:00:00,379,67,0.1767810026385224,13,8,0.6153846153846154
2021-07-23 00:00:00,429,60,0.1398601398601399,23,11,0.4782608695652174
2021-07-22 00:00:00,435,57,0.1310344827586207,30,14,0.4666666666666668
2021-07-21 00:00:00,470,59,0.125531914893617,32,16,0.5
2021-07-20 00:00:00,444,74,0.1666666666666667,28,19,0.6785714285714286
2021-07-19 00:00:00,490,67,0.136734693877551,31,13,0.4193548387096775
2021-07-18 00:00:00,399,54,0.1353383458646617,8,2,0.25
2021-07-17 00:00:00,368,54,0.1467391304347826,11,2,0.1818181818181818
2021-07-16 00:00:00,390,61,0.1564102564102564,25,7,0.2800000000000001
2021-07-15 00:00:00,440,65,0.1477272727272727,30,16,0.5333333333333334
2021-07-14 00:00:00,475,48,0.1010526315789474,24,12,0.5
2021-07-13 00:00:00,471,62,0.1316348195329087,25,12,0.48
2021-07-12 00:00:00,502,59,0.1175298804780877,24,14,0.5833333333333334
2021-07-11 00:00:00,230,43,0.1869565217391305,,,
2021-07-10 00:00:00,298,29,0.0973154362416107,8,7,0.875
2021-07-09 00:00:00,470,48,0.1021276595744681,23,11,0.4782608695652174
2021-07-08 00:00:00,397,44,0.110831234256927,38,14,0.368421052631579
2021-07-07 00:00:00,507,68,0.1341222879684418,25,15,0.6
2021-07-06 00:00:00,481,42,0.0873180873180873,25,13,0.52
2021-07-05 00:00:00,255,28,0.1098039215686275,27,10,0.3703703703703704
2021-07-04 00:00:00,173,5,0.0289017341040462,,,
2021-07-03 00:00:00,294,11,0.0374149659863946,24,16,0.6666666666666666
2021-07-02 00:00:00,441,47,0.1065759637188209,29,12,0.4137931034482759
2021-07-01 00:00:00,287,22,0.0766550522648084,58,36,0.6206896551724138
2021-06-30 00:00:00,389,35,0.089974293059126,62,41,0.6612903225806452
2021-06-29 00:00:00,485,48,0.0989690721649485,43,26,0.6046511627906976
2021-06-28 00:00:00,568,60,0.1056338028169014,41,27,0.6585365853658538
2021-06-27 00:00:00,186,30,0.1612903225806452,9,7,0.7777777777777778
2021-06-26 00:00:00,264,30,0.1136363636363636,12,6,0.5
2021-06-25 00:00:00,351,29,0.0826210826210826,49,29,0.5918367346938777
2021-06-24 00:00:00,335,22,0.0656716417910448,48,28,0.5833333333333334
2021-06-23 00:00:00,490,27,0.0551020408163265,38,22,0.5789473684210528
2021-06-22 00:00:00,339,28,0.0825958702064897,25,17,0.68
2021-06-21 00:00:00,554,46,0.0830324909747292,70,50,0.7142857142857144
2021-06-20 00:00:00,263,17,0.064638783269962,4,2,0.5
2021-06-19 00:00:00,277,10,0.036101083032491,12,6,0.5
2021-06-18 00:00:00,432,28,0.0648148148148148,19,12,0.631578947368421
2021-06-17 00:00:00,413,41,0.099273607748184,55,34,0.6181818181818182
2021-06-16 00:00:00,569,21,0.0369068541300527,29,14,0.4827586206896552
2021-06-15 00:00:00,413,26,0.062953995157385,36,11,0.3055555555555556
2021-06-14 00:00:00,641,20,0.031201248049922,23,13,0.5652173913043478
2021-06-13 00:00:00,247,20,0.0809716599190283,3,2,0.6666666666666666
2021-06-12 00:00:00,288,16,0.0555555555555556,26,16,0.6153846153846154
2021-06-11 00:00:00,616,27,0.0438311688311688,34,9,0.2647058823529412
2021-06-10 00:00:00,438,30,0.0684931506849315,39,24,0.6153846153846154
2021-06-09 00:00:00,439,33,0.0751708428246014,37,18,0.4864864864864866
2021-06-08 00:00:00,494,30,0.0607287449392713,24,11,0.4583333333333334
2021-06-07 00:00:00,368,21,0.0570652173913044,21,11,0.5238095238095238
2021-06-06 00:00:00,248,15,0.0604838709677419,11,7,0.6363636363636364
2021-06-05 00:00:00,275,21,0.0763636363636364,20,10,0.5
2021-06-04 00:00:00,384,25,0.0651041666666667,35,20,0.5714285714285714
2021-06-03 00:00:00,400,26,0.065,49,32,0.653061224489796
2021-06-02 00:00:00,429,33,0.0769230769230769,44,19,0.4318181818181818
2021-06-01 00:00:00,463,31,0.0669546436285097,25,16,0.64
2021-05-31 00:00:00,290,13,0.0448275862068966,4,2,0.5
2021-05-30 00:00:00,277,15,0.0541516245487365,6,4,0.6666666666666666
2021-05-29 00:00:00,347,21,0.0605187319884726,8,5,0.625
2021-05-28 00:00:00,502,25,0.049800796812749,54,28,0.5185185185185186
2021-05-27 00:00:00,658,54,0.0820668693009119,51,27,0.5294117647058824
2021-05-26 00:00:00,488,38,0.0778688524590164,57,36,0.631578947368421
2021-05-25 00:00:00,594,57,0.095959595959596,45,18,0.4
2021-05-24 00:00:00,532,49,0.0921052631578947,39,18,0.4615384615384616
2021-05-23 00:00:00,326,25,0.0766871165644172,5,4,0.8
2021-05-22 00:00:00,282,22,0.0780141843971631,11,7,0.6363636363636364
2021-05-21 00:00:00,523,35,0.0669216061185469,42,21,0.5
2021-05-20 00:00:00,543,46,0.0847145488029466,40,25,0.625
2021-05-19 00:00:00,473,42,0.0887949260042283,73,48,0.6575342465753424
2021-05-18 00:00:00,692,44,0.0635838150289017,37,20,0.5405405405405406
2021-05-17 00:00:00,649,60,0.0924499229583975,49,28,0.5714285714285714
2021-05-16 00:00:00,377,50,0.1326259946949602,8,2,0.25
2021-05-15 00:00:00,224,22,0.0982142857142857,31,19,0.6129032258064516
2021-05-14 00:00:00,386,20,0.0518134715025907,32,14,0.4375
2021-05-13 00:00:00,524,35,0.066793893129771,38,20,0.5263157894736842
2021-05-12 00:00:00,481,20,0.0415800415800416,54,29,0.5370370370370372
2021-05-11 00:00:00,637,30,0.0470957613814757,51,27,0.5294117647058824
2021-05-10 00:00:00,878,44,0.0501138952164009,31,16,0.5161290322580646
2021-05-09 00:00:00,297,22,0.0740740740740741,3,1,0.3333333333333333
2021-05-08 00:00:00,350,22,0.0628571428571429,15,11,0.7333333333333334
2021-05-07 00:00:00,748,58,0.0775401069518717,29,15,0.517241379310345
2021-05-06 00:00:00,562,30,0.0533807829181495,40,21,0.525
2021-05-05 00:00:00,561,26,0.0463458110516934,35,19,0.5428571428571428
2021-05-04 00:00:00,540,55,0.1018518518518519,37,21,0.5675675675675677
2021-05-03 00:00:00,618,23,0.0372168284789644,46,25,0.5434782608695652
2021-05-02 00:00:00,258,19,0.0736434108527132,23,17,0.7391304347826086
2021-05-01 00:00:00,313,17,0.0543130990415335,52,28,0.5384615384615384
2021-04-30 00:00:00,504,27,0.0535714285714286,40,24,0.6
2021-04-29 00:00:00,566,28,0.049469964664311,103,51,0.4951456310679612
2021-04-28 00:00:00,497,35,0.0704225352112676,85,59,0.6941176470588236
2021-04-27 00:00:00,561,41,0.0730837789661319,44,21,0.4772727272727274
2021-04-26 00:00:00,761,46,0.0604467805519054,34,15,0.4411764705882353
2021-04-25 00:00:00,279,22,0.0788530465949821,8,4,0.5
2021-04-24 00:00:00,321,24,0.0747663551401869,33,20,0.6060606060606062
2021-04-23 00:00:00,525,32,0.060952380952381,25,15,0.6
2021-04-22 00:00:00,504,39,0.0773809523809524,43,25,0.5813953488372094
2021-04-21 00:00:00,508,35,0.0688976377952756,41,20,0.4878048780487806
2021-04-20 00:00:00,695,40,0.0575539568345324,21,11,0.5238095238095238
2021-04-19 00:00:00,649,44,0.0677966101694915,28,15,0.5357142857142858
2021-04-18 00:00:00,429,24,0.0559440559440559,5,3,0.6
2021-04-17 00:00:00,311,18,0.0578778135048232,6,5,0.8333333333333334
