date,Gila_cume,Gila
1/1/2021,182,
1/11/2021,299,117
1/12/2021,300,1
1/13/2021,390,90
1/14/2021,457,67
1/15/2021,587,130
1/16/2021,728,141
1/17/2021,753,25
1/18/2021,759,6
1/19/2021,1072,313
1/2/2021,1314,242
1/20/2021,1566,252
1/21/2021,1800,234
1/22/2021,1803,3
1/23/2021,2005,202
1/24/2021,2006,1
1/25/2021,2237,231
1/26/2021,2574,337
1/27/2021,2843,269
1/28/2021,3458,615
1/29/2021,3982,524
1/3/2021,4012,30
1/30/2021,4281,269
1/31/2021,4464,183
1/4/2021,4669,205
1/5/2021,5040,371
1/6/2021,5664,624
1/7/2021,5668,4
1/8/2021,5669,1
1/9/2021,5782,113
12/17/2020,6184,402
12/18/2020,6622,438
12/20/2020,7140,518
12/21/2020,7312,172
12/22/2020,7466,154
12/23/2020,7467,1
12/24/2020,7757,290
12/26/2020,7948,191
12/27/2020,8405,457
12/28/2020,9089,684
12/29/2020,9589,500
12/30/2020,9956,367
12/31/2020,9967,11
2/1/2021,10410,443
2/10/2021,11088,678
2/11/2021,11781,693
2/12/2021,12757,976
2/13/2021,13611,854
2/14/2021,14171,560
2/15/2021,14183,12
2/16/2021,14588,405
2/17/2021,15172,584
2/18/2021,15621,449
2/19/2021,16015,394
2/2/2021,16705,690
2/20/2021,17783,1078
2/22/2021,18355,572
2/23/2021,18501,146
2/24/2021,18966,465
2/25/2021,19377,411
2/26/2021,19915,538
2/27/2021,20331,416
2/28/2021,20687,356
2/3/2021,20837,150
2/4/2021,21161,324
2/5/2021,21437,276
2/6/2021,21957,520
2/7/2021,22410,453
2/8/2021,24230,1820
2/9/2021,25128,898
3/1/2021,25422,294
3/10/2021,25811,389
3/11/2021,26198,387
3/12/2021,26932,734
3/13/2021,27247,315
3/14/2021,27782,535
3/15/2021,27807,25
3/16/2021,28078,271
3/17/2021,28652,574
3/18/2021,29075,423
3/19/2021,30493,1418
3/2/2021,30995,502
3/20/2021,32399,1404
3/22/2021,32924,525
3/23/2021,33106,182
3/24/2021,33560,454
3/25/2021,33772,212
3/26/2021,34151,379
3/27/2021,34453,302
3/28/2021,34790,337
3/29/2021,34983,193
3/3/2021,35227,244
3/30/2021,35392,165
3/31/2021,35734,342
3/4/2021,35939,205
3/5/2021,37735,1796
3/6/2021,38549,814
3/7/2021,38832,283
3/8/2021,38991,159
3/9/2021,39137,146
4/1/2021,39848,711
4/10/2021,40106,258
4/11/2021,40153,47
4/12/2021,40163,10
4/13/2021,40374,211
4/14/2021,40891,517
4/15/2021,41083,192
4/16/2021,41577,494
4/17/2021,41870,293
4/18/2021,42441,571
4/19/2021,42457,16
4/2/2021,42614,157
4/20/2021,42742,128
4/21/2021,42798,56
4/22/2021,43051,253
4/23/2021,43210,159
4/24/2021,43594,384
4/25/2021,43595,1
4/26/2021,43728,133
4/27/2021,43855,127
4/28/2021,43930,75
4/29/2021,44201,271
4/3/2021,44329,128
4/30/2021,44369,40
4/4/2021,44378,9
4/5/2021,44517,139
4/6/2021,44641,124
4/7/2021,44799,158
4/8/2021,44946,147
4/9/2021,45018,72
5/1/2021,45040,22
5/10/2021,45047,7
5/11/2021,45169,122
5/12/2021,45319,150
5/13/2021,45411,92
5/14/2021,45497,86
5/15/2021,45550,53
5/16/2021,45558,8
5/17/2021,45564,6
5/18/2021,45648,84
5/19/2021,45720,72
5/2/2021,45791,71
5/20/2021,45899,108
5/21/2021,46056,157
5/22/2021,46083,27
5/23/2021,46093,10
5/24/2021,46220,127
5/25/2021,46472,252
5/26/2021,46671,199
5/27/2021,46833,162
5/28/2021,46894,61
5/29/2021,46929,35
5/3/2021,46942,13
5/30/2021,47043,101
5/31/2021,47129,86
5/4/2021,47215,86
5/5/2021,47266,51
5/6/2021,47357,91
5/7/2021,47365,8
5/8/2021,47372,7
5/9/2021,47383,11
6/1/2021,47449,66
6/10/2021,47508,59
6/11/2021,47563,55
6/12/2021,47627,64
6/13/2021,47643,16
6/14/2021,47659,16
6/15/2021,47753,94
6/16/2021,47807,54
6/17/2021,47883,76
6/18/2021,47924,41
6/19/2021,47975,51
6/2/2021,47992,17
6/20/2021,48000,8
6/21/2021,48078,78
6/22/2021,48142,64
6/23/2021,48202,60
6/24/2021,48274,72
6/25/2021,48324,50
6/26/2021,48351,27
6/27/2021,48367,16
6/28/2021,48426,59
6/29/2021,48543,117
6/3/2021,48599,56
6/30/2021,48638,39
6/4/2021,48697,59
6/5/2021,48713,16
6/6/2021,48718,5
6/7/2021,48747,29
6/8/2021,48808,61
6/9/2021,48900,92
7/1/2021,48955,55
7/10/2021,48990,35
7/11/2021,49008,18
7/12/2021,49037,29
7/13/2021,49111,74
7/14/2021,49149,38
7/15/2021,49200,51
7/16/2021,49263,63
7/17/2021,49283,20
7/18/2021,49295,12
7/19/2021,49349,54
7/2/2021,49407,58
7/20/2021,49472,65
7/21/2021,49537,65
7/22/2021,49604,67
7/23/2021,49619,15
7/24/2021,49627,8
7/25/2021,49687,60
7/26/2021,49760,73
7/27/2021,49855,95
7/28/2021,49926,71
7/29/2021,50000,74
7/3/2021,50023,23
7/30/2021,50032,9
7/31/2021,50131,99
7/5/2021,50253,122
7/6/2021,50338,85
7/7/2021,50437,99
7/8/2021,50551,114
7/9/2021,50578,27
8/1/2021,50584,6
8/10/2021,50663,79
8/11/2021,50744,81
8/12/2021,50843,99
8/13/2021,50915,72
8/14/2021,51043,128
8/15/2021,51068,25
8/16/2021,51077,9
8/17/2021,51169,92
8/18/2021,51264,95
8/2/2021,51354,90
8/3/2021,51486,132
8/4/2021,51662,176
8/5/2021,51699,37
8/6/2021,51717,18
8/7/2021,51804,87
8/8/2021,51928,124
8/9/2021,51945,17
