date,Pima_cume,Pima
1/1/2021,13,
1/10/2021,15,2
1/11/2021,19,4
1/12/2021,20,1
1/13/2021,21,1
1/14/2021,24,3
1/15/2021,25,1
1/16/2021,28,3
1/17/2021,29,1
1/18/2021,30,1
1/19/2021,34,4
1/2/2021,53,19
1/20/2021,57,4
1/21/2021,1291,1234
1/22/2021,2698,1407
1/23/2021,3438,740
1/24/2021,3443,5
1/25/2021,4967,1524
1/26/2021,6475,1508
1/27/2021,8330,1855
1/28/2021,9370,1040
1/29/2021,9372,2
1/3/2021,10163,791
1/30/2021,10330,167
1/31/2021,12186,1856
1/4/2021,14273,2087
1/5/2021,16539,2266
1/6/2021,18197,1658
1/7/2021,18442,245
1/8/2021,19061,619
1/9/2021,19497,436
12/1/2020,21321,1824
12/10/2020,23065,1744
12/11/2020,25229,2164
12/12/2020,27480,2251
12/13/2020,30137,2657
12/14/2020,31659,1522
12/15/2020,32064,405
12/16/2020,34848,2784
12/17/2020,37584,2736
12/18/2020,40069,2485
12/19/2020,42500,2431
12/2/2020,46572,4072
12/20/2020,47977,1405
12/21/2020,48482,505
12/22/2020,52445,3963
12/23/2020,56543,4098
12/24/2020,61266,4723
12/25/2020,66606,5340
12/26/2020,73169,6563
12/27/2020,75727,2558
12/28/2020,76730,1003
12/29/2020,84064,7334
12/3/2020,91068,7004
12/30/2020,98626,7558
12/31/2020,105572,6946
12/4/2020,112859,7287
12/5/2020,116677,3818
12/9/2020,118192,1515
2/1/2021,123753,5561
2/10/2021,130067,6314
2/11/2021,137057,6990
2/12/2021,144307,7250
2/13/2021,153105,8798
2/14/2021,157466,4361
2/15/2021,158556,1090
2/16/2021,165424,6868
2/17/2021,171617,6193
2/18/2021,179120,7503
2/19/2021,186860,7740
2/2/2021,195644,8784
2/20/2021,199936,4292
2/21/2021,200861,925
2/22/2021,206983,6122
2/23/2021,213857,6874
2/24/2021,221400,7543
2/25/2021,228623,7223
2/26/2021,232941,4318
2/27/2021,235037,2096
2/28/2021,235701,664
2/3/2021,239511,3810
2/4/2021,244047,4536
2/5/2021,250441,6394
2/6/2021,258659,8218
2/7/2021,268826,10167
2/8/2021,273208,4382
2/9/2021,275339,2131
3/1/2021,282462,7123
3/10/2021,289119,6657
3/11/2021,297258,8139
3/12/2021,303560,6302
3/13/2021,311464,7904
