date,Apache_cume,Apache
1/1/2021,1,
1/11/2021,3,2
1/12/2021,5,2
1/13/2021,7,2
1/14/2021,137,130
1/15/2021,138,1
1/16/2021,140,2
1/18/2021,210,70
1/19/2021,558,348
1/20/2021,726,168
1/21/2021,790,64
1/22/2021,791,1
1/23/2021,800,9
1/25/2021,858,58
1/26/2021,983,125
1/27/2021,1210,227
1/28/2021,1261,51
1/29/2021,1271,10
1/30/2021,1360,89
1/31/2021,1555,195
1/4/2021,1711,156
1/5/2021,2074,363
1/6/2021,2155,81
1/7/2021,2176,21
1/8/2021,2246,70
1/9/2021,2435,189
12/17/2020,2666,231
12/21/2020,3020,354
12/22/2020,3364,344
12/23/2020,3394,30
12/24/2020,3710,316
12/26/2020,4026,316
12/28/2020,4332,306
12/29/2020,4788,456
12/30/2020,4912,124
12/31/2020,4913,1
12/8/2020,4919,6
2/1/2021,5120,201
2/10/2021,5305,185
2/11/2021,5685,380
2/12/2021,6292,607
2/13/2021,6614,322
2/15/2021,6656,42
2/16/2021,6657,1
2/17/2021,6864,207
2/18/2021,7111,247
2/19/2021,7852,741
2/2/2021,8673,821
2/20/2021,8955,282
2/21/2021,9023,68
2/22/2021,9114,91
2/23/2021,9426,312
2/24/2021,9839,413
2/25/2021,10320,481
2/26/2021,10662,342
2/27/2021,10706,44
2/28/2021,10715,9
2/3/2021,11054,339
2/4/2021,11331,277
2/5/2021,11569,238
2/6/2021,12255,686
2/7/2021,12466,211
2/8/2021,12491,25
2/9/2021,12503,12
3/1/2021,12916,413
3/10/2021,13134,218
3/11/2021,13702,568
3/12/2021,14080,378
3/13/2021,14461,381
3/14/2021,14484,23
3/15/2021,14494,10
3/16/2021,14767,273
3/17/2021,15070,303
3/18/2021,15850,780
3/19/2021,16302,452
3/2/2021,16560,258
3/20/2021,16624,64
3/21/2021,16640,16
3/22/2021,16860,220
3/23/2021,17270,410
3/24/2021,17524,254
3/25/2021,17757,233
3/26/2021,17908,151
3/27/2021,17934,26
3/28/2021,17965,31
3/29/2021,18220,255
3/3/2021,18422,202
3/30/2021,18831,409
3/31/2021,19053,222
3/4/2021,19180,127
3/5/2021,19194,14
3/6/2021,19228,34
3/7/2021,19425,197
3/8/2021,19612,187
3/9/2021,19808,196
4/1/2021,19993,185
4/10/2021,20158,165
4/11/2021,20218,60
4/12/2021,20229,11
4/13/2021,20410,181
4/14/2021,20611,201
4/15/2021,20790,179
4/16/2021,20952,162
4/17/2021,21072,120
4/18/2021,21287,215
4/19/2021,21312,25
4/2/2021,21472,160
4/20/2021,21612,140
4/21/2021,21742,130
4/22/2021,21868,126
4/23/2021,21979,111
4/24/2021,21992,13
4/25/2021,22014,22
4/26/2021,22128,114
4/27/2021,22229,101
4/28/2021,22313,84
4/29/2021,22411,98
4/3/2021,22481,70
4/30/2021,22519,38
4/4/2021,22532,13
4/5/2021,22597,65
4/6/2021,22704,107
4/7/2021,22804,100
4/8/2021,22908,104
4/9/2021,22965,57
5/1/2021,23007,42
5/10/2021,23017,10
5/11/2021,23077,60
5/12/2021,23179,102
5/13/2021,23237,58
5/14/2021,23286,49
5/15/2021,23352,66
5/16/2021,23392,40
5/17/2021,23401,9
5/18/2021,23455,54
5/19/2021,23546,91
5/2/2021,23623,77
5/20/2021,23767,144
5/21/2021,23958,191
5/22/2021,24376,418
5/23/2021,24387,11
5/24/2021,24637,250
5/25/2021,24874,237
5/26/2021,25049,175
5/27/2021,25183,134
5/28/2021,25256,73
5/29/2021,25316,60
5/3/2021,25321,5
5/30/2021,25425,104
5/4/2021,25557,132
5/5/2021,25669,112
5/6/2021,25757,88
5/7/2021,25827,70
5/8/2021,25856,29
5/9/2021,25870,14
6/1/2021,25950,80
6/10/2021,26044,94
6/11/2021,26134,90
6/12/2021,26326,192
6/13/2021,26670,344
6/14/2021,26680,10
6/15/2021,26942,262
6/16/2021,27239,297
6/17/2021,27458,219
6/18/2021,27549,91
6/19/2021,27650,101
6/2/2021,27683,33
6/20/2021,27687,4
6/21/2021,27805,118
6/22/2021,27927,122
6/23/2021,28047,120
6/24/2021,28128,81
6/25/2021,28186,58
6/26/2021,28228,42
6/27/2021,28238,10
6/28/2021,28323,85
6/29/2021,28419,96
6/3/2021,28512,93
6/30/2021,28578,66
6/4/2021,28646,68
6/5/2021,28688,42
6/6/2021,28699,11
6/7/2021,28786,87
6/8/2021,28884,98
6/9/2021,28986,102
7/1/2021,29049,63
7/10/2021,29124,75
7/11/2021,29147,23
7/12/2021,29167,20
7/13/2021,29262,95
7/14/2021,29331,69
7/15/2021,29401,70
7/16/2021,29453,52
7/17/2021,29466,13
7/18/2021,29477,11
7/19/2021,29561,84
7/2/2021,29639,78
7/20/2021,29726,87
7/21/2021,29783,57
7/22/2021,29874,91
7/23/2021,29895,21
7/24/2021,29904,9
7/25/2021,29956,52
7/26/2021,30026,70
7/27/2021,30096,70
7/28/2021,30165,69
7/29/2021,30279,114
7/3/2021,30305,26
7/30/2021,30321,16
7/31/2021,30405,84
7/5/2021,30511,106
7/6/2021,30625,114
7/7/2021,30721,96
7/8/2021,30807,86
7/9/2021,30837,30
8/1/2021,30857,20
8/10/2021,30972,115
8/11/2021,31112,140
8/12/2021,31215,103
8/13/2021,31284,69
8/14/2021,31383,99
8/15/2021,31400,17
8/16/2021,31416,16
8/17/2021,31539,123
8/18/2021,31625,86
8/2/2021,31728,103
8/3/2021,31799,71
8/4/2021,31918,119
8/5/2021,31945,27
8/6/2021,31969,24
8/7/2021,32080,111
8/8/2021,32187,107
8/9/2021,32237,50
