date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,144,136,178,180,230,3
1/10/2021,177,184,249,291,650,10
1/11/2021,181,189,257,306,732,11
1/12/2021,190,200,269,335,848,11
1/13/2021,192,210,289,365,932,13
1/14/2021,209,233,306,419,1144,16
1/15/2021,217,234,323,443,1213,21
1/16/2021,217,234,324,446,1227,21
1/17/2021,217,234,325,446,1227,21
1/18/2021,224,241,337,455,1254,21
1/19/2021,232,251,350,478,1327,22
1/2/2021,144,138,179,180,230,3
1/20/2021,245,264,372,509,1401,61
1/21/2021,259,282,399,582,1519,112
1/22/2021,293,320,438,658,1624,125
1/23/2021,294,321,438,661,1642,127
1/24/2021,294,321,438,662,1644,127
1/25/2021,298,336,442,671,1705,127
1/26/2021,306,346,452,692,1789,134
1/27/2021,318,356,468,709,1872,150
1/28/2021,339,378,523,809,1988,157
1/29/2021,353,391,545,834,2023,164
1/3/2021,144,138,179,180,230,3
1/30/2021,354,391,545,835,2024,171
1/31/2021,354,392,545,841,2026,175
1/4/2021,147,140,183,181,248,3
1/5/2021,150,145,190,195,296,6
1/6/2021,159,160,204,221,467,10
1/7/2021,166,175,232,272,603,10
1/8/2021,177,184,249,290,644,10
1/9/2021,177,184,249,291,649,10
12/10/2020,,,1,2,,
12/11/2020,,,1,2,,
12/12/2020,,,1,2,,
12/13/2020,,,1,2,1,
12/14/2020,,,1,2,1,
12/15/2020,,1,1,2,1,
12/16/2020,3,7,7,11,3,
12/17/2020,10,19,21,20,3,
12/18/2020,14,21,25,24,3,
12/19/2020,14,21,25,24,3,
12/20/2020,14,21,25,24,3,
12/21/2020,15,22,27,25,4,
12/22/2020,15,23,29,26,4,
12/23/2020,48,45,51,65,30,1
12/24/2020,51,46,52,67,32,1
12/25/2020,51,46,52,67,33,1
12/26/2020,51,46,54,67,33,1
12/27/2020,51,46,54,67,33,1
12/28/2020,65,52,63,82,54,1
12/29/2020,107,108,132,137,159,1
12/30/2020,136,126,160,173,199,3
12/31/2020,144,136,178,180,228,3
12/4/2020,,,,1,,
12/5/2020,,,,1,,
12/6/2020,,,,1,,
12/7/2020,,,1,1,,
12/8/2020,,,1,2,,
12/9/2020,,,1,2,,
2/1/2021,362,408,561,878,2095,193
2/10/2021,677,617,848,1269,2560,404
2/11/2021,833,708,904,1356,2615,495
2/12/2021,865,747,934,1377,2646,529
2/13/2021,912,781,949,1386,2658,544
2/14/2021,913,781,949,1386,2658,544
2/15/2021,915,782,955,1398,2679,544
2/16/2021,952,810,978,1421,2696,556
2/17/2021,1029,856,1018,1461,2730,580
2/18/2021,1074,879,1035,1495,2764,597
2/19/2021,1103,898,1059,1511,2780,642
2/2/2021,368,412,568,909,2164,206
2/20/2021,1132,904,1070,1528,2786,667
2/21/2021,1132,904,1071,1528,2786,674
2/22/2021,1181,925,1101,1554,2810,685
2/23/2021,1221,945,1118,1580,2828,692
2/24/2021,1259,961,1135,1605,2853,704
2/25/2021,1287,979,1145,1627,2881,866
2/26/2021,1324,991,1152,1641,2892,881
2/27/2021,1339,999,1161,1650,2897,893
2/28/2021,1340,999,1161,1650,2897,893
2/3/2021,413,448,623,979,2246,225
2/4/2021,470,488,692,1079,2342,246
2/5/2021,525,530,737,1132,2382,263
2/6/2021,552,546,775,1161,2396,327
2/7/2021,552,547,775,1161,2397,327
2/8/2021,564,565,795,1182,2447,332
2/9/2021,579,581,810,1221,2515,337
3/1/2021,1370,1019,1175,1684,2928,947
3/10/2021,1557,1122,1271,1829,3073,1232
3/11/2021,1593,1137,1287,1857,3106,1251
3/12/2021,1603,1141,1290,1866,3118,1279
3/13/2021,1604,1142,1290,1867,3119,1282
3/14/2021,1604,1142,1290,1867,3121,1282
3/15/2021,1629,1152,1302,1890,3149,1304
3/16/2021,1651,1163,1310,1907,3169,1345
3/17/2021,1684,1173,1322,1918,3190,1367
3/18/2021,1696,1179,1330,1928,3212,1375
3/19/2021,1723,1185,1333,1946,3218,1387
3/2/2021,1408,1031,1196,1703,2953,985
3/20/2021,1723,1186,1335,1947,3222,1390
3/21/2021,1723,1186,1335,1948,3224,1390
3/22/2021,1741,1197,1341,1966,3242,1395
3/23/2021,1749,1202,1344,1975,3259,1406
3/24/2021,1777,1236,1376,2026,3328,1425
3/25/2021,1784,1239,1384,2032,3337,1440
3/26/2021,1786,1242,1388,2038,3343,1447
3/27/2021,1790,1242,1389,2038,3345,1452
3/28/2021,1791,1242,1389,2039,3345,1453
3/29/2021,1803,1247,1398,2052,3357,1457
3/3/2021,1429,1045,1207,1719,2984,1027
3/30/2021,1807,1251,1403,2057,3365,1468
3/31/2021,1813,1261,1419,2071,3376,1488
3/4/2021,1453,1067,1223,1738,2998,1109
3/5/2021,1476,1084,1235,1756,3004,1139
3/6/2021,1483,1091,1237,1760,3009,1157
3/7/2021,1483,1091,1237,1760,3011,1157
3/8/2021,1514,1101,1245,1778,3020,1175
3/9/2021,1532,1113,1256,1804,3043,1203
4/1/2021,1821,1267,1428,2086,3384,1497
4/10/2021,1906,1315,1479,2148,3450,1627
4/11/2021,1908,1315,1480,2149,3450,1629
4/12/2021,1921,1329,1491,2162,3459,1636
4/13/2021,1927,1331,1495,2166,3477,1652
4/14/2021,1934,1334,1497,2168,3483,1665
4/15/2021,1942,1343,1500,2173,3489,1677
4/16/2021,1946,1347,1503,2177,3493,1687
4/17/2021,1946,1349,1504,2177,3496,1690
4/18/2021,1946,1350,1505,2177,3497,1690
4/19/2021,1952,1350,1508,2178,3499,1696
4/2/2021,1828,1270,1431,2090,3386,1508
4/20/2021,1961,1357,1513,2185,3508,1706
4/21/2021,1966,1369,1517,2190,3516,1714
4/22/2021,1975,1375,1520,2201,3526,1725
4/23/2021,1976,1378,1521,2204,3527,1738
4/24/2021,1978,1378,1524,2204,3528,1743
4/25/2021,1980,1378,1524,2205,3530,1744
4/26/2021,1984,1379,1526,2209,3533,1750
4/27/2021,1989,1384,1533,2213,3543,1763
4/28/2021,2002,1385,1537,2215,3550,1770
4/29/2021,2012,1389,1544,2223,3556,1779
4/3/2021,1833,1273,1433,2093,3387,1516
4/30/2021,2018,1393,1545,2225,3562,1788
4/4/2021,1834,1274,1433,2093,3387,1517
4/5/2021,1845,1282,1440,2102,3407,1528
4/6/2021,1856,1291,1450,2111,3424,1548
4/7/2021,1874,1297,1459,2121,3437,1576
4/8/2021,1887,1304,1467,2133,3446,1590
4/9/2021,1895,1311,1472,2139,3449,1614
5/1/2021,2025,1398,1546,2226,3563,1795
5/10/2021,2059,1409,1564,2237,3594,1838
5/11/2021,2064,1410,1566,2239,3600,1842
5/12/2021,2068,1411,1568,2245,3609,1860
5/13/2021,2073,1416,1570,2248,3614,1954
