date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-08-17 00:00:00,148,25,0.1689189189189189,1,1,1
2021-08-16 00:00:00,328,49,0.149390243902439,21,10,0.4761904761904762
2021-08-15 00:00:00,204,47,0.2303921568627451,1,0,0
2021-08-14 00:00:00,206,33,0.1601941747572816,3,1,0.3333333333333333
2021-08-13 00:00:00,312,54,0.1730769230769231,28,12,0.4285714285714286
2021-08-12 00:00:00,348,52,0.1494252873563219,26,11,0.4230769230769231
2021-08-11 00:00:00,402,69,0.1716417910447761,27,13,0.4814814814814816
2021-08-10 00:00:00,404,81,0.2004950495049505,26,14,0.5384615384615384
2021-08-09 00:00:00,422,71,0.1682464454976303,21,9,0.4285714285714286
2021-08-08 00:00:00,212,45,0.2122641509433962,,,
2021-08-07 00:00:00,180,33,0.1833333333333333,1,0,0
2021-08-06 00:00:00,299,54,0.1806020066889632,18,9,0.5
2021-08-05 00:00:00,297,53,0.1784511784511785,27,3,0.1111111111111111
2021-08-04 00:00:00,296,45,0.152027027027027,26,8,0.3076923076923077
2021-08-03 00:00:00,292,55,0.1883561643835617,18,6,0.3333333333333333
2021-08-02 00:00:00,348,49,0.1408045977011494,22,11,0.5
2021-08-01 00:00:00,156,24,0.1538461538461539,1,0,0
2021-07-31 00:00:00,187,27,0.1443850267379679,1,0,0
2021-07-30 00:00:00,291,54,0.1855670103092784,21,4,0.1904761904761905
2021-07-29 00:00:00,234,29,0.1239316239316239,19,5,0.2631578947368421
2021-07-28 00:00:00,265,52,0.1962264150943396,13,8,0.6153846153846154
2021-07-27 00:00:00,287,48,0.1672473867595819,20,3,0.15
2021-07-26 00:00:00,267,32,0.1198501872659176,11,4,0.3636363636363637
2021-07-25 00:00:00,166,37,0.2228915662650602,2,0,0
2021-07-24 00:00:00,134,32,0.2388059701492538,5,2,0.4
2021-07-23 00:00:00,224,36,0.1607142857142857,17,11,0.6470588235294118
2021-07-22 00:00:00,260,30,0.1153846153846154,13,5,0.3846153846153847
2021-07-21 00:00:00,213,33,0.1549295774647887,19,6,0.3157894736842105
2021-07-20 00:00:00,228,37,0.162280701754386,11,6,0.5454545454545454
2021-07-19 00:00:00,270,37,0.1370370370370371,9,5,0.5555555555555556
2021-07-18 00:00:00,106,20,0.1886792452830189,2,1,0.5
2021-07-17 00:00:00,133,23,0.1729323308270677,1,1,1
2021-07-16 00:00:00,220,45,0.2045454545454546,7,2,0.2857142857142857
2021-07-15 00:00:00,197,47,0.2385786802030457,13,3,0.2307692307692308
2021-07-14 00:00:00,220,38,0.1727272727272727,11,6,0.5454545454545454
2021-07-13 00:00:00,205,32,0.1560975609756098,14,7,0.5
2021-07-12 00:00:00,187,24,0.1283422459893048,14,3,0.2142857142857143
2021-07-11 00:00:00,96,19,0.1979166666666667,,,
2021-07-10 00:00:00,118,21,0.1779661016949153,,,
2021-07-09 00:00:00,180,20,0.1111111111111111,12,5,0.4166666666666667
2021-07-08 00:00:00,202,16,0.0792079207920792,13,4,0.3076923076923077
2021-07-07 00:00:00,200,20,0.1,17,6,0.3529411764705883
2021-07-06 00:00:00,229,22,0.0960698689956332,16,9,0.5625
2021-07-05 00:00:00,164,16,0.0975609756097561,,,
2021-07-04 00:00:00,47,6,0.1276595744680851,,,
2021-07-03 00:00:00,112,7,0.0625,23,18,0.782608695652174
2021-07-02 00:00:00,175,13,0.0742857142857143,37,19,0.5135135135135136
2021-07-01 00:00:00,138,12,0.0869565217391304,15,4,0.2666666666666667
2021-06-30 00:00:00,160,10,0.0625,8,5,0.625
2021-06-29 00:00:00,162,9,0.0555555555555556,19,11,0.5789473684210528
2021-06-28 00:00:00,214,4,0.0186915887850467,27,18,0.6666666666666666
2021-06-27 00:00:00,88,5,0.0568181818181818,23,16,0.6956521739130436
2021-06-26 00:00:00,84,13,0.1547619047619048,,,
2021-06-25 00:00:00,166,5,0.0301204819277108,14,6,0.4285714285714286
2021-06-24 00:00:00,158,6,0.0379746835443038,58,40,0.6896551724137931
2021-06-23 00:00:00,173,2,0.0115606936416185,19,9,0.4736842105263158
2021-06-22 00:00:00,143,3,0.020979020979021,9,3,0.3333333333333333
2021-06-21 00:00:00,183,14,0.0765027322404372,8,5,0.625
2021-06-20 00:00:00,83,3,0.036144578313253,21,16,0.761904761904762
2021-06-19 00:00:00,94,3,0.0319148936170213,15,9,0.6
2021-06-18 00:00:00,138,7,0.0507246376811594,28,18,0.642857142857143
2021-06-17 00:00:00,162,5,0.0308641975308642,14,6,0.4285714285714286
2021-06-16 00:00:00,155,6,0.0387096774193548,9,3,0.3333333333333333
2021-06-15 00:00:00,204,9,0.0441176470588235,18,9,0.5
2021-06-14 00:00:00,196,14,0.0714285714285714,10,4,0.4
2021-06-13 00:00:00,100,7,0.07,4,3,0.75
2021-06-12 00:00:00,103,6,0.058252427184466,,,
2021-06-11 00:00:00,157,4,0.0254777070063694,14,8,0.5714285714285714
2021-06-10 00:00:00,183,5,0.0273224043715847,27,16,0.5925925925925926
2021-06-09 00:00:00,183,14,0.0765027322404372,20,4,0.2
2021-06-08 00:00:00,197,7,0.0355329949238579,20,7,0.35
2021-06-07 00:00:00,234,10,0.0427350427350427,8,2,0.25
2021-06-06 00:00:00,89,7,0.0786516853932584,7,3,0.4285714285714286
2021-06-05 00:00:00,117,5,0.0427350427350427,,,
2021-06-04 00:00:00,201,4,0.0199004975124378,14,4,0.2857142857142857
2021-06-03 00:00:00,223,5,0.0224215246636771,33,17,0.5151515151515152
2021-06-02 00:00:00,274,4,0.0145985401459854,11,1,0.0909090909090909
2021-06-01 00:00:00,252,12,0.0476190476190476,11,7,0.6363636363636364
2021-05-31 00:00:00,73,2,0.0273972602739726,,,
2021-05-30 00:00:00,118,4,0.0338983050847458,1,1,1
2021-05-29 00:00:00,99,6,0.0606060606060606,20,17,0.85
2021-05-28 00:00:00,226,8,0.0353982300884956,13,6,0.4615384615384616
2021-05-27 00:00:00,190,8,0.0421052631578947,32,12,0.375
2021-05-26 00:00:00,199,8,0.0402010050251256,13,6,0.4615384615384616
2021-05-25 00:00:00,216,4,0.0185185185185185,23,11,0.4782608695652174
2021-05-24 00:00:00,190,13,0.068421052631579,21,7,0.3333333333333333
2021-05-23 00:00:00,95,6,0.0631578947368421,1,1,1
2021-05-22 00:00:00,111,5,0.045045045045045,2,2,1
2021-05-21 00:00:00,194,7,0.0360824742268041,31,18,0.5806451612903226
2021-05-20 00:00:00,236,21,0.0889830508474576,29,19,0.6551724137931034
2021-05-19 00:00:00,216,8,0.037037037037037,21,9,0.4285714285714286
2021-05-18 00:00:00,233,13,0.055793991416309,43,31,0.7209302325581396
2021-05-17 00:00:00,257,16,0.0622568093385214,17,10,0.5882352941176472
2021-05-16 00:00:00,103,10,0.0970873786407767,10,8,0.8
2021-05-15 00:00:00,127,7,0.0551181102362205,17,14,0.8235294117647058
2021-05-14 00:00:00,238,22,0.092436974789916,14,6,0.4285714285714286
2021-05-13 00:00:00,211,15,0.0710900473933649,24,14,0.5833333333333334
2021-05-12 00:00:00,222,19,0.0855855855855856,46,28,0.6086956521739132
