date,Cochise_cume,Cochise
1/1/2021,1,
1/10/2021,2,1
1/11/2021,61,59
1/12/2021,200,139
1/13/2021,274,74
1/14/2021,310,36
1/15/2021,649,339
1/16/2021,1101,452
1/17/2021,1548,447
1/18/2021,1676,128
1/19/2021,1677,1
1/2/2021,1699,22
1/20/2021,1805,106
1/21/2021,1883,78
1/22/2021,2100,217
1/23/2021,2316,216
1/24/2021,2328,12
1/25/2021,2329,1
1/26/2021,2332,3
1/27/2021,2389,57
1/28/2021,2476,87
1/29/2021,2584,108
1/3/2021,2652,68
1/30/2021,2816,164
1/31/2021,3192,376
1/4/2021,3196,4
1/5/2021,3563,367
1/6/2021,3818,255
1/7/2021,4255,437
1/8/2021,4600,345
1/9/2021,5074,474
12/15/2020,5474,400
12/16/2020,5490,16
12/17/2020,5736,246
12/18/2020,6173,437
12/19/2020,6884,711
12/20/2020,7541,657
12/21/2020,7877,336
12/22/2020,8445,568
12/23/2020,8557,112
12/24/2020,9001,444
12/25/2020,9482,481
12/26/2020,10266,784
12/28/2020,11287,1021
12/29/2020,11978,691
12/30/2020,11999,21
12/31/2020,12013,14
2/1/2021,12304,291
2/10/2021,12524,220
2/11/2021,13085,561
2/12/2021,13500,415
2/13/2021,13977,477
2/14/2021,14143,166
2/15/2021,14154,11
2/16/2021,14687,533
2/17/2021,15520,833
2/18/2021,16903,1383
2/19/2021,18947,2044
2/2/2021,20348,1401
2/20/2021,20692,344
2/21/2021,20704,12
2/22/2021,21117,413
2/23/2021,21805,688
2/24/2021,22332,527
2/25/2021,23040,708
2/26/2021,23416,376
2/27/2021,23767,351
2/28/2021,23886,119
2/3/2021,24156,270
2/4/2021,24393,237
2/5/2021,25311,918
2/6/2021,27404,2093
2/7/2021,28874,1470
2/8/2021,29765,891
2/9/2021,29795,30
3/1/2021,30351,556
3/10/2021,30877,526
3/11/2021,32080,1203
3/12/2021,33725,1645
3/13/2021,34794,1069
3/14/2021,35815,1021
3/15/2021,35866,51
3/16/2021,36422,556
3/17/2021,37386,964
3/18/2021,38994,1608
3/19/2021,41120,2126
3/2/2021,42686,1566
3/20/2021,43511,825
3/21/2021,43541,30
3/22/2021,44486,945
3/23/2021,45416,930
3/24/2021,46392,976
3/25/2021,47776,1384
3/26/2021,48804,1028
3/27/2021,49716,912
3/28/2021,49750,34
3/29/2021,50317,567
3/3/2021,50687,370
3/30/2021,51690,1003
3/31/2021,54097,2407
3/4/2021,55602,1505
3/5/2021,56637,1035
3/6/2021,56659,22
3/7/2021,57219,560
3/8/2021,57893,674
3/9/2021,59349,1456
4/1/2021,61625,2276
4/10/2021,62992,1367
4/11/2021,64309,1317
4/12/2021,64356,47
4/13/2021,65057,701
4/14/2021,65984,927
4/15/2021,67634,1650
4/16/2021,69306,1672
4/17/2021,70437,1131
4/18/2021,71221,784
4/19/2021,71309,88
4/2/2021,72022,713
4/20/2021,72575,553
4/21/2021,73702,1127
4/22/2021,75861,2159
4/23/2021,77017,1156
4/24/2021,78347,1330
4/25/2021,78387,40
4/26/2021,79036,649
4/27/2021,79560,524
4/28/2021,80559,999
4/29/2021,82052,1493
4/3/2021,83073,1021
4/30/2021,83904,831
4/4/2021,83934,30
4/5/2021,84438,504
4/6/2021,84949,511
4/7/2021,85963,1014
4/8/2021,86988,1025
4/9/2021,87673,685
5/1/2021,88148,475
5/10/2021,88171,23
5/11/2021,88471,300
5/12/2021,88949,478
5/13/2021,89894,945
5/14/2021,90932,1038
5/15/2021,91657,725
5/16/2021,92121,464
5/17/2021,92150,29
5/18/2021,92491,341
5/19/2021,92806,315
5/2/2021,93579,773
5/20/2021,94851,1272
5/21/2021,95382,531
5/22/2021,95697,315
5/23/2021,95752,55
5/24/2021,96197,445
5/25/2021,96669,472
5/26/2021,97478,809
5/27/2021,98255,777
5/28/2021,98973,718
5/29/2021,99315,342
5/3/2021,99375,60
5/30/2021,99790,415
5/31/2021,100086,296
5/4/2021,100528,442
5/5/2021,101185,657
5/6/2021,101760,575
5/7/2021,101854,94
5/8/2021,101915,61
5/9/2021,101980,65
6/1/2021,102308,328
6/10/2021,102737,429
6/11/2021,103338,601
6/12/2021,103839,501
6/13/2021,103979,140
6/14/2021,104023,44
