date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-08-18 00:00:00,80,3,0.0375,,,
2021-08-17 00:00:00,930,64,0.0688172043010753,9,2,0.2222222222222222
2021-08-16 00:00:00,2244,142,0.0632798573975045,69,35,0.5072463768115942
2021-08-15 00:00:00,1343,144,0.107222635889799,8,4,0.5
2021-08-14 00:00:00,1372,150,0.1093294460641399,3,2,0.6666666666666666
2021-08-13 00:00:00,2399,207,0.0862859524802001,52,27,0.5192307692307694
2021-08-12 00:00:00,2207,189,0.0856366107838695,49,29,0.5918367346938777
2021-08-11 00:00:00,2193,189,0.0861833105335157,46,22,0.4782608695652174
2021-08-10 00:00:00,2162,205,0.0948196114708603,58,33,0.5689655172413794
2021-08-09 00:00:00,2249,227,0.1009337483325923,46,22,0.4782608695652174
2021-08-08 00:00:00,1006,109,0.1083499005964215,9,5,0.5555555555555556
2021-08-07 00:00:00,1036,132,0.1274131274131274,13,6,0.4615384615384616
2021-08-06 00:00:00,1588,173,0.1089420654911839,54,16,0.2962962962962963
2021-08-05 00:00:00,1738,180,0.1035673187571922,49,20,0.4081632653061225
2021-08-04 00:00:00,1720,175,0.1017441860465116,43,10,0.2325581395348837
2021-08-03 00:00:00,1772,194,0.1094808126410835,41,11,0.2682926829268293
2021-08-02 00:00:00,1662,190,0.1143200962695548,47,25,0.5319148936170214
2021-08-01 00:00:00,916,97,0.1058951965065502,8,3,0.375
2021-07-31 00:00:00,946,108,0.1141649048625793,6,2,0.3333333333333333
2021-07-30 00:00:00,1494,126,0.0843373493975904,53,24,0.4528301886792454
2021-07-29 00:00:00,1482,121,0.0816464237516869,44,15,0.3409090909090909
2021-07-28 00:00:00,1286,109,0.0847589424572317,58,29,0.5
2021-07-27 00:00:00,1152,109,0.0946180555555556,51,25,0.4901960784313726
2021-07-26 00:00:00,1140,91,0.0798245614035088,29,8,0.2758620689655173
2021-07-25 00:00:00,528,63,0.1193181818181818,2,2,1
2021-07-24 00:00:00,458,40,0.0873362445414847,10,2,0.2
2021-07-23 00:00:00,921,82,0.0890336590662324,31,11,0.3548387096774194
2021-07-22 00:00:00,944,68,0.0720338983050848,30,12,0.4
2021-07-21 00:00:00,948,75,0.0791139240506329,31,17,0.5483870967741936
2021-07-20 00:00:00,949,76,0.0800842992623815,26,8,0.3076923076923077
2021-07-19 00:00:00,1027,87,0.0847127555988316,32,13,0.40625
2021-07-18 00:00:00,488,47,0.0963114754098361,4,1,0.25
2021-07-17 00:00:00,494,44,0.0890688259109312,9,3,0.3333333333333333
2021-07-16 00:00:00,915,56,0.0612021857923497,40,10,0.25
2021-07-15 00:00:00,863,46,0.0533024333719583,27,14,0.5185185185185186
2021-07-14 00:00:00,829,60,0.0723763570566948,30,9,0.3
2021-07-13 00:00:00,868,67,0.0771889400921659,44,15,0.3409090909090909
2021-07-12 00:00:00,784,53,0.0676020408163265,39,18,0.4615384615384616
2021-07-11 00:00:00,462,37,0.0800865800865801,4,2,0.5
2021-07-10 00:00:00,467,23,0.0492505353319058,5,3,0.6
2021-07-09 00:00:00,831,47,0.0565583634175692,35,12,0.3428571428571429
2021-07-08 00:00:00,819,52,0.0634920634920635,42,16,0.380952380952381
2021-07-07 00:00:00,757,40,0.0528401585204756,36,16,0.4444444444444444
2021-07-06 00:00:00,911,59,0.0647639956092206,29,19,0.6551724137931034
2021-07-05 00:00:00,615,28,0.0455284552845529,5,2,0.4
2021-07-04 00:00:00,227,12,0.052863436123348,2,2,1
2021-07-03 00:00:00,504,30,0.0595238095238095,11,3,0.2727272727272727
2021-07-02 00:00:00,785,35,0.0445859872611465,27,9,0.3333333333333333
2021-07-01 00:00:00,681,27,0.039647577092511,33,15,0.4545454545454546
2021-06-30 00:00:00,760,39,0.0513157894736842,40,16,0.4
2021-06-29 00:00:00,776,29,0.0373711340206186,44,21,0.4772727272727274
2021-06-28 00:00:00,906,43,0.0474613686534216,43,18,0.4186046511627907
2021-06-27 00:00:00,435,24,0.0551724137931035,8,0,0
2021-06-26 00:00:00,480,29,0.0604166666666667,6,3,0.5
2021-06-25 00:00:00,762,38,0.0498687664041995,27,9,0.3333333333333333
2021-06-24 00:00:00,766,38,0.0496083550913838,28,8,0.2857142857142857
2021-06-23 00:00:00,801,38,0.0474406991260924,45,21,0.4666666666666668
2021-06-22 00:00:00,798,43,0.0538847117794486,37,18,0.4864864864864866
2021-06-21 00:00:00,831,35,0.0421179302045728,39,14,0.358974358974359
2021-06-20 00:00:00,452,25,0.0553097345132743,3,1,0.3333333333333333
2021-06-19 00:00:00,470,16,0.0340425531914894,9,5,0.5555555555555556
2021-06-18 00:00:00,745,31,0.0416107382550336,38,19,0.5
2021-06-17 00:00:00,706,29,0.0410764872521247,37,10,0.2702702702702703
2021-06-16 00:00:00,845,26,0.0307692307692308,26,13,0.5
2021-06-15 00:00:00,752,32,0.0425531914893617,43,19,0.4418604651162791
2021-06-14 00:00:00,744,38,0.0510752688172043,37,14,0.3783783783783784
2021-06-13 00:00:00,463,16,0.0345572354211663,4,4,1
2021-06-12 00:00:00,516,24,0.0465116279069767,6,3,0.5
2021-06-11 00:00:00,815,37,0.045398773006135,27,11,0.4074074074074074
2021-06-10 00:00:00,797,28,0.0351317440401506,35,16,0.4571428571428572
2021-06-09 00:00:00,743,17,0.0228802153432032,36,17,0.4722222222222222
2021-06-08 00:00:00,770,25,0.0324675324675325,43,16,0.372093023255814
2021-06-07 00:00:00,918,28,0.0305010893246187,39,17,0.4358974358974359
2021-06-06 00:00:00,536,15,0.0279850746268657,2,1,0.5
2021-06-05 00:00:00,554,13,0.0234657039711191,7,2,0.2857142857142857
2021-06-04 00:00:00,897,24,0.0267558528428094,45,24,0.5333333333333334
2021-06-03 00:00:00,862,31,0.0359628770301624,36,15,0.4166666666666667
2021-06-02 00:00:00,910,38,0.0417582417582418,29,15,0.517241379310345
2021-06-01 00:00:00,1102,27,0.0245009074410163,44,18,0.4090909090909091
