date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,5,1
1/14/2021,6,1
1/15/2021,10,4
1/16/2021,154,144
1/17/2021,294,140
1/18/2021,508,214
1/19/2021,556,48
1/2/2021,558,2
1/20/2021,561,3
1/21/2021,598,37
1/22/2021,933,335
1/23/2021,1321,388
1/24/2021,1443,122
1/25/2021,1542,99
1/26/2021,1634,92
1/27/2021,1858,224
1/28/2021,2210,352
1/29/2021,2621,411
1/3/2021,2836,215
1/30/2021,2949,113
1/31/2021,3015,66
1/4/2021,3022,7
1/5/2021,3374,352
1/6/2021,3743,369
1/7/2021,4255,512
1/8/2021,4836,581
1/9/2021,5474,638
12/1/2020,5554,80
12/10/2020,5560,6
12/12/2020,5890,330
12/13/2020,6458,568
12/15/2020,6972,514
12/16/2020,7618,646
12/17/2020,8799,1181
12/18/2020,8902,103
12/19/2020,8904,2
12/2/2020,9083,179
12/20/2020,9493,410
12/21/2020,11043,1550
12/22/2020,11929,886
12/23/2020,12832,903
12/24/2020,13234,402
12/25/2020,13253,19
12/26/2020,13813,560
12/27/2020,14325,512
12/28/2020,15646,1321
12/29/2020,16885,1239
12/30/2020,17811,926
12/31/2020,18146,335
12/4/2020,18177,31
2/1/2021,19065,888
2/10/2021,19941,876
2/11/2021,21620,1679
2/12/2021,23693,2073
2/13/2021,25932,2239
2/14/2021,27513,1581
2/15/2021,27554,41
2/16/2021,28447,893
2/17/2021,29364,917
2/18/2021,31981,2617
2/19/2021,33611,1630
2/2/2021,36363,2752
2/20/2021,37875,1512
2/21/2021,37907,32
2/22/2021,39119,1212
2/23/2021,40746,1627
2/24/2021,43558,2812
2/25/2021,44697,1139
2/26/2021,46048,1351
2/27/2021,47104,1056
2/28/2021,47119,15
2/3/2021,47518,399
2/4/2021,48063,545
2/5/2021,50039,1976
2/6/2021,51723,1684
2/7/2021,53453,1730
2/8/2021,55125,1672
2/9/2021,55219,94
3/1/2021,56827,1608
3/10/2021,58641,1814
3/11/2021,60412,1771
3/12/2021,62616,2204
3/13/2021,64379,1763
3/14/2021,65232,853
3/15/2021,65329,97
3/16/2021,66296,967
3/17/2021,67215,919
3/18/2021,70089,2874
3/19/2021,72031,1942
3/2/2021,74617,2586
3/20/2021,75766,1149
3/21/2021,75824,58
3/22/2021,77166,1342
3/23/2021,79087,1921
3/24/2021,80880,1793
3/25/2021,82380,1500
3/26/2021,84015,1635
3/27/2021,85059,1044
3/28/2021,85140,81
3/29/2021,85884,744
3/3/2021,87762,1878
3/30/2021,89514,1752
3/31/2021,91494,1980
3/4/2021,93710,2216
3/5/2021,94272,562
3/6/2021,94423,151
3/7/2021,96242,1819
3/8/2021,98092,1850
3/9/2021,99939,1847
4/1/2021,101360,1421
4/10/2021,102891,1531
4/11/2021,103457,566
4/12/2021,103556,99
4/13/2021,104431,875
4/14/2021,105770,1339
4/15/2021,106833,1063
4/16/2021,108111,1278
4/17/2021,109389,1278
4/18/2021,109987,598
4/19/2021,110089,102
4/2/2021,110631,542
4/20/2021,111663,1032
4/21/2021,112563,900
4/22/2021,113489,926
4/23/2021,114648,1159
4/24/2021,114999,351
4/25/2021,115102,103
4/26/2021,116123,1021
4/27/2021,117133,1010
4/28/2021,117953,820
4/29/2021,119008,1055
4/3/2021,120150,1142
4/30/2021,120455,305
4/4/2021,120603,148
4/5/2021,121182,579
4/6/2021,122207,1025
4/7/2021,122983,776
4/8/2021,123755,772
4/9/2021,124519,764
5/1/2021,124917,398
5/10/2021,124976,59
5/11/2021,125445,469
5/12/2021,125974,529
5/13/2021,126498,524
5/14/2021,126916,418
5/15/2021,127461,545
5/16/2021,127682,221
5/17/2021,127763,81
5/18/2021,128116,353
5/19/2021,128380,264
5/2/2021,128763,383
5/20/2021,129374,611
5/21/2021,130100,726
5/22/2021,130413,313
5/23/2021,130518,105
5/24/2021,130978,460
5/25/2021,131293,315
5/26/2021,131761,468
5/27/2021,132101,340
5/28/2021,132576,475
5/29/2021,132879,303
5/3/2021,132972,93
5/30/2021,133249,277
5/31/2021,133493,244
5/4/2021,133927,434
5/5/2021,134178,251
5/6/2021,134528,350
5/7/2021,134644,116
