date,Yavapai_cume,Yavapai
2020-12-01,2,
2020-12-06,3,1
2020-12-12,4,1
2020-12-16,7,3
2020-12-17,11,4
2020-12-19,14,3
2020-12-20,17,3
2020-12-21,20,3
2020-12-22,386,366
2020-12-23,828,442
2020-12-24,878,50
2020-12-25,894,16
2020-12-26,932,38
2020-12-27,946,14
2020-12-28,1023,77
2020-12-29,1327,304
2020-12-30,2077,750
2020-12-31,2219,142
2021-01-01,2248,29
2021-01-02,2368,120
2021-01-03,2373,5
2021-01-04,2416,43
2021-01-05,2488,72
2021-01-06,2579,91
2021-01-07,3244,665
2021-01-08,3985,741
2021-01-09,4170,185
2021-01-10,4179,9
2021-01-11,4258,79
2021-01-12,4479,221
2021-01-13,4950,471
2021-01-14,5279,329
2021-01-15,5391,112
2021-01-16,5690,299
2021-01-17,5721,31
2021-01-18,5926,205
2021-01-19,6668,742
2021-01-20,7616,948
2021-01-21,9045,1429
2021-01-22,10722,1677
2021-01-23,12141,1419
2021-01-24,13476,1335
2021-01-25,14329,853
2021-01-26,14827,498
2021-01-27,16580,1753
2021-01-28,18544,1964
2021-01-29,20320,1776
2021-01-30,21271,951
2021-01-31,22187,916
2021-02-01,24145,1958
2021-02-02,26360,2215
2021-02-03,28836,2476
2021-02-04,30765,1929
2021-02-05,32629,1864
2021-02-06,33883,1254
2021-02-07,34890,1007
2021-02-08,36432,1542
2021-02-09,37986,1554
2021-02-10,40106,2120
2021-02-11,41756,1650
2021-02-12,43311,1555
2021-02-13,44605,1294
2021-02-14,45608,1003
2021-02-15,46386,778
2021-02-16,47853,1467
2021-02-17,48817,964
2021-02-18,49407,590
2021-02-19,49980,573
2021-02-20,50265,285
2021-02-21,50481,216
2021-02-22,50779,298
2021-02-23,52213,1434
2021-02-24,55205,2992
2021-02-25,58009,2804
2021-02-26,61157,3148
2021-02-27,62334,1177
2021-02-28,63485,1151
2021-03-01,66066,2581
2021-03-02,68347,2281
2021-03-03,71025,2678
2021-03-04,72710,1685
2021-03-05,74710,2000
2021-03-06,76347,1637
2021-03-07,77926,1579
2021-03-08,80460,2534
2021-03-09,83294,2834
2021-03-10,86181,2887
2021-03-11,88199,2018
2021-03-12,90036,1837
2021-03-13,91792,1756
2021-03-14,93481,1689
2021-03-15,95529,2048
2021-03-16,97709,2180
2021-03-17,99534,1825
2021-03-18,100814,1280
2021-03-19,102080,1266
2021-03-20,103057,977
2021-03-21,103343,286
2021-03-22,104465,1122
2021-03-23,105584,1119
2021-03-24,107041,1457
2021-03-25,108501,1460
2021-03-26,109981,1480
2021-03-27,110861,880
2021-03-28,111072,211
2021-03-29,112103,1031
2021-03-30,113192,1089
2021-03-31,114357,1165
2021-04-01,115739,1382
2021-04-02,117078,1339
2021-04-03,117892,814
2021-04-04,118103,211
2021-04-05,119485,1382
2021-04-06,121100,1615
2021-04-07,122636,1536
2021-04-08,124454,1818
2021-04-09,126365,1911
2021-04-10,127173,808
2021-04-11,127842,669
2021-04-12,129105,1263
2021-04-13,129917,812
2021-04-14,131469,1552
2021-04-15,133169,1700
2021-04-16,134673,1504
2021-04-17,136338,1665
2021-04-18,137095,757
2021-04-19,138670,1575
2021-04-20,139543,873
2021-04-21,140839,1296
2021-04-22,142340,1501
2021-04-23,143802,1462
2021-04-24,145031,1229
2021-04-25,145532,501
2021-04-26,146709,1177
2021-04-27,147556,847
2021-04-28,148648,1092
2021-04-29,149495,847
2021-04-30,150477,982
2021-05-01,151086,609
2021-05-02,151303,217
2021-05-03,152035,732
2021-05-04,152920,885
2021-05-05,153560,640
2021-05-06,154159,599
2021-05-07,154762,603
2021-05-08,155223,461
2021-05-09,155382,159
2021-05-10,155981,599
2021-05-11,156503,522
2021-05-12,157208,705
2021-05-13,157759,551
2021-05-14,158491,732
2021-05-15,158956,465
2021-05-16,159138,182
2021-05-17,159570,432
2021-05-18,160073,503
2021-05-19,160655,582
2021-05-20,161330,675
2021-05-21,161841,511
2021-05-22,162114,273
2021-05-23,162299,185
2021-05-24,162689,390
2021-05-25,163073,384
2021-05-26,163486,413
2021-05-27,163852,366
2021-05-28,164284,432
2021-05-29,164479,195
2021-05-30,164623,144
2021-05-31,164722,99
2021-06-01,165128,406
2021-06-02,165527,399
2021-06-03,165946,419
2021-06-04,166386,440
2021-06-05,166590,204
2021-06-06,166730,140
2021-06-07,167020,290
2021-06-08,167357,337
2021-06-09,167679,322
2021-06-10,167986,307
2021-06-11,168339,353
2021-06-12,168552,213
2021-06-13,168670,118
2021-06-14,168920,250
2021-06-15,169215,295
2021-06-16,169514,299
2021-06-17,169762,248
2021-06-18,170091,329
2021-06-19,170226,135
2021-06-20,170303,77
2021-06-21,170483,180
2021-06-22,170729,246
2021-06-23,171002,273
2021-06-24,171212,210
2021-06-25,171484,272
2021-06-26,171604,120
2021-06-27,171685,81
2021-06-28,171880,195
2021-06-29,172069,189
2021-06-30,172330,261
2021-07-01,172564,234
2021-07-02,172824,260
2021-07-03,172950,126
2021-07-04,172965,15
2021-07-05,173114,149
2021-07-06,173310,196
2021-07-07,173555,245
2021-07-08,173742,187
2021-07-09,173970,228
2021-07-10,174100,130
2021-07-11,174159,59
2021-07-12,174311,152
2021-07-13,174476,165
2021-07-14,174646,170
2021-07-15,174825,179
2021-07-16,175128,303
2021-07-17,175295,167
2021-07-18,175395,100
2021-07-19,175628,233
2021-07-20,175878,250
2021-07-21,176199,321
2021-07-22,176482,283
2021-07-23,176785,303
2021-07-24,177030,245
2021-07-25,177176,146
2021-07-26,177443,267
2021-07-27,177745,302
2021-07-28,178036,291
2021-07-29,178285,249
2021-07-30,178764,479
2021-07-31,178988,224
2021-08-01,179130,142
2021-08-02,179393,263
2021-08-03,179677,284
2021-08-04,179982,305
2021-08-05,180288,306
2021-08-06,180695,407
2021-08-07,180967,272
2021-08-08,181122,155
2021-08-09,181430,308
2021-08-10,181679,249
2021-08-11,181947,268
2021-08-12,182321,374
2021-08-13,182823,502
2021-08-14,183145,322
2021-08-15,183324,179
2021-08-16,183693,369
2021-08-17,184082,389
2021-08-18,184470,388
2021-08-19,184845,375
2021-08-20,185341,496
2021-08-21,185597,256
2021-08-22,185754,157
2021-08-23,186070,316
2021-08-24,186402,332
2021-08-25,186819,417
2021-08-26,187172,353
2021-08-27,187670,498
2021-08-28,187912,242
2021-08-29,188088,176
2021-08-30,188404,316
2021-08-31,188698,294
2021-09-01,189049,351
2021-09-02,189292,243
2021-09-03,189728,436
2021-09-04,189959,231
2021-09-05,190101,142
2021-09-06,190160,59
2021-09-07,190450,290
2021-09-08,190758,308
2021-09-09,191002,244
2021-09-10,191489,487
2021-09-11,191682,193
2021-09-12,191832,150
2021-09-13,192087,255
2021-09-14,192333,246
2021-09-15,192530,197
2021-09-16,192772,242
2021-09-17,193130,358
2021-09-18,193303,173
2021-09-19,193400,97
2021-09-20,193569,169
2021-09-21,193779,210
2021-09-22,194040,261
2021-09-23,194281,241
2021-09-24,194659,378
2021-09-25,194869,210
2021-09-26,194952,83
2021-09-27,195205,253
2021-09-28,195417,212
2021-09-29,195674,257
2021-09-30,195932,258
2021-10-01,196241,309
2021-10-02,196377,136
2021-10-03,196431,54
2021-10-04,196639,208
2021-10-05,196855,216
2021-10-06,197083,228
2021-10-07,197241,158
2021-10-08,197502,261
2021-10-09,197622,120
2021-10-10,197693,71
2021-10-11,197892,199
2021-10-12,198030,138
2021-10-13,198228,198
2021-10-14,198451,223
2021-10-15,198696,245
2021-10-16,198799,103
2021-10-17,198885,86
2021-10-18,199070,185
2021-10-19,199251,181
2021-10-20,199457,206
2021-10-21,199657,200
2021-10-22,200438,781
2021-10-23,200889,451
2021-10-24,201186,297
2021-10-25,202181,995
2021-10-26,203166,985
2021-10-27,204237,1071
