date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-14,7,1
2020-12-15,11,4
2020-12-16,38,27
2020-12-17,113,75
2020-12-18,184,71
2020-12-19,186,2
2020-12-20,188,2
2020-12-21,196,8
2020-12-22,275,79
2020-12-23,441,166
2020-12-24,549,108
2020-12-25,553,4
2020-12-26,555,2
2020-12-27,556,1
2020-12-28,899,343
2020-12-29,1276,377
2020-12-30,1648,372
2020-12-31,2006,358
2021-01-01,2102,96
2021-01-02,2104,2
2021-01-03,2108,4
2021-01-04,2368,260
2021-01-05,2800,432
2021-01-06,3297,497
2021-01-07,4006,709
2021-01-08,4417,411
2021-01-09,4428,11
2021-01-10,4430,2
2021-01-11,4896,466
2021-01-12,5380,484
2021-01-13,5755,375
2021-01-14,6203,448
2021-01-15,6707,504
2021-01-16,6724,17
2021-01-17,6733,9
2021-01-18,6914,181
2021-01-19,7373,459
2021-01-20,7948,575
2021-01-21,8728,780
2021-01-22,9199,471
2021-01-23,9435,236
2021-01-24,9457,22
2021-01-25,10047,590
2021-01-26,10624,577
2021-01-27,11436,812
2021-01-28,12578,1142
2021-01-29,13321,743
2021-01-30,13461,140
2021-01-31,13480,19
2021-02-01,14252,772
2021-02-02,15039,787
2021-02-03,16188,1149
2021-02-04,17176,988
2021-02-05,17894,718
2021-02-06,18661,767
2021-02-07,18676,15
2021-02-08,19436,760
2021-02-09,20311,875
2021-02-10,21212,901
2021-02-11,22280,1068
2021-02-12,23186,906
2021-02-13,23822,636
2021-02-14,23881,59
2021-02-15,24104,223
2021-02-16,25060,956
2021-02-17,26172,1112
2021-02-18,27022,850
2021-02-19,27584,562
2021-02-20,27718,134
2021-02-21,27764,46
2021-02-22,28219,455
2021-02-23,28893,674
2021-02-24,29524,631
2021-02-25,30474,950
2021-02-26,31257,783
2021-02-27,31705,448
2021-02-28,31741,36
2021-03-01,32409,668
2021-03-02,33016,607
2021-03-03,33820,804
2021-03-04,34564,744
2021-03-05,35061,497
2021-03-06,35763,702
2021-03-07,35804,41
2021-03-08,36272,468
2021-03-09,36819,547
2021-03-10,37859,1040
2021-03-11,38929,1070
2021-03-12,39659,730
2021-03-13,40277,618
2021-03-14,40347,70
2021-03-15,40948,601
2021-03-16,41557,609
2021-03-17,42317,760
2021-03-18,43272,955
2021-03-19,43776,504
2021-03-20,43932,156
2021-03-21,43996,64
2021-03-22,44471,475
2021-03-23,45213,742
2021-03-24,46011,798
2021-03-25,46877,866
2021-03-26,47469,592
2021-03-27,47628,159
2021-03-28,47688,60
2021-03-29,48164,476
2021-03-30,48599,435
2021-03-31,49411,812
2021-04-01,49885,474
2021-04-02,50285,400
2021-04-03,50488,203
2021-04-04,50523,35
2021-04-05,50877,354
2021-04-06,51321,444
2021-04-07,51749,428
2021-04-08,52445,696
2021-04-09,52843,398
2021-04-10,53041,198
2021-04-11,53112,71
2021-04-12,53662,550
2021-04-13,54047,385
2021-04-14,54524,477
2021-04-15,55058,534
2021-04-16,55440,382
2021-04-17,55534,94
2021-04-18,55585,51
2021-04-19,55994,409
2021-04-20,56316,322
2021-04-21,56680,364
2021-04-22,57029,349
2021-04-23,57339,310
2021-04-24,57491,152
2021-04-25,57524,33
2021-04-26,57791,267
2021-04-27,58085,294
2021-04-28,58403,318
2021-04-29,58782,379
2021-04-30,59026,244
2021-05-01,59109,83
2021-05-02,59126,17
2021-05-03,59302,176
2021-05-04,59573,271
2021-05-05,59765,192
2021-05-06,60095,330
2021-05-07,60261,166
2021-05-08,60321,60
2021-05-09,60338,17
2021-05-10,60527,189
2021-05-11,60714,187
2021-05-12,60920,206
2021-05-13,61254,334
2021-05-14,61730,476
2021-05-15,61801,71
2021-05-16,61851,50
2021-05-17,62165,314
2021-05-18,62503,338
2021-05-19,62916,413
2021-05-20,63273,357
2021-05-21,63546,273
2021-05-22,63829,283
2021-05-23,63878,49
2021-05-24,64096,218
2021-05-25,64369,273
2021-05-26,64579,210
2021-05-27,64802,223
2021-05-28,64956,154
2021-05-29,64991,35
2021-05-30,65013,22
2021-05-31,65044,31
2021-06-01,65264,220
2021-06-02,65406,142
2021-06-03,65639,233
2021-06-04,65961,322
2021-06-05,65998,37
2021-06-06,66037,39
2021-06-07,66253,216
2021-06-08,66434,181
2021-06-09,66796,362
2021-06-10,67041,245
