date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,160,151,164,210,203,4
1/10/2021,307,338,412,529,1031,14
1/11/2021,321,355,430,560,1109,14
1/12/2021,329,359,439,575,1144,14
1/13/2021,334,365,449,582,1181,14
1/14/2021,344,380,468,613,1327,14
1/15/2021,400,425,511,667,1363,20
1/16/2021,400,426,512,668,1365,20
1/17/2021,400,426,512,668,1368,20
1/18/2021,403,434,516,693,1435,20
1/19/2021,415,438,526,708,1490,21
1/2/2021,176,167,187,247,304,7
1/20/2021,425,447,547,738,1595,22
1/21/2021,440,459,555,773,1805,22
1/22/2021,455,468,562,786,1868,23
1/23/2021,459,473,564,792,1982,23
1/24/2021,459,473,565,793,1991,23
1/25/2021,474,481,576,812,2056,23
1/26/2021,480,484,576,814,2070,23
1/27/2021,493,501,586,824,2243,27
1/28/2021,513,527,619,880,2489,27
1/29/2021,539,546,649,913,2604,30
1/3/2021,177,167,187,249,304,7
1/30/2021,572,558,660,929,2724,37
1/31/2021,572,558,660,930,2728,37
1/4/2021,191,183,220,287,353,7
1/5/2021,213,215,278,347,488,8
1/6/2021,224,241,316,404,624,10
1/7/2021,271,306,358,466,832,13
1/8/2021,302,337,405,527,1012,14
1/9/2021,307,338,412,529,1031,14
10/1/2021,2628,1920,2498,4567,11570,1145
10/10/2021,2649,1934,2509,4584,11595,1157
10/11/2021,2650,1937,2511,4584,11600,1160
10/12/2021,2654,1939,2513,4586,11606,1161
10/13/2021,2659,1942,2514,4588,11614,1163
10/14/2021,2664,1945,2519,4596,11618,1165
10/15/2021,2671,1946,2523,4603,11619,1165
10/16/2021,2672,1946,2523,4604,11619,1165
10/17/2021,2674,1946,2523,4604,11621,1165
10/18/2021,2678,1947,2524,4607,11627,1165
10/19/2021,2681,1950,2527,4611,11627,1166
10/2/2021,2628,1922,2499,4568,11571,1145
10/20/2021,2682,1950,2533,4615,11630,1166
10/21/2021,2684,1953,2537,4623,11643,1167
10/22/2021,2687,1956,2539,4626,11653,1169
10/23/2021,2689,1957,2541,4628,11658,1173
10/24/2021,2689,1958,2542,4628,11660,1173
10/25/2021,2691,1959,2544,4632,11666,1174
10/26/2021,2694,1960,2547,4638,11671,1176
10/27/2021,2697,1960,2548,4644,11679,1176
10/28/2021,2710,1974,2554,4646,11685,1176
10/29/2021,2714,1978,2557,4649,11692,1178
10/3/2021,2628,1923,2499,4569,11573,1145
10/30/2021,2715,1980,2558,4650,11695,1178
10/31/2021,2716,1980,2560,4650,11698,1178
10/4/2021,2630,1926,2500,4572,11582,1148
10/5/2021,2634,1929,2503,4572,11586,1153
10/6/2021,2636,1929,2506,4578,11587,1155
10/7/2021,2645,1933,2506,4580,11589,1155
10/8/2021,2646,1934,2508,4581,11594,1156
10/9/2021,2646,1934,2509,4584,11595,1156
11/1/2021,2719,1982,2561,4653,11710,1178
11/10/2021,2745,1997,2584,4690,11789,1255
11/11/2021,2747,1998,2585,4693,11797,1267
11/12/2021,2756,2001,2585,4697,11803,1283
11/13/2021,2757,2001,2588,4698,11807,1291
11/14/2021,2760,2001,2590,4699,11809,1291
11/15/2021,2763,2003,2591,4709,11818,1293
11/16/2021,2768,2003,2593,4714,11833,1296
11/17/2021,2776,2008,2595,4721,11845,1297
11/18/2021,2781,2012,2600,4725,11857,1311
11/19/2021,2784,2018,2601,4731,11869,1332
11/2/2021,2720,1985,2566,4657,11714,1178
11/20/2021,2790,2018,2601,4732,11874,1334
11/21/2021,2792,2019,2601,4734,11874,1334
11/22/2021,2800,2021,2605,4745,11886,1340
11/23/2021,2807,2021,2610,4751,11893,1346
11/24/2021,2808,2024,2615,4756,11898,1357
11/25/2021,2808,2024,2615,4756,11898,1357
11/26/2021,2811,2024,2616,4759,11900,1361
11/27/2021,2811,2025,2616,4760,11901,1361
11/28/2021,2812,2025,2616,4760,11903,1363
11/29/2021,2826,2028,2622,4763,11909,1365
11/3/2021,2723,1985,2569,4661,11729,1182
11/30/2021,2840,2036,2624,4766,11915,1370
11/4/2021,2726,1987,2570,4664,11738,1182
11/5/2021,2727,1990,2572,4674,11748,1224
11/6/2021,2727,1991,2572,4677,11753,1228
11/7/2021,2727,1994,2574,4677,11754,1230
11/8/2021,2732,1994,2579,4684,11769,1238
11/9/2021,2739,1996,2581,4686,11777,1249
12/1/2020,1,,,,,
12/1/2021,2850,2040,2626,4773,11927,1386
12/10/2020,1,,,,,
12/10/2021,2889,2062,2646,4815,11998,1459
12/11/2020,1,,,,,
12/11/2021,2890,2063,2647,4815,11999,1461
12/12/2020,1,,,,,
12/12/2021,2891,2063,2649,4817,12002,1463
12/13/2020,1,,,,,
12/13/2021,2891,2066,2651,4819,12013,1466
12/14/2020,1,,,,,
12/14/2021,2894,2069,2653,4824,12019,1467
12/15/2020,1,,,,,
12/15/2021,2895,2069,2654,4826,12022,1467
12/16/2020,1,,,,,
12/16/2021,2896,2072,2654,4828,12032,1467
12/17/2020,21,16,15,12,4,1
12/17/2021,2904,2074,2655,4828,12035,1467
12/18/2020,33,29,20,17,9,1
12/18/2021,2907,2074,2656,4830,12038,1467
12/19/2020,33,29,20,19,9,1
12/19/2021,2908,2075,2657,4832,12039,1467
12/2/2020,1,,,,,
12/2/2021,2854,2044,2632,4779,11932,1396
12/20/2020,33,30,20,19,9,1
12/20/2021,2908,2077,2657,4834,12041,1467
12/21/2020,39,41,27,27,13,1
12/22/2020,42,45,32,33,17,1
12/23/2020,53,57,38,47,28,1
12/24/2020,67,71,51,67,35,1
12/25/2020,67,71,51,67,35,1
12/26/2020,72,77,56,76,38,1
12/27/2020,72,77,57,76,38,1
12/28/2020,92,98,84,105,73,3
12/29/2020,118,108,111,137,102,3
12/3/2020,1,,,,,
12/3/2021,2858,2048,2633,4782,11946,1408
12/30/2020,146,132,139,167,147,4
12/31/2020,160,151,163,209,203,4
12/4/2020,1,,,,,
12/4/2021,2862,2051,2636,4787,11949,1411
12/5/2020,1,,,,,
12/5/2021,2862,2051,2636,4788,11949,1411
12/6/2020,1,,,,,
12/6/2021,2867,2051,2638,4795,11960,1419
12/7/2020,1,,,,,
12/7/2021,2871,2054,2639,4796,11964,1426
12/8/2020,1,,,,,
12/8/2021,2875,2060,2642,4805,11982,1426
12/9/2020,1,,,,,
12/9/2021,2886,2060,2643,4811,11994,1428
2/1/2021,592,571,678,953,2869,37
2/10/2021,719,662,832,1305,5204,51
2/11/2021,723,667,835,1319,5305,51
2/12/2021,737,676,843,1327,5379,58
2/13/2021,774,698,891,1407,5977,60
2/14/2021,811,739,942,1496,6193,64
2/15/2021,817,742,947,1510,6233,64
2/16/2021,828,750,959,1541,6489,66
2/17/2021,854,766,992,1587,6595,69
2/18/2021,882,782,998,1598,6621,75
2/19/2021,884,783,1000,1601,6644,78
2/2/2021,608,588,708,1003,3160,37
2/20/2021,891,788,1001,1604,6658,88
2/21/2021,891,788,1001,1604,6661,88
2/22/2021,895,792,1006,1607,6676,90
2/23/2021,925,808,1027,1663,6761,100
2/24/2021,940,816,1041,1696,6837,101
2/25/2021,951,826,1047,1704,6864,104
2/26/2021,953,828,1054,1706,6887,104
2/27/2021,1004,894,1162,2035,7944,110
