date,Cochise_cume,Cochise
2020-12-01,3,
2020-12-15,4,1
2020-12-16,5,1
2020-12-17,16,11
2020-12-18,24,8
2020-12-19,31,7
2020-12-20,32,1
2020-12-21,44,12
2020-12-22,305,261
2020-12-23,721,416
2020-12-24,831,110
2020-12-26,853,22
2020-12-28,937,84
2020-12-29,1011,74
2020-12-30,1217,206
2020-12-31,1411,194
2021-01-01,1444,33
2021-01-02,1458,14
2021-01-03,1536,78
2021-01-04,1583,47
2021-01-05,1671,88
2021-01-06,1774,103
2021-01-07,1843,69
2021-01-08,1997,154
2021-01-09,2371,374
2021-01-10,2386,15
2021-01-11,2666,280
2021-01-12,2923,257
2021-01-13,3365,442
2021-01-14,3666,301
2021-01-15,4136,470
2021-01-16,4538,402
2021-01-17,4563,25
2021-01-18,4774,211
2021-01-19,5176,402
2021-01-20,5846,670
2021-01-21,6457,611
2021-01-22,6790,333
2021-01-23,7360,570
2021-01-24,7480,120
2021-01-25,7899,419
2021-01-26,8364,465
2021-01-27,9046,682
2021-01-28,10006,960
2021-01-29,10687,681
2021-01-30,10725,38
2021-01-31,10841,116
2021-02-01,11168,327
2021-02-02,11413,245
2021-02-03,11957,544
2021-02-04,12416,459
2021-02-05,12976,560
2021-02-06,13167,191
2021-02-07,13199,32
2021-02-08,13637,438
2021-02-09,14464,827
2021-02-10,15772,1308
2021-02-11,17745,1973
2021-02-12,19121,1376
2021-02-13,19455,334
2021-02-14,19471,16
2021-02-15,19806,335
2021-02-16,20471,665
2021-02-17,20970,499
2021-02-18,21638,668
2021-02-19,22007,369
2021-02-20,22377,370
2021-02-21,22503,126
2021-02-22,22785,282
2021-02-23,23004,219
2021-02-24,23868,864
2021-02-25,25878,2010
2021-02-26,27369,1491
2021-02-27,28252,883
2021-02-28,28342,90
2021-03-01,28971,629
2021-03-02,29492,521
2021-03-03,30572,1080
2021-03-04,32142,1570
2021-03-05,33222,1080
2021-03-06,34260,1038
2021-03-07,34331,71
2021-03-08,34861,530
2021-03-09,35834,973
2021-03-10,37377,1543
2021-03-11,39500,2123
2021-03-12,40838,1338
2021-03-13,41694,856
2021-03-14,41741,47
2021-03-15,42644,903
2021-03-16,43558,914
2021-03-17,44447,889
2021-03-18,45822,1375
2021-03-19,46838,1016
2021-03-20,47760,922
2021-03-21,47831,71
2021-03-22,48399,568
2021-03-23,48766,367
2021-03-24,49691,925
2021-03-25,52045,2354
2021-03-26,53479,1434
2021-03-27,54550,1071
2021-03-28,54620,70
2021-03-29,55163,543
2021-03-30,55825,662
2021-03-31,57146,1321
2021-04-01,59363,2217
2021-04-02,60723,1360
2021-04-03,62052,1329
2021-04-04,62109,57
2021-04-05,62694,585
2021-04-06,63490,796
2021-04-07,64949,1459
2021-04-08,66549,1600
2021-04-09,67644,1095
2021-04-10,68427,783
2021-04-11,68529,102
2021-04-12,69231,702
2021-04-13,69783,552
2021-04-14,70740,957
2021-04-15,72602,1862
2021-04-16,73665,1063
2021-04-17,75008,1343
2021-04-18,75079,71
2021-04-19,75712,633
2021-04-20,76227,515
2021-04-21,77193,966
2021-04-22,78722,1529
2021-04-23,79719,997
2021-04-24,80592,873
2021-04-25,80649,57
2021-04-26,81116,467
2021-04-27,81615,499
2021-04-28,82560,945
2021-04-29,83577,1017
2021-04-30,84268,691
2021-05-01,84814,546
2021-05-02,84861,47
2021-05-03,85156,295
2021-05-04,85625,469
2021-05-05,86474,849
2021-05-06,87474,1000
2021-05-07,88186,712
2021-05-08,88667,481
2021-05-09,88714,47
2021-05-10,89050,336
2021-05-11,89357,307
2021-05-12,89917,560
2021-05-13,90916,999
2021-05-14,91452,536
2021-05-15,91791,339
2021-05-16,91853,62
2021-05-17,92304,451
2021-05-18,92765,461
2021-05-19,93541,776
2021-05-20,94312,771
2021-05-21,95023,711
2021-05-22,95349,326
2021-05-23,95404,55
2021-05-24,95820,416
2021-05-25,96112,292
2021-05-26,96543,431
2021-05-27,97194,651
2021-05-28,97720,526
2021-05-29,97812,92
2021-05-30,97874,62
2021-05-31,97943,69
2021-06-01,98261,318
2021-06-02,98683,422
2021-06-03,99269,586
2021-06-04,99755,486
2021-06-05,99890,135
2021-06-06,99928,38
