date,Arizona_cume,Arizona,Apache_cume,Apache,Coconino_cume,Coconino,Cochise_cume,Cochise,Graham_cume,Graham,Greenlee_cume,Greenlee,Gila_cume,Gila,La Paz_cume,La Paz,Maricopa_cume,Maricopa,Mohave_cume,Mohave,Navajo_cume,Navajo,Pinal_cume,Pinal,Pima_cume,Pima,Santa Cruz_cume,Santa Cruz,Yavapai_cume,Yavapai,Yuma_cume,Yuma
2020-12-01,273,,2.0,,1.0,,3.0,,,,,,1.0,,,,161.0,,1.0,,,,5.0,,77,,1.0,,2.0,,7.0,
2020-12-02,299,26.0,3.0,1.0,2.0,1.0,,,,,,,,,,,178.0,17.0,,,1.0,,,,80,3.0,,,,,,
2020-12-03,325,26.0,5.0,2.0,,,,,,,,,,,,,187.0,9.0,,,,,6.0,1.0,88,8.0,2.0,1.0,,,8.0,1.0
2020-12-04,336,11.0,6.0,1.0,,,,,,,,,,,,,192.0,5.0,,,2.0,1.0,,,91,3.0,,,,,9.0,1.0
2020-12-05,340,4.0,,,,,,,,,,,,,,,194.0,2.0,,,,,,,92,1.0,,,,,,
2020-12-06,344,4.0,,,,,,,,,,,,,,,,,,,3.0,1.0,,,94,2.0,,,3.0,1.0,,
2020-12-07,367,23.0,8.0,2.0,,,,,,,,,,,,,203.0,9.0,,,4.0,1.0,,,97,3.0,,,,,,
2020-12-08,384,17.0,9.0,1.0,,,,,,,,,,,,,210.0,7.0,,,,,,,99,2.0,,,,,10.0,1.0
2020-12-09,404,20.0,11.0,2.0,,,,,,,,,,,,,218.0,8.0,,,,,7.0,1.0,108,9.0,,,,,,
2020-12-10,428,24.0,,,,,,,,,,,,,,,232.0,14.0,,,6.0,2.0,,,111,3.0,,,,,11.0,1.0
2020-12-11,446,18.0,,,,,,,,,,,,,,,240.0,8.0,,,,,,,120,9.0,,,,,,
2020-12-12,461,15.0,,,3.0,1.0,,,,,,,,,,,243.0,3.0,2.0,1.0,,,,,126,6.0,,,4.0,1.0,13.0,2.0
2020-12-13,474,13.0,12.0,1.0,,,,,,,,,,,,,251.0,8.0,,,,,,,129,3.0,,,,,,
2020-12-14,498,24.0,,,,,,,,,,,,,,,264.0,13.0,,,7.0,1.0,,,136,7.0,,,,,,
2020-12-15,594,96.0,16.0,4.0,12.0,9.0,4.0,1.0,,,,,,,,,299.0,35.0,,,11.0,4.0,,,163,27.0,,,,,,
2020-12-16,1249,655.0,47.0,31.0,144.0,132.0,5.0,1.0,,,,,,,,,351.0,52.0,4.0,2.0,38.0,27.0,12.0,5.0,173,10.0,,,7.0,3.0,19.0,6.0
2020-12-17,4532,3283.0,94.0,47.0,273.0,129.0,16.0,11.0,80.0,,,,69.0,68.0,,,1607.0,1256.0,,,113.0,75.0,49.0,37.0,1391,1218.0,10.0,8.0,11.0,4.0,44.0,25.0
2020-12-18,8289,3757.0,132.0,38.0,474.0,201.0,24.0,8.0,147.0,67.0,2.0,,109.0,40.0,,,3276.0,1669.0,6.0,2.0,184.0,71.0,83.0,34.0,2764,1373.0,17.0,7.0,,,45.0,1.0
2020-12-19,10871,2582.0,133.0,1.0,519.0,45.0,31.0,7.0,,,,,111.0,2.0,,,4934.0,1658.0,,,186.0,2.0,110.0,27.0,3500,736.0,21.0,4.0,14.0,3.0,48.0,3.0
2020-12-20,11975,1104.0,,,524.0,5.0,32.0,1.0,148.0,1.0,,,112.0,1.0,,,5934.0,1000.0,,,188.0,2.0,121.0,11.0,3525,25.0,23.0,2.0,17.0,3.0,51.0,3.0
2020-12-21,17580,5605.0,150.0,17.0,532.0,8.0,44.0,12.0,195.0,47.0,16.0,14.0,148.0,36.0,10.0,,9098.0,3164.0,18.0,12.0,196.0,8.0,272.0,151.0,5036,1511.0,26.0,3.0,20.0,3.0,224.0,173.0
2020-12-22,25450,7870.0,161.0,11.0,589.0,57.0,305.0,261.0,241.0,46.0,42.0,26.0,170.0,22.0,29.0,19.0,13186.0,4088.0,79.0,61.0,275.0,79.0,521.0,249.0,6603,1567.0,73.0,47.0,386.0,366.0,870.0,646.0
2020-12-23,35384,9934.0,328.0,167.0,896.0,307.0,721.0,416.0,372.0,131.0,49.0,7.0,224.0,54.0,42.0,13.0,17885.0,4699.0,289.0,210.0,441.0,166.0,893.0,372.0,8489,1886.0,99.0,26.0,828.0,442.0,1601.0,731.0
2020-12-24,39275,3891.0,337.0,9.0,1220.0,324.0,831.0,110.0,433.0,61.0,53.0,4.0,293.0,69.0,,,19442.0,1557.0,423.0,134.0,549.0,108.0,963.0,70.0,9547,1058.0,124.0,25.0,878.0,50.0,1822.0,221.0
