date,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham
1/1/2021,176,181,163,193,245,5
1/10/2021,271,299,302,316,530,6
1/11/2021,278,311,310,330,577,6
1/12/2021,287,318,324,358,643,9
1/13/2021,298,327,336,375,741,9
1/14/2021,313,359,362,422,866,10
1/15/2021,421,474,470,549,996,27
1/16/2021,424,474,471,549,1051,27
1/17/2021,425,474,471,549,1053,27
1/18/2021,437,479,484,561,1131,27
1/19/2021,444,494,492,581,1184,28
1/2/2021,177,181,163,194,246,5
1/20/2021,468,505,508,601,1265,28
1/21/2021,483,513,517,625,1399,29
1/22/2021,551,569,552,667,1464,33
1/23/2021,557,580,562,674,1673,33
1/24/2021,558,580,564,674,1673,33
1/25/2021,571,591,579,692,1719,34
1/26/2021,580,597,583,705,1790,34
1/27/2021,606,611,606,722,1901,36
1/28/2021,630,641,643,752,1986,36
1/29/2021,675,673,662,786,2208,43
1/3/2021,177,181,163,194,246,5
1/30/2021,710,697,685,793,2214,46
1/31/2021,710,697,685,794,2214,46
1/4/2021,196,215,197,213,282,5
1/5/2021,208,229,213,229,336,5
1/6/2021,226,253,230,250,374,6
1/7/2021,249,268,251,268,468,6
1/8/2021,271,299,302,316,529,6
1/9/2021,271,299,302,316,530,6
10/1/2021,3732,2814,2688,3179,5150,1658
10/10/2021,3783,2845,2711,3189,5165,1681
10/11/2021,3791,2852,2713,3189,5166,1683
10/12/2021,3794,2858,2718,3190,5168,1686
10/13/2021,3799,2858,2722,3194,5169,1690
10/14/2021,3809,2864,2727,3194,5169,1692
10/15/2021,3821,2871,2732,3197,5171,1693
10/16/2021,3828,2872,2733,3198,5172,1695
10/17/2021,3830,2873,2733,3198,5172,1695
10/18/2021,3837,2882,2737,3198,5173,1697
10/19/2021,3842,2884,2740,3199,5174,1699
10/2/2021,3733,2815,2688,3179,5152,1658
10/20/2021,3846,2886,2740,3200,5174,1703
10/21/2021,3853,2893,2742,3202,5176,1709
10/22/2021,3861,2896,2744,3206,5178,1719
10/23/2021,3865,2897,2744,3207,5178,1723
10/24/2021,3866,2897,2744,3209,5178,1725
10/25/2021,3875,2898,2745,3212,5180,1726
10/26/2021,3882,2900,2746,3212,5182,1728
10/27/2021,3887,2902,2746,3212,5184,1729
10/28/2021,3897,2918,2752,3214,5186,1742
10/29/2021,3904,2920,2756,3218,5189,1748
10/3/2021,3734,2817,2688,3179,5152,1658
10/30/2021,3908,2920,2758,3219,5190,1750
10/31/2021,3909,2920,2758,3219,5190,1750
10/4/2021,3737,2826,2692,3181,5153,1661
10/5/2021,3746,2828,2695,3182,5155,1663
10/6/2021,3754,2830,2703,3183,5157,1663
10/7/2021,3768,2837,2706,3185,5160,1673
10/8/2021,3775,2842,2709,3185,5164,1678
10/9/2021,3781,2843,2710,3188,5164,1681
11/1/2021,3911,2920,2759,3219,5191,1753
11/10/2021,3956,2939,2772,3231,5213,1845
11/11/2021,3958,2940,2774,3232,5215,1854
11/12/2021,3963,2944,2777,3235,5217,1873
11/13/2021,3965,2945,2777,3235,5219,1886
11/14/2021,3966,2945,2778,3235,5221,1887
11/15/2021,3972,2947,2780,3238,5225,1898
11/16/2021,3976,2948,2780,3238,5228,1913
11/17/2021,3980,2950,2784,3241,5229,1936
11/18/2021,3984,2953,2788,3244,5232,1996
11/19/2021,3992,2959,2796,3250,5236,2049
11/2/2021,3915,2922,2759,3219,5193,1757
11/20/2021,3994,2961,2797,3250,5238,2052
11/21/2021,4000,2962,2797,3252,5239,2054
11/22/2021,4010,2966,2800,3254,5240,2071
11/23/2021,4016,2972,2804,3254,5243,2084
11/24/2021,4024,2978,2805,3255,5243,2096
11/25/2021,4024,2978,2805,3255,5243,2096
11/26/2021,4030,2978,2807,3255,5244,2107
11/27/2021,4031,2978,2809,3255,5244,2107
11/28/2021,4032,2978,2809,3256,5244,2107
11/29/2021,4035,2979,2811,3263,5245,2117
11/3/2021,3917,2924,2759,3219,5199,1761
11/30/2021,4047,2986,2815,3270,5250,2129
11/4/2021,3926,2925,2761,3220,5203,1765
11/5/2021,3938,2928,2765,3224,5204,1802
11/6/2021,3940,2930,2766,3225,5205,1806
11/7/2021,3941,2931,2767,3226,5205,1807
11/8/2021,3945,2934,2769,3227,5208,1823
11/9/2021,3952,2935,2769,3227,5210,1835
12/1/2021,4053,2991,2820,3272,5253,2153
12/10/2021,4116,3020,2851,3298,5291,2304
12/11/2021,4118,3022,2851,3299,5291,2305
12/12/2021,4119,3024,2852,3299,5291,2306
12/13/2021,4122,3027,2855,3301,5297,2311
12/14/2021,4127,3032,2855,3301,5299,2321
12/15/2021,4130,3034,2857,3302,5299,2327
12/16/2021,4137,3037,2858,3306,5305,2349
12/17/2020,23,17,11,19,9,1
12/17/2021,4143,3042,2861,3309,5307,2364
12/18/2020,39,35,21,37,14,1
12/18/2021,4144,3042,2861,3310,5308,2364
12/19/2020,39,35,21,37,14,1
12/19/2021,4145,3042,2861,3310,5308,2365
12/2/2021,4064,2997,2824,3275,5263,2181
