date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-02-13 00:00:00,881,86,0.0976163450624291,26.0,12.0,0.4615384615384616
2021-02-12 00:00:00,1595,119,0.0746081504702194,69.0,40.0,0.5797101449275364
2021-02-11 00:00:00,2191,155,0.0707439525330899,70.0,22.0,0.3142857142857143
2021-02-10 00:00:00,1991,177,0.0889000502260171,63.0,35.0,0.5555555555555556
2021-02-09 00:00:00,2870,184,0.0641114982578397,88.0,40.0,0.4545454545454546
2021-02-08 00:00:00,2759,203,0.0735773831098224,83.0,41.0,0.4939759036144578
2021-02-07 00:00:00,866,94,0.1085450346420323,7.0,5.0,0.7142857142857144
2021-02-06 00:00:00,1013,120,0.1184600197433366,49.0,24.0,0.489795918367347
2021-02-05 00:00:00,2553,185,0.072463768115942,81.0,40.0,0.4938271604938272
2021-02-04 00:00:00,2858,192,0.0671798460461861,102.0,41.0,0.4019607843137255
2021-02-03 00:00:00,3317,248,0.0747663551401869,97.0,31.0,0.3195876288659794
2021-02-02 00:00:00,2303,238,0.1033434650455927,82.0,39.0,0.475609756097561
2021-02-01 00:00:00,2732,340,0.1244509516837482,101.0,57.0,0.5643564356435644
2021-01-31 00:00:00,1240,201,0.1620967741935484,11.0,6.0,0.5454545454545454
2021-01-30 00:00:00,1299,209,0.1608929946112394,135.0,49.0,0.362962962962963
2021-01-29 00:00:00,2083,316,0.1517042726836294,81.0,38.0,0.4691358024691358
2021-01-28 00:00:00,3085,351,0.1137763371150729,100.0,59.0,0.59
2021-01-27 00:00:00,3401,378,0.1111437812408115,78.0,27.0,0.3461538461538462
2021-01-26 00:00:00,3407,394,0.1156442618139125,83.0,50.0,0.602409638554217
2021-01-25 00:00:00,3284,418,0.1272838002436054,75.0,30.0,0.4
2021-01-24 00:00:00,1242,228,0.1835748792270532,62.0,29.0,0.467741935483871
2021-01-23 00:00:00,1738,353,0.2031070195627158,67.0,24.0,0.3582089552238806
2021-01-22 00:00:00,3455,510,0.1476121562952243,106.0,44.0,0.4150943396226416
2021-01-21 00:00:00,4623,599,0.1295695435864158,90.0,36.0,0.4
2021-01-20 00:00:00,5718,978,0.1710388247639035,74.0,25.0,0.3378378378378379
2021-01-19 00:00:00,4021,692,0.1720964934095996,155.0,63.0,0.4064516129032258
2021-01-18 00:00:00,3452,564,0.1633835457705678,68.0,21.0,0.3088235294117647
2021-01-17 00:00:00,1649,280,0.1697998787143724,27.0,11.0,0.4074074074074074
2021-01-16 00:00:00,1962,405,0.2064220183486239,24.0,7.0,0.2916666666666667
2021-01-15 00:00:00,3271,598,0.1828187098746561,102.0,34.0,0.3333333333333333
2021-01-14 00:00:00,3468,536,0.1545559400230681,89.0,22.0,0.2471910112359551
2021-01-13 00:00:00,3166,554,0.1749842072015161,71.0,24.0,0.3380281690140845
2021-01-12 00:00:00,3509,622,0.1772584781989171,106.0,43.0,0.4056603773584906
2021-01-11 00:00:00,4211,695,0.1650439325575873,73.0,33.0,0.452054794520548
2021-01-10 00:00:00,1780,348,0.1955056179775281,10.0,3.0,0.3
2021-01-09 00:00:00,2273,445,0.1957765068191817,28.0,13.0,0.4642857142857144
2021-01-08 00:00:00,3832,686,0.1790187891440501,118.0,34.0,0.288135593220339
2021-01-07 00:00:00,4283,756,0.1765117908008405,87.0,33.0,0.3793103448275862
2021-01-06 00:00:00,3420,744,0.2175438596491228,110.0,42.0,0.3818181818181819
2021-01-05 00:00:00,3410,780,0.2287390029325513,101.0,38.0,0.3762376237623763
2021-01-04 00:00:00,4307,920,0.213605758068261,75.0,25.0,0.3333333333333333
2021-01-03 00:00:00,1856,476,0.2564655172413794,34.0,11.0,0.3235294117647059
2021-01-02 00:00:00,2194,576,0.2625341841385597,22.0,8.0,0.3636363636363637
2021-01-01 00:00:00,1692,388,0.2293144208037825,13.0,1.0,0.0769230769230769
2020-12-31 00:00:00,3196,613,0.19180225281602,49.0,13.0,0.2653061224489796
2020-12-30 00:00:00,3828,786,0.2053291536050157,77.0,17.0,0.2207792207792208
2020-12-29 00:00:00,3634,844,0.2322509631260319,125.0,34.0,0.272
2020-12-28 00:00:00,3900,850,0.217948717948718,92.0,24.0,0.2608695652173913
2020-12-27 00:00:00,1848,443,0.2397186147186147,10.0,2.0,0.2
2020-12-26 00:00:00,1494,367,0.2456492637215529,29.0,7.0,0.2413793103448276
2020-12-25 00:00:00,348,97,0.2787356321839081,5.0,1.0,0.2
2020-12-24 00:00:00,1656,293,0.1769323671497585,40.0,11.0,0.275
2020-12-23 00:00:00,2982,531,0.1780684104627767,77.0,22.0,0.2857142857142857
2020-12-22 00:00:00,3840,637,0.1658854166666667,103.0,21.0,0.2038834951456311
2020-12-21 00:00:00,4086,627,0.1534508076358297,90.0,32.0,0.3555555555555556
2020-12-20 00:00:00,1590,263,0.1654088050314465,15.0,2.0,0.1333333333333333
2020-12-19 00:00:00,2129,432,0.2029121653358384,16.0,5.0,0.3125
2020-12-18 00:00:00,3326,642,0.1930246542393265,57.0,18.0,0.3157894736842105
2020-12-17 00:00:00,3428,597,0.1741540256709452,104.0,32.0,0.3076923076923077
2020-12-16 00:00:00,3775,541,0.1433112582781457,136.0,26.0,0.1911764705882353
2020-12-15 00:00:00,2838,332,0.1169837914023961,54.0,17.0,0.3148148148148149
2020-12-14 00:00:00,3587,513,0.1430164482854753,86.0,15.0,0.1744186046511628
2020-12-13 00:00:00,1355,289,0.2132841328413284,15.0,4.0,0.2666666666666667
2020-12-12 00:00:00,1162,292,0.2512908777969019,79.0,15.0,0.189873417721519
2020-12-11 00:00:00,3317,494,0.1489297558034369,51.0,15.0,0.2941176470588236
2020-12-10 00:00:00,2458,450,0.1830756712774614,73.0,11.0,0.1506849315068493
2020-12-09 00:00:00,2927,603,0.2060129825760164,79.0,24.0,0.3037974683544304
2020-12-08 00:00:00,3932,579,0.1472533062054934,99.0,16.0,0.1616161616161616
2020-12-07 00:00:00,3359,538,0.1601667162846085,66.0,12.0,0.1818181818181818
2020-12-06 00:00:00,817,176,0.215422276621787,30.0,4.0,0.1333333333333333
2020-12-05 00:00:00,1560,257,0.1647435897435898,24.0,5.0,0.2083333333333334
2020-12-04 00:00:00,2336,384,0.1643835616438356,56.0,14.0,0.25
2020-12-03 00:00:00,3117,530,0.1700352903432788,102.0,25.0,0.2450980392156863
2020-12-02 00:00:00,3329,497,0.1492940823069991,101.0,21.0,0.2079207920792079
2020-12-01 00:00:00,3635,535,0.1471801925722146,162.0,31.0,0.191358024691358
2020-11-30 00:00:00,3086,458,0.1484121840570318,141.0,16.0,0.1134751773049645
2020-11-29 00:00:00,1457,277,0.1901166781056966,67.0,6.0,0.0895522388059702
2020-11-28 00:00:00,1514,287,0.1895640686922061,132.0,10.0,0.0757575757575758
2020-11-27 00:00:00,1571,234,0.1489497135582432,94.0,9.0,0.0957446808510638
2020-11-26 00:00:00,689,118,0.1712626995645864,12.0,2.0,0.1666666666666667
2020-11-25 00:00:00,2622,339,0.1292906178489703,97.0,12.0,0.1237113402061856
2020-11-24 00:00:00,2864,339,0.1183659217877095,102.0,13.0,0.1274509803921569
2020-11-23 00:00:00,2877,392,0.1362530413625304,83.0,11.0,0.1325301204819277
2020-11-22 00:00:00,1235,164,0.1327935222672065,48.0,7.0,0.1458333333333334
2020-11-21 00:00:00,1679,188,0.1119714115544967,78.0,5.0,0.0641025641025641
2020-11-20 00:00:00,2759,298,0.1080101486045669,137.0,21.0,0.1532846715328467
2020-11-19 00:00:00,2789,305,0.1093581929006813,61.0,11.0,0.180327868852459
2020-11-18 00:00:00,2548,300,0.1177394034536892,99.0,19.0,0.1919191919191919
2020-11-17 00:00:00,2744,316,0.1151603498542274,120.0,16.0,0.1333333333333333
2020-11-16 00:00:00,3073,268,0.0872111942726977,119.0,10.0,0.0840336134453782
2020-11-15 00:00:00,911,116,0.1273326015367728,73.0,2.0,0.0273972602739726
2020-11-14 00:00:00,1299,189,0.1454965357967668,125.0,10.0,0.08
2020-11-13 00:00:00,2236,220,0.0983899821109124,184.0,17.0,0.0923913043478261
2020-11-12 00:00:00,1986,211,0.1062437059415911,92.0,11.0,0.1195652173913044
2020-11-11 00:00:00,1854,184,0.0992448759439051,105.0,7.0,0.0666666666666667
2020-11-10 00:00:00,2143,182,0.0849276714885674,94.0,9.0,0.0957446808510638
2020-11-09 00:00:00,2235,181,0.0809843400447427,143.0,11.0,0.0769230769230769
2020-11-08 00:00:00,1070,117,0.1093457943925234,76.0,5.0,0.0657894736842105
2020-11-07 00:00:00,1033,133,0.1287512100677638,78.0,3.0,0.0384615384615385
2020-11-06 00:00:00,2100,148,0.0704761904761905,121.0,15.0,0.1239669421487603
2020-11-05 00:00:00,1803,135,0.0748752079866889,71.0,11.0,0.1549295774647887
2020-11-04 00:00:00,2034,175,0.0860373647984268,81.0,14.0,0.1728395061728395
2020-11-03 00:00:00,1939,154,0.0794223826714802,118.0,16.0,0.1355932203389831
2020-11-02 00:00:00,2233,151,0.0676220331392745,136.0,9.0,0.0661764705882353
2020-11-01 00:00:00,786,81,0.1030534351145038,67.0,2.0,0.0298507462686567
2020-10-31 00:00:00,825,100,0.1212121212121212,125.0,8.0,0.064
2020-10-30 00:00:00,1661,120,0.0722456351595425,130.0,8.0,0.0615384615384615
2020-10-29 00:00:00,2932,483,0.1647339699863575,89.0,2.0,0.0224719101123596
2020-10-28 00:00:00,1976,109,0.0551619433198381,81.0,9.0,0.1111111111111111
2020-10-27 00:00:00,2066,96,0.0464666021297193,131.0,15.0,0.1145038167938931
2020-10-26 00:00:00,1844,115,0.0623644251626898,114.0,10.0,0.087719298245614
2020-10-25 00:00:00,558,58,0.1039426523297491,66.0,1.0,0.0151515151515152
2020-10-24 00:00:00,764,70,0.0916230366492147,98.0,5.0,0.0510204081632653
2020-10-23 00:00:00,1369,80,0.058436815193572,198.0,14.0,0.0707070707070707
2020-10-22 00:00:00,1655,100,0.0604229607250755,104.0,5.0,0.0480769230769231
2020-10-21 00:00:00,1724,75,0.0435034802784223,58.0,9.0,0.1551724137931035
2020-10-20 00:00:00,1886,84,0.0445387062566278,113.0,12.0,0.1061946902654867
2020-10-19 00:00:00,1546,83,0.0536869340232859,173.0,12.0,0.069364161849711
2020-10-18 00:00:00,560,36,0.0642857142857143,76.0,4.0,0.0526315789473684
2020-10-17 00:00:00,710,46,0.0647887323943662,129.0,4.0,0.0310077519379845
2020-10-16 00:00:00,1509,70,0.046388336646786,109.0,9.0,0.0825688073394496
2020-10-15 00:00:00,1503,83,0.0552228875582169,96.0,21.0,0.21875
2020-10-14 00:00:00,1695,88,0.0519174041297935,79.0,4.0,0.0506329113924051
2020-10-13 00:00:00,1626,60,0.03690036900369,121.0,16.0,0.1322314049586777
2020-10-12 00:00:00,1557,67,0.0430314707771355,168.0,10.0,0.0595238095238095
2020-10-11 00:00:00,567,53,0.0934744268077601,73.0,4.0,0.0547945205479452
2020-10-10 00:00:00,583,35,0.0600343053173242,75.0,5.0,0.0666666666666667
2020-10-09 00:00:00,1022,70,0.0684931506849315,149.0,10.0,0.0671140939597316
2020-10-08 00:00:00,1827,69,0.0377668308702792,92.0,8.0,0.0869565217391304
2020-10-07 00:00:00,1258,48,0.0381558028616852,70.0,5.0,0.0714285714285714
2020-10-06 00:00:00,1404,66,0.047008547008547,109.0,8.0,0.073394495412844
2020-10-05 00:00:00,1479,45,0.0304259634888438,126.0,5.0,0.0396825396825397
2020-10-04 00:00:00,519,28,0.0539499036608863,75.0,5.0,0.0666666666666667
2020-10-03 00:00:00,651,30,0.0460829493087558,93.0,6.0,0.0645161290322581
2020-10-02 00:00:00,1088,44,0.0404411764705882,119.0,5.0,0.0420168067226891
2020-10-01 00:00:00,1269,36,0.0283687943262411,81.0,16.0,0.1975308641975309
2020-09-30 00:00:00,1238,41,0.0331179321486268,88.0,13.0,0.1477272727272727
2020-09-29 00:00:00,1159,29,0.0250215703192407,118.0,20.0,0.1694915254237288
2020-09-28 00:00:00,1416,60,0.0423728813559322,179.0,18.0,0.1005586592178771
2020-09-27 00:00:00,402,20,0.0497512437810945,59.0,5.0,0.0847457627118644
2020-09-26 00:00:00,523,27,0.0516252390057361,133.0,11.0,0.0827067669172932
2020-09-25 00:00:00,1172,51,0.0435153583617747,135.0,9.0,0.0666666666666667
2020-09-24 00:00:00,1443,40,0.0277200277200277,79.0,5.0,0.0632911392405063
2020-09-23 00:00:00,985,49,0.049746192893401,88.0,6.0,0.0681818181818182
2020-09-22 00:00:00,1043,46,0.0441035474592522,143.0,11.0,0.0769230769230769
2020-09-21 00:00:00,977,40,0.0409416581371546,120.0,13.0,0.1083333333333333
2020-09-20 00:00:00,531,23,0.0433145009416196,56.0,4.0,0.0714285714285714
2020-09-19 00:00:00,664,43,0.0647590361445783,78.0,12.0,0.1538461538461539
2020-09-18 00:00:00,762,24,0.031496062992126,139.0,11.0,0.079136690647482
2020-09-17 00:00:00,1060,31,0.0292452830188679,53.0,9.0,0.169811320754717
2020-09-16 00:00:00,1198,24,0.0200333889816361,53.0,3.0,0.0566037735849057
2020-09-15 00:00:00,1194,37,0.0309882747068677,109.0,8.0,0.073394495412844
2020-09-14 00:00:00,1062,27,0.0254237288135593,103.0,9.0,0.087378640776699
2020-09-13 00:00:00,300,11,0.0366666666666667,54.0,0.0,0
2020-09-12 00:00:00,345,11,0.0318840579710145,88.0,5.0,0.0568181818181818
2020-09-11 00:00:00,706,23,0.0325779036827195,125.0,6.0,0.048
2020-09-10 00:00:00,661,19,0.0287443267776097,55.0,7.0,0.1272727272727273
2020-09-09 00:00:00,789,26,0.0329531051964512,52.0,8.0,0.1538461538461539
2020-09-08 00:00:00,769,18,0.023407022106632,83.0,13.0,0.1566265060240964
2020-09-07 00:00:00,330,10,0.0303030303030303,68.0,2.0,0.0294117647058824
2020-09-06 00:00:00,288,16,0.0555555555555556,88.0,2.0,0.0227272727272727
2020-09-05 00:00:00,259,7,0.027027027027027,67.0,2.0,0.0298507462686567
2020-09-04 00:00:00,780,18,0.0230769230769231,77.0,8.0,0.1038961038961039
2020-09-03 00:00:00,865,24,0.0277456647398844,47.0,3.0,0.0638297872340426
2020-09-02 00:00:00,1072,12,0.0111940298507463,68.0,10.0,0.1470588235294118
2020-09-01 00:00:00,1232,27,0.0219155844155844,114.0,16.0,0.1403508771929825
2020-08-31 00:00:00,984,25,0.0254065040650407,172.0,12.0,0.0697674418604651
2020-08-30 00:00:00,269,14,0.0520446096654275,80.0,4.0,0.05
2020-08-29 00:00:00,280,11,0.0392857142857143,90.0,11.0,0.1222222222222222
2020-08-28 00:00:00,946,29,0.0306553911205074,114.0,16.0,0.1403508771929825
2020-08-27 00:00:00,2670,89,0.0333333333333333,71.0,20.0,0.2816901408450705
2020-08-26 00:00:00,3221,29,0.0090034150884818,89.0,10.0,0.1123595505617978
2020-08-25 00:00:00,3494,38,0.0108757870635375,113.0,11.0,0.0973451327433628
2020-08-24 00:00:00,3235,207,0.0639876352395672,118.0,10.0,0.0847457627118644
2020-08-23 00:00:00,464,13,0.0280172413793103,59.0,3.0,0.0508474576271187
2020-08-22 00:00:00,396,12,0.0303030303030303,98.0,8.0,0.0816326530612245
2020-08-21 00:00:00,1891,34,0.0179799048122686,137.0,12.0,0.0875912408759124
2020-08-20 00:00:00,1358,33,0.024300441826215,80.0,11.0,0.1375
2020-08-19 00:00:00,4497,615,0.1367578385590394,60.0,7.0,0.1166666666666667
2020-08-18 00:00:00,988,40,0.0404858299595142,114.0,10.0,0.087719298245614
2020-08-17 00:00:00,872,49,0.0561926605504587,140.0,19.0,0.1357142857142857
2020-08-16 00:00:00,482,21,0.0435684647302905,57.0,6.0,0.1052631578947368
2020-08-15 00:00:00,477,34,0.0712788259958071,74.0,7.0,0.0945945945945946
2020-08-14 00:00:00,853,39,0.0457209847596718,138.0,15.0,0.108695652173913
2020-08-13 00:00:00,910,51,0.056043956043956,112.0,27.0,0.2410714285714286
2020-08-12 00:00:00,878,40,0.0455580865603645,86.0,15.0,0.1744186046511628
2020-08-11 00:00:00,881,45,0.0510783200908059,128.0,23.0,0.1796875
2020-08-10 00:00:00,931,47,0.0504833512352309,143.0,19.0,0.1328671328671329
2020-08-09 00:00:00,432,22,0.0509259259259259,56.0,1.0,0.0178571428571429
2020-08-08 00:00:00,434,33,0.076036866359447,60.0,4.0,0.0666666666666667
2020-08-07 00:00:00,858,48,0.0559440559440559,141.0,16.0,0.1134751773049645
2020-08-06 00:00:00,870,43,0.0494252873563218,125.0,17.0,0.136
2020-08-05 00:00:00,1071,63,0.0588235294117647,86.0,13.0,0.1511627906976744
2020-08-04 00:00:00,1204,50,0.0415282392026578,154.0,12.0,0.0779220779220779
2020-08-03 00:00:00,910,77,0.0846153846153846,166.0,20.0,0.1204819277108434
2020-08-02 00:00:00,386,33,0.0854922279792746,61.0,3.0,0.0491803278688525
2020-08-01 00:00:00,394,40,0.1015228426395939,75.0,6.0,0.08
2020-07-31 00:00:00,932,49,0.0525751072961373,188.0,27.0,0.1436170212765958
2020-07-30 00:00:00,1010,73,0.0722772277227723,132.0,16.0,0.1212121212121212
2020-07-29 00:00:00,1002,59,0.0588822355289421,172.0,25.0,0.1453488372093023
2020-07-28 00:00:00,1235,84,0.0680161943319838,136.0,17.0,0.125
2020-07-27 00:00:00,1721,106,0.0615920976176642,207.0,19.0,0.0917874396135266
2020-07-26 00:00:00,398,45,0.1130653266331658,55.0,4.0,0.0727272727272727
2020-07-25 00:00:00,654,67,0.1024464831804281,65.0,7.0,0.1076923076923077
2020-07-24 00:00:00,1202,74,0.0615640599001664,174.0,17.0,0.0977011494252874
2020-07-23 00:00:00,993,91,0.0916414904330312,157.0,6.0,0.0382165605095541
2020-07-22 00:00:00,1036,93,0.0897683397683398,108.0,8.0,0.0740740740740741
2020-07-21 00:00:00,1373,86,0.0626365622723962,177.0,22.0,0.1242937853107345
2020-07-20 00:00:00,1515,111,0.0732673267326733,190.0,27.0,0.1421052631578947
2020-07-19 00:00:00,339,39,0.1150442477876106,60.0,1.0,0.0166666666666667
2020-07-18 00:00:00,885,107,0.1209039548022599,100.0,4.0,0.04
2020-07-17 00:00:00,1203,138,0.114713216957606,170.0,17.0,0.1
2020-07-16 00:00:00,1444,139,0.0962603878116344,136.0,15.0,0.1102941176470588
2020-07-15 00:00:00,1785,159,0.0890756302521008,123.0,15.0,0.1219512195121951
2020-07-14 00:00:00,1899,209,0.110057925223802,185.0,18.0,0.0972972972972973
2020-07-13 00:00:00,1296,200,0.154320987654321,182.0,8.0,0.043956043956044
2020-07-12 00:00:00,516,84,0.1627906976744186,58.0,3.0,0.0517241379310345
2020-07-11 00:00:00,800,120,0.15,125.0,7.0,0.056
2020-07-10 00:00:00,1539,201,0.1306042884990253,180.0,12.0,0.0666666666666667
2020-07-09 00:00:00,1587,233,0.146817895400126,140.0,6.0,0.0428571428571429
2020-07-08 00:00:00,1568,254,0.1619897959183674,158.0,8.0,0.0506329113924051
2020-07-07 00:00:00,2003,237,0.1183225162256615,204.0,14.0,0.0686274509803922
2020-07-06 00:00:00,1477,251,0.1699390656736628,181.0,5.0,0.0276243093922652
2020-07-05 00:00:00,414,90,0.2173913043478261,31.0,0.0,0
2020-07-04 00:00:00,528,109,0.206439393939394,49.0,2.0,0.0408163265306122
2020-07-03 00:00:00,1394,195,0.1398852223816356,76.0,2.0,0.0263157894736842
2020-07-02 00:00:00,2208,285,0.1290760869565217,172.0,16.0,0.0930232558139535
2020-07-01 00:00:00,1744,250,0.143348623853211,185.0,5.0,0.027027027027027
2020-06-30 00:00:00,1661,267,0.160746538229982,182.0,8.0,0.043956043956044
2020-06-29 00:00:00,1321,269,0.2036336109008327,269.0,14.0,0.0520446096654275
2020-06-28 00:00:00,450,92,0.2044444444444445,76.0,1.0,0.0131578947368421
2020-06-27 00:00:00,671,133,0.1982116244411326,92.0,3.0,0.0326086956521739
2020-06-26 00:00:00,1063,170,0.1599247412982126,257.0,7.0,0.0272373540856031
2020-06-25 00:00:00,1147,189,0.1647776809067132,211.0,11.0,0.0521327014218009
2020-06-24 00:00:00,1735,209,0.1204610951008646,226.0,9.0,0.0398230088495575
2020-06-23 00:00:00,2168,230,0.1060885608856089,270.0,24.0,0.0888888888888889
2020-06-22 00:00:00,1426,212,0.1486676016830295,259.0,5.0,0.0193050193050193
2020-06-21 00:00:00,474,89,0.1877637130801688,92.0,0.0,0
2020-06-20 00:00:00,697,107,0.1535150645624103,93.0,9.0,0.0967741935483871
2020-06-19 00:00:00,1656,171,0.1032608695652174,227.0,10.0,0.0440528634361234
2020-06-18 00:00:00,1218,169,0.138752052545156,192.0,7.0,0.0364583333333333
2020-06-17 00:00:00,981,168,0.1712538226299694,165.0,6.0,0.0363636363636364
2020-06-16 00:00:00,1227,173,0.1409942950285249,316.0,5.0,0.0158227848101266
2020-06-15 00:00:00,783,149,0.1902937420178799,231.0,3.0,0.012987012987013
2020-06-14 00:00:00,364,59,0.1620879120879121,59.0,2.0,0.0338983050847458
2020-06-13 00:00:00,383,59,0.1540469973890339,95.0,1.0,0.0105263157894737
2020-06-12 00:00:00,832,132,0.1586538461538462,224.0,6.0,0.0267857142857143
2020-06-11 00:00:00,728,89,0.1222527472527473,216.0,8.0,0.037037037037037
2020-06-10 00:00:00,1207,91,0.0753935376967689,414.0,13.0,0.0314009661835749
2020-06-09 00:00:00,1724,183,0.1061484918793504,325.0,6.0,0.0184615384615385
2020-06-08 00:00:00,824,88,0.1067961165048544,219.0,11.0,0.0502283105022831
2020-06-07 00:00:00,218,20,0.0917431192660551,68.0,1.0,0.0147058823529412
2020-06-06 00:00:00,321,29,0.0903426791277259,95.0,3.0,0.0315789473684211
2020-06-05 00:00:00,988,67,0.0678137651821862,211.0,16.0,0.0758293838862559
2020-06-04 00:00:00,976,46,0.0471311475409836,187.0,6.0,0.0320855614973262
2020-06-03 00:00:00,548,49,0.0894160583941606,191.0,6.0,0.031413612565445
2020-06-02 00:00:00,538,66,0.1226765799256506,245.0,4.0,0.0163265306122449
2020-06-01 00:00:00,636,38,0.059748427672956,286.0,4.0,0.013986013986014
2020-05-31 00:00:00,208,20,0.0961538461538462,74.0,2.0,0.027027027027027
2020-05-30 00:00:00,377,18,0.0477453580901857,149.0,0.0,0
2020-05-29 00:00:00,601,41,0.0682196339434276,335.0,31.0,0.0925373134328358
2020-05-28 00:00:00,472,31,0.0656779661016949,208.0,9.0,0.0432692307692308
2020-05-27 00:00:00,441,18,0.0408163265306122,194.0,3.0,0.0154639175257732
2020-05-26 00:00:00,410,38,0.0926829268292683,225.0,2.0,0.0088888888888889
2020-05-25 00:00:00,160,7,0.04375,60.0,0.0,0
2020-05-24 00:00:00,186,12,0.0645161290322581,66.0,1.0,0.0151515151515152
2020-05-23 00:00:00,305,14,0.0459016393442623,171.0,2.0,0.0116959064327485
2020-05-22 00:00:00,305,8,0.0262295081967213,203.0,3.0,0.0147783251231527
2020-05-21 00:00:00,297,18,0.0606060606060606,234.0,6.0,0.0256410256410256
2020-05-20 00:00:00,249,15,0.0602409638554217,210.0,6.0,0.0285714285714286
2020-05-19 00:00:00,349,23,0.0659025787965616,277.0,3.0,0.0108303249097473
2020-05-18 00:00:00,402,18,0.0447761194029851,303.0,6.0,0.0198019801980198
2020-05-17 00:00:00,210,1,0.0047619047619048,132.0,2.0,0.0151515151515152
2020-05-16 00:00:00,407,10,0.0245700245700246,130.0,2.0,0.0153846153846154
2020-05-15 00:00:00,378,17,0.044973544973545,274.0,12.0,0.0437956204379562
2020-05-14 00:00:00,317,22,0.0694006309148265,227.0,5.0,0.0220264317180617
2020-05-13 00:00:00,309,18,0.058252427184466,376.0,16.0,0.0425531914893617
2020-05-12 00:00:00,366,16,0.0437158469945355,322.0,2.0,0.0062111801242236
2020-05-11 00:00:00,565,28,0.0495575221238938,404.0,5.0,0.0123762376237624
2020-05-10 00:00:00,117,3,0.0256410256410256,44.0,1.0,0.0227272727272727
2020-05-09 00:00:00,254,8,0.031496062992126,60.0,1.0,0.0166666666666667
2020-05-08 00:00:00,336,20,0.0595238095238095,377.0,9.0,0.0238726790450928
2020-05-07 00:00:00,297,17,0.0572390572390572,326.0,7.0,0.0214723926380368
2020-05-06 00:00:00,243,17,0.0699588477366255,320.0,7.0,0.021875
2020-05-05 00:00:00,322,22,0.0683229813664596,333.0,21.0,0.0630630630630631
2020-05-04 00:00:00,325,32,0.0984615384615385,349.0,5.0,0.0143266475644699
2020-05-03 00:00:00,82,1,0.0121951219512195,25.0,2.0,0.08
