date,Gila_cume,Gila
2020-12-23 00:00:00,28,
2020-12-24 00:00:00,87,59
2020-12-26 00:00:00,111,24
2020-12-28 00:00:00,198,87
2020-12-29 00:00:00,290,92
2020-12-30 00:00:00,403,113
2020-12-31 00:00:00,545,142
2021-01-02 00:00:00,745,200
2021-01-03 00:00:00,746,1
2021-01-04 00:00:00,876,130
2021-01-05 00:00:00,1136,260
2021-01-06 00:00:00,1304,168
2021-01-07 00:00:00,1650,346
2021-01-08 00:00:00,1988,338
2021-01-09 00:00:00,2018,30
2021-01-11 00:00:00,2153,135
2021-01-12 00:00:00,2195,42
2021-01-13 00:00:00,2238,43
2021-01-14 00:00:00,2461,223
2021-01-15 00:00:00,2475,14
2021-01-18 00:00:00,2517,42
2021-01-19 00:00:00,2583,66
2021-01-20 00:00:00,2835,252
2021-01-21 00:00:00,3222,387
2021-01-22 00:00:00,3319,97
2021-01-23 00:00:00,3473,154
2021-01-25 00:00:00,3613,140
2021-01-26 00:00:00,3719,106
2021-01-27 00:00:00,4039,320
2021-01-28 00:00:00,4590,551
2021-01-29 00:00:00,4825,235
2021-01-30 00:00:00,5000,175
2021-01-31 00:00:00,5011,11
2021-02-01 00:00:00,5347,336
2021-02-02 00:00:00,5927,580
2021-02-03 00:00:00,6535,608
2021-02-04 00:00:00,7328,793
2021-02-05 00:00:00,8094,766
2021-02-06 00:00:00,8507,413
2021-02-07 00:00:00,8518,11
2021-02-08 00:00:00,8780,262
2021-02-09 00:00:00,9283,503
2021-02-10 00:00:00,9666,383
2021-02-11 00:00:00,9998,332
2021-02-12 00:00:00,10122,124
2021-02-13 00:00:00,11198,1076
2021-02-14 00:00:00,11769,571
2021-02-15 00:00:00,11862,93
2021-02-16 00:00:00,12260,398
2021-02-17 00:00:00,12580,320
2021-02-18 00:00:00,12898,318
2021-02-19 00:00:00,13237,339
2021-02-20 00:00:00,13353,116
2021-02-22 00:00:00,13407,54
2021-02-23 00:00:00,13649,242
2021-02-24 00:00:00,13852,203
2021-02-25 00:00:00,14282,430
2021-02-26 00:00:00,14693,411
2021-02-27 00:00:00,16463,1770
2021-02-28 00:00:00,17359,896
2021-03-01 00:00:00,17567,208
2021-03-02 00:00:00,17902,335
2021-03-03 00:00:00,18225,323
2021-03-04 00:00:00,18908,683
2021-03-05 00:00:00,19180,272
2021-03-06 00:00:00,19581,401
2021-03-07 00:00:00,19605,24
2021-03-08 00:00:00,19811,206
2021-03-09 00:00:00,20307,496
2021-03-10 00:00:00,20666,359
2021-03-11 00:00:00,22009,1343
2021-03-12 00:00:00,22403,394
2021-03-13 00:00:00,23713,1310
2021-03-14 00:00:00,24204,491
2021-03-15 00:00:00,24344,140
2021-03-16 00:00:00,24732,388
2021-03-17 00:00:00,24902,170
2021-03-18 00:00:00,25244,342
2021-03-19 00:00:00,25412,168
2021-03-20 00:00:00,25551,139
