date,Pinal_cume,Pinal
2020-12-07 00:00:00,1,
2020-12-16 00:00:00,2,1
2020-12-17 00:00:00,4,2
2020-12-18 00:00:00,6,2
2020-12-21 00:00:00,32,26
2020-12-22 00:00:00,126,94
2020-12-23 00:00:00,358,232
2020-12-24 00:00:00,395,37
2020-12-26 00:00:00,557,162
2020-12-27 00:00:00,558,1
2020-12-28 00:00:00,898,340
2020-12-29 00:00:00,1432,534
2020-12-30 00:00:00,2167,735
2020-12-31 00:00:00,2839,672
2021-01-01 00:00:00,2859,20
2021-01-02 00:00:00,3156,297
2021-01-03 00:00:00,3186,30
2021-01-04 00:00:00,3751,565
2021-01-05 00:00:00,4447,696
2021-01-06 00:00:00,5141,694
2021-01-07 00:00:00,6018,877
2021-01-08 00:00:00,6965,947
2021-01-09 00:00:00,7935,970
2021-01-10 00:00:00,7957,22
2021-01-11 00:00:00,8403,446
2021-01-12 00:00:00,9015,612
2021-01-13 00:00:00,9817,802
2021-01-14 00:00:00,10795,978
2021-01-15 00:00:00,11692,897
2021-01-16 00:00:00,12765,1073
2021-01-17 00:00:00,12823,58
2021-01-18 00:00:00,13424,601
2021-01-19 00:00:00,14228,804
2021-01-20 00:00:00,15517,1289
2021-01-21 00:00:00,16809,1292
2021-01-22 00:00:00,18219,1410
2021-01-23 00:00:00,20174,1955
2021-01-24 00:00:00,20205,31
2021-01-25 00:00:00,21052,847
2021-01-26 00:00:00,22041,989
2021-01-27 00:00:00,23438,1397
2021-01-28 00:00:00,25011,1573
2021-01-29 00:00:00,26619,1608
2021-01-30 00:00:00,29134,2515
2021-01-31 00:00:00,29250,116
2021-02-01 00:00:00,30696,1446
2021-02-02 00:00:00,32324,1628
2021-02-03 00:00:00,33970,1646
2021-02-04 00:00:00,35665,1695
2021-02-05 00:00:00,37556,1891
2021-02-06 00:00:00,39876,2320
2021-02-07 00:00:00,39950,74
2021-02-08 00:00:00,41583,1633
2021-02-09 00:00:00,43103,1520
2021-02-10 00:00:00,45588,2485
2021-02-11 00:00:00,48294,2706
2021-02-12 00:00:00,51383,3089
2021-02-13 00:00:00,54716,3333
2021-02-14 00:00:00,54834,118
2021-02-15 00:00:00,55882,1048
2021-02-16 00:00:00,57441,1559
2021-02-17 00:00:00,59181,1740
2021-02-18 00:00:00,61011,1830
2021-02-19 00:00:00,62491,1480
2021-02-20 00:00:00,64150,1659
2021-02-21 00:00:00,64201,51
2021-02-22 00:00:00,65108,907
2021-02-23 00:00:00,66322,1214
2021-02-24 00:00:00,68156,1834
2021-02-25 00:00:00,70907,2751
2021-02-26 00:00:00,74054,3147
2021-02-27 00:00:00,77121,3067
2021-02-28 00:00:00,77472,351
2021-03-01 00:00:00,80025,2553
2021-03-02 00:00:00,82811,2786
2021-03-03 00:00:00,85902,3091
2021-03-04 00:00:00,88888,2986
2021-03-05 00:00:00,91275,2387
2021-03-06 00:00:00,94375,3100
2021-03-07 00:00:00,94689,314
2021-03-08 00:00:00,97062,2373
2021-03-09 00:00:00,99439,2377
2021-03-10 00:00:00,102220,2781
2021-03-11 00:00:00,106153,3933
2021-03-12 00:00:00,109203,3050
2021-03-13 00:00:00,111687,2484
2021-03-14 00:00:00,111933,246
2021-03-15 00:00:00,113860,1927
2021-03-16 00:00:00,116426,2566
2021-03-17 00:00:00,118840,2414
2021-03-18 00:00:00,120949,2109
2021-03-19 00:00:00,122924,1975
2021-03-20 00:00:00,123333,409
