date,Arizona,Arizona_cum,StatePODs,StatePODs_cum
2021-03-21 00:00:00,18490,2904159,15159.0,766919.0
2021-03-20 00:00:00,38286,2885669,16343.0,751760.0
2021-03-19 00:00:00,54336,2847383,17269.0,735417.0
2021-03-18 00:00:00,59439,2793047,16367.0,718148.0
2021-03-17 00:00:00,59412,2733608,16720.0,701781.0
2021-03-16 00:00:00,52743,2674196,14685.0,685061.0
2021-03-15 00:00:00,45552,2621453,13744.0,670376.0
2021-03-14 00:00:00,26242,2575901,16103.0,656632.0
2021-03-13 00:00:00,49604,2549659,17896.0,640529.0
2021-03-12 00:00:00,70017,2500055,16838.0,622633.0
2021-03-11 00:00:00,68436,2430038,17634.0,605795.0
2021-03-10 00:00:00,65092,2361602,16900.0,588161.0
2021-03-09 00:00:00,55560,2296510,16197.0,571261.0
2021-03-08 00:00:00,49582,2240950,16638.0,555064.0
2021-03-07 00:00:00,25629,2191368,16282.0,538426.0
2021-03-06 00:00:00,43945,2165739,16444.0,522144.0
2021-03-05 00:00:00,57066,2121794,16389.0,505700.0
2021-03-04 00:00:00,56579,2064728,15922.0,489311.0
2021-03-03 00:00:00,57310,2008149,15399.0,473389.0
2021-03-02 00:00:00,48888,1950839,14451.0,457990.0
2021-03-01 00:00:00,44600,1901951,12840.0,443539.0
2021-02-28 00:00:00,25393,1857351,15574.0,430699.0
2021-02-27 00:00:00,50670,1831958,15098.0,415125.0
2021-02-26 00:00:00,66077,1781288,13987.0,400027.0
2021-02-25 00:00:00,59705,1715211,13362.0,386040.0
2021-02-24 00:00:00,56054,1655506,13716.0,372678.0
2021-02-23 00:00:00,43615,1599452,12731.0,358962.0
2021-02-22 00:00:00,27491,1555837,11776.0,346231.0
2021-02-21 00:00:00,14745,1528346,10822.0,334455.0
2021-02-20 00:00:00,34309,1513601,11254.0,323633.0
2021-02-19 00:00:00,41781,1479292,10223.0,312379.0
2021-02-18 00:00:00,43746,1437511,9841.0,302156.0
2021-02-17 00:00:00,46159,1393765,10555.0,292315.0
2021-02-16 00:00:00,44046,1347606,11077.0,281760.0
2021-02-15 00:00:00,30906,1303560,11028.0,270683.0
2021-02-14 00:00:00,17219,1272654,10226.0,259655.0
2021-02-13 00:00:00,45432,1255435,10478.0,249429.0
2021-02-12 00:00:00,60593,1210003,11057.0,238951.0
2021-02-11 00:00:00,50372,1149410,10847.0,227894.0
2021-02-10 00:00:00,49862,1099038,11070.0,217047.0
2021-02-09 00:00:00,43615,1049176,11035.0,205977.0
2021-02-08 00:00:00,38261,1005561,13483.0,194942.0
2021-02-07 00:00:00,16200,967300,11442.0,181459.0
2021-02-06 00:00:00,37680,951100,10991.0,170017.0
2021-02-05 00:00:00,43320,913420,9140.0,159026.0
2021-02-04 00:00:00,45848,870100,9949.0,149886.0
2021-02-03 00:00:00,43216,824252,8975.0,139937.0
2021-02-02 00:00:00,37994,781036,8729.0,130962.0
2021-02-01 00:00:00,29057,743042,8253.0,122233.0
2021-01-31 00:00:00,11519,713985,4834.0,113980.0
2021-01-30 00:00:00,25950,702466,4759.0,109146.0
2021-01-29 00:00:00,39224,676516,4950.0,104387.0
2021-01-28 00:00:00,39127,637292,5409.0,99437.0
2021-01-27 00:00:00,39169,598165,5514.0,94028.0
2021-01-26 00:00:00,36345,558996,6135.0,88514.0
2021-01-25 00:00:00,28792,522651,5274.0,82379.0
2021-01-24 00:00:00,16022,493859,5752.0,77105.0
2021-01-23 00:00:00,28383,477837,5759.0,71353.0
2021-01-22 00:00:00,37270,449454,5562.0,65594.0
2021-01-21 00:00:00,34538,412184,6169.0,60032.0
2021-01-20 00:00:00,31122,377646,5694.0,53863.0
2021-01-19 00:00:00,26424,346524,6001.0,48169.0
2021-01-18 00:00:00,18793,320100,6008.0,42168.0
2021-01-17 00:00:00,9268,301307,5970.0,36160.0
2021-01-16 00:00:00,15679,292039,5663.0,30190.0
2021-01-15 00:00:00,24074,276360,5947.0,24527.0
2021-01-14 00:00:00,24338,252286,5885.0,18580.0
2021-01-13 00:00:00,24890,227948,6323.0,12695.0
2021-01-12 00:00:00,22837,203058,5637.0,6372.0
2021-01-11 00:00:00,15409,180221,733.0,735.0
2021-01-10 00:00:00,3163,164812,,
2021-01-09 00:00:00,7891,161649,,
2021-01-08 00:00:00,11601,153758,1.0,2.0
2021-01-07 00:00:00,12158,142157,,
2021-01-06 00:00:00,11665,129999,,
2021-01-05 00:00:00,8689,118334,1.0,1.0
2021-01-04 00:00:00,8418,109645,,
2021-01-03 00:00:00,3175,101227,,
2021-01-02 00:00:00,7515,98052,,
2021-01-01 00:00:00,485,90537,,
2020-12-31 00:00:00,7655,90052,,
2020-12-30 00:00:00,14614,82397,,
2020-12-29 00:00:00,12639,67783,,
2020-12-28 00:00:00,9001,55144,,
2020-12-27 00:00:00,2631,46143,,
2020-12-26 00:00:00,6499,43512,,
2020-12-25 00:00:00,137,37013,,
2020-12-24 00:00:00,3736,36876,,
2020-12-23 00:00:00,9543,33140,,
2020-12-22 00:00:00,7608,23597,,
2020-12-21 00:00:00,5385,15989,,
2020-12-20 00:00:00,1008,10604,,
2020-12-19 00:00:00,2548,9596,,
2020-12-18 00:00:00,3494,7048,,
2020-12-17 00:00:00,2902,3554,,
2020-12-16 00:00:00,553,652,,
2020-12-15 00:00:00,30,99,,
2020-12-14 00:00:00,4,69,,
2020-12-13 00:00:00,3,65,,
2020-12-12 00:00:00,3,62,,
2020-12-11 00:00:00,7,59,,
2020-12-10 00:00:00,1,52,,
2020-12-09 00:00:00,3,51,,
2020-12-08 00:00:00,3,48,,
2020-12-07 00:00:00,4,45,,
2020-12-05 00:00:00,1,41,,
2020-12-04 00:00:00,3,40,,
