date,Pima_cume,Pima
2020-12-01 00:00:00,4,
2020-12-02 00:00:00,5,1
2020-12-03 00:00:00,6,1
2020-12-04 00:00:00,7,1
2020-12-05 00:00:00,8,1
2020-12-09 00:00:00,10,2
2020-12-11 00:00:00,13,3
2020-12-13 00:00:00,14,1
2020-12-14 00:00:00,15,1
2020-12-15 00:00:00,29,14
2020-12-16 00:00:00,30,1
2020-12-17 00:00:00,1262,1232
2020-12-18 00:00:00,2665,1403
2020-12-19 00:00:00,3401,736
2020-12-20 00:00:00,3404,3
2020-12-21 00:00:00,4924,1520
2020-12-22 00:00:00,6421,1497
2020-12-23 00:00:00,8257,1836
2020-12-24 00:00:00,9287,1030
2020-12-25 00:00:00,9288,1
2020-12-26 00:00:00,10073,785
2020-12-27 00:00:00,10235,162
2020-12-28 00:00:00,12075,1840
2020-12-29 00:00:00,14146,2071
2020-12-30 00:00:00,16388,2242
2020-12-31 00:00:00,18041,1653
2021-01-01 00:00:00,18165,124
2021-01-02 00:00:00,18778,613
2021-01-03 00:00:00,19209,431
2021-01-04 00:00:00,20997,1788
2021-01-05 00:00:00,22725,1728
2021-01-06 00:00:00,24860,2135
2021-01-07 00:00:00,27094,2234
2021-01-08 00:00:00,29732,2638
2021-01-09 00:00:00,31245,1513
2021-01-10 00:00:00,31640,395
2021-01-11 00:00:00,34398,2758
2021-01-12 00:00:00,37108,2710
2021-01-13 00:00:00,39555,2447
2021-01-14 00:00:00,41968,2413
2021-01-15 00:00:00,45949,3981
2021-01-16 00:00:00,47340,1391
2021-01-17 00:00:00,47833,493
2021-01-18 00:00:00,51766,3933
2021-01-19 00:00:00,55824,4058
2021-01-20 00:00:00,60551,4727
2021-01-21 00:00:00,65835,5284
2021-01-22 00:00:00,72327,6492
2021-01-23 00:00:00,74881,2554
2021-01-24 00:00:00,75873,992
2021-01-25 00:00:00,83143,7270
2021-01-26 00:00:00,90118,6975
2021-01-27 00:00:00,97637,7519
2021-01-28 00:00:00,104509,6872
2021-01-29 00:00:00,111750,7241
2021-01-30 00:00:00,115541,3791
2021-01-31 00:00:00,117035,1494
2021-02-01 00:00:00,122260,5225
2021-02-02 00:00:00,128488,6228
2021-02-03 00:00:00,135405,6917
2021-02-04 00:00:00,142606,7201
2021-02-05 00:00:00,151290,8684
2021-02-06 00:00:00,155615,4325
2021-02-07 00:00:00,156692,1077
2021-02-08 00:00:00,163478,6786
2021-02-09 00:00:00,169629,6151
2021-02-10 00:00:00,177059,7430
2021-02-11 00:00:00,184657,7598
2021-02-12 00:00:00,193348,8691
2021-02-13 00:00:00,197619,4271
2021-02-14 00:00:00,198527,908
2021-02-15 00:00:00,204549,6022
2021-02-16 00:00:00,211374,6825
2021-02-17 00:00:00,218853,7479
2021-02-18 00:00:00,225975,7122
2021-02-19 00:00:00,230310,4335
2021-02-20 00:00:00,232342,2032
2021-02-21 00:00:00,232962,620
2021-02-22 00:00:00,236654,3692
2021-02-23 00:00:00,241128,4474
2021-02-24 00:00:00,247474,6346
2021-02-25 00:00:00,255562,8088
2021-02-26 00:00:00,265321,9759
2021-02-27 00:00:00,269251,3930
2021-02-28 00:00:00,271463,2212
2021-03-01 00:00:00,278521,7058
2021-03-02 00:00:00,284891,6370
2021-03-03 00:00:00,292911,8020
2021-03-04 00:00:00,299062,6151
2021-03-05 00:00:00,306778,7716
2021-03-06 00:00:00,311326,4548
2021-03-07 00:00:00,313512,2186
2021-03-08 00:00:00,320875,7363
2021-03-09 00:00:00,328427,7552
2021-03-10 00:00:00,337648,9221
2021-03-11 00:00:00,346395,8747
2021-03-12 00:00:00,355936,9541
2021-03-13 00:00:00,360571,4635
2021-03-14 00:00:00,362170,1599
2021-03-15 00:00:00,368514,6344
2021-03-16 00:00:00,375814,7300
2021-03-17 00:00:00,384361,8547
2021-03-18 00:00:00,392530,8169
2021-03-19 00:00:00,400492,7962
2021-03-20 00:00:00,404355,3863
2021-03-21 00:00:00,405357,1002
