date,Santa Cruz_cume,Santa Cruz
2020-12-22 00:00:00,61,
2020-12-23 00:00:00,81,20
2020-12-24 00:00:00,101,20
2020-12-28 00:00:00,141,40
2020-12-29 00:00:00,201,60
2020-12-30 00:00:00,265,64
2020-12-31 00:00:00,309,44
2021-01-04 00:00:00,350,41
2021-01-05 00:00:00,430,80
2021-01-06 00:00:00,564,134
2021-01-07 00:00:00,735,171
2021-01-08 00:00:00,913,178
2021-01-11 00:00:00,1008,95
2021-01-12 00:00:00,1162,154
2021-01-13 00:00:00,1368,206
2021-01-14 00:00:00,1588,220
2021-01-15 00:00:00,1789,201
2021-01-19 00:00:00,1906,117
2021-01-20 00:00:00,2345,439
2021-01-21 00:00:00,2763,418
2021-01-22 00:00:00,3265,502
2021-01-25 00:00:00,3379,114
2021-01-26 00:00:00,3788,409
2021-01-27 00:00:00,3971,183
2021-01-28 00:00:00,4485,514
2021-01-29 00:00:00,4896,411
2021-02-01 00:00:00,5012,116
2021-02-02 00:00:00,5582,570
2021-02-03 00:00:00,5766,184
2021-02-04 00:00:00,6331,565
2021-02-05 00:00:00,7013,682
2021-02-06 00:00:00,7019,6
2021-02-08 00:00:00,7188,169
2021-02-09 00:00:00,7750,562
2021-02-10 00:00:00,8366,616
2021-02-11 00:00:00,8991,625
2021-02-12 00:00:00,9618,627
2021-02-13 00:00:00,10084,466
2021-02-14 00:00:00,10520,436
2021-02-15 00:00:00,10607,87
2021-02-16 00:00:00,10693,86
2021-02-17 00:00:00,10694,1
2021-02-18 00:00:00,10705,11
2021-02-19 00:00:00,10750,45
2021-02-22 00:00:00,10789,39
2021-02-23 00:00:00,11417,628
2021-02-24 00:00:00,12190,773
2021-02-25 00:00:00,12931,741
2021-02-26 00:00:00,13649,718
2021-02-27 00:00:00,13661,12
2021-03-01 00:00:00,13803,142
2021-03-02 00:00:00,14565,762
2021-03-03 00:00:00,15276,711
2021-03-04 00:00:00,16054,778
2021-03-05 00:00:00,16788,734
2021-03-06 00:00:00,16806,18
2021-03-08 00:00:00,16938,132
2021-03-09 00:00:00,17515,577
2021-03-10 00:00:00,18115,600
2021-03-11 00:00:00,18745,630
2021-03-12 00:00:00,19395,650
2021-03-13 00:00:00,19872,477
2021-03-14 00:00:00,20228,356
2021-03-15 00:00:00,20364,136
2021-03-16 00:00:00,20992,628
2021-03-17 00:00:00,21658,666
2021-03-18 00:00:00,22256,598
2021-03-19 00:00:00,23004,748
2021-03-20 00:00:00,23024,20
