date,Coconino_cume,Coconino
2020-12-02 00:00:00,1,
2020-12-04 00:00:00,2,1
2020-12-15 00:00:00,3,1
2020-12-16 00:00:00,142,139
2020-12-17 00:00:00,267,125
2020-12-18 00:00:00,477,210
2020-12-19 00:00:00,525,48
2020-12-20 00:00:00,526,1
2020-12-21 00:00:00,527,1
2020-12-22 00:00:00,564,37
2020-12-23 00:00:00,894,330
2020-12-24 00:00:00,1281,387
2020-12-25 00:00:00,1403,122
2020-12-26 00:00:00,1501,98
2020-12-27 00:00:00,1592,91
2020-12-28 00:00:00,1807,215
2020-12-29 00:00:00,2156,349
2020-12-30 00:00:00,2554,398
2020-12-31 00:00:00,2758,204
2021-01-01 00:00:00,2855,97
2021-01-02 00:00:00,2917,62
2021-01-03 00:00:00,2921,4
2021-01-04 00:00:00,3261,340
2021-01-05 00:00:00,3608,347
2021-01-06 00:00:00,4088,480
2021-01-07 00:00:00,4656,568
2021-01-08 00:00:00,5281,625
2021-01-09 00:00:00,5360,79
2021-01-10 00:00:00,5364,4
2021-01-11 00:00:00,5683,319
2021-01-12 00:00:00,6240,557
2021-01-13 00:00:00,6714,474
2021-01-14 00:00:00,7322,608
2021-01-15 00:00:00,8490,1168
2021-01-16 00:00:00,8592,102
2021-01-17 00:00:00,8593,1
2021-01-18 00:00:00,8768,175
2021-01-19 00:00:00,9167,399
2021-01-20 00:00:00,10669,1502
2021-01-21 00:00:00,11506,837
2021-01-22 00:00:00,12396,890
2021-01-23 00:00:00,12792,396
2021-01-24 00:00:00,12804,12
2021-01-25 00:00:00,13349,545
2021-01-26 00:00:00,13846,497
2021-01-27 00:00:00,15131,1285
2021-01-28 00:00:00,16324,1193
2021-01-29 00:00:00,17212,888
2021-01-30 00:00:00,17543,331
2021-01-31 00:00:00,17567,24
2021-02-01 00:00:00,18390,823
2021-02-02 00:00:00,19211,821
2021-02-03 00:00:00,20814,1603
2021-02-04 00:00:00,22796,1982
2021-02-05 00:00:00,25006,2210
2021-02-06 00:00:00,26419,1413
2021-02-07 00:00:00,26452,33
2021-02-08 00:00:00,27328,876
2021-02-09 00:00:00,28232,904
2021-02-10 00:00:00,30665,2433
2021-02-11 00:00:00,32163,1498
2021-02-12 00:00:00,34893,2730
2021-02-13 00:00:00,36392,1499
2021-02-14 00:00:00,36417,25
2021-02-15 00:00:00,37612,1195
2021-02-16 00:00:00,39226,1614
2021-02-17 00:00:00,42008,2782
2021-02-18 00:00:00,43093,1085
2021-02-19 00:00:00,44426,1333
2021-02-20 00:00:00,45458,1032
2021-02-21 00:00:00,45465,7
2021-02-22 00:00:00,45839,374
2021-02-23 00:00:00,46353,514
2021-02-24 00:00:00,48301,1948
2021-02-25 00:00:00,49947,1646
2021-02-26 00:00:00,51607,1660
2021-02-27 00:00:00,53249,1642
2021-02-28 00:00:00,53335,86
2021-03-01 00:00:00,54890,1555
2021-03-02 00:00:00,56616,1726
2021-03-03 00:00:00,58323,1707
2021-03-04 00:00:00,60453,2130
2021-03-05 00:00:00,62197,1744
2021-03-06 00:00:00,62881,684
2021-03-07 00:00:00,62971,90
2021-03-08 00:00:00,63925,954
2021-03-09 00:00:00,64802,877
2021-03-10 00:00:00,67495,2693
2021-03-11 00:00:00,69310,1815
2021-03-12 00:00:00,71867,2557
2021-03-13 00:00:00,72999,1132
2021-03-14 00:00:00,73056,57
2021-03-15 00:00:00,74374,1318
2021-03-16 00:00:00,76219,1845
2021-03-17 00:00:00,77958,1739
2021-03-18 00:00:00,79386,1428
2021-03-19 00:00:00,80893,1507
2021-03-20 00:00:00,81791,898
