date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-03-20 00:00:00,23,1,0.0434782608695652,,,
2021-03-19 00:00:00,86,0,0,2.0,2.0,1
2021-03-18 00:00:00,208,6,0.0288461538461539,3.0,2.0,0.6666666666666666
2021-03-17 00:00:00,204,2,0.0098039215686275,6.0,5.0,0.8333333333333334
2021-03-16 00:00:00,229,11,0.0480349344978166,25.0,13.0,0.52
2021-03-15 00:00:00,193,9,0.0466321243523316,5.0,2.0,0.4
2021-03-14 00:00:00,60,3,0.05,,,
2021-03-13 00:00:00,95,5,0.0526315789473684,19.0,11.0,0.5789473684210528
2021-03-12 00:00:00,203,10,0.0492610837438424,2.0,1.0,0.5
2021-03-11 00:00:00,186,13,0.0698924731182796,22.0,11.0,0.5
2021-03-10 00:00:00,256,11,0.04296875,30.0,16.0,0.5333333333333334
2021-03-09 00:00:00,221,10,0.0452488687782805,4.0,2.0,0.5
2021-03-08 00:00:00,240,12,0.05,4.0,2.0,0.5
2021-03-07 00:00:00,65,0,0,,,
2021-03-06 00:00:00,77,4,0.051948051948052,,,
2021-03-05 00:00:00,226,10,0.0442477876106195,16.0,10.0,0.625
2021-03-04 00:00:00,250,8,0.032,20.0,7.0,0.35
2021-03-03 00:00:00,306,22,0.0718954248366013,10.0,5.0,0.5
2021-03-02 00:00:00,261,16,0.0613026819923372,18.0,10.0,0.5555555555555556
2021-03-01 00:00:00,349,27,0.0773638968481375,4.0,4.0,1
2021-02-28 00:00:00,52,2,0.0384615384615385,,,
2021-02-27 00:00:00,108,10,0.0925925925925926,9.0,5.0,0.5555555555555556
2021-02-26 00:00:00,248,15,0.0604838709677419,14.0,5.0,0.3571428571428572
2021-02-25 00:00:00,322,27,0.0838509316770186,4.0,1.0,0.25
2021-02-24 00:00:00,259,25,0.0965250965250965,4.0,1.0,0.25
2021-02-23 00:00:00,282,21,0.074468085106383,8.0,3.0,0.375
2021-02-22 00:00:00,354,37,0.1045197740112994,6.0,2.0,0.3333333333333333
2021-02-21 00:00:00,38,4,0.1052631578947368,,,
2021-02-20 00:00:00,142,13,0.0915492957746479,1.0,1.0,1
2021-02-19 00:00:00,330,28,0.0848484848484849,4.0,3.0,0.75
2021-02-18 00:00:00,314,28,0.089171974522293,8.0,3.0,0.375
2021-02-17 00:00:00,347,29,0.0835734870317003,58.0,20.0,0.3448275862068966
