date,Greenlee_cume,Greenlee
2020-12-21 00:00:00,20,
2020-12-22 00:00:00,50,30
2020-12-23 00:00:00,60,10
2020-12-24 00:00:00,70,10
2020-12-29 00:00:00,80,10
2020-12-30 00:00:00,100,20
2020-12-31 00:00:00,133,33
2021-01-05 00:00:00,152,19
2021-01-06 00:00:00,172,20
2021-01-07 00:00:00,212,40
2021-01-08 00:00:00,233,21
2021-01-09 00:00:00,234,1
2021-01-12 00:00:00,276,42
2021-01-13 00:00:00,330,54
2021-01-14 00:00:00,412,82
2021-01-18 00:00:00,443,31
2021-01-19 00:00:00,485,42
2021-01-20 00:00:00,518,33
2021-01-21 00:00:00,812,294
2021-01-22 00:00:00,1028,216
2021-01-23 00:00:00,1453,425
2021-01-24 00:00:00,1464,11
2021-01-25 00:00:00,1520,56
2021-01-27 00:00:00,1623,103
2021-01-28 00:00:00,1988,365
2021-01-29 00:00:00,2143,155
2021-02-01 00:00:00,2169,26
2021-02-02 00:00:00,2247,78
2021-02-03 00:00:00,2281,34
2021-02-04 00:00:00,2366,85
2021-02-05 00:00:00,2560,194
2021-02-08 00:00:00,2582,22
2021-02-09 00:00:00,2636,54
2021-02-10 00:00:00,2794,158
2021-02-11 00:00:00,3047,253
2021-02-12 00:00:00,3398,351
2021-02-15 00:00:00,3451,53
2021-02-16 00:00:00,3557,106
2021-02-17 00:00:00,3729,172
2021-02-18 00:00:00,4055,326
2021-02-22 00:00:00,4126,71
2021-02-23 00:00:00,4477,351
2021-02-24 00:00:00,4696,219
2021-02-25 00:00:00,4881,185
2021-02-26 00:00:00,5074,193
2021-02-28 00:00:00,5090,16
2021-03-01 00:00:00,5100,10
2021-03-02 00:00:00,5278,178
2021-03-03 00:00:00,5387,109
2021-03-04 00:00:00,5454,67
2021-03-05 00:00:00,5644,190
2021-03-08 00:00:00,5699,55
2021-03-09 00:00:00,5804,105
2021-03-10 00:00:00,5944,140
2021-03-11 00:00:00,6086,142
2021-03-12 00:00:00,6319,233
2021-03-15 00:00:00,6480,161
2021-03-16 00:00:00,6511,31
2021-03-17 00:00:00,6559,48
2021-03-18 00:00:00,6594,35
2021-03-19 00:00:00,6655,61
