date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2020-06-27 00:00:00,91,21,0.2307692307692308,1.0,0.0,0
2020-06-26 00:00:00,346,78,0.2254335260115607,38.0,1.0,0.0263157894736842
2020-06-25 00:00:00,381,57,0.1496062992125984,59.0,4.0,0.0677966101694915
2020-06-24 00:00:00,265,40,0.1509433962264151,70.0,3.0,0.0428571428571429
2020-06-23 00:00:00,249,45,0.1807228915662651,56.0,3.0,0.0535714285714286
2020-06-22 00:00:00,208,24,0.1153846153846154,47.0,4.0,0.0851063829787234
2020-06-21 00:00:00,43,11,0.2558139534883721,,,
2020-06-20 00:00:00,72,14,0.1944444444444445,,,
2020-06-19 00:00:00,190,25,0.1315789473684211,55.0,1.0,0.0181818181818182
2020-06-18 00:00:00,244,29,0.1188524590163934,48.0,1.0,0.0208333333333333
2020-06-17 00:00:00,161,21,0.1304347826086957,52.0,0.0,0
2020-06-16 00:00:00,174,11,0.0632183908045977,51.0,3.0,0.0588235294117647
2020-06-15 00:00:00,152,16,0.1052631578947368,33.0,0.0,0
2020-06-14 00:00:00,45,8,0.1777777777777778,2.0,0.0,0
2020-06-13 00:00:00,32,1,0.03125,,,
2020-06-12 00:00:00,200,28,0.14,69.0,2.0,0.0289855072463768
2020-06-11 00:00:00,148,13,0.0878378378378378,79.0,1.0,0.0126582278481013
2020-06-10 00:00:00,159,9,0.0566037735849057,58.0,3.0,0.0517241379310345
2020-06-09 00:00:00,141,7,0.049645390070922,56.0,1.0,0.0178571428571429
2020-06-08 00:00:00,255,8,0.0313725490196078,44.0,1.0,0.0227272727272727
2020-06-07 00:00:00,21,4,0.1904761904761905,1.0,0.0,0
2020-06-06 00:00:00,77,17,0.2207792207792208,27.0,12.0,0.4444444444444444
2020-06-05 00:00:00,266,8,0.0300751879699248,186.0,10.0,0.0537634408602151
2020-06-04 00:00:00,136,9,0.0661764705882353,52.0,2.0,0.0384615384615385
2020-06-03 00:00:00,307,9,0.0293159609120521,42.0,3.0,0.0714285714285714
2020-06-02 00:00:00,286,24,0.0839160839160839,49.0,1.0,0.0204081632653061
2020-06-01 00:00:00,130,20,0.1538461538461539,53.0,1.0,0.0188679245283019
2020-05-31 00:00:00,56,5,0.0892857142857143,1.0,0.0,0
2020-05-30 00:00:00,49,4,0.0816326530612245,,,
2020-05-29 00:00:00,140,7,0.05,74.0,0.0,0
2020-05-28 00:00:00,130,15,0.1153846153846154,52.0,0.0,0
2020-05-27 00:00:00,133,12,0.0902255639097744,60.0,1.0,0.0166666666666667
2020-05-26 00:00:00,151,16,0.1059602649006623,78.0,0.0,0
2020-05-25 00:00:00,69,6,0.0869565217391304,1.0,0.0,0
2020-05-24 00:00:00,55,5,0.0909090909090909,,,
2020-05-23 00:00:00,196,4,0.0204081632653061,3.0,0.0,0
2020-05-22 00:00:00,320,22,0.06875,87.0,3.0,0.0344827586206897
2020-05-21 00:00:00,136,7,0.0514705882352941,77.0,0.0,0
2020-05-20 00:00:00,94,5,0.0531914893617021,91.0,3.0,0.032967032967033
2020-05-19 00:00:00,100,3,0.03,73.0,3.0,0.0410958904109589
2020-05-18 00:00:00,87,1,0.0114942528735632,104.0,5.0,0.0480769230769231
2020-05-17 00:00:00,44,1,0.0227272727272727,,,
2020-05-16 00:00:00,293,2,0.0068259385665529,1.0,0.0,0
2020-05-15 00:00:00,151,9,0.0596026490066225,107.0,3.0,0.0280373831775701
2020-05-14 00:00:00,79,2,0.0253164556962025,85.0,4.0,0.0470588235294118
2020-05-13 00:00:00,92,3,0.0326086956521739,94.0,3.0,0.0319148936170213
2020-05-12 00:00:00,109,6,0.055045871559633,57.0,0.0,0
2020-05-11 00:00:00,91,6,0.0659340659340659,68.0,3.0,0.0441176470588235
2020-05-10 00:00:00,25,1,0.04,,,
2020-05-09 00:00:00,370,2,0.0054054054054054,13.0,3.0,0.2307692307692308
2020-05-08 00:00:00,96,9,0.09375,50.0,1.0,0.02
2020-05-07 00:00:00,90,7,0.0777777777777778,40.0,0.0,0
2020-05-06 00:00:00,76,5,0.0657894736842105,66.0,3.0,0.0454545454545455
2020-05-05 00:00:00,71,6,0.0845070422535211,24.0,0.0,0
2020-05-04 00:00:00,77,8,0.1038961038961039,22.0,0.0,0
2020-05-03 00:00:00,30,0,0,1.0,0.0,0
2020-05-02 00:00:00,178,4,0.0224719101123596,2.0,0.0,0
2020-05-01 00:00:00,101,5,0.0495049504950495,32.0,1.0,0.03125
2020-04-30 00:00:00,57,4,0.0701754385964912,28.0,0.0,0
2020-04-29 00:00:00,62,3,0.0483870967741936,23.0,1.0,0.0434782608695652
2020-04-28 00:00:00,74,9,0.1216216216216216,36.0,1.0,0.0277777777777778
2020-04-27 00:00:00,48,3,0.0625,8.0,0.0,0
2020-04-26 00:00:00,17,2,0.1176470588235294,,,
2020-04-25 00:00:00,14,3,0.2142857142857143,,,
2020-04-24 00:00:00,66,17,0.2575757575757576,1.0,0.0,0
2020-04-23 00:00:00,32,3,0.09375,,,
2020-04-22 00:00:00,23,0,0,,,
2020-04-21 00:00:00,31,3,0.0967741935483871,,,
2020-04-20 00:00:00,38,9,0.2368421052631579,1.0,0.0,0
2020-04-19 00:00:00,9,0,0,,,
2020-04-18 00:00:00,19,1,0.0526315789473684,1.0,0.0,0
2020-04-17 00:00:00,36,1,0.0277777777777778,,,
2020-04-16 00:00:00,29,3,0.103448275862069,,,
2020-04-15 00:00:00,32,0,0,,,
2020-04-14 00:00:00,21,1,0.0476190476190476,,,
2020-04-13 00:00:00,39,6,0.1538461538461539,,,
2020-04-12 00:00:00,15,0,0,,,
2020-04-11 00:00:00,14,0,0,,,
2020-04-10 00:00:00,33,5,0.1515151515151515,,,
2020-04-09 00:00:00,29,7,0.2413793103448276,,,
2020-04-08 00:00:00,30,3,0.1,,,
2020-04-07 00:00:00,34,3,0.0882352941176471,,,
2020-04-06 00:00:00,36,3,0.0833333333333333,,,
2020-04-05 00:00:00,13,0,0,,,
2020-04-04 00:00:00,11,0,0,,,
2020-04-03 00:00:00,43,3,0.0697674418604651,,,
2020-04-02 00:00:00,41,1,0.024390243902439,,,
2020-04-01 00:00:00,38,0,0,,,
2020-03-31 00:00:00,46,2,0.0434782608695652,,,
2020-03-30 00:00:00,33,3,0.0909090909090909,,,
2020-03-29 00:00:00,13,0,0,,,
2020-03-28 00:00:00,11,1,0.0909090909090909,,,
2020-03-27 00:00:00,41,2,0.0487804878048781,,,
2020-03-26 00:00:00,39,3,0.0769230769230769,,,
2020-03-25 00:00:00,28,0,0,,,
2020-03-24 00:00:00,45,1,0.0222222222222222,,,
2020-03-23 00:00:00,40,4,0.1,,,
2020-03-22 00:00:00,35,0,0,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,10,0,0,,,
2020-03-19 00:00:00,20,0,0,,,
2020-03-18 00:00:00,22,0,0,,,
2020-03-17 00:00:00,12,0,0,,,
2020-03-16 00:00:00,24,1,0.0416666666666667,,,
2020-03-15 00:00:00,17,0,0,,,
2020-03-14 00:00:00,10,0,0,,,
2020-03-13 00:00:00,12,0,0,,,
2020-03-12 00:00:00,8,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
2020-03-05 00:00:00,2,0,0,,,
